 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 3:14
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   6   -50.0000   -5728.010 0.4214   0.9580E-05  0.1174E-04 -0.4040E-02  0.0000E+00      -1  -0.337E-02   20.00
   7   -60.0000   -5423.221 0.3858   0.4777E-04  0.1250E-04  0.1110E-02  0.0000E+00      -1   0.925E-03   20.00
   8   -70.0000   -5142.501 0.3893   0.5374E-04  0.1326E-04  0.1280E-02  0.0000E+00      -1   0.107E-02   20.00
   9   -80.0000   -4920.923 0.3919   0.5845E-04  0.1386E-04  0.1030E-02  0.0000E+00      -1   0.858E-03   20.00
  10   -90.0000   -4768.676 0.3942   0.6426E-04  0.1444E-04  0.6914E-03  0.0000E+00      -1   0.576E-03   20.00
  11  -100.0000   -4681.839 0.3956   0.6849E-04  0.1483E-04  0.3848E-03  0.0000E+00      -1   0.321E-03   20.00
  12  -110.0000   -4634.565 0.3963   0.7079E-04  0.1504E-04  0.1839E-03  0.0000E+00      -1   0.153E-03   20.00
  13  -120.0000   -4609.403 0.3967   0.7202E-04  0.1516E-04  0.7066E-04  0.0000E+00      -1   0.589E-04   20.00
  14  -130.0000   -4594.836 0.3970   0.7273E-04  0.1522E-04  0.2544E-04  0.0000E+00      -1   0.212E-04   20.00
  15  -140.0000   -4582.395 0.3972   0.7333E-04  0.1528E-04  0.3959E-04  0.0000E+00      -1   0.330E-04   20.00
  16  -150.0000   -4564.080 0.3975   0.7422E-04  0.1536E-04  0.1210E-03  0.0000E+00      -1   0.101E-03   20.00
  17  -160.0000   -4529.999 0.3980   0.7588E-04  0.1551E-04  0.2946E-03  0.0000E+00      -1   0.245E-03   20.00
  18  -170.0000   -4467.237 0.3990   0.7894E-04  0.1579E-04  0.5929E-03  0.0000E+00      -1   0.494E-03   20.00
  19  -180.0000   -4361.869 0.4007   0.8407E-04  0.1627E-04  0.1036E-02  0.0000E+00      -1   0.863E-03   20.00
  20  -190.0000   -4204.570 0.4032   0.9173E-04  0.1697E-04  0.1611E-02  0.0000E+00      -1   0.134E-02   20.00
  21  -200.0000   -3995.479 0.4066   0.1019E-03  0.1791E-04  0.2275E-02  0.0000E+00      -1   0.190E-02   20.00
  22  -210.0000   -3749.551 0.4111   0.1203E-03  0.1931E-04  0.3068E-02  0.0000E+00      -1   0.256E-02   20.00
  23  -220.0000   -3479.882 0.4168   0.1502E-03  0.2129E-04  0.3919E-02  0.0000E+00      -1   0.327E-02   20.00
  24  -230.0000   -3208.303 0.4226   0.1804E-03  0.2329E-04  0.4699E-02  0.0000E+00      -1   0.392E-02   20.00
  25  -240.0000   -2947.432 0.4289   0.2242E-03  0.2569E-04  0.5502E-02  0.0000E+00      -1   0.458E-02   20.00
  26  -250.0000   -2704.539 0.4356   0.2850E-03  0.2860E-04  0.6287E-02  0.0000E+00      -1   0.524E-02   20.00
  27  -260.0000   -2482.185 0.4418   0.3407E-03  0.3125E-04  0.6950E-02  0.0000E+00      -1   0.579E-02   20.00
  28  -270.0000   -2284.480 0.4485   0.4323E-03  0.3459E-04  0.7572E-02  0.0000E+00      -1   0.631E-02   20.00
  29  -280.0000   -2110.500 0.4549   0.5299E-03  0.3793E-04  0.8117E-02  0.0000E+00      -1   0.676E-02   20.00
  30  -290.0000   -1954.973 0.4605   0.6171E-03  0.4091E-04  0.8496E-02  0.0000E+00      -1   0.708E-02   20.00
  31  -300.0000   -1819.395 0.4665   0.7599E-03  0.4460E-04  0.8742E-02  0.0000E+00      -1   0.728E-02   20.00
  32  -310.0000   -1703.150 0.4720   0.9038E-03  0.4812E-04  0.8842E-02  0.0000E+00      -1   0.737E-02   20.00
  33  -320.0000   -1601.643 0.4768   0.1030E-02  0.5119E-04  0.8768E-02  0.0000E+00      -1   0.731E-02   20.00
  34  -330.0000   -1511.971 0.4811   0.1152E-02  0.5403E-04  0.8507E-02  0.0000E+00      -1   0.709E-02   20.00
  35  -340.0000   -1435.647 0.4858   0.1358E-02  0.5761E-04  0.8071E-02  0.0000E+00      -1   0.673E-02   20.00
  36  -350.0000   -1371.493 0.4896   0.1530E-02  0.6061E-04  0.7510E-02  0.0000E+00      -1   0.626E-02   20.00
  37  -360.0000   -1316.596 0.4930   0.1678E-02  0.6318E-04  0.6846E-02  0.0000E+00      -1   0.571E-02   20.00
  38  -370.0000   -1269.325 0.4958   0.1805E-02  0.6539E-04  0.6099E-02  0.0000E+00      -1   0.508E-02   20.00
  39  -380.0000   -1228.641 0.4983   0.1915E-02  0.6729E-04  0.5289E-02  0.0000E+00      -1   0.441E-02   20.00
  40  -390.0000   -1194.007 0.5005   0.2040E-02  0.6916E-04  0.4330E-02  0.0000E+00      -1   0.361E-02   20.00
  41  -400.0000   -1166.132 0.5027   0.2200E-02  0.7113E-04  0.3254E-02  0.0000E+00      -1   0.271E-02   20.00
  42  -410.0000   -1144.115 0.5044   0.2326E-02  0.7268E-04  0.2196E-02  0.0000E+00      -1   0.183E-02   20.00
  43  -420.0000   -1127.073 0.5057   0.2423E-02  0.7389E-04  0.1165E-02  0.0000E+00      -1   0.971E-03   20.00
  44  -430.0000   -1114.395 0.5066   0.2496E-02  0.7478E-04  0.1736E-03  0.0000E+00      -1   0.145E-03   20.00
  45  -440.0000   -1105.631 0.5073   0.2546E-02  0.7540E-04 -0.7701E-03  0.0000E+00      -1  -0.642E-03   20.00
  46  -450.0000   -1100.428 0.5077   0.2576E-02  0.7577E-04 -0.1657E-02  0.0000E+00      -1  -0.138E-02   20.00
  47  -460.0000   -1098.505 0.5079   0.2587E-02  0.7590E-04 -0.2479E-02  0.0000E+00      -1  -0.207E-02   20.00
  48  -470.0000   -1099.623 0.5078   0.2581E-02  0.7582E-04 -0.3229E-02  0.0000E+00      -1  -0.269E-02   20.00
  49  -480.0000   -1103.578 0.5075   0.2558E-02  0.7555E-04 -0.3902E-02  0.0000E+00      -1  -0.325E-02   20.00
  50  -490.0000   -1110.191 0.5070   0.2520E-02  0.7508E-04 -0.4493E-02  0.0000E+00      -1  -0.374E-02   20.00
  51  -500.0000   -1119.309 0.5063   0.2468E-02  0.7444E-04 -0.5000E-02  0.0000E+00      -1  -0.417E-02   20.00
  52  -510.0000   -1130.799 0.5054   0.2402E-02  0.7362E-04 -0.5423E-02  0.0000E+00      -1  -0.452E-02   20.00
  53  -520.0000   -1144.555 0.5043   0.2323E-02  0.7265E-04 -0.5761E-02  0.0000E+00      -1  -0.480E-02   20.00
  54  -530.0000   -1160.500 0.5031   0.2232E-02  0.7153E-04 -0.6017E-02  0.0000E+00      -1  -0.501E-02   20.00
  55  -540.0000   -1178.600 0.5017   0.2128E-02  0.7025E-04 -0.6196E-02  0.0000E+00      -1  -0.516E-02   20.00
  56  -550.0000   -1198.876 0.5002   0.2012E-02  0.6882E-04 -0.6303E-02  0.0000E+00      -1  -0.525E-02   20.00
  57  -560.0000   -1220.994 0.4987   0.1935E-02  0.6765E-04 -0.6342E-02  0.0000E+00      -1  -0.529E-02   20.00
  58  -570.0000   -1244.326 0.4973   0.1872E-02  0.6656E-04 -0.6327E-02  0.0000E+00      -1  -0.527E-02   20.00
  59  -580.0000   -1268.617 0.4959   0.1807E-02  0.6542E-04 -0.6271E-02  0.0000E+00      -1  -0.523E-02   20.00
  60  -590.0000   -1293.770 0.4943   0.1739E-02  0.6425E-04 -0.6180E-02  0.0000E+00      -1  -0.515E-02   20.00
  61  -600.0000   -1319.709 0.4928   0.1670E-02  0.6303E-04 -0.6058E-02  0.0000E+00      -1  -0.505E-02   20.00
  62  -610.0000   -1346.380 0.4912   0.1598E-02  0.6178E-04 -0.5911E-02  0.0000E+00      -1  -0.493E-02   20.00
  63  -620.0000   -1373.741 0.4895   0.1524E-02  0.6050E-04 -0.5742E-02  0.0000E+00      -1  -0.478E-02   20.00
  64  -630.0000   -1401.765 0.4878   0.1449E-02  0.5919E-04 -0.5552E-02  0.0000E+00      -1  -0.463E-02   20.00
  65  -640.0000   -1430.422 0.4861   0.1372E-02  0.5785E-04 -0.5340E-02  0.0000E+00      -1  -0.445E-02   20.00
  66  -650.0000   -1459.675 0.4843   0.1293E-02  0.5648E-04 -0.5107E-02  0.0000E+00      -1  -0.426E-02   20.00
  67  -660.0000   -1489.456 0.4825   0.1213E-02  0.5509E-04 -0.4847E-02  0.0000E+00      -1  -0.404E-02   20.00
  68  -670.0000   -1519.650 0.4807   0.1131E-02  0.5367E-04 -0.4589E-02  0.0000E+00      -1  -0.382E-02   20.00
  69  -680.0000   -1549.799 0.4792   0.1094E-02  0.5276E-04 -0.4339E-02  0.0000E+00      -1  -0.362E-02   20.00
  70  -690.0000   -1578.947 0.4779   0.1058E-02  0.5187E-04 -0.4071E-02  0.0000E+00      -1  -0.339E-02   20.00
  71  -700.0000   -1606.730 0.4766   0.1023E-02  0.5103E-04 -0.3778E-02  0.0000E+00      -1  -0.315E-02   20.00
  72  -710.0000   -1632.728 0.4753   0.9910E-03  0.5025E-04 -0.3460E-02  0.0000E+00      -1  -0.288E-02   20.00
  73  -720.0000   -1656.472 0.4742   0.9616E-03  0.4953E-04 -0.3117E-02  0.0000E+00      -1  -0.260E-02   20.00
  74  -730.0000   -1677.464 0.4732   0.9356E-03  0.4889E-04 -0.2753E-02  0.0000E+00      -1  -0.229E-02   20.00
  75  -740.0000   -1695.221 0.4724   0.9136E-03  0.4836E-04 -0.2374E-02  0.0000E+00      -1  -0.198E-02   20.00
  76  -750.0000   -1709.335 0.4717   0.8962E-03  0.4793E-04 -0.1989E-02  0.0000E+00      -1  -0.166E-02   20.00
  77  -760.0000   -1719.527 0.4712   0.8835E-03  0.4762E-04 -0.1610E-02  0.0000E+00      -1  -0.134E-02   20.00
  78  -770.0000   -1725.699 0.4709   0.8759E-03  0.4743E-04 -0.1247E-02  0.0000E+00      -1  -0.104E-02   20.00
  79  -780.0000   -1727.949 0.4708   0.8731E-03  0.4737E-04 -0.9122E-03  0.0000E+00      -1  -0.760E-03   20.00
  80  -790.0000   -1726.566 0.4709   0.8748E-03  0.4741E-04 -0.6139E-03  0.0000E+00      -1  -0.512E-03   20.00
  81  -800.0000   -1721.976 0.4711   0.8805E-03  0.4755E-04 -0.3575E-03  0.0000E+00      -1  -0.298E-03   20.00
  82  -810.0000   -1714.689 0.4715   0.8895E-03  0.4777E-04 -0.1445E-03  0.0000E+00      -1  -0.120E-03   20.00
  83  -820.0000   -1705.235 0.4719   0.9012E-03  0.4805E-04  0.2610E-04  0.0000E+00      -1   0.217E-04   20.00
  84  -830.0000   -1694.122 0.4724   0.9150E-03  0.4839E-04  0.1577E-03  0.0000E+00      -1   0.131E-03   20.00
  85  -840.0000   -1681.800 0.4730   0.9303E-03  0.4876E-04  0.2547E-03  0.0000E+00      -1   0.212E-03   20.00
  86  -850.0000   -1668.654 0.4736   0.9465E-03  0.4916E-04  0.3219E-03  0.0000E+00      -1   0.268E-03   20.00
  87  -860.0000   -1655.003 0.4743   0.9634E-03  0.4957E-04  0.3635E-03  0.0000E+00      -1   0.303E-03   20.00
  88  -870.0000   -1641.111 0.4749   0.9806E-03  0.4999E-04  0.3829E-03  0.0000E+00      -1   0.319E-03   20.00
  89  -880.0000   -1627.195 0.4756   0.9979E-03  0.5041E-04  0.3825E-03  0.0000E+00      -1   0.319E-03   20.00
  90  -890.0000   -1613.443 0.4762   0.1015E-02  0.5083E-04  0.3638E-03  0.0000E+00      -1   0.303E-03   20.00
  91  -900.0000   -1600.022 0.4769   0.1032E-02  0.5124E-04  0.3273E-03  0.0000E+00      -1   0.273E-03   20.00
  92  -910.0000   -1587.091 0.4775   0.1048E-02  0.5163E-04  0.2729E-03  0.0000E+00      -1   0.227E-03   20.00
  93  -920.0000   -1574.806 0.4781   0.1063E-02  0.5200E-04  0.1999E-03  0.0000E+00      -1   0.167E-03   20.00
  94  -930.0000   -1563.323 0.4786   0.1077E-02  0.5235E-04  0.1075E-03  0.0000E+00      -1   0.896E-04   20.00
  95  -940.0000   -1552.802 0.4791   0.1090E-02  0.5267E-04 -0.4816E-05  0.0000E+00      -1  -0.401E-05   20.00
  96  -950.0000   -1543.405 0.4795   0.1102E-02  0.5295E-04 -0.1376E-03  0.0000E+00      -1  -0.115E-03   20.00
  97  -960.0000   -1535.294 0.4799   0.1112E-02  0.5320E-04 -0.2906E-03  0.0000E+00      -1  -0.242E-03   20.00
  98  -970.0000   -1528.628 0.4802   0.1120E-02  0.5340E-04 -0.4629E-03  0.0000E+00      -1  -0.386E-03   20.00
  99  -980.0000   -1523.559 0.4805   0.1126E-02  0.5355E-04 -0.6519E-03  0.0000E+00      -1  -0.543E-03   20.00
 100  -990.0000   -1520.207 0.4806   0.1130E-02  0.5365E-04 -0.8752E-03  0.0000E+00      -1  -0.729E-03   20.00
 101 -1000.0000   -1519.045 0.4807   0.1133E-02  0.5370E-04 -0.1000E-02  0.0000E+00      -1  -0.834E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -152.551 0.6969   0.3022E-01  0.3371E-03 -0.1500E+00  0.0000E+00      -1  -0.125E+00   20.00
   2   -10.0000    -202.803 0.6810   0.1953E-01  0.3011E-03 -0.1492E+00  0.0000E+00      -1  -0.124E+00   20.00
   3   -20.0000    -293.445 0.6563   0.9993E-02  0.2458E-03 -0.1450E+00  0.0000E+00      -1  -0.121E+00   20.00
   4   -30.0000    -492.833 0.6161   0.3514E-02  0.1677E-03 -0.1301E+00  0.0000E+00      -1  -0.108E+00   20.00
   5   -40.0000   -1054.953 0.5518   0.6365E-03  0.8147E-04 -0.9406E-01  0.0000E+00      -1  -0.784E-01   20.00
   6   -50.0000   -3085.178 0.4648   0.4360E-04  0.2414E-04 -0.3957E-01  0.0000E+00      -1  -0.330E-01   20.00
   7   -60.0000   -5028.612 0.3907   0.5631E-04  0.1359E-04 -0.5114E-02  0.0000E+00      -1  -0.426E-02   20.00
   8   -70.0000   -5103.312 0.3897   0.5461E-04  0.1337E-04  0.2053E-03  0.0000E+00      -1   0.171E-03   20.00
   9   -80.0000   -4937.111 0.3918   0.5811E-04  0.1382E-04  0.8582E-03  0.0000E+00      -1   0.715E-03   20.00
  10   -90.0000   -4789.337 0.3938   0.6326E-04  0.1435E-04  0.6872E-03  0.0000E+00      -1   0.573E-03   20.00
  11  -100.0000   -4697.159 0.3953   0.6774E-04  0.1476E-04  0.4176E-03  0.0000E+00      -1   0.348E-03   20.00
  12  -110.0000   -4644.151 0.3962   0.7033E-04  0.1500E-04  0.2191E-03  0.0000E+00      -1   0.183E-03   20.00
  13  -120.0000   -4614.261 0.3967   0.7178E-04  0.1514E-04  0.1013E-03  0.0000E+00      -1   0.844E-04   20.00
  14  -130.0000   -4595.769 0.3970   0.7268E-04  0.1522E-04  0.5396E-04  0.0000E+00      -1   0.450E-04   20.00
  15  -140.0000   -4579.394 0.3972   0.7348E-04  0.1529E-04  0.7256E-04  0.0000E+00      -1   0.605E-04   20.00
  16  -150.0000   -4556.086 0.3976   0.7461E-04  0.1540E-04  0.1662E-03  0.0000E+00      -1   0.138E-03   20.00
  17  -160.0000   -4515.160 0.3983   0.7661E-04  0.1558E-04  0.3572E-03  0.0000E+00      -1   0.298E-03   20.00
  18  -170.0000   -4443.826 0.3994   0.8008E-04  0.1590E-04  0.6716E-03  0.0000E+00      -1   0.560E-03   20.00
  19  -180.0000   -4329.695 0.4012   0.8564E-04  0.1641E-04  0.1122E-02  0.0000E+00      -1   0.935E-03   20.00
  20  -190.0000   -4165.601 0.4039   0.9362E-04  0.1715E-04  0.1693E-02  0.0000E+00      -1   0.141E-02   20.00
  21  -200.0000   -3952.688 0.4073   0.1040E-03  0.1810E-04  0.2347E-02  0.0000E+00      -1   0.196E-02   20.00
  22  -210.0000   -3707.740 0.4120   0.1250E-03  0.1962E-04  0.3132E-02  0.0000E+00      -1   0.261E-02   20.00
  23  -220.0000   -3441.876 0.4176   0.1545E-03  0.2157E-04  0.3977E-02  0.0000E+00      -1   0.331E-02   20.00
  24  -230.0000   -3173.275 0.4234   0.1842E-03  0.2355E-04  0.4749E-02  0.0000E+00      -1   0.396E-02   20.00
  25  -240.0000   -2917.178 0.4297   0.2317E-03  0.2606E-04  0.5536E-02  0.0000E+00      -1   0.461E-02   20.00
  26  -250.0000   -2679.511 0.4363   0.2913E-03  0.2889E-04  0.6297E-02  0.0000E+00      -1   0.525E-02   20.00
  27  -260.0000   -2461.148 0.4424   0.3460E-03  0.3150E-04  0.6924E-02  0.0000E+00      -1   0.577E-02   20.00
  28  -270.0000   -2268.078 0.4491   0.4415E-03  0.3491E-04  0.7495E-02  0.0000E+00      -1   0.625E-02   20.00
  29  -280.0000   -2098.949 0.4553   0.5363E-03  0.3815E-04  0.7978E-02  0.0000E+00      -1   0.665E-02   20.00
  30  -290.0000   -1947.676 0.4608   0.6212E-03  0.4105E-04  0.8297E-02  0.0000E+00      -1   0.691E-02   20.00
  31  -300.0000   -1816.112 0.4667   0.7639E-03  0.4470E-04  0.8483E-02  0.0000E+00      -1   0.707E-02   20.00
  32  -310.0000   -1703.566 0.4720   0.9033E-03  0.4810E-04  0.8529E-02  0.0000E+00      -1   0.711E-02   20.00
  33  -320.0000   -1605.299 0.4766   0.1025E-02  0.5108E-04  0.8418E-02  0.0000E+00      -1   0.702E-02   20.00
  34  -330.0000   -1518.212 0.4808   0.1135E-02  0.5374E-04  0.8135E-02  0.0000E+00      -1   0.678E-02   20.00
  35  -340.0000   -1443.911 0.4853   0.1335E-02  0.5722E-04  0.7694E-02  0.0000E+00      -1   0.641E-02   20.00
  36  -350.0000   -1381.451 0.4890   0.1503E-02  0.6014E-04  0.7150E-02  0.0000E+00      -1   0.596E-02   20.00
  37  -360.0000   -1327.949 0.4923   0.1647E-02  0.6265E-04  0.6517E-02  0.0000E+00      -1   0.543E-02   20.00
  38  -370.0000   -1281.793 0.4951   0.1772E-02  0.6481E-04  0.5811E-02  0.0000E+00      -1   0.484E-02   20.00
  39  -380.0000   -1241.977 0.4975   0.1879E-02  0.6667E-04  0.5043E-02  0.0000E+00      -1   0.420E-02   20.00
  40  -390.0000   -1207.851 0.4995   0.1971E-02  0.6827E-04  0.4186E-02  0.0000E+00      -1   0.349E-02   20.00
  41  -400.0000   -1179.628 0.5016   0.2122E-02  0.7018E-04  0.3216E-02  0.0000E+00      -1   0.268E-02   20.00
  42  -410.0000   -1157.266 0.5034   0.2250E-02  0.7176E-04  0.2210E-02  0.0000E+00      -1   0.184E-02   20.00
  43  -420.0000   -1139.805 0.5047   0.2350E-02  0.7299E-04  0.1240E-02  0.0000E+00      -1   0.103E-02   20.00
  44  -430.0000   -1126.605 0.5057   0.2426E-02  0.7392E-04  0.3080E-03  0.0000E+00      -1   0.257E-03   20.00
  45  -440.0000   -1117.209 0.5064   0.2480E-02  0.7458E-04 -0.5818E-03  0.0000E+00      -1  -0.485E-03   20.00
  46  -450.0000   -1111.275 0.5069   0.2514E-02  0.7500E-04 -0.1422E-02  0.0000E+00      -1  -0.119E-02   20.00
  47  -460.0000   -1108.529 0.5071   0.2530E-02  0.7520E-04 -0.2207E-02  0.0000E+00      -1  -0.184E-02   20.00
  48  -470.0000   -1108.747 0.5071   0.2528E-02  0.7518E-04 -0.2929E-02  0.0000E+00      -1  -0.244E-02   20.00
  49  -480.0000   -1111.740 0.5069   0.2511E-02  0.7497E-04 -0.3584E-02  0.0000E+00      -1  -0.299E-02   20.00
  50  -490.0000   -1117.347 0.5064   0.2479E-02  0.7457E-04 -0.4168E-02  0.0000E+00      -1  -0.347E-02   20.00
  51  -500.0000   -1125.432 0.5058   0.2433E-02  0.7400E-04 -0.4678E-02  0.0000E+00      -1  -0.390E-02   20.00
  52  -510.0000   -1135.884 0.5050   0.2373E-02  0.7327E-04 -0.5112E-02  0.0000E+00      -1  -0.426E-02   20.00
  53  -520.0000   -1148.613 0.5040   0.2300E-02  0.7237E-04 -0.5471E-02  0.0000E+00      -1  -0.456E-02   20.00
  54  -530.0000   -1163.563 0.5029   0.2214E-02  0.7131E-04 -0.5755E-02  0.0000E+00      -1  -0.480E-02   20.00
  55  -540.0000   -1180.715 0.5016   0.2116E-02  0.7010E-04 -0.5967E-02  0.0000E+00      -1  -0.497E-02   20.00
  56  -550.0000   -1200.104 0.5001   0.2005E-02  0.6873E-04 -0.6110E-02  0.0000E+00      -1  -0.509E-02   20.00
  57  -560.0000   -1221.407 0.4987   0.1934E-02  0.6763E-04 -0.6184E-02  0.0000E+00      -1  -0.515E-02   20.00
  58  -570.0000   -1243.988 0.4974   0.1873E-02  0.6658E-04 -0.6198E-02  0.0000E+00      -1  -0.517E-02   20.00
  59  -580.0000   -1267.622 0.4959   0.1810E-02  0.6547E-04 -0.6169E-02  0.0000E+00      -1  -0.514E-02   20.00
  60  -590.0000   -1292.206 0.4944   0.1744E-02  0.6432E-04 -0.6102E-02  0.0000E+00      -1  -0.508E-02   20.00
  61  -600.0000   -1317.652 0.4929   0.1675E-02  0.6313E-04 -0.6001E-02  0.0000E+00      -1  -0.500E-02   20.00
  62  -610.0000   -1343.891 0.4913   0.1604E-02  0.6190E-04 -0.5870E-02  0.0000E+00      -1  -0.489E-02   20.00
  63  -620.0000   -1370.863 0.4897   0.1532E-02  0.6064E-04 -0.5713E-02  0.0000E+00      -1  -0.476E-02   20.00
  64  -630.0000   -1398.520 0.4880   0.1457E-02  0.5934E-04 -0.5532E-02  0.0000E+00      -1  -0.461E-02   20.00
  65  -640.0000   -1426.817 0.4863   0.1381E-02  0.5802E-04 -0.5328E-02  0.0000E+00      -1  -0.444E-02   20.00
  66  -650.0000   -1455.706 0.4845   0.1304E-02  0.5667E-04 -0.5102E-02  0.0000E+00      -1  -0.425E-02   20.00
  67  -660.0000   -1485.132 0.4828   0.1224E-02  0.5529E-04 -0.4853E-02  0.0000E+00      -1  -0.404E-02   20.00
  68  -670.0000   -1515.008 0.4809   0.1144E-02  0.5389E-04 -0.4576E-02  0.0000E+00      -1  -0.381E-02   20.00
  69  -680.0000   -1544.491 0.4795   0.1100E-02  0.5292E-04 -0.4304E-02  0.0000E+00      -1  -0.359E-02   20.00
  70  -690.0000   -1573.085 0.4781   0.1065E-02  0.5205E-04 -0.4040E-02  0.0000E+00      -1  -0.337E-02   20.00
  71  -700.0000   -1600.323 0.4769   0.1031E-02  0.5123E-04 -0.3753E-02  0.0000E+00      -1  -0.313E-02   20.00
  72  -710.0000   -1625.802 0.4757   0.9996E-03  0.5046E-04 -0.3441E-02  0.0000E+00      -1  -0.287E-02   20.00
  73  -720.0000   -1649.084 0.4746   0.9708E-03  0.4975E-04 -0.3107E-02  0.0000E+00      -1  -0.259E-02   20.00
  74  -730.0000   -1669.716 0.4736   0.9452E-03  0.4913E-04 -0.2754E-02  0.0000E+00      -1  -0.230E-02   20.00
  75  -740.0000   -1687.268 0.4728   0.9235E-03  0.4860E-04 -0.2390E-02  0.0000E+00      -1  -0.199E-02   20.00
  76  -750.0000   -1701.377 0.4721   0.9060E-03  0.4817E-04 -0.2021E-02  0.0000E+00      -1  -0.168E-02   20.00
  77  -760.0000   -1711.792 0.4716   0.8931E-03  0.4785E-04 -0.1657E-02  0.0000E+00      -1  -0.138E-02   20.00
  78  -770.0000   -1718.414 0.4713   0.8849E-03  0.4765E-04 -0.1308E-02  0.0000E+00      -1  -0.109E-02   20.00
  79  -780.0000   -1721.312 0.4711   0.8813E-03  0.4757E-04 -0.9842E-03  0.0000E+00      -1  -0.820E-03   20.00
  80  -790.0000   -1720.719 0.4712   0.8821E-03  0.4758E-04 -0.6922E-03  0.0000E+00      -1  -0.577E-03   20.00
  81  -800.0000   -1716.996 0.4714   0.8867E-03  0.4770E-04 -0.4376E-03  0.0000E+00      -1  -0.365E-03   20.00
  82  -810.0000   -1710.589 0.4717   0.8946E-03  0.4789E-04 -0.2225E-03  0.0000E+00      -1  -0.185E-03   20.00
  83  -820.0000   -1701.977 0.4721   0.9053E-03  0.4815E-04 -0.4687E-04  0.0000E+00      -1  -0.391E-04   20.00
  84  -830.0000   -1691.635 0.4725   0.9181E-03  0.4846E-04  0.9143E-04  0.0000E+00      -1   0.762E-04   20.00
  85  -840.0000   -1679.996 0.4731   0.9325E-03  0.4882E-04  0.1957E-03  0.0000E+00      -1   0.163E-03   20.00
  86  -850.0000   -1667.446 0.4737   0.9480E-03  0.4920E-04  0.2696E-03  0.0000E+00      -1   0.225E-03   20.00
  87  -860.0000   -1654.315 0.4743   0.9643E-03  0.4959E-04  0.3166E-03  0.0000E+00      -1   0.264E-03   20.00
  88  -870.0000   -1640.882 0.4749   0.9809E-03  0.5000E-04  0.3399E-03  0.0000E+00      -1   0.283E-03   20.00
  89  -880.0000   -1627.385 0.4756   0.9976E-03  0.5041E-04  0.3418E-03  0.0000E+00      -1   0.285E-03   20.00
  90  -890.0000   -1614.029 0.4762   0.1014E-02  0.5081E-04  0.3238E-03  0.0000E+00      -1   0.270E-03   20.00
  91  -900.0000   -1600.997 0.4768   0.1030E-02  0.5121E-04  0.2868E-03  0.0000E+00      -1   0.239E-03   20.00
  92  -910.0000   -1588.458 0.4774   0.1046E-02  0.5159E-04  0.2310E-03  0.0000E+00      -1   0.192E-03   20.00
  93  -920.0000   -1576.574 0.4780   0.1061E-02  0.5195E-04  0.1563E-03  0.0000E+00      -1   0.130E-03   20.00
  94  -930.0000   -1565.504 0.4785   0.1074E-02  0.5228E-04  0.6262E-04  0.0000E+00      -1   0.522E-04   20.00
  95  -940.0000   -1555.402 0.4790   0.1087E-02  0.5259E-04 -0.5046E-04  0.0000E+00      -1  -0.420E-04   20.00
  96  -950.0000   -1546.426 0.4794   0.1098E-02  0.5286E-04 -0.1832E-03  0.0000E+00      -1  -0.153E-03   20.00
  97  -960.0000   -1538.735 0.4798   0.1107E-02  0.5309E-04 -0.3357E-03  0.0000E+00      -1  -0.280E-03   20.00
  98  -970.0000   -1532.485 0.4801   0.1115E-02  0.5328E-04 -0.5076E-03  0.0000E+00      -1  -0.423E-03   20.00
  99  -980.0000   -1527.838 0.4803   0.1121E-02  0.5342E-04 -0.6986E-03  0.0000E+00      -1  -0.582E-03   20.00
 100  -990.0000   -1524.952 0.4804   0.1124E-02  0.5351E-04 -0.9064E-03  0.0000E+00      -1  -0.755E-03   20.00
 101 -1000.0000   -1523.966 0.4805   0.1126E-02  0.5354E-04 -0.1014E-02  0.0000E+00      -1  -0.845E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7522   0.7857E+00  0.1259E-03 -0.7750E+00  0.0000E+00      -1  -0.646E+00   20.00
   2   -10.0000      -1.726 0.7520   0.5313E+00  0.2201E-03 -0.7737E+00  0.0000E+00      -1  -0.645E+00   20.00
   3   -20.0000     -10.053 0.7497   0.3147E+00  0.3146E-03 -0.7737E+00  0.0000E+00      -1  -0.645E+00   20.00
   4   -30.0000     -32.486 0.7417   0.1615E+00  0.3804E-03 -0.7609E+00  0.0000E+00      -1  -0.634E+00   20.00
   5   -40.0000     -89.675 0.7195   0.6168E-01  0.3810E-03 -0.7197E+00  0.0000E+00      -1  -0.600E+00   20.00
   6   -50.0000    -266.643 0.6633   0.1211E-01  0.2606E-03 -0.6187E+00  0.0000E+00      -1  -0.516E+00   20.00
