 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:22:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000     -27.363 0.6782   0.1177E+00  0.2299E-03 -0.4718E+00  0.0000E+00      -1  -0.944E+00   20.00
   3   -20.0000     -68.621 0.6678   0.6395E-01  0.2629E-03 -0.4514E+00  0.0000E+00      -1  -0.903E+00   20.00
   4   -30.0000    -154.971 0.6450   0.2681E-01  0.2571E-03 -0.4065E+00  0.0000E+00      -1  -0.813E+00   20.00
   5   -40.0000    -368.220 0.5976   0.6860E-02  0.1885E-03 -0.3169E+00  0.0000E+00      -1  -0.634E+00   20.00
   6   -50.0000   -1033.842 0.5152   0.7804E-03  0.8376E-04 -0.1735E+00  0.0000E+00      -1  -0.347E+00   20.00
   7   -60.0000   -2970.057 0.4197   0.1329E-03  0.2617E-04 -0.4931E-01  0.0000E+00      -1  -0.986E-01   20.00
   8   -70.0000   -3954.103 0.3981   0.6321E-04  0.1864E-04 -0.5403E-02  0.0000E+00      -1  -0.108E-01   20.00
   9   -80.0000   -4117.976 0.3954   0.5829E-04  0.1788E-04 -0.7581E-03  0.0000E+00      -1  -0.152E-02   20.00
  10   -90.0000   -4188.332 0.3942   0.5619E-04  0.1755E-04 -0.4546E-03  0.0000E+00      -1  -0.909E-03   20.00
  11  -100.0000   -4259.836 0.3930   0.5405E-04  0.1722E-04 -0.4497E-03  0.0000E+00      -1  -0.899E-03   20.00
  12  -110.0000   -4334.892 0.3918   0.5180E-04  0.1687E-04 -0.4461E-03  0.0000E+00      -1  -0.892E-03   20.00
  13  -120.0000   -4412.157 0.3905   0.4949E-04  0.1651E-04 -0.4361E-03  0.0000E+00      -1  -0.872E-03   20.00
  14  -130.0000   -4491.207 0.3892   0.4713E-04  0.1614E-04 -0.4236E-03  0.0000E+00      -1  -0.847E-03   20.00
  15  -140.0000   -4571.990 0.3878   0.4472E-04  0.1577E-04 -0.4097E-03  0.0000E+00      -1  -0.819E-03   20.00
  16  -150.0000   -4654.573 0.3865   0.4225E-04  0.1538E-04 -0.3946E-03  0.0000E+00      -1  -0.789E-03   20.00
  17  -160.0000   -4738.896 0.3851   0.3973E-04  0.1499E-04 -0.3765E-03  0.0000E+00      -1  -0.753E-03   20.00
  18  -170.0000   -4824.208 0.3837   0.3718E-04  0.1459E-04 -0.3454E-03  0.0000E+00      -1  -0.691E-03   20.00
  19  -180.0000   -4903.490 0.3825   0.3550E-04  0.1430E-04 -0.2718E-03  0.0000E+00      -1  -0.544E-03   20.00
  20  -190.0000   -4955.822 0.3819   0.3482E-04  0.1415E-04 -0.8048E-04  0.0000E+00      -1  -0.161E-03   20.00
  21  -200.0000   -4929.193 0.3822   0.3516E-04  0.1423E-04  0.2832E-03  0.0000E+00      -1   0.566E-03   20.00
  22  -210.0000   -4781.151 0.3844   0.3846E-04  0.1479E-04  0.6901E-03  0.0000E+00      -1   0.138E-02   20.00
  23  -220.0000   -4562.189 0.3880   0.4501E-04  0.1581E-04  0.9558E-03  0.0000E+00      -1   0.191E-02   20.00
  24  -230.0000   -4337.300 0.3917   0.5173E-04  0.1686E-04  0.1088E-02  0.0000E+00      -1   0.218E-02   20.00
  25  -240.0000   -4120.710 0.3953   0.5821E-04  0.1787E-04  0.1174E-02  0.0000E+00      -1   0.235E-02   20.00
  26  -250.0000   -3912.836 0.3988   0.6442E-04  0.1883E-04  0.1253E-02  0.0000E+00      -1   0.251E-02   20.00
  27  -260.0000   -3718.058 0.4027   0.7548E-04  0.2015E-04  0.1346E-02  0.0000E+00      -1   0.269E-02   20.00
  28  -270.0000   -3536.846 0.4067   0.8791E-04  0.2153E-04  0.1449E-02  0.0000E+00      -1   0.290E-02   20.00
  29  -280.0000   -3367.002 0.4104   0.9956E-04  0.2283E-04  0.1545E-02  0.0000E+00      -1   0.309E-02   20.00
  30  -290.0000   -3205.535 0.4139   0.1106E-03  0.2406E-04  0.1638E-02  0.0000E+00      -1   0.328E-02   20.00
  31  -300.0000   -3050.490 0.4174   0.1216E-03  0.2527E-04  0.1742E-02  0.0000E+00      -1   0.348E-02   20.00
  32  -310.0000   -2904.995 0.4216   0.1442E-03  0.2707E-04  0.1865E-02  0.0000E+00      -1   0.373E-02   20.00
  33  -320.0000   -2770.345 0.4254   0.1652E-03  0.2875E-04  0.1991E-02  0.0000E+00      -1   0.398E-02   20.00
  34  -330.0000   -2643.136 0.4291   0.1851E-03  0.3033E-04  0.2111E-02  0.0000E+00      -1   0.422E-02   20.00
  35  -340.0000   -2521.629 0.4326   0.2040E-03  0.3184E-04  0.2223E-02  0.0000E+00      -1   0.445E-02   20.00
  36  -350.0000   -2405.455 0.4361   0.2250E-03  0.3339E-04  0.2334E-02  0.0000E+00      -1   0.467E-02   20.00
  37  -360.0000   -2297.455 0.4402   0.2629E-03  0.3554E-04  0.2413E-02  0.0000E+00      -1   0.483E-02   20.00
  38  -370.0000   -2200.435 0.4438   0.2969E-03  0.3748E-04  0.2404E-02  0.0000E+00      -1   0.481E-02   20.00
  39  -380.0000   -2114.406 0.4471   0.3271E-03  0.3919E-04  0.2275E-02  0.0000E+00      -1   0.455E-02   20.00
  40  -390.0000   -2040.368 0.4499   0.3530E-03  0.4066E-04  0.2025E-02  0.0000E+00      -1   0.405E-02   20.00
  41  -400.0000   -1978.921 0.4522   0.3746E-03  0.4189E-04  0.1694E-02  0.0000E+00      -1   0.339E-02   20.00
  42  -410.0000   -1929.383 0.4541   0.3920E-03  0.4288E-04  0.1351E-02  0.0000E+00      -1   0.270E-02   20.00
  43  -420.0000   -1890.049 0.4558   0.4177E-03  0.4398E-04  0.1037E-02  0.0000E+00      -1   0.207E-02   20.00
  44  -430.0000   -1859.432 0.4573   0.4415E-03  0.4494E-04  0.7992E-03  0.0000E+00      -1   0.160E-02   20.00
  45  -440.0000   -1833.645 0.4586   0.4615E-03  0.4575E-04  0.6704E-03  0.0000E+00      -1   0.134E-02   20.00
  46  -450.0000   -1810.300 0.4597   0.4797E-03  0.4648E-04  0.6101E-03  0.0000E+00      -1   0.122E-02   20.00
  47  -460.0000   -1788.173 0.4608   0.4969E-03  0.4717E-04  0.5860E-03  0.0000E+00      -1   0.117E-02   20.00
  48  -470.0000   -1766.699 0.4619   0.5136E-03  0.4785E-04  0.5784E-03  0.0000E+00      -1   0.116E-02   20.00
  49  -480.0000   -1745.640 0.4629   0.5300E-03  0.4851E-04  0.5775E-03  0.0000E+00      -1   0.115E-02   20.00
  50  -490.0000   -1724.900 0.4639   0.5461E-03  0.4916E-04  0.5785E-03  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -1704.446 0.4649   0.5620E-03  0.4980E-04  0.5799E-03  0.0000E+00      -1   0.116E-02   20.00
  52  -510.0000   -1684.260 0.4659   0.5777E-03  0.5044E-04  0.5808E-03  0.0000E+00      -1   0.116E-02   20.00
  53  -520.0000   -1664.334 0.4669   0.5932E-03  0.5106E-04  0.5811E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.665 0.4678   0.6085E-03  0.5168E-04  0.5807E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.243 0.4688   0.6237E-03  0.5229E-04  0.5798E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.066 0.4697   0.6386E-03  0.5289E-04  0.5785E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.122 0.4707   0.6533E-03  0.5348E-04  0.5770E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.398 0.4716   0.6679E-03  0.5407E-04  0.5756E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.882 0.4725   0.6823E-03  0.5465E-04  0.5746E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.552 0.4734   0.6965E-03  0.5523E-04  0.5743E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.423 0.4743   0.7166E-03  0.5591E-04  0.5750E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.557 0.4755   0.7469E-03  0.5677E-04  0.5766E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1477.975 0.4766   0.7767E-03  0.5762E-04  0.5787E-03  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1460.648 0.4777   0.8060E-03  0.5846E-04  0.5808E-03  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1443.557 0.4787   0.8350E-03  0.5928E-04  0.5822E-03  0.0000E+00      -1   0.116E-02   20.00
  66  -650.0000   -1426.697 0.4798   0.8636E-03  0.6010E-04  0.5820E-03  0.0000E+00      -1   0.116E-02   20.00
  67  -660.0000   -1410.074 0.4808   0.8918E-03  0.6090E-04  0.5785E-03  0.0000E+00      -1   0.116E-02   20.00
  68  -670.0000   -1393.717 0.4819   0.9195E-03  0.6169E-04  0.5690E-03  0.0000E+00      -1   0.114E-02   20.00
  69  -680.0000   -1377.691 0.4829   0.9467E-03  0.6247E-04  0.5485E-03  0.0000E+00      -1   0.110E-02   20.00
  70  -690.0000   -1362.120 0.4838   0.9731E-03  0.6322E-04  0.5090E-03  0.0000E+00      -1   0.102E-02   20.00
  71  -700.0000   -1347.216 0.4848   0.9983E-03  0.6394E-04  0.4398E-03  0.0000E+00      -1   0.880E-03   20.00
  72  -710.0000   -1333.295 0.4856   0.1022E-02  0.6461E-04  0.3282E-03  0.0000E+00      -1   0.656E-03   20.00
  73  -720.0000   -1320.773 0.4864   0.1043E-02  0.6522E-04  0.1643E-03  0.0000E+00      -1   0.329E-03   20.00
  74  -730.0000   -1310.124 0.4871   0.1061E-02  0.6573E-04 -0.5506E-04  0.0000E+00      -1  -0.110E-03   20.00
  75  -740.0000   -1301.794 0.4876   0.1075E-02  0.6613E-04 -0.3215E-03  0.0000E+00      -1  -0.643E-03   20.00
  76  -750.0000   -1296.096 0.4880   0.1085E-02  0.6641E-04 -0.6145E-03  0.0000E+00      -1  -0.123E-02   20.00
  77  -760.0000   -1293.125 0.4882   0.1090E-02  0.6655E-04 -0.9060E-03  0.0000E+00      -1  -0.181E-02   20.00
  78  -770.0000   -1292.733 0.4882   0.1091E-02  0.6657E-04 -0.1168E-02  0.0000E+00      -1  -0.234E-02   20.00
  79  -780.0000   -1294.564 0.4881   0.1088E-02  0.6648E-04 -0.1381E-02  0.0000E+00      -1  -0.276E-02   20.00
  80  -790.0000   -1298.148 0.4878   0.1081E-02  0.6631E-04 -0.1537E-02  0.0000E+00      -1  -0.307E-02   20.00
  81  -800.0000   -1302.999 0.4875   0.1073E-02  0.6608E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  82  -810.0000   -1308.698 0.4872   0.1064E-02  0.6580E-04 -0.1697E-02  0.0000E+00      -1  -0.339E-02   20.00
  83  -820.0000   -1314.924 0.4868   0.1053E-02  0.6550E-04 -0.1725E-02  0.0000E+00      -1  -0.345E-02   20.00
  84  -830.0000   -1321.462 0.4864   0.1042E-02  0.6518E-04 -0.1732E-02  0.0000E+00      -1  -0.346E-02   20.00
  85  -840.0000   -1328.181 0.4860   0.1031E-02  0.6486E-04 -0.1728E-02  0.0000E+00      -1  -0.346E-02   20.00
  86  -850.0000   -1335.006 0.4855   0.1019E-02  0.6453E-04 -0.1718E-02  0.0000E+00      -1  -0.344E-02   20.00
  87  -860.0000   -1341.901 0.4851   0.1007E-02  0.6420E-04 -0.1704E-02  0.0000E+00      -1  -0.341E-02   20.00
  88  -870.0000   -1348.846 0.4847   0.9956E-03  0.6386E-04 -0.1689E-02  0.0000E+00      -1  -0.338E-02   20.00
  89  -880.0000   -1355.834 0.4842   0.9837E-03  0.6352E-04 -0.1673E-02  0.0000E+00      -1  -0.335E-02   20.00
  90  -890.0000   -1362.861 0.4838   0.9718E-03  0.6318E-04 -0.1656E-02  0.0000E+00      -1  -0.331E-02   20.00
  91  -900.0000   -1369.924 0.4833   0.9598E-03  0.6284E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  92  -910.0000   -1377.019 0.4829   0.9478E-03  0.6250E-04 -0.1621E-02  0.0000E+00      -1  -0.324E-02   20.00
  93  -920.0000   -1384.133 0.4825   0.9357E-03  0.6215E-04 -0.1601E-02  0.0000E+00      -1  -0.320E-02   20.00
  94  -930.0000   -1391.244 0.4820   0.9237E-03  0.6181E-04 -0.1578E-02  0.0000E+00      -1  -0.316E-02   20.00
  95  -940.0000   -1398.295 0.4816   0.9117E-03  0.6147E-04 -0.1547E-02  0.0000E+00      -1  -0.309E-02   20.00
  96  -950.0000   -1405.181 0.4811   0.9001E-03  0.6114E-04 -0.1504E-02  0.0000E+00      -1  -0.301E-02   20.00
  97  -960.0000   -1411.709 0.4807   0.8890E-03  0.6082E-04 -0.1440E-02  0.0000E+00      -1  -0.288E-02   20.00
  98  -970.0000   -1417.567 0.4804   0.8791E-03  0.6054E-04 -0.1346E-02  0.0000E+00      -1  -0.269E-02   20.00
  99  -980.0000   -1422.319 0.4801   0.8710E-03  0.6031E-04 -0.1216E-02  0.0000E+00      -1  -0.243E-02   20.00
 100  -990.0000   -1425.469 0.4799   0.8657E-03  0.6016E-04 -0.1052E-02  0.0000E+00      -1  -0.210E-02   20.00
 101 -1000.0000   -1426.585 0.4798   0.8638E-03  0.6010E-04 -0.9613E-03  0.0000E+00      -1  -0.192E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -20.514 0.6796   0.1380E+00  0.2151E-03 -0.3100E+00  0.0000E+00      -1  -0.620E+00   20.00
   2   -10.0000     -36.500 0.6759   0.9980E-01  0.2426E-03 -0.3069E+00  0.0000E+00      -1  -0.614E+00   20.00
   3   -20.0000     -62.929 0.6692   0.6760E-01  0.2614E-03 -0.3015E+00  0.0000E+00      -1  -0.603E+00   20.00
   4   -30.0000    -108.060 0.6572   0.4057E-01  0.2659E-03 -0.2921E+00  0.0000E+00      -1  -0.584E+00   20.00
   5   -40.0000    -193.261 0.6354   0.1951E-01  0.2447E-03 -0.2745E+00  0.0000E+00      -1  -0.549E+00   20.00
   6   -50.0000    -388.209 0.5940   0.6151E-02  0.1823E-03 -0.2419E+00  0.0000E+00      -1  -0.484E+00   20.00
   7   -60.0000    -877.378 0.5212   0.2696E-02  0.9664E-04 -0.1826E+00  0.0000E+00      -1  -0.365E+00   20.00
   8   -70.0000   -1766.370 0.4620   0.5184E-03  0.4804E-04 -0.9686E-01  0.0000E+00      -1  -0.194E+00   20.00
   9   -80.0000   -3341.689 0.4109   0.1026E-03  0.2317E-04 -0.2769E-01  0.0000E+00      -1  -0.554E-01   20.00
  10   -90.0000   -4091.172 0.3958   0.5913E-04  0.1801E-04 -0.3555E-02  0.0000E+00      -1  -0.711E-02   20.00
  11  -100.0000   -4251.591 0.3931   0.5430E-04  0.1726E-04 -0.7280E-03  0.0000E+00      -1  -0.146E-02   20.00
  12  -110.0000   -4333.822 0.3918   0.5184E-04  0.1687E-04 -0.4667E-03  0.0000E+00      -1  -0.933E-03   20.00
  13  -120.0000   -4411.429 0.3905   0.4952E-04  0.1651E-04 -0.4370E-03  0.0000E+00      -1  -0.874E-03   20.00
  14  -130.0000   -4490.410 0.3892   0.4715E-04  0.1615E-04 -0.4234E-03  0.0000E+00      -1  -0.847E-03   20.00
  15  -140.0000   -4571.119 0.3878   0.4474E-04  0.1577E-04 -0.4095E-03  0.0000E+00      -1  -0.819E-03   20.00
  16  -150.0000   -4653.582 0.3865   0.4228E-04  0.1539E-04 -0.3938E-03  0.0000E+00      -1  -0.788E-03   20.00
  17  -160.0000   -4737.530 0.3851   0.3977E-04  0.1500E-04 -0.3730E-03  0.0000E+00      -1  -0.746E-03   20.00
  18  -170.0000   -4821.128 0.3837   0.3727E-04  0.1461E-04 -0.3313E-03  0.0000E+00      -1  -0.663E-03   20.00
  19  -180.0000   -4894.046 0.3826   0.3562E-04  0.1432E-04 -0.2390E-03  0.0000E+00      -1  -0.478E-03   20.00
  20  -190.0000   -4933.754 0.3821   0.3511E-04  0.1421E-04 -0.3972E-04  0.0000E+00      -1  -0.794E-04   20.00
  21  -200.0000   -4896.500 0.3826   0.3559E-04  0.1432E-04  0.2858E-03  0.0000E+00      -1   0.572E-03   20.00
  22  -210.0000   -4759.251 0.3847   0.3912E-04  0.1489E-04  0.6554E-03  0.0000E+00      -1   0.131E-02   20.00
  23  -220.0000   -4551.392 0.3882   0.4533E-04  0.1586E-04  0.9291E-03  0.0000E+00      -1   0.186E-02   20.00
  24  -230.0000   -4331.066 0.3918   0.5192E-04  0.1689E-04  0.1077E-02  0.0000E+00      -1   0.215E-02   20.00
  25  -240.0000   -4115.812 0.3954   0.5835E-04  0.1789E-04  0.1174E-02  0.0000E+00      -1   0.235E-02   20.00
  26  -250.0000   -3907.997 0.3988   0.6457E-04  0.1886E-04  0.1256E-02  0.0000E+00      -1   0.251E-02   20.00
  27  -260.0000   -3713.247 0.4028   0.7581E-04  0.2018E-04  0.1349E-02  0.0000E+00      -1   0.270E-02   20.00
  28  -270.0000   -3532.321 0.4068   0.8822E-04  0.2157E-04  0.1451E-02  0.0000E+00      -1   0.290E-02   20.00
  29  -280.0000   -3362.704 0.4105   0.9985E-04  0.2286E-04  0.1548E-02  0.0000E+00      -1   0.310E-02   20.00
  30  -290.0000   -3201.288 0.4140   0.1109E-03  0.2410E-04  0.1643E-02  0.0000E+00      -1   0.329E-02   20.00
  31  -300.0000   -3046.323 0.4175   0.1222E-03  0.2532E-04  0.1751E-02  0.0000E+00      -1   0.350E-02   20.00
  32  -310.0000   -2900.658 0.4217   0.1449E-03  0.2713E-04  0.1874E-02  0.0000E+00      -1   0.375E-02   20.00
  33  -320.0000   -2766.116 0.4256   0.1659E-03  0.2880E-04  0.1996E-02  0.0000E+00      -1   0.399E-02   20.00
  34  -330.0000   -2639.177 0.4292   0.1857E-03  0.3038E-04  0.2112E-02  0.0000E+00      -1   0.422E-02   20.00
  35  -340.0000   -2518.088 0.4327   0.2046E-03  0.3188E-04  0.2216E-02  0.0000E+00      -1   0.443E-02   20.00
  36  -350.0000   -2402.885 0.4362   0.2259E-03  0.3344E-04  0.2306E-02  0.0000E+00      -1   0.461E-02   20.00
  37  -360.0000   -2296.823 0.4402   0.2631E-03  0.3556E-04  0.2353E-02  0.0000E+00      -1   0.471E-02   20.00
  38  -370.0000   -2202.513 0.4438   0.2962E-03  0.3743E-04  0.2314E-02  0.0000E+00      -1   0.463E-02   20.00
  39  -380.0000   -2119.464 0.4469   0.3253E-03  0.3909E-04  0.2176E-02  0.0000E+00      -1   0.435E-02   20.00
  40  -390.0000   -2047.810 0.4496   0.3504E-03  0.4052E-04  0.1952E-02  0.0000E+00      -1   0.390E-02   20.00
  41  -400.0000   -1987.377 0.4519   0.3716E-03  0.4172E-04  0.1674E-02  0.0000E+00      -1   0.335E-02   20.00
  42  -410.0000   -1937.227 0.4538   0.3892E-03  0.4272E-04  0.1390E-02  0.0000E+00      -1   0.278E-02   20.00
  43  -420.0000   -1895.991 0.4556   0.4130E-03  0.4379E-04  0.1113E-02  0.0000E+00      -1   0.223E-02   20.00
  44  -430.0000   -1863.158 0.4572   0.4386E-03  0.4482E-04  0.8788E-03  0.0000E+00      -1   0.176E-02   20.00
  45  -440.0000   -1835.677 0.4585   0.4600E-03  0.4568E-04  0.7307E-03  0.0000E+00      -1   0.146E-02   20.00
  46  -450.0000   -1811.277 0.4597   0.4789E-03  0.4645E-04  0.6477E-03  0.0000E+00      -1   0.130E-02   20.00
  47  -460.0000   -1788.581 0.4608   0.4966E-03  0.4716E-04  0.6062E-03  0.0000E+00      -1   0.121E-02   20.00
  48  -470.0000   -1766.836 0.4619   0.5135E-03  0.4784E-04  0.5880E-03  0.0000E+00      -1   0.118E-02   20.00
  49  -480.0000   -1745.665 0.4629   0.5300E-03  0.4851E-04  0.5813E-03  0.0000E+00      -1   0.116E-02   20.00
  50  -490.0000   -1724.889 0.4639   0.5461E-03  0.4916E-04  0.5797E-03  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -1704.429 0.4649   0.5621E-03  0.4980E-04  0.5799E-03  0.0000E+00      -1   0.116E-02   20.00
  52  -510.0000   -1684.249 0.4659   0.5778E-03  0.5044E-04  0.5803E-03  0.0000E+00      -1   0.116E-02   20.00
  53  -520.0000   -1664.335 0.4669   0.5932E-03  0.5106E-04  0.5805E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.676 0.4678   0.6085E-03  0.5168E-04  0.5801E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.264 0.4688   0.6236E-03  0.5229E-04  0.5794E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.091 0.4697   0.6386E-03  0.5289E-04  0.5783E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.147 0.4707   0.6533E-03  0.5348E-04  0.5771E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.419 0.4716   0.6679E-03  0.5407E-04  0.5761E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.893 0.4725   0.6823E-03  0.5465E-04  0.5754E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.549 0.4734   0.6965E-03  0.5523E-04  0.5753E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.406 0.4744   0.7166E-03  0.5591E-04  0.5758E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.531 0.4755   0.7469E-03  0.5677E-04  0.5770E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1477.947 0.4766   0.7767E-03  0.5762E-04  0.5785E-03  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1460.628 0.4777   0.8061E-03  0.5846E-04  0.5795E-03  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1443.562 0.4787   0.8350E-03  0.5928E-04  0.5791E-03  0.0000E+00      -1   0.116E-02   20.00
  66  -650.0000   -1426.750 0.4798   0.8635E-03  0.6009E-04  0.5758E-03  0.0000E+00      -1   0.115E-02   20.00
  67  -660.0000   -1410.219 0.4808   0.8915E-03  0.6089E-04  0.5670E-03  0.0000E+00      -1   0.113E-02   20.00
  68  -670.0000   -1394.022 0.4818   0.9190E-03  0.6168E-04  0.5490E-03  0.0000E+00      -1   0.110E-02   20.00
  69  -680.0000   -1378.261 0.4828   0.9457E-03  0.6244E-04  0.5161E-03  0.0000E+00      -1   0.103E-02   20.00
  70  -690.0000   -1363.097 0.4838   0.9714E-03  0.6317E-04  0.4608E-03  0.0000E+00      -1   0.922E-03   20.00
  71  -700.0000   -1348.759 0.4847   0.9957E-03  0.6386E-04  0.3752E-03  0.0000E+00      -1   0.750E-03   20.00
  72  -710.0000   -1335.543 0.4855   0.1018E-02  0.6450E-04  0.2519E-03  0.0000E+00      -1   0.504E-03   20.00
  73  -720.0000   -1323.792 0.4862   0.1038E-02  0.6507E-04  0.8703E-04  0.0000E+00      -1   0.174E-03   20.00
  74  -730.0000   -1313.849 0.4869   0.1055E-02  0.6555E-04 -0.1179E-03  0.0000E+00      -1  -0.236E-03   20.00
  75  -740.0000   -1306.014 0.4874   0.1068E-02  0.6593E-04 -0.3545E-03  0.0000E+00      -1  -0.709E-03   20.00
  76  -750.0000   -1300.481 0.4877   0.1078E-02  0.6620E-04 -0.6080E-03  0.0000E+00      -1  -0.122E-02   20.00
  77  -760.0000   -1297.301 0.4879   0.1083E-02  0.6635E-04 -0.8601E-03  0.0000E+00      -1  -0.172E-02   20.00
  78  -770.0000   -1296.376 0.4880   0.1084E-02  0.6640E-04 -0.1093E-02  0.0000E+00      -1  -0.219E-02   20.00
  79  -780.0000   -1297.473 0.4879   0.1083E-02  0.6634E-04 -0.1292E-02  0.0000E+00      -1  -0.258E-02   20.00
  80  -790.0000   -1300.266 0.4877   0.1078E-02  0.6621E-04 -0.1450E-02  0.0000E+00      -1  -0.290E-02   20.00
  81  -800.0000   -1304.395 0.4875   0.1071E-02  0.6601E-04 -0.1565E-02  0.0000E+00      -1  -0.313E-02   20.00
  82  -810.0000   -1309.510 0.4871   0.1062E-02  0.6576E-04 -0.1642E-02  0.0000E+00      -1  -0.328E-02   20.00
  83  -820.0000   -1315.313 0.4868   0.1052E-02  0.6548E-04 -0.1687E-02  0.0000E+00      -1  -0.337E-02   20.00
  84  -830.0000   -1321.572 0.4864   0.1042E-02  0.6518E-04 -0.1709E-02  0.0000E+00      -1  -0.342E-02   20.00
  85  -840.0000   -1328.119 0.4860   0.1031E-02  0.6486E-04 -0.1715E-02  0.0000E+00      -1  -0.343E-02   20.00
  86  -850.0000   -1334.847 0.4855   0.1019E-02  0.6454E-04 -0.1711E-02  0.0000E+00      -1  -0.342E-02   20.00
  87  -860.0000   -1341.688 0.4851   0.1008E-02  0.6421E-04 -0.1701E-02  0.0000E+00      -1  -0.340E-02   20.00
  88  -870.0000   -1348.605 0.4847   0.9960E-03  0.6387E-04 -0.1687E-02  0.0000E+00      -1  -0.337E-02   20.00
  89  -880.0000   -1355.576 0.4842   0.9841E-03  0.6353E-04 -0.1672E-02  0.0000E+00      -1  -0.334E-02   20.00
  90  -890.0000   -1362.590 0.4838   0.9723E-03  0.6320E-04 -0.1656E-02  0.0000E+00      -1  -0.331E-02   20.00
  91  -900.0000   -1369.637 0.4834   0.9603E-03  0.6285E-04 -0.1638E-02  0.0000E+00      -1  -0.328E-02   20.00
  92  -910.0000   -1376.702 0.4829   0.9483E-03  0.6251E-04 -0.1618E-02  0.0000E+00      -1  -0.324E-02   20.00
  93  -920.0000   -1383.764 0.4825   0.9364E-03  0.6217E-04 -0.1595E-02  0.0000E+00      -1  -0.319E-02   20.00
  94  -930.0000   -1390.776 0.4820   0.9245E-03  0.6183E-04 -0.1567E-02  0.0000E+00      -1  -0.313E-02   20.00
  95  -940.0000   -1397.659 0.4816   0.9128E-03  0.6150E-04 -0.1529E-02  0.0000E+00      -1  -0.306E-02   20.00
  96  -950.0000   -1404.275 0.4812   0.9016E-03  0.6118E-04 -0.1477E-02  0.0000E+00      -1  -0.295E-02   20.00
  97  -960.0000   -1410.416 0.4808   0.8912E-03  0.6088E-04 -0.1405E-02  0.0000E+00      -1  -0.281E-02   20.00
  98  -970.0000   -1415.788 0.4805   0.8821E-03  0.6062E-04 -0.1307E-02  0.0000E+00      -1  -0.261E-02   20.00
  99  -980.0000   -1420.034 0.4802   0.8749E-03  0.6042E-04 -0.1182E-02  0.0000E+00      -1  -0.236E-02   20.00
 100  -990.0000   -1422.785 0.4800   0.8702E-03  0.6029E-04 -0.1033E-02  0.0000E+00      -1  -0.207E-02   20.00
 101 -1000.0000   -1423.748 0.4800   0.8686E-03  0.6024E-04 -0.9531E-03  0.0000E+00      -1  -0.191E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -88.838 0.6624   0.4950E-01  0.2667E-03 -0.1200E+00  0.0000E+00      -1  -0.240E+00   20.00
   2   -10.0000    -105.739 0.6579   0.4166E-01  0.2661E-03 -0.1260E+00  0.0000E+00      -1  -0.252E+00   20.00
   3   -20.0000    -130.412 0.6514   0.3298E-01  0.2624E-03 -0.1334E+00  0.0000E+00      -1  -0.267E+00   20.00
