 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 0:46
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000     -47.119 0.6733   0.1084E+00  0.2515E-03 -0.4687E+00  0.0000E+00      -1  -0.744E+00   20.00
   3   -20.0000     -91.478 0.6616   0.6124E-01  0.2668E-03 -0.4460E+00  0.0000E+00      -1  -0.708E+00   20.00
   4   -30.0000    -178.392 0.6390   0.2768E-01  0.2495E-03 -0.4014E+00  0.0000E+00      -1  -0.637E+00   20.00
   5   -40.0000    -376.328 0.5960   0.8098E-02  0.1852E-03 -0.3189E+00  0.0000E+00      -1  -0.506E+00   20.00
   6   -50.0000    -938.477 0.5231   0.1192E-02  0.9123E-04 -0.1911E+00  0.0000E+00      -1  -0.303E+00   20.00
   7   -60.0000   -2611.003 0.4301   0.1905E-03  0.3076E-04 -0.6624E-01  0.0000E+00      -1  -0.105E+00   20.00
   8   -70.0000   -3858.852 0.3996   0.6615E-04  0.1910E-04 -0.8885E-02  0.0000E+00      -1  -0.141E-01   20.00
   9   -80.0000   -4110.135 0.3955   0.5853E-04  0.1792E-04 -0.1066E-02  0.0000E+00      -1  -0.169E-02   20.00
  10   -90.0000   -4187.808 0.3942   0.5620E-04  0.1755E-04 -0.4775E-03  0.0000E+00      -1  -0.758E-03   20.00
  11  -100.0000   -4259.804 0.3930   0.5405E-04  0.1722E-04 -0.4512E-03  0.0000E+00      -1  -0.716E-03   20.00
  12  -110.0000   -4334.883 0.3918   0.5180E-04  0.1687E-04 -0.4462E-03  0.0000E+00      -1  -0.708E-03   20.00
  13  -120.0000   -4412.154 0.3905   0.4949E-04  0.1651E-04 -0.4361E-03  0.0000E+00      -1  -0.692E-03   20.00
  14  -130.0000   -4491.202 0.3892   0.4713E-04  0.1614E-04 -0.4236E-03  0.0000E+00      -1  -0.672E-03   20.00
  15  -140.0000   -4571.996 0.3878   0.4472E-04  0.1577E-04 -0.4097E-03  0.0000E+00      -1  -0.650E-03   20.00
  16  -150.0000   -4654.570 0.3865   0.4225E-04  0.1538E-04 -0.3946E-03  0.0000E+00      -1  -0.626E-03   20.00
  17  -160.0000   -4738.906 0.3851   0.3973E-04  0.1499E-04 -0.3766E-03  0.0000E+00      -1  -0.598E-03   20.00
  18  -170.0000   -4824.237 0.3837   0.3717E-04  0.1459E-04 -0.3455E-03  0.0000E+00      -1  -0.548E-03   20.00
  19  -180.0000   -4903.543 0.3825   0.3550E-04  0.1430E-04 -0.2717E-03  0.0000E+00      -1  -0.431E-03   20.00
  20  -190.0000   -4955.813 0.3819   0.3482E-04  0.1415E-04 -0.8007E-04  0.0000E+00      -1  -0.127E-03   20.00
  21  -200.0000   -4929.014 0.3822   0.3517E-04  0.1423E-04  0.2832E-03  0.0000E+00      -1   0.449E-03   20.00
  22  -210.0000   -4781.146 0.3844   0.3846E-04  0.1479E-04  0.6897E-03  0.0000E+00      -1   0.109E-02   20.00
  23  -220.0000   -4562.229 0.3880   0.4501E-04  0.1581E-04  0.9557E-03  0.0000E+00      -1   0.152E-02   20.00
  24  -230.0000   -4337.328 0.3917   0.5173E-04  0.1686E-04  0.1088E-02  0.0000E+00      -1   0.173E-02   20.00
  25  -240.0000   -4120.719 0.3953   0.5821E-04  0.1787E-04  0.1175E-02  0.0000E+00      -1   0.186E-02   20.00
  26  -250.0000   -3912.837 0.3988   0.6442E-04  0.1883E-04  0.1253E-02  0.0000E+00      -1   0.199E-02   20.00
  27  -260.0000   -3718.058 0.4027   0.7549E-04  0.2015E-04  0.1346E-02  0.0000E+00      -1   0.214E-02   20.00
  28  -270.0000   -3536.846 0.4067   0.8791E-04  0.2153E-04  0.1449E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -3367.000 0.4104   0.9956E-04  0.2283E-04  0.1545E-02  0.0000E+00      -1   0.245E-02   20.00
  30  -290.0000   -3205.534 0.4139   0.1106E-03  0.2406E-04  0.1638E-02  0.0000E+00      -1   0.260E-02   20.00
  31  -300.0000   -3050.489 0.4174   0.1216E-03  0.2527E-04  0.1742E-02  0.0000E+00      -1   0.277E-02   20.00
  32  -310.0000   -2904.991 0.4216   0.1442E-03  0.2707E-04  0.1865E-02  0.0000E+00      -1   0.296E-02   20.00
  33  -320.0000   -2770.340 0.4254   0.1652E-03  0.2875E-04  0.1991E-02  0.0000E+00      -1   0.316E-02   20.00
  34  -330.0000   -2643.132 0.4291   0.1851E-03  0.3033E-04  0.2111E-02  0.0000E+00      -1   0.335E-02   20.00
  35  -340.0000   -2521.617 0.4326   0.2040E-03  0.3184E-04  0.2224E-02  0.0000E+00      -1   0.353E-02   20.00
  36  -350.0000   -2405.432 0.4361   0.2250E-03  0.3339E-04  0.2334E-02  0.0000E+00      -1   0.371E-02   20.00
  37  -360.0000   -2297.424 0.4402   0.2629E-03  0.3554E-04  0.2413E-02  0.0000E+00      -1   0.383E-02   20.00
  38  -370.0000   -2200.412 0.4438   0.2969E-03  0.3748E-04  0.2403E-02  0.0000E+00      -1   0.381E-02   20.00
  39  -380.0000   -2114.409 0.4471   0.3271E-03  0.3919E-04  0.2274E-02  0.0000E+00      -1   0.361E-02   20.00
  40  -390.0000   -2040.404 0.4499   0.3530E-03  0.4066E-04  0.2024E-02  0.0000E+00      -1   0.321E-02   20.00
  41  -400.0000   -1978.974 0.4522   0.3746E-03  0.4189E-04  0.1693E-02  0.0000E+00      -1   0.269E-02   20.00
  42  -410.0000   -1929.429 0.4541   0.3919E-03  0.4287E-04  0.1352E-02  0.0000E+00      -1   0.215E-02   20.00
  43  -420.0000   -1890.061 0.4558   0.4177E-03  0.4398E-04  0.1038E-02  0.0000E+00      -1   0.165E-02   20.00
  44  -430.0000   -1859.421 0.4573   0.4415E-03  0.4494E-04  0.7998E-03  0.0000E+00      -1   0.127E-02   20.00
  45  -440.0000   -1833.629 0.4586   0.4616E-03  0.4575E-04  0.6704E-03  0.0000E+00      -1   0.106E-02   20.00
  46  -450.0000   -1810.288 0.4597   0.4797E-03  0.4648E-04  0.6099E-03  0.0000E+00      -1   0.968E-03   20.00
  47  -460.0000   -1788.166 0.4608   0.4969E-03  0.4718E-04  0.5857E-03  0.0000E+00      -1   0.930E-03   20.00
  48  -470.0000   -1766.696 0.4619   0.5136E-03  0.4785E-04  0.5783E-03  0.0000E+00      -1   0.918E-03   20.00
  49  -480.0000   -1745.639 0.4629   0.5300E-03  0.4851E-04  0.5773E-03  0.0000E+00      -1   0.916E-03   20.00
  50  -490.0000   -1724.901 0.4639   0.5461E-03  0.4916E-04  0.5785E-03  0.0000E+00      -1   0.918E-03   20.00
  51  -500.0000   -1704.447 0.4649   0.5620E-03  0.4980E-04  0.5799E-03  0.0000E+00      -1   0.920E-03   20.00
  52  -510.0000   -1684.260 0.4659   0.5777E-03  0.5044E-04  0.5808E-03  0.0000E+00      -1   0.922E-03   20.00
  53  -520.0000   -1664.334 0.4669   0.5932E-03  0.5106E-04  0.5811E-03  0.0000E+00      -1   0.922E-03   20.00
  54  -530.0000   -1644.665 0.4678   0.6085E-03  0.5168E-04  0.5807E-03  0.0000E+00      -1   0.922E-03   20.00
  55  -540.0000   -1625.244 0.4688   0.6237E-03  0.5229E-04  0.5798E-03  0.0000E+00      -1   0.920E-03   20.00
  56  -550.0000   -1606.066 0.4697   0.6386E-03  0.5289E-04  0.5785E-03  0.0000E+00      -1   0.918E-03   20.00
  57  -560.0000   -1587.122 0.4707   0.6533E-03  0.5348E-04  0.5770E-03  0.0000E+00      -1   0.916E-03   20.00
  58  -570.0000   -1568.399 0.4716   0.6679E-03  0.5407E-04  0.5756E-03  0.0000E+00      -1   0.914E-03   20.00
  59  -580.0000   -1549.882 0.4725   0.6823E-03  0.5465E-04  0.5746E-03  0.0000E+00      -1   0.912E-03   20.00
  60  -590.0000   -1531.552 0.4734   0.6965E-03  0.5523E-04  0.5743E-03  0.0000E+00      -1   0.912E-03   20.00
  61  -600.0000   -1513.423 0.4743   0.7166E-03  0.5591E-04  0.5750E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -1495.557 0.4755   0.7469E-03  0.5677E-04  0.5765E-03  0.0000E+00      -1   0.915E-03   20.00
  63  -620.0000   -1477.976 0.4766   0.7767E-03  0.5762E-04  0.5787E-03  0.0000E+00      -1   0.919E-03   20.00
  64  -630.0000   -1460.648 0.4777   0.8060E-03  0.5846E-04  0.5808E-03  0.0000E+00      -1   0.922E-03   20.00
  65  -640.0000   -1443.557 0.4787   0.8350E-03  0.5928E-04  0.5822E-03  0.0000E+00      -1   0.924E-03   20.00
  66  -650.0000   -1426.697 0.4798   0.8636E-03  0.6010E-04  0.5821E-03  0.0000E+00      -1   0.924E-03   20.00
  67  -660.0000   -1410.072 0.4808   0.8918E-03  0.6090E-04  0.5787E-03  0.0000E+00      -1   0.919E-03   20.00
  68  -670.0000   -1393.713 0.4819   0.9195E-03  0.6169E-04  0.5692E-03  0.0000E+00      -1   0.904E-03   20.00
  69  -680.0000   -1377.684 0.4829   0.9467E-03  0.6247E-04  0.5487E-03  0.0000E+00      -1   0.871E-03   20.00
  70  -690.0000   -1362.112 0.4838   0.9731E-03  0.6322E-04  0.5091E-03  0.0000E+00      -1   0.808E-03   20.00
  71  -700.0000   -1347.208 0.4848   0.9983E-03  0.6394E-04  0.4395E-03  0.0000E+00      -1   0.698E-03   20.00
  72  -710.0000   -1333.291 0.4856   0.1022E-02  0.6461E-04  0.3277E-03  0.0000E+00      -1   0.520E-03   20.00
  73  -720.0000   -1320.776 0.4864   0.1043E-02  0.6522E-04  0.1635E-03  0.0000E+00      -1   0.259E-03   20.00
  74  -730.0000   -1310.137 0.4871   0.1061E-02  0.6573E-04 -0.5593E-04  0.0000E+00      -1  -0.888E-04   20.00
  75  -740.0000   -1301.814 0.4876   0.1075E-02  0.6613E-04 -0.3220E-03  0.0000E+00      -1  -0.511E-03   20.00
  76  -750.0000   -1296.118 0.4880   0.1085E-02  0.6641E-04 -0.6145E-03  0.0000E+00      -1  -0.975E-03   20.00
  77  -760.0000   -1293.144 0.4882   0.1090E-02  0.6655E-04 -0.9053E-03  0.0000E+00      -1  -0.144E-02   20.00
  78  -770.0000   -1292.744 0.4882   0.1091E-02  0.6657E-04 -0.1167E-02  0.0000E+00      -1  -0.185E-02   20.00
  79  -780.0000   -1294.566 0.4881   0.1088E-02  0.6648E-04 -0.1380E-02  0.0000E+00      -1  -0.219E-02   20.00
  80  -790.0000   -1298.142 0.4878   0.1081E-02  0.6631E-04 -0.1536E-02  0.0000E+00      -1  -0.244E-02   20.00
  81  -800.0000   -1302.990 0.4875   0.1073E-02  0.6608E-04 -0.1638E-02  0.0000E+00      -1  -0.260E-02   20.00
  82  -810.0000   -1308.688 0.4872   0.1064E-02  0.6580E-04 -0.1697E-02  0.0000E+00      -1  -0.269E-02   20.00
  83  -820.0000   -1314.916 0.4868   0.1053E-02  0.6550E-04 -0.1725E-02  0.0000E+00      -1  -0.274E-02   20.00
  84  -830.0000   -1321.457 0.4864   0.1042E-02  0.6518E-04 -0.1733E-02  0.0000E+00      -1  -0.275E-02   20.00
  85  -840.0000   -1328.178 0.4860   0.1031E-02  0.6486E-04 -0.1729E-02  0.0000E+00      -1  -0.274E-02   20.00
  86  -850.0000   -1335.005 0.4855   0.1019E-02  0.6453E-04 -0.1718E-02  0.0000E+00      -1  -0.273E-02   20.00
  87  -860.0000   -1341.900 0.4851   0.1007E-02  0.6420E-04 -0.1704E-02  0.0000E+00      -1  -0.271E-02   20.00
  88  -870.0000   -1348.846 0.4847   0.9956E-03  0.6386E-04 -0.1689E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1355.834 0.4842   0.9837E-03  0.6352E-04 -0.1673E-02  0.0000E+00      -1  -0.266E-02   20.00
  90  -890.0000   -1362.862 0.4838   0.9718E-03  0.6318E-04 -0.1656E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1369.925 0.4833   0.9598E-03  0.6284E-04 -0.1639E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1377.019 0.4829   0.9478E-03  0.6250E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1384.135 0.4825   0.9357E-03  0.6215E-04 -0.1601E-02  0.0000E+00      -1  -0.254E-02   20.00
  94  -930.0000   -1391.246 0.4820   0.9237E-03  0.6181E-04 -0.1578E-02  0.0000E+00      -1  -0.250E-02   20.00
  95  -940.0000   -1398.298 0.4816   0.9117E-03  0.6147E-04 -0.1547E-02  0.0000E+00      -1  -0.246E-02   20.00
  96  -950.0000   -1405.185 0.4811   0.9001E-03  0.6114E-04 -0.1504E-02  0.0000E+00      -1  -0.239E-02   20.00
  97  -960.0000   -1411.713 0.4807   0.8890E-03  0.6082E-04 -0.1440E-02  0.0000E+00      -1  -0.229E-02   20.00
  98  -970.0000   -1417.567 0.4804   0.8791E-03  0.6054E-04 -0.1346E-02  0.0000E+00      -1  -0.214E-02   20.00
  99  -980.0000   -1422.315 0.4801   0.8710E-03  0.6031E-04 -0.1216E-02  0.0000E+00      -1  -0.193E-02   20.00
 100  -990.0000   -1425.459 0.4799   0.8657E-03  0.6016E-04 -0.1051E-02  0.0000E+00      -1  -0.167E-02   20.00
 101 -1000.0000   -1426.572 0.4798   0.8638E-03  0.6010E-04 -0.9610E-03  0.0000E+00      -1  -0.153E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -38.418 0.6754   0.1221E+00  0.2445E-03 -0.3100E+00  0.0000E+00      -1  -0.492E+00   20.00
   2   -10.0000     -57.327 0.6707   0.9146E-01  0.2591E-03 -0.3067E+00  0.0000E+00      -1  -0.487E+00   20.00
   3   -20.0000     -86.473 0.6630   0.6420E-01  0.2664E-03 -0.3014E+00  0.0000E+00      -1  -0.478E+00   20.00
   4   -30.0000    -133.531 0.6505   0.4032E-01  0.2617E-03 -0.2925E+00  0.0000E+00      -1  -0.464E+00   20.00
   5   -40.0000    -217.065 0.6297   0.2101E-01  0.2368E-03 -0.2761E+00  0.0000E+00      -1  -0.438E+00   20.00
   6   -50.0000    -392.076 0.5933   0.7675E-02  0.1816E-03 -0.2453E+00  0.0000E+00      -1  -0.389E+00   20.00
   7   -60.0000    -790.239 0.5298   0.3357E-02  0.1059E-03 -0.1897E+00  0.0000E+00      -1  -0.301E+00   20.00
   8   -70.0000   -1543.246 0.4729   0.6874E-03  0.5486E-04 -0.1081E+00  0.0000E+00      -1  -0.172E+00   20.00
   9   -80.0000   -3062.343 0.4171   0.1223E-03  0.2533E-04 -0.3546E-01  0.0000E+00      -1  -0.563E-01   20.00
  10   -90.0000   -4036.138 0.3967   0.6079E-04  0.1827E-04 -0.5137E-02  0.0000E+00      -1  -0.815E-02   20.00
  11  -100.0000   -4246.307 0.3932   0.5446E-04  0.1728E-04 -0.8923E-03  0.0000E+00      -1  -0.142E-02   20.00
  12  -110.0000   -4333.382 0.3918   0.5185E-04  0.1688E-04 -0.4810E-03  0.0000E+00      -1  -0.764E-03   20.00
  13  -120.0000   -4411.393 0.3905   0.4952E-04  0.1651E-04 -0.4382E-03  0.0000E+00      -1  -0.695E-03   20.00
  14  -130.0000   -4490.405 0.3892   0.4716E-04  0.1615E-04 -0.4235E-03  0.0000E+00      -1  -0.672E-03   20.00
  15  -140.0000   -4571.124 0.3878   0.4474E-04  0.1577E-04 -0.4096E-03  0.0000E+00      -1  -0.650E-03   20.00
  16  -150.0000   -4653.587 0.3865   0.4228E-04  0.1539E-04 -0.3939E-03  0.0000E+00      -1  -0.625E-03   20.00
  17  -160.0000   -4737.543 0.3851   0.3977E-04  0.1500E-04 -0.3730E-03  0.0000E+00      -1  -0.592E-03   20.00
  18  -170.0000   -4821.154 0.3837   0.3727E-04  0.1461E-04 -0.3314E-03  0.0000E+00      -1  -0.526E-03   20.00
  19  -180.0000   -4894.080 0.3826   0.3562E-04  0.1432E-04 -0.2389E-03  0.0000E+00      -1  -0.379E-03   20.00
  20  -190.0000   -4933.725 0.3821   0.3511E-04  0.1421E-04 -0.3946E-04  0.0000E+00      -1  -0.626E-04   20.00
  21  -200.0000   -4896.385 0.3826   0.3559E-04  0.1432E-04  0.2858E-03  0.0000E+00      -1   0.454E-03   20.00
  22  -210.0000   -4759.226 0.3847   0.3912E-04  0.1489E-04  0.6551E-03  0.0000E+00      -1   0.104E-02   20.00
  23  -220.0000   -4551.411 0.3882   0.4533E-04  0.1586E-04  0.9290E-03  0.0000E+00      -1   0.147E-02   20.00
  24  -230.0000   -4331.087 0.3918   0.5192E-04  0.1689E-04  0.1077E-02  0.0000E+00      -1   0.171E-02   20.00
  25  -240.0000   -4115.823 0.3954   0.5835E-04  0.1789E-04  0.1174E-02  0.0000E+00      -1   0.186E-02   20.00
  26  -250.0000   -3908.000 0.3988   0.6457E-04  0.1886E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  27  -260.0000   -3713.247 0.4028   0.7581E-04  0.2018E-04  0.1349E-02  0.0000E+00      -1   0.214E-02   20.00
  28  -270.0000   -3532.320 0.4068   0.8822E-04  0.2157E-04  0.1451E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -3362.703 0.4105   0.9985E-04  0.2286E-04  0.1548E-02  0.0000E+00      -1   0.246E-02   20.00
  30  -290.0000   -3201.286 0.4140   0.1109E-03  0.2410E-04  0.1643E-02  0.0000E+00      -1   0.261E-02   20.00
  31  -300.0000   -3046.318 0.4175   0.1222E-03  0.2532E-04  0.1751E-02  0.0000E+00      -1   0.278E-02   20.00
  32  -310.0000   -2900.651 0.4217   0.1449E-03  0.2713E-04  0.1874E-02  0.0000E+00      -1   0.297E-02   20.00
  33  -320.0000   -2766.109 0.4256   0.1659E-03  0.2880E-04  0.1996E-02  0.0000E+00      -1   0.317E-02   20.00
  34  -330.0000   -2639.167 0.4292   0.1857E-03  0.3038E-04  0.2112E-02  0.0000E+00      -1   0.335E-02   20.00
  35  -340.0000   -2518.074 0.4327   0.2046E-03  0.3188E-04  0.2216E-02  0.0000E+00      -1   0.352E-02   20.00
  36  -350.0000   -2402.863 0.4362   0.2259E-03  0.3344E-04  0.2307E-02  0.0000E+00      -1   0.366E-02   20.00
  37  -360.0000   -2296.801 0.4402   0.2631E-03  0.3556E-04  0.2353E-02  0.0000E+00      -1   0.373E-02   20.00
  38  -370.0000   -2202.501 0.4438   0.2962E-03  0.3743E-04  0.2313E-02  0.0000E+00      -1   0.367E-02   20.00
  39  -380.0000   -2119.471 0.4469   0.3253E-03  0.3909E-04  0.2176E-02  0.0000E+00      -1   0.345E-02   20.00
  40  -390.0000   -2047.835 0.4496   0.3504E-03  0.4052E-04  0.1951E-02  0.0000E+00      -1   0.310E-02   20.00
  41  -400.0000   -1987.412 0.4519   0.3716E-03  0.4172E-04  0.1674E-02  0.0000E+00      -1   0.266E-02   20.00
  42  -410.0000   -1937.256 0.4538   0.3892E-03  0.4272E-04  0.1391E-02  0.0000E+00      -1   0.221E-02   20.00
  43  -420.0000   -1896.005 0.4556   0.4130E-03  0.4379E-04  0.1113E-02  0.0000E+00      -1   0.177E-02   20.00
  44  -430.0000   -1863.157 0.4572   0.4386E-03  0.4482E-04  0.8793E-03  0.0000E+00      -1   0.140E-02   20.00
  45  -440.0000   -1835.670 0.4585   0.4600E-03  0.4568E-04  0.7309E-03  0.0000E+00      -1   0.116E-02   20.00
  46  -450.0000   -1811.268 0.4597   0.4789E-03  0.4645E-04  0.6476E-03  0.0000E+00      -1   0.103E-02   20.00
  47  -460.0000   -1788.573 0.4608   0.4966E-03  0.4716E-04  0.6061E-03  0.0000E+00      -1   0.962E-03   20.00
  48  -470.0000   -1766.832 0.4619   0.5135E-03  0.4784E-04  0.5879E-03  0.0000E+00      -1   0.933E-03   20.00
  49  -480.0000   -1745.663 0.4629   0.5300E-03  0.4851E-04  0.5812E-03  0.0000E+00      -1   0.923E-03   20.00
  50  -490.0000   -1724.888 0.4639   0.5461E-03  0.4916E-04  0.5797E-03  0.0000E+00      -1   0.920E-03   20.00
  51  -500.0000   -1704.429 0.4649   0.5621E-03  0.4980E-04  0.5798E-03  0.0000E+00      -1   0.920E-03   20.00
  52  -510.0000   -1684.250 0.4659   0.5778E-03  0.5044E-04  0.5803E-03  0.0000E+00      -1   0.921E-03   20.00
  53  -520.0000   -1664.335 0.4669   0.5932E-03  0.5106E-04  0.5805E-03  0.0000E+00      -1   0.921E-03   20.00
  54  -530.0000   -1644.676 0.4678   0.6085E-03  0.5168E-04  0.5801E-03  0.0000E+00      -1   0.921E-03   20.00
  55  -540.0000   -1625.265 0.4688   0.6236E-03  0.5229E-04  0.5794E-03  0.0000E+00      -1   0.920E-03   20.00
  56  -550.0000   -1606.092 0.4697   0.6386E-03  0.5289E-04  0.5783E-03  0.0000E+00      -1   0.918E-03   20.00
  57  -560.0000   -1587.148 0.4707   0.6533E-03  0.5348E-04  0.5771E-03  0.0000E+00      -1   0.916E-03   20.00
  58  -570.0000   -1568.420 0.4716   0.6679E-03  0.5407E-04  0.5761E-03  0.0000E+00      -1   0.914E-03   20.00
  59  -580.0000   -1549.893 0.4725   0.6823E-03  0.5465E-04  0.5754E-03  0.0000E+00      -1   0.913E-03   20.00
  60  -590.0000   -1531.549 0.4734   0.6965E-03  0.5523E-04  0.5753E-03  0.0000E+00      -1   0.913E-03   20.00
  61  -600.0000   -1513.406 0.4744   0.7166E-03  0.5591E-04  0.5758E-03  0.0000E+00      -1   0.914E-03   20.00
  62  -610.0000   -1495.531 0.4755   0.7469E-03  0.5677E-04  0.5771E-03  0.0000E+00      -1   0.916E-03   20.00
  63  -620.0000   -1477.946 0.4766   0.7767E-03  0.5762E-04  0.5785E-03  0.0000E+00      -1   0.918E-03   20.00
  64  -630.0000   -1460.628 0.4777   0.8061E-03  0.5846E-04  0.5795E-03  0.0000E+00      -1   0.920E-03   20.00
  65  -640.0000   -1443.562 0.4787   0.8350E-03  0.5928E-04  0.5792E-03  0.0000E+00      -1   0.919E-03   20.00
  66  -650.0000   -1426.750 0.4798   0.8635E-03  0.6009E-04  0.5759E-03  0.0000E+00      -1   0.914E-03   20.00
  67  -660.0000   -1410.217 0.4808   0.8915E-03  0.6089E-04  0.5672E-03  0.0000E+00      -1   0.900E-03   20.00
  68  -670.0000   -1394.018 0.4818   0.9190E-03  0.6168E-04  0.5492E-03  0.0000E+00      -1   0.872E-03   20.00
  69  -680.0000   -1378.256 0.4828   0.9457E-03  0.6244E-04  0.5161E-03  0.0000E+00      -1   0.819E-03   20.00
  70  -690.0000   -1363.092 0.4838   0.9714E-03  0.6317E-04  0.4608E-03  0.0000E+00      -1   0.731E-03   20.00
  71  -700.0000   -1348.755 0.4847   0.9957E-03  0.6386E-04  0.3750E-03  0.0000E+00      -1   0.595E-03   20.00
  72  -710.0000   -1335.543 0.4855   0.1018E-02  0.6450E-04  0.2515E-03  0.0000E+00      -1   0.399E-03   20.00
  73  -720.0000   -1323.796 0.4862   0.1038E-02  0.6507E-04  0.8648E-04  0.0000E+00      -1   0.137E-03   20.00
  74  -730.0000   -1313.859 0.4869   0.1055E-02  0.6555E-04 -0.1184E-03  0.0000E+00      -1  -0.188E-03   20.00
  75  -740.0000   -1306.028 0.4873   0.1068E-02  0.6593E-04 -0.3547E-03  0.0000E+00      -1  -0.563E-03   20.00
  76  -750.0000   -1300.495 0.4877   0.1078E-02  0.6620E-04 -0.6079E-03  0.0000E+00      -1  -0.965E-03   20.00
  77  -760.0000   -1297.314 0.4879   0.1083E-02  0.6635E-04 -0.8597E-03  0.0000E+00      -1  -0.136E-02   20.00
  78  -770.0000   -1296.384 0.4880   0.1084E-02  0.6640E-04 -0.1092E-02  0.0000E+00      -1  -0.173E-02   20.00
  79  -780.0000   -1297.475 0.4879   0.1083E-02  0.6634E-04 -0.1292E-02  0.0000E+00      -1  -0.205E-02   20.00
  80  -790.0000   -1300.265 0.4877   0.1078E-02  0.6621E-04 -0.1450E-02  0.0000E+00      -1  -0.230E-02   20.00
  81  -800.0000   -1304.390 0.4875   0.1071E-02  0.6601E-04 -0.1565E-02  0.0000E+00      -1  -0.248E-02   20.00
  82  -810.0000   -1309.504 0.4871   0.1062E-02  0.6576E-04 -0.1641E-02  0.0000E+00      -1  -0.261E-02   20.00
  83  -820.0000   -1315.308 0.4868   0.1052E-02  0.6548E-04 -0.1687E-02  0.0000E+00      -1  -0.268E-02   20.00
  84  -830.0000   -1321.567 0.4864   0.1042E-02  0.6518E-04 -0.1709E-02  0.0000E+00      -1  -0.271E-02   20.00
  85  -840.0000   -1328.115 0.4860   0.1031E-02  0.6486E-04 -0.1715E-02  0.0000E+00      -1  -0.272E-02   20.00
  86  -850.0000   -1334.844 0.4855   0.1019E-02  0.6454E-04 -0.1711E-02  0.0000E+00      -1  -0.272E-02   20.00
  87  -860.0000   -1341.686 0.4851   0.1008E-02  0.6421E-04 -0.1701E-02  0.0000E+00      -1  -0.270E-02   20.00
  88  -870.0000   -1348.604 0.4847   0.9960E-03  0.6387E-04 -0.1688E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1355.576 0.4842   0.9841E-03  0.6353E-04 -0.1672E-02  0.0000E+00      -1  -0.265E-02   20.00
  90  -890.0000   -1362.591 0.4838   0.9723E-03  0.6320E-04 -0.1656E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1369.638 0.4834   0.9603E-03  0.6285E-04 -0.1638E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1376.704 0.4829   0.9483E-03  0.6251E-04 -0.1618E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1383.766 0.4825   0.9364E-03  0.6217E-04 -0.1595E-02  0.0000E+00      -1  -0.253E-02   20.00
  94  -930.0000   -1390.779 0.4820   0.9245E-03  0.6183E-04 -0.1567E-02  0.0000E+00      -1  -0.249E-02   20.00
  95  -940.0000   -1397.662 0.4816   0.9128E-03  0.6150E-04 -0.1529E-02  0.0000E+00      -1  -0.243E-02   20.00
  96  -950.0000   -1404.278 0.4812   0.9016E-03  0.6118E-04 -0.1477E-02  0.0000E+00      -1  -0.234E-02   20.00
  97  -960.0000   -1410.417 0.4808   0.8912E-03  0.6088E-04 -0.1405E-02  0.0000E+00      -1  -0.223E-02   20.00
  98  -970.0000   -1415.786 0.4805   0.8821E-03  0.6062E-04 -0.1307E-02  0.0000E+00      -1  -0.207E-02   20.00
  99  -980.0000   -1420.030 0.4802   0.8749E-03  0.6042E-04 -0.1182E-02  0.0000E+00      -1  -0.188E-02   20.00
 100  -990.0000   -1422.778 0.4800   0.8702E-03  0.6029E-04 -0.1033E-02  0.0000E+00      -1  -0.164E-02   20.00
 101 -1000.0000   -1423.740 0.4800   0.8686E-03  0.6024E-04 -0.9530E-03  0.0000E+00      -1  -0.151E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -113.564 0.6558   0.4855E-01  0.2655E-03 -0.1200E+00  0.0000E+00      -1  -0.190E+00   20.00
   2   -10.0000    -130.864 0.6512   0.4158E-01  0.2624E-03 -0.1267E+00  0.0000E+00      -1  -0.201E+00   20.00
   3   -20.0000    -155.639 0.6448   0.3342E-01  0.2566E-03 -0.1346E+00  0.0000E+00      -1  -0.214E+00   20.00
