 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        100.2349     -343.84  0.6025 -0.100E-01      -3024.80  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1412.99  0.4806 -0.887E-03
        100.3054     -344.68  0.6023 -0.100E-01      -3024.77  0.4181  0.178E-02      -1684.51  0.4659  0.590E-03      -1412.98  0.4806 -0.887E-03
        100.3972     -345.70  0.6021 -0.100E-01      -3024.73  0.4181  0.178E-02      -1684.51  0.4659  0.590E-03      -1412.97  0.4806 -0.887E-03
        100.5164     -346.94  0.6018 -0.100E-01      -3024.68  0.4181  0.178E-02      -1684.51  0.4659  0.590E-03      -1412.94  0.4806 -0.887E-03
        100.6715     -348.46  0.6015 -0.100E-01      -3024.62  0.4181  0.178E-02      -1684.51  0.4659  0.590E-03      -1412.92  0.4807 -0.888E-03
        100.8730     -350.31  0.6012 -0.100E-01      -3024.53  0.4181  0.178E-02      -1684.51  0.4659  0.590E-03      -1412.88  0.4807 -0.887E-03
        101.1350     -352.59  0.6007 -0.100E-01      -3024.42  0.4181  0.178E-02      -1684.52  0.4659  0.590E-03      -1412.83  0.4807 -0.887E-03
        101.4756     -355.39  0.6002 -0.100E-01      -3024.28  0.4181  0.178E-02      -1684.52  0.4659  0.591E-03      -1412.77  0.4807 -0.888E-03
        101.9184     -358.83  0.5995 -0.100E-01      -3024.09  0.4181  0.178E-02      -1684.53  0.4659  0.591E-03      -1412.69  0.4807 -0.888E-03
        102.4940     -363.05  0.5987 -0.100E-01      -3023.85  0.4181  0.178E-02      -1684.54  0.4659  0.591E-03      -1412.59  0.4807 -0.888E-03
        103.2446     -368.24  0.5976 -0.100E-01      -3023.54  0.4181  0.178E-02      -1684.55  0.4659  0.591E-03      -1412.45  0.4807 -0.888E-03
        104.2096     -374.54  0.5964 -0.100E-01      -3023.14  0.4182  0.178E-02      -1684.56  0.4659  0.592E-03      -1412.28  0.4807 -0.889E-03
        105.3677     -382.34  0.5950 -0.100E-01      -3022.66  0.4182  0.178E-02      -1684.58  0.4659  0.592E-03      -1412.07  0.4807 -0.889E-03
        106.9118     -392.37  0.5933 -0.100E-01      -3022.02  0.4182  0.178E-02      -1684.61  0.4659  0.593E-03      -1411.80  0.4807 -0.889E-03
        110.0000     -409.72  0.5902 -0.100E-01      -3020.75  0.4182  0.178E-02      -1684.66  0.4659  0.595E-03      -1411.27  0.4808 -0.890E-03
        112.5000     -431.45  0.5866  0.657E-07      -3019.72  0.4182  0.178E-02      -1684.71  0.4659  0.596E-03      -1410.84  0.4808 -0.891E-03
        116.2500     -453.55  0.5825  0.438E-07      -3018.20  0.4183  0.178E-02      -1684.79  0.4659  0.598E-03      -1410.21  0.4808 -0.892E-03
        120.0000     -473.96  0.5791 -0.186E-07      -3016.69  0.4183  0.178E-02      -1684.87  0.4659  0.600E-03      -1409.59  0.4809 -0.893E-03
        125.0000     -500.05  0.5753 -0.231E-07      -3014.71  0.4184  0.178E-02      -1684.99  0.4659  0.603E-03      -1408.77  0.4809 -0.894E-03
        130.0000     -523.69  0.5718 -0.224E-07      -3012.76  0.4184  0.178E-02      -1685.13  0.4659  0.606E-03      -1407.98  0.4810 -0.896E-03
        135.0000     -545.07  0.5686 -0.277E-07      -3010.83  0.4185  0.178E-02      -1685.27  0.4659  0.610E-03      -1407.19  0.4810 -0.897E-03
        140.0000     -564.49  0.5658 -0.526E-07      -3008.93  0.4186  0.178E-02      -1685.42  0.4659  0.613E-03      -1406.43  0.4811 -0.898E-03
end
