"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"21345",2016-03-07 20:00:00,21345,13.33,NA,NA,46.63,12.53,26.38,40.13,42.08,NA,NA,NA,NA
"21346",2016-03-07 20:15:00,21346,13.33,NA,NA,46.58,12.53,26.38,40.13,42.13,NA,NA,NA,NA
"21347",2016-03-07 20:30:00,21347,13.28,NA,NA,46.63,12.53,26.38,40.13,42.08,NA,NA,NA,NA
"21348",2016-03-07 20:45:00,21348,13.28,NA,NA,46.63,12.48,26.38,40.08,42.08,NA,NA,NA,NA
"21349",2016-03-07 21:00:00,21349,13.28,NA,NA,46.58,12.48,26.43,40.08,42.13,NA,NA,NA,NA
"21350",2016-03-07 21:15:00,21350,13.23,NA,NA,46.63,12.48,26.43,40.13,42.13,NA,NA,NA,NA
"21351",2016-03-07 21:30:00,21351,13.23,NA,NA,46.58,12.48,26.43,40.08,42.13,NA,NA,NA,NA
"21352",2016-03-07 21:45:00,21352,13.18,NA,NA,46.58,12.48,26.38,40.13,42.08,NA,NA,NA,NA
"21353",2016-03-07 22:00:00,21353,13.18,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21354",2016-03-07 22:15:00,21354,13.18,NA,NA,46.58,12.48,26.38,40.13,42.08,NA,NA,NA,NA
"21355",2016-03-07 22:30:00,21355,13.18,NA,NA,46.58,12.43,26.43,40.08,42.13,NA,NA,NA,NA
"21356",2016-03-07 22:45:00,21356,13.13,NA,NA,46.58,12.43,26.43,40.13,42.08,NA,NA,NA,NA
"21357",2016-03-07 23:00:00,21357,13.18,NA,NA,46.63,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21358",2016-03-07 23:15:00,21358,13.13,NA,NA,46.63,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21359",2016-03-07 23:30:00,21359,13.13,NA,NA,46.58,12.43,26.48,40.13,42.08,NA,NA,NA,NA
"21360",2016-03-07 23:45:00,21360,13.08,NA,NA,46.58,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21361",2016-03-08 00:00:00,21361,13.08,NA,NA,46.58,12.38,26.48,40.13,42.08,NA,NA,NA,NA
"21362",2016-03-08 00:15:00,21362,13.08,NA,NA,46.58,12.38,26.38,40.08,42.08,NA,NA,NA,NA
"21363",2016-03-08 00:30:00,21363,13.08,NA,NA,46.58,12.43,26.48,40.08,42.08,NA,NA,NA,NA
"21364",2016-03-08 00:45:00,21364,13.03,NA,NA,46.58,12.43,26.43,40.13,42.08,NA,NA,NA,NA
"21365",2016-03-08 01:00:00,21365,13.03,NA,NA,46.58,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21366",2016-03-08 01:15:00,21366,13.03,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21367",2016-03-08 01:30:00,21367,12.98,NA,NA,46.63,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21368",2016-03-08 01:45:00,21368,12.98,NA,NA,46.58,12.38,26.48,40.08,42.13,NA,NA,NA,NA
"21369",2016-03-08 02:00:00,21369,12.98,NA,NA,46.63,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21370",2016-03-08 02:15:00,21370,12.98,NA,NA,46.58,12.38,26.48,40.13,42.13,NA,NA,NA,NA
"21371",2016-03-08 02:30:00,21371,12.93,NA,NA,46.58,12.43,26.43,40.13,42.08,NA,NA,NA,NA
"21372",2016-03-08 02:45:00,21372,12.93,NA,NA,46.58,12.43,26.48,40.13,42.13,NA,NA,NA,NA
"21373",2016-03-08 03:00:00,21373,12.93,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21374",2016-03-08 03:15:00,21374,12.93,NA,NA,46.58,12.38,26.43,40.08,42.13,NA,NA,NA,NA
"21375",2016-03-08 03:30:00,21375,12.88,NA,NA,46.58,12.38,26.43,40.13,42.13,NA,NA,NA,NA
"21376",2016-03-08 03:45:00,21376,12.88,NA,NA,46.58,12.43,26.48,40.08,42.13,NA,NA,NA,NA
"21377",2016-03-08 04:00:00,21377,12.88,NA,NA,46.58,12.38,26.43,40.08,42.13,NA,NA,NA,NA
"21378",2016-03-08 04:15:00,21378,12.88,NA,NA,46.58,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21379",2016-03-08 04:30:00,21379,12.88,NA,NA,46.53,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21380",2016-03-08 04:45:00,21380,12.83,NA,NA,46.58,12.43,26.43,40.13,42.08,NA,NA,NA,NA
"21381",2016-03-08 05:00:00,21381,12.88,NA,NA,46.58,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21382",2016-03-08 05:15:00,21382,12.83,NA,NA,46.58,12.43,26.48,40.08,42.08,NA,NA,NA,NA
"21383",2016-03-08 05:30:00,21383,12.83,NA,NA,46.58,12.38,26.43,40.08,42.08,NA,NA,NA,NA
"21384",2016-03-08 05:45:00,21384,12.78,NA,NA,46.53,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21385",2016-03-08 06:00:00,21385,12.78,NA,NA,46.58,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21386",2016-03-08 06:15:00,21386,12.78,NA,NA,46.58,12.38,26.43,40.13,42.08,NA,NA,NA,NA
"21387",2016-03-08 06:30:00,21387,12.78,NA,NA,46.58,12.38,26.43,40.08,42.08,NA,NA,NA,NA
"21388",2016-03-08 06:45:00,21388,12.78,NA,NA,46.58,12.43,26.43,40.08,42.08,NA,NA,NA,NA
"21389",2016-03-08 07:00:00,21389,12.78,NA,NA,46.58,12.43,26.43,40.13,42.08,NA,NA,NA,NA
"21390",2016-03-08 07:15:00,21390,12.78,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21391",2016-03-08 07:30:00,21391,12.78,NA,NA,46.58,12.43,26.43,40.08,42.13,NA,NA,NA,NA
"21392",2016-03-08 07:45:00,21392,12.78,NA,NA,46.58,12.48,26.48,40.13,42.13,NA,NA,NA,NA
"21393",2016-03-08 08:00:00,21393,12.78,NA,NA,46.58,12.48,26.48,40.13,42.13,NA,NA,NA,NA
"21394",2016-03-08 08:15:00,21394,12.73,NA,NA,46.58,12.53,26.43,40.13,42.13,NA,NA,NA,NA
"21395",2016-03-08 08:30:00,21395,12.73,NA,NA,46.58,12.53,26.43,40.13,42.13,NA,NA,NA,NA
"21396",2016-03-08 08:45:00,21396,12.73,NA,NA,46.63,12.58,26.43,40.13,42.13,NA,NA,NA,NA
"21397",2016-03-08 09:00:00,21397,12.78,NA,NA,46.58,12.58,26.53,40.13,42.13,NA,NA,NA,NA
"21398",2016-03-08 09:15:00,21398,12.78,NA,NA,46.58,12.58,26.43,40.13,42.13,NA,NA,NA,NA
"21399",2016-03-08 09:30:00,21399,12.78,NA,NA,46.63,12.58,26.43,40.08,42.13,NA,NA,NA,NA
"21400",2016-03-08 09:45:00,21400,12.78,NA,NA,46.58,12.63,26.43,40.13,42.13,NA,NA,NA,NA
"21401",2016-03-08 10:00:00,21401,12.83,NA,NA,46.58,12.68,26.43,40.13,42.13,NA,NA,NA,NA
"21402",2016-03-08 10:15:00,21402,12.83,NA,NA,46.58,12.73,26.38,40.13,42.13,NA,NA,NA,NA
"21403",2016-03-08 10:30:00,21403,12.83,NA,NA,46.58,12.73,26.43,40.13,42.08,NA,NA,NA,NA
"21404",2016-03-08 10:45:00,21404,12.88,NA,NA,46.63,12.78,26.43,40.08,42.08,NA,NA,NA,NA
"21405",2016-03-08 11:00:00,21405,12.93,NA,NA,46.58,12.78,26.43,40.13,42.13,NA,NA,NA,NA
"21406",2016-03-08 11:15:00,21406,12.93,NA,NA,46.58,12.83,26.38,40.08,42.13,NA,NA,NA,NA
"21407",2016-03-08 11:30:00,21407,12.98,NA,NA,46.63,12.83,26.38,40.13,42.13,NA,NA,NA,NA
"21408",2016-03-08 11:45:00,21408,13.08,NA,NA,46.63,12.83,26.43,40.08,42.13,NA,NA,NA,NA
"21409",2016-03-08 12:00:00,21409,13.13,NA,NA,46.58,12.78,26.43,40.08,42.13,NA,NA,NA,NA
"21410",2016-03-08 12:15:00,21410,13.23,NA,NA,46.58,12.83,26.38,40.08,42.13,NA,NA,NA,NA
"21411",2016-03-08 12:30:00,21411,13.23,NA,NA,46.63,12.78,26.38,40.08,42.13,NA,NA,NA,NA
"21412",2016-03-08 12:45:00,21412,13.28,NA,NA,46.58,12.88,26.38,40.13,42.13,NA,NA,NA,NA
"21413",2016-03-08 13:00:00,21413,13.33,NA,NA,46.58,12.88,26.38,40.08,42.13,NA,NA,NA,NA
"21414",2016-03-08 13:15:00,21414,13.33,NA,NA,46.63,12.93,26.43,40.13,42.13,NA,NA,NA,NA
"21415",2016-03-08 13:30:00,21415,13.43,NA,NA,46.63,12.98,26.38,40.13,42.13,NA,NA,NA,NA
"21416",2016-03-08 13:45:00,21416,13.43,NA,NA,46.63,12.93,26.38,40.13,42.13,NA,NA,NA,NA
"21417",2016-03-08 14:00:00,21417,13.48,NA,NA,46.58,12.83,26.38,40.08,42.13,NA,NA,NA,NA
"21418",2016-03-08 14:15:00,21418,13.48,NA,NA,46.63,12.83,26.38,40.08,42.08,NA,NA,NA,NA
"21419",2016-03-08 14:30:00,21419,13.43,NA,NA,46.63,12.83,26.38,40.13,42.13,NA,NA,NA,NA
"21420",2016-03-08 14:45:00,21420,13.53,NA,NA,46.63,12.78,26.33,40.08,42.13,NA,NA,NA,NA
"21421",2016-03-08 15:00:00,21421,13.58,NA,NA,46.58,12.73,26.38,40.08,42.08,NA,NA,NA,NA
"21422",2016-03-08 15:15:00,21422,13.58,NA,NA,46.63,12.68,26.33,40.13,42.08,NA,NA,NA,NA
"21423",2016-03-08 15:30:00,21423,13.58,NA,NA,46.63,12.73,26.38,40.13,42.13,NA,NA,NA,NA
"21424",2016-03-08 15:45:00,21424,13.38,NA,NA,46.63,12.73,26.38,40.08,42.13,NA,NA,NA,NA
"21425",2016-03-08 16:00:00,21425,13.38,NA,NA,46.63,12.73,26.33,40.13,42.08,NA,NA,NA,NA
"21426",2016-03-08 16:15:00,21426,13.38,NA,NA,46.63,12.73,26.38,40.08,42.13,NA,NA,NA,NA
"21427",2016-03-08 16:30:00,21427,13.38,NA,NA,46.63,12.73,26.38,40.08,42.13,NA,NA,NA,NA
"21428",2016-03-08 16:45:00,21428,13.38,NA,NA,46.63,12.73,26.38,40.08,42.13,NA,NA,NA,NA
"21429",2016-03-08 17:00:00,21429,13.38,NA,NA,46.63,12.73,26.38,40.13,42.13,NA,NA,NA,NA
"21430",2016-03-08 17:15:00,21430,13.38,NA,NA,46.63,12.68,26.38,40.13,42.13,NA,NA,NA,NA
"21431",2016-03-08 17:30:00,21431,13.48,NA,NA,46.63,12.63,26.38,40.13,42.13,NA,NA,NA,NA
"21432",2016-03-08 17:45:00,21432,13.43,NA,NA,46.63,12.58,26.38,40.08,42.13,NA,NA,NA,NA
"21433",2016-03-08 18:00:00,21433,13.38,NA,NA,46.58,12.48,26.38,40.08,42.13,NA,NA,NA,NA
"21434",2016-03-08 18:15:00,21434,13.38,NA,NA,46.63,12.48,26.33,40.08,42.13,NA,NA,NA,NA
"21435",2016-03-08 18:30:00,21435,13.28,NA,NA,46.58,12.43,26.33,40.13,42.08,NA,NA,NA,NA
"21436",2016-03-08 18:45:00,21436,13.28,NA,NA,46.63,12.38,26.38,40.08,42.08,NA,NA,NA,NA
"21437",2016-03-08 19:00:00,21437,13.28,NA,NA,46.58,12.38,26.38,40.08,42.08,NA,NA,NA,NA
"21438",2016-03-08 19:15:00,21438,13.23,NA,NA,46.58,12.38,26.38,40.08,42.13,NA,NA,NA,NA
"21439",2016-03-08 19:30:00,21439,13.18,NA,NA,46.58,12.33,26.38,40.08,42.08,NA,NA,NA,NA
"21440",2016-03-08 19:45:00,21440,13.18,NA,NA,46.63,12.28,26.38,40.08,42.08,NA,NA,NA,NA
"21441",2016-03-08 20:00:00,21441,13.18,NA,NA,46.63,12.28,26.33,40.08,42.13,NA,NA,NA,NA
"21442",2016-03-08 20:15:00,21442,13.13,NA,NA,46.58,12.23,26.38,40.13,42.13,NA,NA,NA,NA
"21443",2016-03-08 20:30:00,21443,13.13,NA,NA,46.58,12.23,26.43,40.08,42.13,NA,NA,NA,NA
"21444",2016-03-08 20:45:00,21444,13.13,NA,NA,46.58,12.23,26.38,40.08,42.13,NA,NA,NA,NA
"21445",2016-03-08 21:00:00,21445,13.08,NA,NA,46.58,12.23,26.43,40.03,42.08,NA,NA,NA,NA
"21446",2016-03-08 21:15:00,21446,13.08,NA,NA,46.63,12.23,26.43,40.08,42.13,NA,NA,NA,NA
"21447",2016-03-08 21:30:00,21447,13.03,NA,NA,46.58,12.23,26.43,40.13,42.13,NA,NA,NA,NA
"21448",2016-03-08 21:45:00,21448,13.03,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21449",2016-03-08 22:00:00,21449,13.03,NA,NA,46.58,12.18,26.43,40.08,42.13,NA,NA,NA,NA
"21450",2016-03-08 22:15:00,21450,12.98,NA,NA,46.58,12.18,26.38,40.08,42.08,NA,NA,NA,NA
"21451",2016-03-08 22:30:00,21451,12.98,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21452",2016-03-08 22:45:00,21452,12.98,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21453",2016-03-08 23:00:00,21453,12.98,NA,NA,46.58,12.18,26.43,40.08,42.13,NA,NA,NA,NA
"21454",2016-03-08 23:15:00,21454,12.93,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21455",2016-03-08 23:30:00,21455,12.93,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21456",2016-03-08 23:45:00,21456,12.93,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21457",2016-03-09 00:00:00,21457,12.88,NA,NA,46.58,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21458",2016-03-09 00:15:00,21458,12.88,NA,NA,46.58,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21459",2016-03-09 00:30:00,21459,12.88,NA,NA,46.58,12.18,26.43,40.08,42.13,NA,NA,NA,NA
"21460",2016-03-09 00:45:00,21460,12.88,NA,NA,46.58,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21461",2016-03-09 01:00:00,21461,12.83,NA,NA,46.53,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21462",2016-03-09 01:15:00,21462,12.83,NA,NA,46.58,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21463",2016-03-09 01:30:00,21463,12.83,NA,NA,46.58,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21464",2016-03-09 01:45:00,21464,12.78,NA,NA,46.58,12.13,26.43,40.13,42.08,NA,NA,NA,NA
"21465",2016-03-09 02:00:00,21465,12.78,NA,NA,46.53,12.13,26.43,40.13,42.13,NA,NA,NA,NA
"21466",2016-03-09 02:15:00,21466,12.78,NA,NA,46.53,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21467",2016-03-09 02:30:00,21467,12.78,NA,NA,46.58,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21468",2016-03-09 02:45:00,21468,12.73,NA,NA,46.58,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21469",2016-03-09 03:00:00,21469,12.78,NA,NA,46.58,12.13,26.43,40.08,42.13,NA,NA,NA,NA
"21470",2016-03-09 03:15:00,21470,12.78,NA,NA,46.53,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21471",2016-03-09 03:30:00,21471,12.78,NA,NA,46.58,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21472",2016-03-09 03:45:00,21472,12.88,NA,NA,46.58,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21473",2016-03-09 04:00:00,21473,12.93,NA,NA,46.58,12.18,26.43,40.08,42.13,NA,NA,NA,NA
"21474",2016-03-09 04:15:00,21474,12.88,NA,NA,46.58,12.13,26.48,40.08,42.13,NA,NA,NA,NA
"21475",2016-03-09 04:30:00,21475,12.88,NA,NA,46.58,12.13,26.43,40.08,42.13,NA,NA,NA,NA
"21476",2016-03-09 04:45:00,21476,12.88,NA,NA,46.53,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21477",2016-03-09 05:00:00,21477,12.68,NA,NA,46.53,12.13,26.48,40.08,42.08,NA,NA,NA,NA
"21478",2016-03-09 05:15:00,21478,12.68,NA,NA,46.53,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21479",2016-03-09 05:30:00,21479,12.63,NA,NA,46.58,12.13,26.43,40.13,42.13,NA,NA,NA,NA
"21480",2016-03-09 05:45:00,21480,12.63,NA,NA,46.53,12.13,26.43,40.08,42.08,NA,NA,NA,NA
"21481",2016-03-09 06:00:00,21481,12.63,NA,NA,46.58,12.13,26.43,40.13,42.08,NA,NA,NA,NA
"21482",2016-03-09 06:15:00,21482,12.63,NA,NA,46.53,12.13,26.43,40.08,42.13,NA,NA,NA,NA
"21483",2016-03-09 06:30:00,21483,12.58,NA,NA,46.58,12.18,26.43,40.08,42.08,NA,NA,NA,NA
"21484",2016-03-09 06:45:00,21484,12.63,NA,NA,46.58,12.13,26.43,40.13,42.08,NA,NA,NA,NA
"21485",2016-03-09 07:00:00,21485,12.58,NA,NA,46.58,12.18,26.48,40.08,42.13,NA,NA,NA,NA
"21486",2016-03-09 07:15:00,21486,12.58,NA,NA,46.58,12.18,26.43,40.13,42.13,NA,NA,NA,NA
"21487",2016-03-09 07:30:00,21487,12.63,NA,NA,46.58,12.18,26.43,40.13,42.13,NA,NA,NA,NA
"21488",2016-03-09 07:45:00,21488,12.63,NA,NA,46.58,12.18,26.43,40.13,42.13,NA,NA,NA,NA
"21489",2016-03-09 08:00:00,21489,12.58,NA,NA,46.58,12.23,26.43,40.08,42.13,NA,NA,NA,NA
"21490",2016-03-09 08:15:00,21490,12.58,NA,NA,46.58,12.28,26.43,40.13,42.13,NA,NA,NA,NA
"21491",2016-03-09 08:30:00,21491,12.58,NA,NA,46.58,12.28,26.43,40.08,42.13,NA,NA,NA,NA
"21492",2016-03-09 08:45:00,21492,12.58,NA,NA,46.58,12.28,26.43,40.13,42.13,NA,NA,NA,NA
"21493",2016-03-09 09:00:00,21493,12.58,NA,NA,46.63,12.33,26.43,40.13,42.13,NA,NA,NA,NA
"21494",2016-03-09 09:15:00,21494,12.63,NA,NA,46.58,12.33,26.43,40.13,42.13,NA,NA,NA,NA
"21495",2016-03-09 09:30:00,21495,12.63,NA,NA,46.58,12.33,26.43,40.13,42.13,NA,NA,NA,NA
"21496",2016-03-09 09:45:00,21496,12.63,NA,NA,46.58,12.38,26.43,40.13,42.13,NA,NA,NA,NA
"21497",2016-03-09 10:00:00,21497,12.68,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21498",2016-03-09 10:15:00,21498,12.68,NA,NA,46.58,12.43,26.43,40.13,42.13,NA,NA,NA,NA
"21499",2016-03-09 10:30:00,21499,12.73,NA,NA,46.58,12.48,26.38,40.13,42.13,NA,NA,NA,NA
"21500",2016-03-09 10:45:00,21500,12.73,NA,NA,46.58,12.53,26.43,40.13,42.13,NA,NA,NA,NA
"21501",2016-03-09 11:00:00,21501,12.73,NA,NA,46.58,12.53,26.38,40.13,42.08,NA,NA,NA,NA
"21502",2016-03-09 11:15:00,21502,12.73,NA,NA,46.58,12.58,26.38,40.13,42.13,NA,NA,NA,NA
"21503",2016-03-09 11:30:00,21503,12.78,NA,NA,46.58,12.53,26.38,40.13,42.13,NA,NA,NA,NA
"21504",2016-03-09 11:45:00,21504,12.88,NA,NA,46.58,12.53,26.38,40.13,42.13,NA,NA,NA,NA
"21505",2016-03-09 12:00:00,21505,12.88,NA,NA,46.58,12.58,26.38,40.13,42.08,NA,NA,NA,NA
"21506",2016-03-09 12:15:00,21506,12.93,NA,NA,46.58,12.58,26.38,40.13,42.08,NA,NA,NA,NA
"21507",2016-03-09 12:30:00,21507,12.93,NA,NA,46.63,12.53,26.38,40.08,42.13,NA,NA,NA,NA
"21508",2016-03-09 12:45:00,21508,12.98,NA,NA,46.58,12.53,26.38,40.08,42.08,NA,NA,NA,NA
"21509",2016-03-09 13:00:00,21509,13.03,NA,NA,46.58,12.58,26.38,40.13,42.13,NA,NA,NA,NA
"21510",2016-03-09 13:15:00,21510,13.03,NA,NA,46.58,12.58,26.38,40.08,42.13,NA,NA,NA,NA
"21511",2016-03-09 13:30:00,21511,13.08,NA,NA,46.63,12.58,26.33,40.13,42.13,NA,NA,NA,NA
"21512",2016-03-09 13:45:00,21512,13.08,NA,NA,46.58,12.63,26.33,40.08,42.13,NA,NA,NA,NA
"21513",2016-03-09 14:00:00,21513,13.13,NA,NA,46.63,12.63,26.38,40.13,42.08,NA,NA,NA,NA
"21514",2016-03-09 14:15:00,21514,13.18,NA,NA,46.63,12.63,26.38,40.08,42.13,NA,NA,NA,NA
"21515",2016-03-09 14:30:00,21515,13.28,NA,NA,46.63,12.58,26.38,40.13,42.13,NA,NA,NA,NA
"21516",2016-03-09 14:45:00,21516,13.28,NA,NA,46.63,12.58,26.38,40.13,42.13,NA,NA,NA,NA
"21517",2016-03-09 15:00:00,21517,13.28,NA,NA,46.63,12.58,26.38,40.13,42.13,NA,NA,NA,NA
"21518",2016-03-09 15:15:00,21518,13.33,NA,NA,46.63,12.53,26.38,40.13,42.13,NA,NA,NA,NA
"21519",2016-03-09 15:30:00,21519,13.38,NA,NA,46.63,12.48,26.38,40.13,42.08,NA,NA,NA,NA
"21520",2016-03-09 15:45:00,21520,13.38,NA,NA,46.63,12.48,26.38,40.13,42.13,NA,NA,NA,NA
"21521",2016-03-09 16:00:00,21521,13.38,NA,NA,46.63,12.48,26.38,40.08,42.13,NA,NA,NA,NA
"21522",2016-03-09 16:15:00,21522,13.38,NA,NA,46.63,12.43,26.38,40.13,42.08,NA,NA,NA,NA
"21523",2016-03-09 16:30:00,21523,13.38,NA,NA,46.63,12.38,26.38,40.13,42.13,NA,NA,NA,NA
"21524",2016-03-09 16:45:00,21524,13.38,NA,NA,46.63,12.38,26.38,40.08,42.08,NA,NA,NA,NA
"21525",2016-03-09 17:00:00,21525,13.38,NA,NA,46.63,12.33,26.38,40.13,42.08,NA,NA,NA,NA
"21526",2016-03-09 17:15:00,21526,13.33,NA,NA,46.63,12.28,26.38,40.08,42.08,NA,NA,NA,NA
"21527",2016-03-09 17:30:00,21527,13.23,NA,NA,46.63,12.23,26.38,40.13,42.08,NA,NA,NA,NA
"21528",2016-03-09 17:45:00,21528,13.18,NA,NA,46.63,12.18,26.38,40.08,42.13,NA,NA,NA,NA
"21529",2016-03-09 18:00:00,21529,13.18,NA,NA,46.63,12.13,26.38,40.08,42.08,NA,NA,NA,NA
"21530",2016-03-09 18:15:00,21530,13.13,NA,NA,46.63,12.08,26.38,40.08,42.08,NA,NA,NA,NA
"21531",2016-03-09 18:30:00,21531,13.08,NA,NA,46.63,12.08,26.38,40.08,42.08,NA,NA,NA,NA
"21532",2016-03-09 18:45:00,21532,13.03,NA,NA,46.63,12.03,26.38,40.13,42.13,NA,NA,NA,NA
"21533",2016-03-09 19:00:00,21533,13.03,NA,NA,46.63,11.98,26.38,40.03,42.08,NA,NA,NA,NA
"21534",2016-03-09 19:15:00,21534,12.98,NA,NA,46.58,11.98,26.38,40.08,42.08,NA,NA,NA,NA
"21535",2016-03-09 19:30:00,21535,12.98,NA,NA,46.58,11.93,26.38,40.08,42.08,NA,NA,NA,NA
"21536",2016-03-09 19:45:00,21536,12.98,NA,NA,46.58,11.93,26.38,40.08,42.08,NA,NA,NA,NA
"21537",2016-03-09 20:00:00,21537,12.98,NA,NA,46.58,11.88,26.38,40.08,42.08,NA,NA,NA,NA
"21538",2016-03-09 20:15:00,21538,12.93,NA,NA,46.63,11.93,26.38,40.08,42.08,NA,NA,NA,NA
"21539",2016-03-09 20:30:00,21539,12.98,NA,NA,46.58,11.88,26.43,40.08,42.08,NA,NA,NA,NA
"21540",2016-03-09 20:45:00,21540,12.98,NA,NA,46.63,11.88,26.43,40.08,42.08,NA,NA,NA,NA
"21541",2016-03-09 21:00:00,21541,12.93,NA,NA,46.63,11.83,26.38,40.13,42.08,NA,NA,NA,NA
"21542",2016-03-09 21:15:00,21542,12.93,NA,NA,46.58,11.88,26.43,40.08,42.08,NA,NA,NA,NA
"21543",2016-03-09 21:30:00,21543,12.88,NA,NA,46.58,11.88,26.43,40.08,42.13,NA,NA,NA,NA
"21544",2016-03-09 21:45:00,21544,12.88,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21545",2016-03-09 22:00:00,21545,12.83,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21546",2016-03-09 22:15:00,21546,12.88,NA,NA,46.58,11.83,26.43,40.13,42.08,NA,NA,NA,NA
"21547",2016-03-09 22:30:00,21547,12.88,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21548",2016-03-09 22:45:00,21548,12.83,NA,NA,46.58,11.83,26.48,40.08,42.13,NA,NA,NA,NA
"21549",2016-03-09 23:00:00,21549,12.78,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21550",2016-03-09 23:15:00,21550,12.78,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21551",2016-03-09 23:30:00,21551,12.78,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21552",2016-03-09 23:45:00,21552,12.78,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21553",2016-03-10 00:00:00,21553,12.78,NA,NA,46.58,11.83,26.43,40.08,42.08,NA,NA,NA,NA
"21554",2016-03-10 00:15:00,21554,12.68,NA,NA,46.58,11.83,26.48,40.08,42.08,NA,NA,NA,NA
"21555",2016-03-10 00:30:00,21555,12.68,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21556",2016-03-10 00:45:00,21556,12.68,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21557",2016-03-10 01:00:00,21557,12.63,NA,NA,46.58,11.83,26.48,40.08,42.13,NA,NA,NA,NA
"21558",2016-03-10 01:15:00,21558,12.63,NA,NA,46.53,11.78,26.48,40.08,42.13,NA,NA,NA,NA
"21559",2016-03-10 01:30:00,21559,12.63,NA,NA,46.58,11.78,26.43,40.08,42.08,NA,NA,NA,NA
"21560",2016-03-10 01:45:00,21560,12.63,NA,NA,46.58,11.83,26.43,40.08,42.13,NA,NA,NA,NA
"21561",2016-03-10 02:00:00,21561,12.58,NA,NA,46.58,11.78,26.48,40.08,42.08,NA,NA,NA,NA
"21562",2016-03-10 02:15:00,21562,12.58,NA,NA,46.58,11.73,26.48,40.08,42.13,NA,NA,NA,NA
"21563",2016-03-10 02:30:00,21563,12.58,NA,NA,46.63,11.78,26.48,40.08,42.13,NA,NA,NA,NA
"21564",2016-03-10 02:45:00,21564,12.58,NA,NA,46.58,11.78,26.48,40.08,42.08,NA,NA,NA,NA
"21565",2016-03-10 03:00:00,21565,12.53,NA,NA,46.63,11.78,26.48,40.08,42.08,NA,NA,NA,NA
"21566",2016-03-10 03:15:00,21566,12.53,NA,NA,46.58,11.78,26.48,40.08,42.13,NA,NA,NA,NA
"21567",2016-03-10 03:30:00,21567,12.53,NA,NA,46.58,11.78,26.48,40.08,42.08,NA,NA,NA,NA
"21568",2016-03-10 03:45:00,21568,12.53,NA,NA,46.58,11.78,26.48,40.13,42.08,NA,NA,NA,NA
