 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        160.2349    -1997.23  0.4986 -0.200E-01      -6686.41  0.3721  0.950E-03      -1885.50  0.4634  0.678E-02      -1231.22  0.4981 -0.338E-02      -1561.00  0.4787 -0.108E-02
        160.3054    -1995.79  0.4987 -0.200E-01      -6686.46  0.3721  0.950E-03      -1885.51  0.4634  0.678E-02      -1231.27  0.4981 -0.338E-02      -1561.03  0.4787 -0.108E-02
        160.3972    -1993.99  0.4988 -0.200E-01      -6686.52  0.3721  0.950E-03      -1885.51  0.4634  0.678E-02      -1231.33  0.4981 -0.337E-02      -1561.07  0.4787 -0.108E-02
        160.5164    -1991.77  0.4988 -0.200E-01      -6686.60  0.3721  0.950E-03      -1885.52  0.4634  0.677E-02      -1231.41  0.4981 -0.337E-02      -1561.12  0.4787 -0.108E-02
        160.6715    -1989.05  0.4989 -0.200E-01      -6686.71  0.3721  0.950E-03      -1885.54  0.4634  0.677E-02      -1231.52  0.4981 -0.337E-02      -1561.19  0.4787 -0.108E-02
        160.8730    -1985.86  0.4991 -0.200E-01      -6686.84  0.3721  0.951E-03      -1885.55  0.4634  0.677E-02      -1231.66  0.4981 -0.336E-02      -1561.28  0.4787 -0.108E-02
        161.1350    -1982.21  0.4992 -0.200E-01      -6687.02  0.3721  0.951E-03      -1885.57  0.4634  0.676E-02      -1231.84  0.4981 -0.336E-02      -1561.39  0.4787 -0.108E-02
        161.4756    -1978.23  0.4993 -0.200E-01      -6687.25  0.3721  0.951E-03      -1885.60  0.4634  0.676E-02      -1232.08  0.4981 -0.335E-02      -1561.53  0.4787 -0.108E-02
        161.9184    -1974.11  0.4995 -0.200E-01      -6687.55  0.3721  0.952E-03      -1885.64  0.4634  0.675E-02      -1232.39  0.4981 -0.334E-02      -1561.72  0.4787 -0.108E-02
        162.4940    -1970.16  0.4996 -0.200E-01      -6687.94  0.3721  0.953E-03      -1885.70  0.4634  0.674E-02      -1232.79  0.4980 -0.333E-02      -1561.96  0.4787 -0.108E-02
        163.2446    -1966.77  0.4998 -0.200E-01      -6688.45  0.3721  0.954E-03      -1885.77  0.4634  0.673E-02      -1233.31  0.4980 -0.332E-02      -1562.28  0.4787 -0.108E-02
        164.2096    -1964.33  0.4998 -0.200E-01      -6689.10  0.3721  0.955E-03      -1885.86  0.4634  0.671E-02      -1233.98  0.4980 -0.330E-02      -1562.68  0.4786 -0.108E-02
        165.3677    -1963.09  0.4999 -0.200E-01      -6689.87  0.3721  0.956E-03      -1885.98  0.4634  0.669E-02      -1234.78  0.4979 -0.328E-02      -1563.17  0.4786 -0.108E-02
        166.9118    -1962.92  0.4999 -0.200E-01      -6690.89  0.3721  0.958E-03      -1886.15  0.4634  0.667E-02      -1235.84  0.4978 -0.325E-02      -1563.81  0.4786 -0.108E-02
        170.0000    -1963.44  0.4999 -0.200E-01      -6692.90  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.107E-02
        170.0001    -1963.35  0.4999 -0.963E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0002    -1963.37  0.4999 -0.974E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0004    -1963.37  0.4999 -0.104E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0006    -1963.39  0.4999 -0.989E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0009    -1963.40  0.4999 -0.101E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0013    -1963.42  0.4999 -0.100E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0018    -1963.45  0.4999 -0.987E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0024    -1963.48  0.4999 -0.101E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0032    -1963.53  0.4999 -0.100E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0043    -1963.59  0.4999 -0.993E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.112E-02
        170.0056    -1963.66  0.4999 -0.100E-01      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.109E-02
        170.0074    -1963.76  0.4999 -0.998E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.106E-02
        170.0098    -1963.89  0.4999 -0.999E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.111E-02
        170.0128    -1964.05  0.4999 -0.999E-02      -6692.91  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.108E-02
        170.0167    -1964.27  0.4998 -0.999E-02      -6692.92  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.109E-02
        170.0218    -1964.55  0.4998 -0.999E-02      -6692.92  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.98  0.4977 -0.319E-02      -1565.08  0.4785 -0.107E-02
        170.0285    -1964.91  0.4998 -0.100E-01      -6692.93  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.98  0.4977 -0.319E-02      -1565.08  0.4785 -0.107E-02
        170.0372    -1965.38  0.4998 -0.100E-01      -6692.93  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1237.99  0.4977 -0.319E-02      -1565.08  0.4785 -0.108E-02
        170.0484    -1965.99  0.4998 -0.100E-01      -6692.94  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1238.00  0.4977 -0.319E-02      -1565.09  0.4785 -0.107E-02
        170.0630    -1966.78  0.4998 -0.100E-01      -6692.95  0.3721  0.962E-03      -1886.51  0.4634  0.662E-02      -1238.01  0.4977 -0.319E-02      -1565.09  0.4785 -0.108E-02
        170.0820    -1967.80  0.4997 -0.100E-01      -6692.96  0.3721  0.962E-03      -1886.52  0.4634  0.662E-02      -1238.02  0.4977 -0.319E-02      -1565.10  0.4785 -0.107E-02
        170.1067    -1969.12  0.4997 -0.100E-01      -6692.98  0.3721  0.962E-03      -1886.52  0.4634  0.662E-02      -1238.04  0.4977 -0.319E-02      -1565.11  0.4785 -0.107E-02
        170.1388    -1970.81  0.4996 -0.100E-01      -6693.00  0.3721  0.962E-03      -1886.52  0.4634  0.661E-02      -1238.06  0.4977 -0.319E-02      -1565.12  0.4785 -0.108E-02
        170.1806    -1973.00  0.4995 -0.100E-01      -6693.02  0.3721  0.962E-03      -1886.53  0.4634  0.661E-02      -1238.09  0.4977 -0.319E-02      -1565.14  0.4785 -0.107E-02
        170.2349    -1975.80  0.4994 -0.100E-01      -6693.06  0.3721  0.962E-03      -1886.54  0.4633  0.661E-02      -1238.12  0.4977 -0.319E-02      -1565.16  0.4785 -0.107E-02
        170.3054    -1979.37  0.4993 -0.100E-01      -6693.11  0.3721  0.962E-03      -1886.54  0.4633  0.661E-02      -1238.17  0.4977 -0.318E-02      -1565.19  0.4785 -0.107E-02
        170.3972    -1983.91  0.4991 -0.100E-01      -6693.16  0.3721  0.962E-03      -1886.55  0.4633  0.661E-02      -1238.23  0.4977 -0.318E-02      -1565.23  0.4785 -0.107E-02
        170.5164    -1989.64  0.4989 -0.100E-01      -6693.24  0.3721  0.962E-03      -1886.57  0.4633  0.661E-02      -1238.32  0.4977 -0.318E-02      -1565.28  0.4785 -0.107E-02
        170.6715    -1996.82  0.4986 -0.100E-01      -6693.34  0.3721  0.963E-03      -1886.59  0.4633  0.661E-02      -1238.42  0.4977 -0.318E-02      -1565.34  0.4785 -0.107E-02
        170.8730    -2005.73  0.4983 -0.100E-01      -6693.47  0.3721  0.963E-03      -1886.61  0.4633  0.660E-02      -1238.56  0.4977 -0.317E-02      -1565.42  0.4785 -0.107E-02
        171.1350    -2016.66  0.4979 -0.100E-01      -6693.64  0.3721  0.963E-03      -1886.64  0.4633  0.660E-02      -1238.74  0.4977 -0.317E-02      -1565.53  0.4785 -0.107E-02
        171.4756    -2029.89  0.4974 -0.100E-01      -6693.86  0.3721  0.964E-03      -1886.68  0.4633  0.659E-02      -1238.97  0.4977 -0.316E-02      -1565.67  0.4785 -0.107E-02
        171.9184    -2045.68  0.4969 -0.100E-01      -6694.15  0.3721  0.964E-03      -1886.74  0.4633  0.659E-02      -1239.28  0.4976 -0.316E-02      -1565.85  0.4785 -0.107E-02
        172.4940    -2064.20  0.4962 -0.100E-01      -6694.52  0.3721  0.965E-03      -1886.81  0.4633  0.658E-02      -1239.67  0.4976 -0.315E-02      -1566.08  0.4785 -0.107E-02
        173.2446    -2085.62  0.4954 -0.100E-01      -6695.00  0.3721  0.966E-03      -1886.91  0.4633  0.656E-02      -1240.18  0.4976 -0.313E-02      -1566.38  0.4785 -0.107E-02
        174.2096    -2109.68  0.4945 -0.100E-01      -6695.62  0.3721  0.967E-03      -1887.03  0.4633  0.655E-02      -1240.84  0.4975 -0.312E-02      -1566.77  0.4784 -0.107E-02
        175.3677    -2134.73  0.4936 -0.100E-01      -6696.35  0.3721  0.968E-03      -1887.19  0.4633  0.653E-02      -1241.62  0.4975 -0.310E-02      -1567.24  0.4784 -0.107E-02
        176.9118    -2163.01  0.4925 -0.100E-01      -6697.32  0.3721  0.970E-03      -1887.40  0.4633  0.651E-02      -1242.67  0.4974 -0.307E-02      -1567.85  0.4784 -0.107E-02
        180.0000    -2206.26  0.4909 -0.100E-01      -6699.21  0.3720  0.973E-03      -1887.86  0.4633  0.646E-02      -1244.74  0.4973 -0.302E-02      -1569.06  0.4783 -0.107E-02
        182.5000    -2236.47  0.4898 -0.100E-01      -6700.72  0.3720  0.976E-03      -1888.24  0.4633  0.642E-02      -1246.42  0.4972 -0.298E-02      -1570.04  0.4783 -0.107E-02
        186.2500    -2270.37  0.4886 -0.100E-01      -6702.92  0.3720  0.980E-03      -1888.86  0.4632  0.636E-02      -1248.90  0.4971 -0.293E-02      -1571.47  0.4782 -0.107E-02
        190.0000    -2298.23  0.4876 -0.100E-01      -6705.05  0.3720  0.984E-03      -1889.50  0.4632  0.631E-02      -1251.37  0.4969 -0.287E-02      -1572.89  0.4782 -0.106E-02
        195.0000    -2325.40  0.4866 -0.100E-01      -6707.74  0.3720  0.989E-03      -1890.42  0.4632  0.624E-02      -1254.62  0.4967 -0.280E-02      -1574.74  0.4781 -0.106E-02
        200.0000    -2346.76  0.4858 -0.100E-01      -6710.29  0.3719  0.993E-03      -1891.41  0.4631  0.617E-02      -1257.84  0.4965 -0.274E-02      -1576.56  0.4780 -0.106E-02
        205.0000    -2362.85  0.4852 -0.100E-01      -6712.67  0.3719  0.997E-03      -1892.45  0.4631  0.610E-02      -1261.03  0.4963 -0.268E-02      -1578.35  0.4779 -0.106E-02
        210.0000    -2375.16  0.4848 -0.100E-01      -6714.86  0.3719  0.100E-02      -1893.55  0.4630  0.603E-02      -1264.18  0.4961 -0.261E-02      -1580.10  0.4778 -0.106E-02
        220.0000    -2388.25  0.4843 -0.100E-01      -6718.24  0.3719  0.101E-02      -1895.99  0.4629  0.590E-02      -1270.33  0.4958 -0.250E-02      -1583.48  0.4777 -0.105E-02
        230.0000    -2394.74  0.4840 -0.100E-01      -6720.57  0.3718  0.101E-02      -1898.56  0.4628  0.578E-02      -1276.36  0.4954 -0.240E-02      -1586.74  0.4775 -0.105E-02
        240.0000    -2728.04  0.4753 -0.326E-08      -6721.52  0.3718  0.101E-02      -1901.27  0.4627  0.567E-02      -1282.27  0.4950 -0.230E-02      -1589.89  0.4773 -0.104E-02
        250.0000    -2880.92  0.4697 -0.885E-08      -6720.88  0.3718  0.101E-02      -1904.09  0.4625  0.556E-02      -1288.05  0.4947 -0.221E-02      -1592.94  0.4772 -0.104E-02
        260.0000    -3046.76  0.4656 -0.256E-08      -6718.34  0.3719  0.101E-02      -1906.99  0.4624  0.546E-02      -1293.71  0.4943 -0.212E-02      -1595.87  0.4771 -0.104E-02
        270.0000    -3186.31  0.4625 -0.489E-08      -6713.69  0.3719  0.998E-03      -1909.96  0.4622  0.535E-02      -1299.26  0.4940 -0.204E-02      -1598.70  0.4769 -0.103E-02
        270.0001    -3188.58  0.4625 -0.105E-01      -6713.89  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0002    -3188.18  0.4625 -0.957E-02      -6713.85  0.3719  0.998E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0004    -3188.46  0.4625 -0.104E-01      -6713.88  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0006    -3188.35  0.4625 -0.969E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0009    -3188.37  0.4625 -0.990E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0013    -3188.33  0.4625 -0.998E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0018    -3188.30  0.4625 -0.989E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0024    -3188.24  0.4625 -0.101E-01      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0032    -3188.18  0.4625 -0.996E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0043    -3188.10  0.4625 -0.999E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.111E-02
        270.0056    -3187.99  0.4625 -0.999E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.107E-02
        270.0074    -3187.84  0.4625 -0.100E-01      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.105E-02
        270.0098    -3187.66  0.4625 -0.100E-01      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.103E-02
        270.0128    -3187.42  0.4625 -0.998E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.102E-02
        270.0167    -3187.11  0.4625 -0.100E-01      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.104E-02
        270.0218    -3186.70  0.4625 -0.999E-02      -6713.87  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.72  0.4769 -0.102E-02
        270.0285    -3186.18  0.4626 -0.100E-01      -6713.86  0.3719  0.999E-03      -1909.96  0.4622  0.535E-02      -1299.29  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0372    -3185.50  0.4626 -0.100E-01      -6713.86  0.3719  0.999E-03      -1909.97  0.4622  0.535E-02      -1299.29  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0484    -3184.61  0.4626 -0.100E-01      -6713.85  0.3719  0.999E-03      -1909.97  0.4622  0.535E-02      -1299.30  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0630    -3183.46  0.4626 -0.100E-01      -6713.85  0.3719  0.999E-03      -1909.97  0.4622  0.535E-02      -1299.31  0.4940 -0.204E-02      -1598.73  0.4769 -0.104E-02
        270.0820    -3181.98  0.4626 -0.100E-01      -6713.84  0.3719  0.998E-03      -1909.98  0.4622  0.535E-02      -1299.32  0.4940 -0.204E-02      -1598.73  0.4769 -0.103E-02
        270.1067    -3180.05  0.4627 -0.100E-01      -6713.83  0.3719  0.998E-03      -1909.99  0.4622  0.535E-02      -1299.33  0.4940 -0.204E-02      -1598.74  0.4769 -0.103E-02
        270.1388    -3177.55  0.4627 -0.100E-01      -6713.81  0.3719  0.998E-03      -1910.00  0.4622  0.535E-02      -1299.35  0.4940 -0.204E-02      -1598.75  0.4769 -0.103E-02
        270.1806    -3174.34  0.4628 -0.100E-01      -6713.79  0.3719  0.998E-03      -1910.01  0.4622  0.535E-02      -1299.37  0.4940 -0.204E-02      -1598.76  0.4769 -0.103E-02
        270.2349    -3170.19  0.4629 -0.100E-01      -6713.76  0.3719  0.998E-03      -1910.03  0.4622  0.535E-02      -1299.40  0.4940 -0.204E-02      -1598.78  0.4769 -0.103E-02
        270.3054    -3164.86  0.4630 -0.100E-01      -6713.73  0.3719  0.998E-03      -1910.05  0.4622  0.535E-02      -1299.44  0.4940 -0.204E-02      -1598.80  0.4769 -0.103E-02
        270.3972    -3158.02  0.4632 -0.100E-01      -6713.69  0.3719  0.998E-03      -1910.07  0.4622  0.535E-02      -1299.49  0.4940 -0.204E-02      -1598.82  0.4769 -0.103E-02
        270.5164    -3149.30  0.4633 -0.100E-01      -6713.63  0.3719  0.998E-03      -1910.11  0.4622  0.535E-02      -1299.56  0.4940 -0.204E-02      -1598.86  0.4769 -0.103E-02
        270.6715    -3138.24  0.4636 -0.100E-01      -6713.56  0.3719  0.998E-03      -1910.16  0.4622  0.535E-02      -1299.64  0.4940 -0.204E-02      -1598.90  0.4769 -0.103E-02
        270.8730    -3124.29  0.4639 -0.100E-01      -6713.46  0.3719  0.998E-03      -1910.22  0.4622  0.535E-02      -1299.76  0.4940 -0.204E-02      -1598.96  0.4769 -0.103E-02
        271.1350    -3106.87  0.4642 -0.100E-01      -6713.33  0.3719  0.998E-03      -1910.29  0.4622  0.534E-02      -1299.90  0.4940 -0.203E-02      -1599.03  0.4769 -0.103E-02
        271.4756    -3085.36  0.4647 -0.100E-01      -6713.17  0.3719  0.997E-03      -1910.40  0.4622  0.534E-02      -1300.09  0.4940 -0.203E-02      -1599.13  0.4769 -0.103E-02
        271.9184    -3059.16  0.4653 -0.100E-01      -6712.94  0.3719  0.997E-03      -1910.53  0.4622  0.533E-02      -1300.33  0.4939 -0.203E-02      -1599.25  0.4769 -0.103E-02
        272.4940    -3034.57  0.4659 -0.100E-01      -6712.65  0.3719  0.996E-03      -1910.70  0.4622  0.533E-02      -1300.65  0.4939 -0.202E-02      -1599.41  0.4769 -0.103E-02
        273.2446    -3005.07  0.4667 -0.100E-01      -6712.25  0.3719  0.996E-03      -1910.93  0.4622  0.532E-02      -1301.06  0.4939 -0.202E-02      -1599.62  0.4769 -0.103E-02
        274.2096    -2972.12  0.4677 -0.100E-01      -6711.72  0.3719  0.995E-03      -1911.22  0.4622  0.531E-02      -1301.60  0.4939 -0.201E-02      -1599.89  0.4769 -0.103E-02
        275.3677    -2937.00  0.4687 -0.100E-01      -6711.04  0.3719  0.994E-03      -1911.57  0.4622  0.530E-02      -1302.23  0.4938 -0.200E-02      -1600.21  0.4769 -0.103E-02
        276.9118    -2897.29  0.4698 -0.100E-01      -6710.09  0.3719  0.992E-03      -1912.03  0.4621  0.529E-02      -1303.07  0.4938 -0.199E-02      -1600.64  0.4768 -0.103E-02
        280.0000    -2836.51  0.4715 -0.100E-01      -6707.96  0.3720  0.988E-03      -1912.97  0.4621  0.526E-02      -1304.75  0.4937 -0.197E-02      -1601.48  0.4768 -0.103E-02
        282.5000    -2941.81  0.4689 -0.931E-08      -6706.11  0.3720  0.985E-03      -1913.74  0.4621  0.523E-02      -1306.11  0.4936 -0.195E-02      -1602.16  0.4768 -0.103E-02
        286.2500    -3021.49  0.4661  0.396E-08      -6702.96  0.3720  0.980E-03      -1914.89  0.4620  0.520E-02      -1308.12  0.4935 -0.192E-02      -1603.16  0.4767 -0.103E-02
        290.0000    -3118.98  0.4640  0.349E-08      -6699.49  0.3720  0.975E-03      -1916.06  0.4620  0.516E-02      -1310.12  0.4933 -0.189E-02      -1604.15  0.4767 -0.103E-02
end
