 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        160.2349    -2107.43  0.4946 -0.200E-01      -6689.07  0.3721  0.955E-03      -1885.50  0.4634  0.678E-02      -1231.22  0.4981 -0.338E-02      -1561.01  0.4787 -0.108E-02
        160.3054    -2106.08  0.4946 -0.200E-01      -6689.12  0.3721  0.955E-03      -1885.50  0.4634  0.678E-02      -1231.27  0.4981 -0.338E-02      -1561.04  0.4787 -0.108E-02
        160.3972    -2104.41  0.4947 -0.200E-01      -6689.18  0.3721  0.955E-03      -1885.51  0.4634  0.678E-02      -1231.33  0.4981 -0.337E-02      -1561.08  0.4787 -0.108E-02
        160.5164    -2102.37  0.4948 -0.200E-01      -6689.27  0.3721  0.955E-03      -1885.52  0.4634  0.677E-02      -1231.41  0.4981 -0.337E-02      -1561.13  0.4787 -0.108E-02
        160.6715    -2099.93  0.4949 -0.200E-01      -6689.38  0.3721  0.955E-03      -1885.53  0.4634  0.677E-02      -1231.52  0.4981 -0.337E-02      -1561.19  0.4787 -0.108E-02
        160.8730    -2097.10  0.4950 -0.200E-01      -6689.52  0.3721  0.956E-03      -1885.55  0.4634  0.677E-02      -1231.66  0.4981 -0.336E-02      -1561.28  0.4787 -0.108E-02
        161.1350    -2093.92  0.4951 -0.200E-01      -6689.71  0.3721  0.956E-03      -1885.57  0.4634  0.676E-02      -1231.84  0.4981 -0.336E-02      -1561.39  0.4787 -0.108E-02
        161.4756    -2090.51  0.4952 -0.200E-01      -6689.95  0.3721  0.956E-03      -1885.60  0.4634  0.676E-02      -1232.08  0.4981 -0.335E-02      -1561.53  0.4787 -0.108E-02
        161.9184    -2087.08  0.4953 -0.200E-01      -6690.26  0.3721  0.957E-03      -1885.64  0.4634  0.675E-02      -1232.39  0.4981 -0.334E-02      -1561.72  0.4787 -0.108E-02
        162.4940    -2083.94  0.4955 -0.200E-01      -6690.67  0.3721  0.958E-03      -1885.69  0.4634  0.674E-02      -1232.79  0.4980 -0.333E-02      -1561.96  0.4787 -0.108E-02
        163.2446    -2081.45  0.4955 -0.200E-01      -6691.20  0.3721  0.959E-03      -1885.77  0.4634  0.673E-02      -1233.31  0.4980 -0.332E-02      -1562.28  0.4787 -0.108E-02
        164.2096    -2079.97  0.4956 -0.200E-01      -6691.87  0.3721  0.960E-03      -1885.86  0.4634  0.671E-02      -1233.98  0.4980 -0.330E-02      -1562.68  0.4786 -0.108E-02
        165.3677    -2079.65  0.4956 -0.200E-01      -6692.68  0.3721  0.961E-03      -1885.98  0.4634  0.669E-02      -1234.78  0.4979 -0.328E-02      -1563.17  0.4786 -0.108E-02
        166.9118    -2080.44  0.4956 -0.200E-01      -6693.76  0.3721  0.963E-03      -1886.14  0.4634  0.667E-02      -1235.84  0.4978 -0.325E-02      -1563.81  0.4786 -0.108E-02
        170.0000    -2082.33  0.4955 -0.200E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.107E-02
        170.0001    -2082.32  0.4955 -0.972E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0002    -2082.33  0.4955 -0.982E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0004    -2082.34  0.4955 -0.104E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0006    -2082.35  0.4955 -0.997E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0009    -2082.36  0.4955 -0.102E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0013    -2082.38  0.4955 -0.101E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0018    -2082.41  0.4955 -0.995E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0024    -2082.45  0.4955 -0.993E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.978E-03
        170.0032    -2082.49  0.4955 -0.991E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.96  0.4977 -0.319E-02      -1565.07  0.4785 -0.116E-02
        170.0043    -2082.55  0.4955 -0.100E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.112E-02
        170.0056    -2082.63  0.4955 -0.997E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.109E-02
        170.0074    -2082.72  0.4955 -0.998E-02      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.106E-02
        170.0098    -2082.85  0.4955 -0.100E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.111E-02
        170.0128    -2083.02  0.4955 -0.100E-01      -6695.87  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.07  0.4785 -0.108E-02
        170.0167    -2083.24  0.4955 -0.999E-02      -6695.88  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.97  0.4977 -0.319E-02      -1565.08  0.4785 -0.109E-02
        170.0218    -2083.52  0.4955 -0.100E-01      -6695.88  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.98  0.4977 -0.319E-02      -1565.08  0.4785 -0.107E-02
        170.0285    -2083.88  0.4955 -0.100E-01      -6695.89  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.98  0.4977 -0.319E-02      -1565.08  0.4785 -0.107E-02
        170.0372    -2084.36  0.4954 -0.100E-01      -6695.89  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1237.99  0.4977 -0.319E-02      -1565.08  0.4785 -0.108E-02
        170.0484    -2084.97  0.4954 -0.100E-01      -6695.90  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1238.00  0.4977 -0.319E-02      -1565.09  0.4785 -0.107E-02
        170.0630    -2085.77  0.4954 -0.100E-01      -6695.91  0.3721  0.967E-03      -1886.51  0.4634  0.662E-02      -1238.01  0.4977 -0.319E-02      -1565.09  0.4785 -0.108E-02
        170.0820    -2086.79  0.4953 -0.100E-01      -6695.92  0.3721  0.967E-03      -1886.52  0.4634  0.662E-02      -1238.02  0.4977 -0.319E-02      -1565.10  0.4785 -0.107E-02
        170.1067    -2088.12  0.4953 -0.100E-01      -6695.94  0.3721  0.967E-03      -1886.52  0.4634  0.662E-02      -1238.04  0.4977 -0.319E-02      -1565.11  0.4785 -0.107E-02
        170.1388    -2089.83  0.4952 -0.100E-01      -6695.96  0.3721  0.967E-03      -1886.52  0.4634  0.661E-02      -1238.06  0.4977 -0.319E-02      -1565.13  0.4785 -0.108E-02
        170.1806    -2092.02  0.4952 -0.100E-01      -6695.99  0.3721  0.967E-03      -1886.53  0.4634  0.661E-02      -1238.09  0.4977 -0.319E-02      -1565.14  0.4785 -0.107E-02
        170.2349    -2094.84  0.4951 -0.100E-01      -6696.02  0.3721  0.967E-03      -1886.53  0.4633  0.661E-02      -1238.12  0.4977 -0.319E-02      -1565.17  0.4785 -0.107E-02
        170.3054    -2098.43  0.4949 -0.100E-01      -6696.07  0.3721  0.967E-03      -1886.54  0.4633  0.661E-02      -1238.17  0.4977 -0.318E-02      -1565.19  0.4785 -0.107E-02
        170.3972    -2102.98  0.4948 -0.100E-01      -6696.14  0.3721  0.968E-03      -1886.55  0.4633  0.661E-02      -1238.23  0.4977 -0.318E-02      -1565.23  0.4785 -0.107E-02
        170.5164    -2108.72  0.4945 -0.100E-01      -6696.21  0.3721  0.968E-03      -1886.57  0.4633  0.661E-02      -1238.32  0.4977 -0.318E-02      -1565.28  0.4785 -0.107E-02
        170.6715    -2115.90  0.4943 -0.100E-01      -6696.32  0.3721  0.968E-03      -1886.59  0.4633  0.661E-02      -1238.42  0.4977 -0.318E-02      -1565.34  0.4785 -0.107E-02
        170.8730    -2124.79  0.4940 -0.100E-01      -6696.46  0.3721  0.968E-03      -1886.61  0.4633  0.660E-02      -1238.56  0.4977 -0.317E-02      -1565.43  0.4785 -0.107E-02
        171.1350    -2135.67  0.4936 -0.100E-01      -6696.64  0.3721  0.968E-03      -1886.64  0.4633  0.660E-02      -1238.74  0.4977 -0.317E-02      -1565.53  0.4785 -0.107E-02
        171.4756    -2148.81  0.4931 -0.100E-01      -6696.87  0.3721  0.969E-03      -1886.68  0.4633  0.659E-02      -1238.97  0.4977 -0.316E-02      -1565.67  0.4785 -0.107E-02
        171.9184    -2164.44  0.4925 -0.100E-01      -6697.17  0.3721  0.969E-03      -1886.74  0.4633  0.659E-02      -1239.28  0.4976 -0.316E-02      -1565.85  0.4785 -0.107E-02
        172.4940    -2182.72  0.4918 -0.100E-01      -6697.56  0.3720  0.970E-03      -1886.81  0.4633  0.658E-02      -1239.67  0.4976 -0.315E-02      -1566.08  0.4785 -0.107E-02
        173.2446    -2203.80  0.4910 -0.100E-01      -6698.06  0.3720  0.971E-03      -1886.91  0.4633  0.656E-02      -1240.18  0.4976 -0.313E-02      -1566.39  0.4785 -0.107E-02
        174.2096    -2227.40  0.4902 -0.100E-01      -6698.71  0.3720  0.972E-03      -1887.03  0.4633  0.655E-02      -1240.84  0.4975 -0.312E-02      -1566.77  0.4784 -0.107E-02
        175.3677    -2251.91  0.4893 -0.100E-01      -6699.48  0.3720  0.974E-03      -1887.19  0.4633  0.653E-02      -1241.62  0.4975 -0.310E-02      -1567.24  0.4784 -0.107E-02
        176.9118    -2279.50  0.4883 -0.100E-01      -6700.50  0.3720  0.975E-03      -1887.40  0.4633  0.651E-02      -1242.67  0.4974 -0.307E-02      -1567.85  0.4784 -0.107E-02
        180.0000    -2321.50  0.4867 -0.100E-01      -6702.49  0.3720  0.979E-03      -1887.86  0.4633  0.646E-02      -1244.74  0.4973 -0.302E-02      -1569.06  0.4783 -0.107E-02
        182.5000    -2350.69  0.4857 -0.100E-01      -6704.08  0.3720  0.982E-03      -1888.24  0.4633  0.642E-02      -1246.42  0.4972 -0.298E-02      -1570.04  0.4783 -0.107E-02
        186.2500    -2383.27  0.4844 -0.100E-01      -6706.40  0.3720  0.986E-03      -1888.86  0.4632  0.636E-02      -1248.90  0.4971 -0.293E-02      -1571.47  0.4782 -0.107E-02
        190.0000    -2409.92  0.4835 -0.100E-01      -6708.63  0.3719  0.989E-03      -1889.50  0.4632  0.631E-02      -1251.37  0.4969 -0.287E-02      -1572.89  0.4782 -0.106E-02
        195.0000    -2440.14  0.4825 -0.100E-01      -6711.47  0.3719  0.994E-03      -1890.42  0.4632  0.624E-02      -1254.62  0.4967 -0.280E-02      -1574.74  0.4781 -0.106E-02
        200.0000    -2464.73  0.4819 -0.100E-01      -6714.14  0.3719  0.999E-03      -1891.41  0.4631  0.617E-02      -1257.84  0.4965 -0.274E-02      -1576.56  0.4780 -0.106E-02
        205.0000    -2483.22  0.4813 -0.100E-01      -6716.63  0.3719  0.100E-02      -1892.45  0.4631  0.610E-02      -1261.03  0.4963 -0.267E-02      -1578.35  0.4779 -0.106E-02
        210.0000    -2497.27  0.4809 -0.100E-01      -6718.92  0.3719  0.101E-02      -1893.55  0.4630  0.603E-02      -1264.18  0.4961 -0.261E-02      -1580.10  0.4778 -0.106E-02
        220.0000    -2511.77  0.4805 -0.100E-01      -6722.31  0.3718  0.101E-02      -1895.99  0.4629  0.590E-02      -1270.33  0.4958 -0.250E-02      -1583.48  0.4777 -0.105E-02
        230.0000    -2519.42  0.4803 -0.100E-01      -6724.47  0.3718  0.101E-02      -1898.56  0.4628  0.578E-02      -1276.36  0.4954 -0.240E-02      -1586.75  0.4775 -0.105E-02
        240.0000    -2852.49  0.4719 -0.931E-09      -6724.97  0.3718  0.101E-02      -1901.27  0.4627  0.567E-02      -1282.27  0.4950 -0.230E-02      -1589.90  0.4773 -0.104E-02
        250.0000    -3011.27  0.4661  0.233E-09      -6723.55  0.3718  0.101E-02      -1904.09  0.4625  0.556E-02      -1288.05  0.4947 -0.221E-02      -1592.94  0.4772 -0.104E-02
        260.0000    -3199.08  0.4623  0.279E-08      -6719.90  0.3718  0.100E-02      -1906.99  0.4624  0.546E-02      -1293.71  0.4943 -0.212E-02      -1595.87  0.4771 -0.104E-02
        270.0000    -3329.14  0.4594  0.151E-08      -6713.85  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.26  0.4940 -0.204E-02      -1598.70  0.4769 -0.103E-02
        270.0001    -3334.88  0.4594 -0.104E-01      -6714.07  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0002    -3333.71  0.4594 -0.106E-01      -6714.03  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0004    -3334.59  0.4594 -0.102E-01      -6714.06  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0006    -3334.26  0.4594 -0.102E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0009    -3334.40  0.4594 -0.977E-02      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0013    -3334.30  0.4594 -0.986E-02      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0018    -3334.30  0.4594 -0.101E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0024    -3334.23  0.4594 -0.998E-02      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0032    -3334.17  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.966E-03
        270.0043    -3334.08  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.111E-02
        270.0056    -3333.98  0.4594 -0.997E-02      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.27  0.4940 -0.204E-02      -1598.71  0.4769 -0.107E-02
        270.0074    -3333.83  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.105E-02
        270.0098    -3333.64  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.103E-02
        270.0128    -3333.40  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.71  0.4769 -0.102E-02
        270.0167    -3333.08  0.4594 -0.100E-01      -6714.05  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.72  0.4769 -0.104E-02
        270.0218    -3332.67  0.4594 -0.999E-02      -6714.04  0.3719  0.988E-03      -1909.96  0.4622  0.535E-02      -1299.28  0.4940 -0.204E-02      -1598.72  0.4769 -0.102E-02
        270.0285    -3332.14  0.4594 -0.100E-01      -6714.04  0.3719  0.988E-03      -1909.97  0.4622  0.535E-02      -1299.29  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0372    -3331.45  0.4595 -0.100E-01      -6714.03  0.3719  0.988E-03      -1909.97  0.4622  0.535E-02      -1299.29  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0484    -3330.55  0.4595 -0.100E-01      -6714.03  0.3719  0.988E-03      -1909.97  0.4622  0.535E-02      -1299.30  0.4940 -0.204E-02      -1598.72  0.4769 -0.103E-02
        270.0630    -3329.39  0.4595 -0.100E-01      -6714.02  0.3719  0.988E-03      -1909.97  0.4622  0.535E-02      -1299.31  0.4940 -0.204E-02      -1598.73  0.4769 -0.104E-02
        270.0820    -3327.88  0.4595 -0.100E-01      -6714.01  0.3719  0.988E-03      -1909.98  0.4622  0.535E-02      -1299.32  0.4940 -0.204E-02      -1598.73  0.4769 -0.104E-02
        270.1067    -3325.93  0.4596 -0.100E-01      -6713.99  0.3719  0.988E-03      -1909.99  0.4622  0.535E-02      -1299.33  0.4940 -0.204E-02      -1598.74  0.4769 -0.103E-02
        270.1388    -3323.40  0.4596 -0.100E-01      -6713.97  0.3719  0.988E-03      -1910.00  0.4622  0.535E-02      -1299.35  0.4940 -0.204E-02      -1598.75  0.4769 -0.103E-02
        270.1806    -3320.14  0.4597 -0.100E-01      -6713.94  0.3719  0.988E-03      -1910.01  0.4622  0.535E-02      -1299.37  0.4940 -0.204E-02      -1598.76  0.4769 -0.103E-02
        270.2349    -3315.94  0.4598 -0.100E-01      -6713.91  0.3719  0.988E-03      -1910.03  0.4622  0.535E-02      -1299.40  0.4940 -0.204E-02      -1598.78  0.4769 -0.103E-02
        270.3054    -3310.54  0.4599 -0.100E-01      -6713.86  0.3719  0.988E-03      -1910.05  0.4622  0.535E-02      -1299.44  0.4940 -0.204E-02      -1598.80  0.4769 -0.103E-02
        270.3972    -3303.63  0.4600 -0.100E-01      -6713.81  0.3719  0.988E-03      -1910.08  0.4622  0.535E-02      -1299.49  0.4940 -0.204E-02      -1598.82  0.4769 -0.103E-02
        270.5164    -3294.81  0.4602 -0.100E-01      -6713.74  0.3719  0.988E-03      -1910.11  0.4622  0.535E-02      -1299.56  0.4940 -0.204E-02      -1598.86  0.4769 -0.103E-02
        270.6715    -3283.64  0.4605 -0.100E-01      -6713.64  0.3719  0.987E-03      -1910.16  0.4622  0.535E-02      -1299.64  0.4940 -0.204E-02      -1598.90  0.4769 -0.103E-02
        270.8730    -3269.58  0.4608 -0.100E-01      -6713.52  0.3719  0.987E-03      -1910.22  0.4622  0.535E-02      -1299.75  0.4940 -0.204E-02      -1598.96  0.4769 -0.103E-02
        271.1350    -3252.06  0.4611 -0.100E-01      -6713.35  0.3719  0.987E-03      -1910.29  0.4622  0.534E-02      -1299.90  0.4940 -0.203E-02      -1599.03  0.4769 -0.103E-02
        271.4756    -3230.46  0.4616 -0.100E-01      -6713.14  0.3719  0.986E-03      -1910.40  0.4622  0.534E-02      -1300.09  0.4940 -0.203E-02      -1599.13  0.4769 -0.103E-02
        271.9184    -3204.24  0.4622 -0.100E-01      -6712.85  0.3719  0.986E-03      -1910.53  0.4622  0.533E-02      -1300.33  0.4939 -0.203E-02      -1599.25  0.4769 -0.103E-02
        272.4940    -3172.99  0.4628 -0.100E-01      -6712.46  0.3719  0.985E-03      -1910.70  0.4622  0.533E-02      -1300.65  0.4939 -0.202E-02      -1599.41  0.4769 -0.103E-02
        273.2446    -3136.43  0.4636 -0.100E-01      -6711.95  0.3719  0.984E-03      -1910.93  0.4622  0.532E-02      -1301.06  0.4939 -0.202E-02      -1599.62  0.4769 -0.103E-02
        274.2096    -3095.30  0.4645 -0.100E-01      -6711.27  0.3719  0.983E-03      -1911.22  0.4622  0.531E-02      -1301.60  0.4939 -0.201E-02      -1599.89  0.4769 -0.103E-02
        275.3677    -3053.39  0.4654 -0.100E-01      -6710.42  0.3719  0.981E-03      -1911.57  0.4622  0.530E-02      -1302.23  0.4938 -0.200E-02      -1600.21  0.4769 -0.103E-02
        276.9118    -3017.46  0.4664 -0.100E-01      -6709.21  0.3719  0.979E-03      -1912.03  0.4621  0.529E-02      -1303.07  0.4938 -0.199E-02      -1600.64  0.4768 -0.103E-02
        280.0000    -2959.50  0.4681 -0.100E-01      -6706.55  0.3720  0.974E-03      -1912.97  0.4621  0.526E-02      -1304.75  0.4937 -0.197E-02      -1601.48  0.4768 -0.103E-02
        282.5000    -3066.35  0.4655  0.214E-07      -6704.24  0.3720  0.970E-03      -1913.74  0.4621  0.523E-02      -1306.11  0.4936 -0.195E-02      -1602.16  0.4768 -0.103E-02
        286.2500    -3172.71  0.4627  0.233E-07      -6700.36  0.3720  0.963E-03      -1914.89  0.4620  0.520E-02      -1308.12  0.4935 -0.192E-02      -1603.16  0.4767 -0.103E-02
        290.0000    -3265.73  0.4608 -0.256E-08      -6696.10  0.3721  0.955E-03      -1916.06  0.4620  0.516E-02      -1310.12  0.4933 -0.189E-02      -1604.15  0.4767 -0.103E-02
end
