 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  78  -770.0000   -1801.464 0.4674   0.7821E-03  0.4514E-04 -0.9585E-03  0.0000E+00      -1  -0.225E-03   20.00
  79  -780.0000   -1801.660 0.4674   0.7818E-03  0.4514E-04 -0.6490E-03  0.0000E+00      -1  -0.152E-03   20.00
  80  -790.0000   -1798.047 0.4675   0.7863E-03  0.4524E-04 -0.3684E-03  0.0000E+00      -1  -0.865E-04   20.00
  81  -800.0000   -1791.032 0.4679   0.7950E-03  0.4546E-04 -0.1215E-03  0.0000E+00      -1  -0.285E-04   20.00
  82  -810.0000   -1781.120 0.4683   0.8073E-03  0.4576E-04  0.8890E-04  0.0000E+00      -1   0.209E-04   20.00
  83  -820.0000   -1768.852 0.4689   0.8224E-03  0.4613E-04  0.2624E-03  0.0000E+00      -1   0.616E-04   20.00
  84  -830.0000   -1754.762 0.4696   0.8399E-03  0.4655E-04  0.3999E-03  0.0000E+00      -1   0.939E-04   20.00
  85  -840.0000   -1739.347 0.4703   0.8590E-03  0.4702E-04  0.5036E-03  0.0000E+00      -1   0.118E-03   20.00
  86  -850.0000   -1723.051 0.4711   0.8792E-03  0.4751E-04  0.5758E-03  0.0000E+00      -1   0.135E-03   20.00
  87  -860.0000   -1706.257 0.4719   0.9000E-03  0.4802E-04  0.6190E-03  0.0000E+00      -1   0.145E-03   20.00
  88  -870.0000   -1689.297 0.4727   0.9210E-03  0.4854E-04  0.6353E-03  0.0000E+00      -1   0.149E-03   20.00
  89  -880.0000   -1672.459 0.4735   0.9418E-03  0.4905E-04  0.6262E-03  0.0000E+00      -1   0.147E-03   20.00
  90  -890.0000   -1655.993 0.4742   0.9622E-03  0.4954E-04  0.5932E-03  0.0000E+00      -1   0.139E-03   20.00
  91  -900.0000   -1640.121 0.4750   0.9819E-03  0.5002E-04  0.5369E-03  0.0000E+00      -1   0.126E-03   20.00
  92  -910.0000   -1625.046 0.4757   0.1001E-02  0.5048E-04  0.4580E-03  0.0000E+00      -1   0.108E-03   20.00
  93  -920.0000   -1610.954 0.4764   0.1018E-02  0.5091E-04  0.3570E-03  0.0000E+00      -1   0.838E-04   20.00
  94  -930.0000   -1598.020 0.4770   0.1034E-02  0.5130E-04  0.2345E-03  0.0000E+00      -1   0.550E-04   20.00
  95  -940.0000   -1586.407 0.4775   0.1048E-02  0.5165E-04  0.9127E-04  0.0000E+00      -1   0.214E-04   20.00
  96  -950.0000   -1576.269 0.4780   0.1061E-02  0.5196E-04 -0.7133E-04  0.0000E+00      -1  -0.167E-04   20.00
  97  -960.0000   -1567.744 0.4784   0.1071E-02  0.5221E-04 -0.2515E-03  0.0000E+00      -1  -0.590E-04   20.00
  98  -970.0000   -1560.958 0.4787   0.1080E-02  0.5242E-04 -0.4469E-03  0.0000E+00      -1  -0.105E-03   20.00
  99  -980.0000   -1556.019 0.4789   0.1086E-02  0.5257E-04 -0.6543E-03  0.0000E+00      -1  -0.154E-03   20.00
 100  -990.0000   -1553.010 0.4791   0.1090E-02  0.5266E-04 -0.8702E-03  0.0000E+00      -1  -0.204E-03   20.00
 101 -1000.0000   -1551.996 0.4791   0.1091E-02  0.5269E-04 -0.9798E-03  0.0000E+00      -1  -0.230E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1465.207 0.5240   0.1025E-02  0.5736E-04 -0.5000E-01  0.0000E+00      -1  -0.117E-01   20.00
   2   -10.0000   -2154.596 0.4928   0.4041E-03  0.3738E-04 -0.4760E-01  0.0000E+00      -1  -0.112E-01   20.00
   3   -20.0000   -4005.852 0.4459   0.8203E-04  0.1787E-04 -0.3541E-01  0.0000E+00      -1  -0.831E-02   20.00
   4   -30.0000   -9631.928 0.3885   0.8732E-05  0.6202E-05 -0.1377E-01  0.0000E+00      -1  -0.323E-02   20.00
   5   -40.0000  -12608.966 0.3730   0.4362E-05  0.4464E-05 -0.5259E-03  0.0000E+00      -1  -0.123E-03   20.00
   6   -50.0000  -10941.412 0.3814   0.6545E-05  0.5372E-05  0.1141E-02  0.0000E+00      -1   0.268E-03   20.00
   7   -60.0000   -9380.555 0.3512   0.1124E-04  0.6347E-05  0.1391E-02  0.0000E+00      -1   0.327E-03   20.00
   8   -70.0000   -8320.219 0.3585   0.1548E-04  0.7384E-05  0.1339E-02  0.0000E+00      -1   0.314E-03   20.00
   9   -80.0000   -7577.788 0.3640   0.1931E-04  0.8217E-05  0.1183E-02  0.0000E+00      -1   0.278E-03   20.00
  10   -90.0000   -7064.183 0.3687   0.2405E-04  0.9055E-05  0.1030E-02  0.0000E+00      -1   0.242E-03   20.00
  11  -100.0000   -6679.343 0.3722   0.2761E-04  0.9683E-05  0.9361E-03  0.0000E+00      -1   0.220E-03   20.00
  12  -110.0000   -6358.606 0.3751   0.3057E-04  0.1021E-04  0.8966E-03  0.0000E+00      -1   0.210E-03   20.00
  13  -120.0000   -6073.006 0.3780   0.3396E-04  0.1074E-04  0.9055E-03  0.0000E+00      -1   0.213E-03   20.00
  14  -130.0000   -5812.129 0.3811   0.3951E-04  0.1145E-04  0.9589E-03  0.0000E+00      -1   0.225E-03   20.00
  15  -140.0000   -5565.676 0.3841   0.4475E-04  0.1212E-04  0.1055E-02  0.0000E+00      -1   0.248E-03   20.00
  16  -150.0000   -5320.615 0.3871   0.4996E-04  0.1278E-04  0.1196E-02  0.0000E+00      -1   0.281E-03   20.00
  17  -160.0000   -5067.753 0.3902   0.5533E-04  0.1347E-04  0.1390E-02  0.0000E+00      -1   0.326E-03   20.00
  18  -170.0000   -4803.174 0.3936   0.6258E-04  0.1429E-04  0.1682E-02  0.0000E+00      -1   0.395E-03   20.00
  19  -180.0000   -4524.539 0.3981   0.7615E-04  0.1554E-04  0.2075E-02  0.0000E+00      -1   0.487E-03   20.00
  20  -190.0000   -4239.423 0.4027   0.9003E-04  0.1682E-04  0.2520E-02  0.0000E+00      -1   0.592E-03   20.00
  21  -200.0000   -3945.975 0.4074   0.1043E-03  0.1813E-04  0.3002E-02  0.0000E+00      -1   0.705E-03   20.00
  22  -210.0000   -3659.003 0.4130   0.1304E-03  0.1997E-04  0.3565E-02  0.0000E+00      -1   0.837E-03   20.00
  23  -220.0000   -3382.762 0.4189   0.1610E-03  0.2201E-04  0.4163E-02  0.0000E+00      -1   0.977E-03   20.00
  24  -230.0000   -3119.493 0.4245   0.1902E-03  0.2394E-04  0.4706E-02  0.0000E+00      -1   0.110E-02   20.00
  25  -240.0000   -2879.361 0.4308   0.2412E-03  0.2651E-04  0.5251E-02  0.0000E+00      -1   0.123E-02   20.00
  26  -250.0000   -2662.950 0.4368   0.2954E-03  0.2909E-04  0.5767E-02  0.0000E+00      -1   0.135E-02   20.00
  27  -260.0000   -2465.689 0.4423   0.3449E-03  0.3145E-04  0.6174E-02  0.0000E+00      -1   0.145E-02   20.00
  28  -270.0000   -2291.404 0.4483   0.4284E-03  0.3446E-04  0.6517E-02  0.0000E+00      -1   0.153E-02   20.00
  29  -280.0000   -2139.534 0.4538   0.5136E-03  0.3737E-04  0.6782E-02  0.0000E+00      -1   0.159E-02   20.00
  30  -290.0000   -2004.738 0.4587   0.5892E-03  0.3995E-04  0.6924E-02  0.0000E+00      -1   0.163E-02   20.00
  31  -300.0000   -1884.846 0.4634   0.6788E-03  0.4262E-04  0.6958E-02  0.0000E+00      -1   0.163E-02   20.00
  32  -310.0000   -1781.303 0.4683   0.8070E-03  0.4575E-04  0.6885E-02  0.0000E+00      -1   0.162E-02   20.00
  33  -320.0000   -1692.189 0.4725   0.9174E-03  0.4845E-04  0.6711E-02  0.0000E+00      -1   0.158E-02   20.00
  34  -330.0000   -1613.852 0.4762   0.1014E-02  0.5082E-04  0.6450E-02  0.0000E+00      -1   0.151E-02   20.00
  35  -340.0000   -1544.278 0.4795   0.1101E-02  0.5292E-04  0.6115E-02  0.0000E+00      -1   0.144E-02   20.00
  36  -350.0000   -1483.372 0.4829   0.1229E-02  0.5537E-04  0.5662E-02  0.0000E+00      -1   0.133E-02   20.00
  37  -360.0000   -1431.821 0.4860   0.1368E-02  0.5778E-04  0.5109E-02  0.0000E+00      -1   0.120E-02   20.00
  38  -370.0000   -1388.019 0.4886   0.1486E-02  0.5983E-04  0.4521E-02  0.0000E+00      -1   0.106E-02   20.00
  39  -380.0000   -1350.555 0.4909   0.1587E-02  0.6159E-04  0.3904E-02  0.0000E+00      -1   0.916E-03   20.00
  40  -390.0000   -1318.529 0.4928   0.1673E-02  0.6309E-04  0.3265E-02  0.0000E+00      -1   0.767E-03   20.00
  41  -400.0000   -1291.323 0.4945   0.1746E-02  0.6436E-04  0.2610E-02  0.0000E+00      -1   0.613E-03   20.00
  42  -410.0000   -1268.491 0.4959   0.1807E-02  0.6543E-04  0.1945E-02  0.0000E+00      -1   0.457E-03   20.00
  43  -420.0000   -1249.701 0.4970   0.1858E-02  0.6631E-04  0.1275E-02  0.0000E+00      -1   0.299E-03   20.00
  44  -430.0000   -1234.698 0.4979   0.1898E-02  0.6701E-04  0.6043E-03  0.0000E+00      -1   0.142E-03   20.00
  45  -440.0000   -1223.293 0.4986   0.1929E-02  0.6754E-04 -0.6515E-04  0.0000E+00      -1  -0.153E-04   20.00
  46  -450.0000   -1215.351 0.4991   0.1950E-02  0.6792E-04 -0.7322E-03  0.0000E+00      -1  -0.172E-03   20.00
  47  -460.0000   -1210.795 0.4994   0.1963E-02  0.6813E-04 -0.1396E-02  0.0000E+00      -1  -0.328E-03   20.00
  48  -470.0000   -1209.586 0.4994   0.1966E-02  0.6819E-04 -0.2044E-02  0.0000E+00      -1  -0.480E-03   20.00
  49  -480.0000   -1211.608 0.4993   0.1961E-02  0.6809E-04 -0.2639E-02  0.0000E+00      -1  -0.620E-03   20.00
  50  -490.0000   -1216.546 0.4990   0.1947E-02  0.6786E-04 -0.3161E-02  0.0000E+00      -1  -0.742E-03   20.00
  51  -500.0000   -1224.112 0.4986   0.1927E-02  0.6751E-04 -0.3610E-02  0.0000E+00      -1  -0.847E-03   20.00
  52  -510.0000   -1234.061 0.4980   0.1900E-02  0.6704E-04 -0.3993E-02  0.0000E+00      -1  -0.937E-03   20.00
  53  -520.0000   -1246.189 0.4972   0.1867E-02  0.6647E-04 -0.4315E-02  0.0000E+00      -1  -0.101E-02   20.00
  54  -530.0000   -1260.324 0.4964   0.1829E-02  0.6581E-04 -0.4580E-02  0.0000E+00      -1  -0.108E-02   20.00
  55  -540.0000   -1276.315 0.4954   0.1786E-02  0.6506E-04 -0.4792E-02  0.0000E+00      -1  -0.112E-02   20.00
  56  -550.0000   -1294.028 0.4943   0.1739E-02  0.6423E-04 -0.4953E-02  0.0000E+00      -1  -0.116E-02   20.00
  57  -560.0000   -1313.347 0.4932   0.1687E-02  0.6333E-04 -0.5067E-02  0.0000E+00      -1  -0.119E-02   20.00
  58  -570.0000   -1334.165 0.4919   0.1631E-02  0.6236E-04 -0.5135E-02  0.0000E+00      -1  -0.121E-02   20.00
  59  -580.0000   -1356.391 0.4905   0.1571E-02  0.6131E-04 -0.5161E-02  0.0000E+00      -1  -0.121E-02   20.00
  60  -590.0000   -1379.945 0.4891   0.1507E-02  0.6021E-04 -0.5148E-02  0.0000E+00      -1  -0.121E-02   20.00
  61  -600.0000   -1404.763 0.4876   0.1441E-02  0.5905E-04 -0.5099E-02  0.0000E+00      -1  -0.120E-02   20.00
  62  -610.0000   -1430.796 0.4860   0.1371E-02  0.5783E-04 -0.5014E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1458.010 0.4844   0.1297E-02  0.5656E-04 -0.4898E-02  0.0000E+00      -1  -0.115E-02   20.00
  64  -630.0000   -1486.390 0.4827   0.1221E-02  0.5523E-04 -0.4752E-02  0.0000E+00      -1  -0.112E-02   20.00
  65  -640.0000   -1515.935 0.4809   0.1141E-02  0.5385E-04 -0.4574E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1545.917 0.4794   0.1099E-02  0.5287E-04 -0.4391E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1575.766 0.4780   0.1062E-02  0.5197E-04 -0.4206E-02  0.0000E+00      -1  -0.987E-03   20.00
  68  -670.0000   -1605.148 0.4766   0.1025E-02  0.5108E-04 -0.4001E-02  0.0000E+00      -1  -0.939E-03   20.00
  69  -680.0000   -1633.787 0.4753   0.9897E-03  0.5022E-04 -0.3774E-02  0.0000E+00      -1  -0.886E-03   20.00
  70  -690.0000   -1661.363 0.4740   0.9556E-03  0.4938E-04 -0.3525E-02  0.0000E+00      -1  -0.827E-03   20.00
  71  -700.0000   -1687.507 0.4727   0.9232E-03  0.4859E-04 -0.3255E-02  0.0000E+00      -1  -0.764E-03   20.00
  72  -710.0000   -1711.804 0.4716   0.8931E-03  0.4785E-04 -0.2964E-02  0.0000E+00      -1  -0.696E-03   20.00
  73  -720.0000   -1733.803 0.4706   0.8658E-03  0.4719E-04 -0.2655E-02  0.0000E+00      -1  -0.623E-03   20.00
  74  -730.0000   -1753.041 0.4696   0.8420E-03  0.4661E-04 -0.2331E-02  0.0000E+00      -1  -0.547E-03   20.00
  75  -740.0000   -1769.073 0.4689   0.8222E-03  0.4612E-04 -0.1997E-02  0.0000E+00      -1  -0.469E-03   20.00
  76  -750.0000   -1781.520 0.4683   0.8068E-03  0.4574E-04 -0.1659E-02  0.0000E+00      -1  -0.389E-03   20.00
  77  -760.0000   -1790.113 0.4679   0.7961E-03  0.4548E-04 -0.1325E-02  0.0000E+00      -1  -0.311E-03   20.00
  78  -770.0000   -1794.739 0.4677   0.7904E-03  0.4534E-04 -0.1003E-02  0.0000E+00      -1  -0.236E-03   20.00
  79  -780.0000   -1795.456 0.4676   0.7895E-03  0.4532E-04 -0.7015E-03  0.0000E+00      -1  -0.165E-03   20.00
  80  -790.0000   -1792.487 0.4678   0.7932E-03  0.4541E-04 -0.4262E-03  0.0000E+00      -1  -0.100E-03   20.00
  81  -800.0000   -1786.200 0.4681   0.8010E-03  0.4560E-04 -0.1823E-03  0.0000E+00      -1  -0.428E-04   20.00
  82  -810.0000   -1777.051 0.4685   0.8123E-03  0.4588E-04  0.2741E-04  0.0000E+00      -1   0.643E-05   20.00
  83  -820.0000   -1765.544 0.4691   0.8265E-03  0.4623E-04  0.2018E-03  0.0000E+00      -1   0.474E-04   20.00
  84  -830.0000   -1752.188 0.4697   0.8431E-03  0.4663E-04  0.3414E-03  0.0000E+00      -1   0.801E-04   20.00
  85  -840.0000   -1737.464 0.4704   0.8613E-03  0.4708E-04  0.4475E-03  0.0000E+00      -1   0.105E-03   20.00
  86  -850.0000   -1721.810 0.4711   0.8807E-03  0.4755E-04  0.5222E-03  0.0000E+00      -1   0.123E-03   20.00
  87  -860.0000   -1705.614 0.4719   0.9008E-03  0.4804E-04  0.5675E-03  0.0000E+00      -1   0.133E-03   20.00
  88  -870.0000   -1689.213 0.4727   0.9211E-03  0.4854E-04  0.5854E-03  0.0000E+00      -1   0.137E-03   20.00
  89  -880.0000   -1672.901 0.4734   0.9413E-03  0.4903E-04  0.5774E-03  0.0000E+00      -1   0.136E-03   20.00
  90  -890.0000   -1656.938 0.4742   0.9610E-03  0.4951E-04  0.5450E-03  0.0000E+00      -1   0.128E-03   20.00
  91  -900.0000   -1641.551 0.4749   0.9801E-03  0.4998E-04  0.4891E-03  0.0000E+00      -1   0.115E-03   20.00
  92  -910.0000   -1626.947 0.4756   0.9982E-03  0.5042E-04  0.4107E-03  0.0000E+00      -1   0.964E-04   20.00
  93  -920.0000   -1613.311 0.4762   0.1015E-02  0.5084E-04  0.3107E-03  0.0000E+00      -1   0.729E-04   20.00
  94  -930.0000   -1600.813 0.4768   0.1031E-02  0.5121E-04  0.1901E-03  0.0000E+00      -1   0.446E-04   20.00
  95  -940.0000   -1589.611 0.4774   0.1044E-02  0.5155E-04  0.4990E-04  0.0000E+00      -1   0.117E-04   20.00
  96  -950.0000   -1579.848 0.4778   0.1057E-02  0.5185E-04 -0.1083E-03  0.0000E+00      -1  -0.254E-04   20.00
  97  -960.0000   -1571.654 0.4782   0.1067E-02  0.5210E-04 -0.2825E-03  0.0000E+00      -1  -0.663E-04   20.00
  98  -970.0000   -1565.141 0.4785   0.1075E-02  0.5229E-04 -0.4704E-03  0.0000E+00      -1  -0.110E-03   20.00
  99  -980.0000   -1560.406 0.4787   0.1081E-02  0.5244E-04 -0.6690E-03  0.0000E+00      -1  -0.157E-03   20.00
 100  -990.0000   -1557.525 0.4789   0.1084E-02  0.5252E-04 -0.8749E-03  0.0000E+00      -1  -0.205E-03   20.00
 101 -1000.0000   -1556.553 0.4789   0.1085E-02  0.5255E-04 -0.9794E-03  0.0000E+00      -1  -0.230E-03   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2001.037 0.4984   0.4715E-03  0.4034E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2403.608 0.4837   0.2917E-03  0.3243E-04 -0.2013E-01  0.0000E+00      -1  -0.473E-02   20.00
   3   -20.0000   -3616.434 0.4535   0.1093E-03  0.2034E-04 -0.2330E-01  0.0000E+00      -1  -0.547E-02   20.00
   4   -30.0000   -7001.988 0.4086   0.2083E-04  0.9301E-05 -0.1408E-01  0.0000E+00      -1  -0.331E-02   20.00
   5   -40.0000  -11583.928 0.3780   0.5615E-05  0.4996E-05 -0.2802E-02  0.0000E+00      -1  -0.658E-03   20.00
   6   -50.0000  -10815.024 0.3820   0.6725E-05  0.5445E-05  0.8784E-03  0.0000E+00      -1   0.206E-03   20.00
   7   -60.0000   -9372.739 0.3513   0.1127E-04  0.6354E-05  0.1328E-02  0.0000E+00      -1   0.312E-03   20.00
   8   -70.0000   -8337.084 0.3584   0.1541E-04  0.7367E-05  0.1315E-02  0.0000E+00      -1   0.309E-03   20.00
   9   -80.0000   -7596.582 0.3638   0.1914E-04  0.8187E-05  0.1179E-02  0.0000E+00      -1   0.277E-03   20.00
  10   -90.0000   -7077.229 0.3686   0.2393E-04  0.9034E-05  0.1039E-02  0.0000E+00      -1   0.244E-03   20.00
  11  -100.0000   -6686.254 0.3722   0.2755E-04  0.9672E-05  0.9494E-03  0.0000E+00      -1   0.223E-03   20.00
  12  -110.0000   -6360.199 0.3751   0.3056E-04  0.1020E-04  0.9110E-03  0.0000E+00      -1   0.214E-03   20.00
  13  -120.0000   -6070.293 0.3780   0.3402E-04  0.1075E-04  0.9206E-03  0.0000E+00      -1   0.216E-03   20.00
  14  -130.0000   -5805.820 0.3812   0.3964E-04  0.1146E-04  0.9764E-03  0.0000E+00      -1   0.229E-03   20.00
  15  -140.0000   -5555.763 0.3842   0.4496E-04  0.1214E-04  0.1077E-02  0.0000E+00      -1   0.253E-03   20.00
  16  -150.0000   -5306.603 0.3873   0.5025E-04  0.1282E-04  0.1225E-02  0.0000E+00      -1   0.288E-03   20.00
  17  -160.0000   -5048.946 0.3904   0.5573E-04  0.1352E-04  0.1429E-02  0.0000E+00      -1   0.335E-03   20.00
  18  -170.0000   -4780.197 0.3940   0.6370E-04  0.1439E-04  0.1732E-02  0.0000E+00      -1   0.407E-03   20.00
  19  -180.0000   -4498.171 0.3985   0.7743E-04  0.1566E-04  0.2132E-02  0.0000E+00      -1   0.501E-03   20.00
  20  -190.0000   -4210.420 0.4032   0.9144E-04  0.1695E-04  0.2578E-02  0.0000E+00      -1   0.605E-03   20.00
  21  -200.0000   -3915.398 0.4079   0.1058E-03  0.1827E-04  0.3056E-02  0.0000E+00      -1   0.717E-03   20.00
  22  -210.0000   -3629.714 0.4137   0.1336E-03  0.2019E-04  0.3609E-02  0.0000E+00      -1   0.847E-03   20.00
  23  -220.0000   -3356.393 0.4195   0.1639E-03  0.2220E-04  0.4195E-02  0.0000E+00      -1   0.985E-03   20.00
  24  -230.0000   -3095.710 0.4250   0.1928E-03  0.2412E-04  0.4721E-02  0.0000E+00      -1   0.111E-02   20.00
  25  -240.0000   -2859.360 0.4313   0.2462E-03  0.2675E-04  0.5243E-02  0.0000E+00      -1   0.123E-02   20.00
  26  -250.0000   -2647.172 0.4372   0.2994E-03  0.2928E-04  0.5730E-02  0.0000E+00      -1   0.135E-02   20.00
  27  -260.0000   -2453.503 0.4426   0.3479E-03  0.3159E-04  0.6109E-02  0.0000E+00      -1   0.143E-02   20.00
  28  -270.0000   -2282.897 0.4486   0.4332E-03  0.3462E-04  0.6421E-02  0.0000E+00      -1   0.151E-02   20.00
  29  -280.0000   -2134.547 0.4540   0.5164E-03  0.3747E-04  0.6654E-02  0.0000E+00      -1   0.156E-02   20.00
  30  -290.0000   -2002.753 0.4588   0.5903E-03  0.3999E-04  0.6771E-02  0.0000E+00      -1   0.159E-02   20.00
  31  -300.0000   -1885.484 0.4634   0.6780E-03  0.4260E-04  0.6783E-02  0.0000E+00      -1   0.159E-02   20.00
  32  -310.0000   -1784.169 0.4682   0.8035E-03  0.4566E-04  0.6694E-02  0.0000E+00      -1   0.157E-02   20.00
  33  -320.0000   -1696.920 0.4723   0.9115E-03  0.4830E-04  0.6512E-02  0.0000E+00      -1   0.153E-02   20.00
  34  -330.0000   -1620.195 0.4759   0.1007E-02  0.5063E-04  0.6250E-02  0.0000E+00      -1   0.147E-02   20.00
  35  -340.0000   -1552.023 0.4791   0.1091E-02  0.5269E-04  0.5920E-02  0.0000E+00      -1   0.139E-02   20.00
  36  -350.0000   -1492.050 0.4823   0.1206E-02  0.5497E-04  0.5479E-02  0.0000E+00      -1   0.129E-02   20.00
  37  -360.0000   -1441.088 0.4854   0.1343E-02  0.5735E-04  0.4943E-02  0.0000E+00      -1   0.116E-02   20.00
  38  -370.0000   -1397.782 0.4880   0.1459E-02  0.5938E-04  0.4376E-02  0.0000E+00      -1   0.103E-02   20.00
  39  -380.0000   -1360.718 0.4903   0.1559E-02  0.6111E-04  0.3782E-02  0.0000E+00      -1   0.888E-03   20.00
  40  -390.0000   -1328.997 0.4922   0.1645E-02  0.6260E-04  0.3168E-02  0.0000E+00      -1   0.744E-03   20.00
  41  -400.0000   -1302.007 0.4938   0.1717E-02  0.6386E-04  0.2538E-02  0.0000E+00      -1   0.596E-03   20.00
  42  -410.0000   -1279.309 0.4952   0.1778E-02  0.6492E-04  0.1897E-02  0.0000E+00      -1   0.445E-03   20.00
  43  -420.0000   -1260.579 0.4963   0.1829E-02  0.6580E-04  0.1250E-02  0.0000E+00      -1   0.293E-03   20.00
  44  -430.0000   -1245.571 0.4973   0.1869E-02  0.6650E-04  0.6021E-03  0.0000E+00      -1   0.141E-03   20.00
  45  -440.0000   -1234.095 0.4979   0.1900E-02  0.6704E-04 -0.4226E-04  0.0000E+00      -1  -0.992E-05   20.00
  46  -450.0000   -1225.993 0.4984   0.1922E-02  0.6742E-04 -0.6766E-03  0.0000E+00      -1  -0.159E-03   20.00
  47  -460.0000   -1221.130 0.4987   0.1935E-02  0.6765E-04 -0.1293E-02  0.0000E+00      -1  -0.304E-03   20.00
  48  -470.0000   -1219.365 0.4988   0.1940E-02  0.6773E-04 -0.1881E-02  0.0000E+00      -1  -0.442E-03   20.00
  49  -480.0000   -1220.548 0.4988   0.1936E-02  0.6767E-04 -0.2431E-02  0.0000E+00      -1  -0.571E-03   20.00
  50  -490.0000   -1224.506 0.4985   0.1926E-02  0.6749E-04 -0.2934E-02  0.0000E+00      -1  -0.689E-03   20.00
  51  -500.0000   -1231.054 0.4981   0.1908E-02  0.6718E-04 -0.3383E-02  0.0000E+00      -1  -0.794E-03   20.00
  52  -510.0000   -1240.006 0.4976   0.1884E-02  0.6676E-04 -0.3775E-02  0.0000E+00      -1  -0.886E-03   20.00
  53  -520.0000   -1251.180 0.4969   0.1854E-02  0.6624E-04 -0.4111E-02  0.0000E+00      -1  -0.965E-03   20.00
  54  -530.0000   -1264.410 0.4961   0.1818E-02  0.6562E-04 -0.4392E-02  0.0000E+00      -1  -0.103E-02   20.00
  55  -540.0000   -1279.544 0.4952   0.1778E-02  0.6491E-04 -0.4620E-02  0.0000E+00      -1  -0.108E-02   20.00
  56  -550.0000   -1296.448 0.4942   0.1732E-02  0.6412E-04 -0.4798E-02  0.0000E+00      -1  -0.113E-02   20.00
  57  -560.0000   -1315.002 0.4931   0.1682E-02  0.6325E-04 -0.4928E-02  0.0000E+00      -1  -0.116E-02   20.00
  58  -570.0000   -1335.099 0.4918   0.1628E-02  0.6231E-04 -0.5013E-02  0.0000E+00      -1  -0.118E-02   20.00
  59  -580.0000   -1356.648 0.4905   0.1570E-02  0.6130E-04 -0.5056E-02  0.0000E+00      -1  -0.119E-02   20.00
  60  -590.0000   -1379.568 0.4891   0.1508E-02  0.6023E-04 -0.5059E-02  0.0000E+00      -1  -0.119E-02   20.00
  61  -600.0000   -1403.791 0.4877   0.1443E-02  0.5910E-04 -0.5024E-02  0.0000E+00      -1  -0.118E-02   20.00
  62  -610.0000   -1429.263 0.4861   0.1375E-02  0.5790E-04 -0.4954E-02  0.0000E+00      -1  -0.116E-02   20.00
  63  -620.0000   -1455.942 0.4845   0.1303E-02  0.5666E-04 -0.4850E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1483.792 0.4828   0.1228E-02  0.5535E-04 -0.4713E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1512.782 0.4811   0.1150E-02  0.5400E-04 -0.4541E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1542.258 0.4796   0.1103E-02  0.5299E-04 -0.4361E-02  0.0000E+00      -1  -0.102E-02   20.00
  67  -660.0000   -1571.667 0.4782   0.1067E-02  0.5210E-04 -0.4179E-02  0.0000E+00      -1  -0.981E-03   20.00
  68  -670.0000   -1600.600 0.4768   0.1031E-02  0.5122E-04 -0.3976E-02  0.0000E+00      -1  -0.933E-03   20.00
  69  -680.0000   -1628.786 0.4755   0.9959E-03  0.5037E-04 -0.3752E-02  0.0000E+00      -1  -0.881E-03   20.00
  70  -690.0000   -1655.912 0.4742   0.9623E-03  0.4955E-04 -0.3507E-02  0.0000E+00      -1  -0.823E-03   20.00
  71  -700.0000   -1681.620 0.4730   0.9305E-03  0.4877E-04 -0.3241E-02  0.0000E+00      -1  -0.761E-03   20.00
  72  -710.0000   -1705.513 0.4719   0.9009E-03  0.4805E-04 -0.2956E-02  0.0000E+00      -1  -0.694E-03   20.00
  73  -720.0000   -1727.165 0.4709   0.8741E-03  0.4739E-04 -0.2654E-02  0.0000E+00      -1  -0.623E-03   20.00
  74  -730.0000   -1746.141 0.4700   0.8506E-03  0.4682E-04 -0.2338E-02  0.0000E+00      -1  -0.549E-03   20.00
  75  -740.0000   -1762.030 0.4692   0.8309E-03  0.4633E-04 -0.2012E-02  0.0000E+00      -1  -0.472E-03   20.00
  76  -750.0000   -1774.479 0.4686   0.8155E-03  0.4596E-04 -0.1684E-02  0.0000E+00      -1  -0.395E-03   20.00
  77  -760.0000   -1783.238 0.4682   0.8046E-03  0.4569E-04 -0.1359E-02  0.0000E+00      -1  -0.319E-03   20.00
  78  -770.0000   -1788.193 0.4680   0.7985E-03  0.4554E-04 -0.1046E-02  0.0000E+00      -1  -0.246E-03   20.00
