 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  97  -960.0000   -1571.654 0.4782   0.1067E-02  0.5210E-04 -0.2825E-03  0.0000E+00      -1  -0.577E-04   20.00
  98  -970.0000   -1565.142 0.4785   0.1075E-02  0.5229E-04 -0.4704E-03  0.0000E+00      -1  -0.960E-04   20.00
  99  -980.0000   -1560.407 0.4787   0.1081E-02  0.5244E-04 -0.6689E-03  0.0000E+00      -1  -0.137E-03   20.00
 100  -990.0000   -1557.526 0.4789   0.1084E-02  0.5252E-04 -0.8749E-03  0.0000E+00      -1  -0.179E-03   20.00
 101 -1000.0000   -1556.554 0.4789   0.1085E-02  0.5255E-04 -0.9794E-03  0.0000E+00      -1  -0.200E-03   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2109.353 0.4944   0.4855E-03  0.3817E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -2501.577 0.4809   0.3091E-03  0.3114E-04 -0.2029E-01  0.0000E+00      -1  -0.414E-02   20.00
   3   -20.0000   -3624.391 0.4533   0.1252E-03  0.2031E-04 -0.2371E-01  0.0000E+00      -1  -0.484E-02   20.00
   4   -30.0000   -6603.892 0.4122   0.2739E-04  0.9943E-05 -0.1533E-01  0.0000E+00      -1  -0.313E-02   20.00
   5   -40.0000  -11130.848 0.3803   0.7211E-05  0.5261E-05 -0.3819E-02  0.0000E+00      -1  -0.779E-03   20.00
   6   -50.0000  -10838.156 0.3819   0.7695E-05  0.5431E-05  0.7547E-03  0.0000E+00      -1   0.154E-03   20.00
   7   -60.0000   -9439.039 0.3508   0.1100E-04  0.6290E-05  0.1348E-02  0.0000E+00      -1   0.275E-03   20.00
   8   -70.0000   -8366.920 0.3582   0.1529E-04  0.7338E-05  0.1339E-02  0.0000E+00      -1   0.273E-03   20.00
   9   -80.0000   -7609.653 0.3637   0.1902E-04  0.8165E-05  0.1195E-02  0.0000E+00      -1   0.244E-03   20.00
  10   -90.0000   -7082.945 0.3685   0.2388E-04  0.9025E-05  0.1048E-02  0.0000E+00      -1   0.214E-03   20.00
  11  -100.0000   -6688.902 0.3721   0.2752E-04  0.9668E-05  0.9544E-03  0.0000E+00      -1   0.195E-03   20.00
  12  -110.0000   -6361.417 0.3751   0.3055E-04  0.1020E-04  0.9138E-03  0.0000E+00      -1   0.186E-03   20.00
  13  -120.0000   -6070.804 0.3780   0.3401E-04  0.1075E-04  0.9220E-03  0.0000E+00      -1   0.188E-03   20.00
  14  -130.0000   -5806.029 0.3812   0.3964E-04  0.1146E-04  0.9771E-03  0.0000E+00      -1   0.199E-03   20.00
  15  -140.0000   -5555.847 0.3842   0.4496E-04  0.1214E-04  0.1077E-02  0.0000E+00      -1   0.220E-03   20.00
  16  -150.0000   -5306.638 0.3873   0.5025E-04  0.1282E-04  0.1226E-02  0.0000E+00      -1   0.250E-03   20.00
  17  -160.0000   -5048.963 0.3904   0.5573E-04  0.1352E-04  0.1429E-02  0.0000E+00      -1   0.292E-03   20.00
  18  -170.0000   -4780.208 0.3940   0.6370E-04  0.1439E-04  0.1732E-02  0.0000E+00      -1   0.354E-03   20.00
  19  -180.0000   -4498.176 0.3985   0.7743E-04  0.1566E-04  0.2132E-02  0.0000E+00      -1   0.435E-03   20.00
  20  -190.0000   -4210.419 0.4032   0.9144E-04  0.1695E-04  0.2578E-02  0.0000E+00      -1   0.526E-03   20.00
  21  -200.0000   -3915.395 0.4079   0.1058E-03  0.1827E-04  0.3056E-02  0.0000E+00      -1   0.624E-03   20.00
  22  -210.0000   -3629.709 0.4137   0.1336E-03  0.2019E-04  0.3609E-02  0.0000E+00      -1   0.737E-03   20.00
  23  -220.0000   -3356.388 0.4195   0.1639E-03  0.2220E-04  0.4195E-02  0.0000E+00      -1   0.856E-03   20.00
  24  -230.0000   -3095.705 0.4250   0.1928E-03  0.2412E-04  0.4721E-02  0.0000E+00      -1   0.963E-03   20.00
  25  -240.0000   -2859.355 0.4313   0.2462E-03  0.2675E-04  0.5243E-02  0.0000E+00      -1   0.107E-02   20.00
  26  -250.0000   -2647.168 0.4372   0.2994E-03  0.2928E-04  0.5730E-02  0.0000E+00      -1   0.117E-02   20.00
  27  -260.0000   -2453.499 0.4426   0.3479E-03  0.3159E-04  0.6109E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -2282.893 0.4486   0.4332E-03  0.3462E-04  0.6421E-02  0.0000E+00      -1   0.131E-02   20.00
  29  -280.0000   -2134.543 0.4540   0.5164E-03  0.3747E-04  0.6654E-02  0.0000E+00      -1   0.136E-02   20.00
  30  -290.0000   -2002.751 0.4588   0.5903E-03  0.3999E-04  0.6771E-02  0.0000E+00      -1   0.138E-02   20.00
  31  -300.0000   -1885.482 0.4634   0.6780E-03  0.4260E-04  0.6783E-02  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -1784.168 0.4682   0.8035E-03  0.4566E-04  0.6694E-02  0.0000E+00      -1   0.137E-02   20.00
  33  -320.0000   -1696.920 0.4723   0.9115E-03  0.4830E-04  0.6512E-02  0.0000E+00      -1   0.133E-02   20.00
  34  -330.0000   -1620.196 0.4759   0.1007E-02  0.5063E-04  0.6250E-02  0.0000E+00      -1   0.128E-02   20.00
  35  -340.0000   -1552.025 0.4791   0.1091E-02  0.5269E-04  0.5920E-02  0.0000E+00      -1   0.121E-02   20.00
  36  -350.0000   -1492.052 0.4823   0.1206E-02  0.5497E-04  0.5479E-02  0.0000E+00      -1   0.112E-02   20.00
  37  -360.0000   -1441.091 0.4854   0.1343E-02  0.5735E-04  0.4943E-02  0.0000E+00      -1   0.101E-02   20.00
  38  -370.0000   -1397.785 0.4880   0.1459E-02  0.5938E-04  0.4376E-02  0.0000E+00      -1   0.893E-03   20.00
  39  -380.0000   -1360.720 0.4903   0.1559E-02  0.6111E-04  0.3782E-02  0.0000E+00      -1   0.772E-03   20.00
  40  -390.0000   -1329.000 0.4922   0.1645E-02  0.6260E-04  0.3168E-02  0.0000E+00      -1   0.646E-03   20.00
  41  -400.0000   -1302.010 0.4938   0.1717E-02  0.6386E-04  0.2538E-02  0.0000E+00      -1   0.518E-03   20.00
  42  -410.0000   -1279.312 0.4952   0.1778E-02  0.6492E-04  0.1897E-02  0.0000E+00      -1   0.387E-03   20.00
  43  -420.0000   -1260.582 0.4963   0.1829E-02  0.6580E-04  0.1250E-02  0.0000E+00      -1   0.255E-03   20.00
  44  -430.0000   -1245.573 0.4973   0.1869E-02  0.6650E-04  0.6021E-03  0.0000E+00      -1   0.123E-03   20.00
  45  -440.0000   -1234.097 0.4979   0.1900E-02  0.6704E-04 -0.4223E-04  0.0000E+00      -1  -0.862E-05   20.00
  46  -450.0000   -1225.995 0.4984   0.1922E-02  0.6742E-04 -0.6766E-03  0.0000E+00      -1  -0.138E-03   20.00
  47  -460.0000   -1221.131 0.4987   0.1935E-02  0.6765E-04 -0.1293E-02  0.0000E+00      -1  -0.264E-03   20.00
  48  -470.0000   -1219.367 0.4988   0.1940E-02  0.6773E-04 -0.1881E-02  0.0000E+00      -1  -0.384E-03   20.00
  49  -480.0000   -1220.549 0.4988   0.1936E-02  0.6767E-04 -0.2431E-02  0.0000E+00      -1  -0.496E-03   20.00
  50  -490.0000   -1224.507 0.4985   0.1926E-02  0.6749E-04 -0.2934E-02  0.0000E+00      -1  -0.599E-03   20.00
  51  -500.0000   -1231.055 0.4981   0.1908E-02  0.6718E-04 -0.3383E-02  0.0000E+00      -1  -0.690E-03   20.00
  52  -510.0000   -1240.006 0.4976   0.1884E-02  0.6676E-04 -0.3775E-02  0.0000E+00      -1  -0.770E-03   20.00
  53  -520.0000   -1251.180 0.4969   0.1854E-02  0.6624E-04 -0.4111E-02  0.0000E+00      -1  -0.839E-03   20.00
  54  -530.0000   -1264.409 0.4961   0.1818E-02  0.6562E-04 -0.4392E-02  0.0000E+00      -1  -0.896E-03   20.00
  55  -540.0000   -1279.544 0.4952   0.1778E-02  0.6491E-04 -0.4620E-02  0.0000E+00      -1  -0.943E-03   20.00
  56  -550.0000   -1296.448 0.4942   0.1732E-02  0.6412E-04 -0.4798E-02  0.0000E+00      -1  -0.979E-03   20.00
  57  -560.0000   -1315.001 0.4931   0.1682E-02  0.6325E-04 -0.4928E-02  0.0000E+00      -1  -0.101E-02   20.00
  58  -570.0000   -1335.099 0.4918   0.1628E-02  0.6231E-04 -0.5013E-02  0.0000E+00      -1  -0.102E-02   20.00
  59  -580.0000   -1356.648 0.4905   0.1570E-02  0.6130E-04 -0.5056E-02  0.0000E+00      -1  -0.103E-02   20.00
  60  -590.0000   -1379.567 0.4891   0.1508E-02  0.6023E-04 -0.5059E-02  0.0000E+00      -1  -0.103E-02   20.00
  61  -600.0000   -1403.790 0.4877   0.1443E-02  0.5910E-04 -0.5024E-02  0.0000E+00      -1  -0.103E-02   20.00
  62  -610.0000   -1429.262 0.4861   0.1375E-02  0.5790E-04 -0.4954E-02  0.0000E+00      -1  -0.101E-02   20.00
  63  -620.0000   -1455.941 0.4845   0.1303E-02  0.5666E-04 -0.4850E-02  0.0000E+00      -1  -0.990E-03   20.00
  64  -630.0000   -1483.791 0.4828   0.1228E-02  0.5535E-04 -0.4713E-02  0.0000E+00      -1  -0.962E-03   20.00
  65  -640.0000   -1512.781 0.4811   0.1150E-02  0.5400E-04 -0.4541E-02  0.0000E+00      -1  -0.927E-03   20.00
  66  -650.0000   -1542.256 0.4796   0.1103E-02  0.5299E-04 -0.4361E-02  0.0000E+00      -1  -0.890E-03   20.00
  67  -660.0000   -1571.666 0.4782   0.1067E-02  0.5210E-04 -0.4179E-02  0.0000E+00      -1  -0.853E-03   20.00
  68  -670.0000   -1600.599 0.4768   0.1031E-02  0.5122E-04 -0.3976E-02  0.0000E+00      -1  -0.812E-03   20.00
  69  -680.0000   -1628.786 0.4755   0.9959E-03  0.5037E-04 -0.3752E-02  0.0000E+00      -1  -0.766E-03   20.00
  70  -690.0000   -1655.911 0.4742   0.9623E-03  0.4955E-04 -0.3507E-02  0.0000E+00      -1  -0.716E-03   20.00
  71  -700.0000   -1681.619 0.4730   0.9305E-03  0.4877E-04 -0.3241E-02  0.0000E+00      -1  -0.662E-03   20.00
  72  -710.0000   -1705.512 0.4719   0.9009E-03  0.4805E-04 -0.2956E-02  0.0000E+00      -1  -0.603E-03   20.00
  73  -720.0000   -1727.165 0.4709   0.8741E-03  0.4739E-04 -0.2654E-02  0.0000E+00      -1  -0.542E-03   20.00
  74  -730.0000   -1746.141 0.4700   0.8506E-03  0.4682E-04 -0.2338E-02  0.0000E+00      -1  -0.477E-03   20.00
  75  -740.0000   -1762.030 0.4692   0.8309E-03  0.4633E-04 -0.2012E-02  0.0000E+00      -1  -0.411E-03   20.00
  76  -750.0000   -1774.478 0.4686   0.8155E-03  0.4596E-04 -0.1684E-02  0.0000E+00      -1  -0.344E-03   20.00
  77  -760.0000   -1783.237 0.4682   0.8046E-03  0.4569E-04 -0.1359E-02  0.0000E+00      -1  -0.277E-03   20.00
  78  -770.0000   -1788.193 0.4680   0.7985E-03  0.4554E-04 -0.1046E-02  0.0000E+00      -1  -0.213E-03   20.00
  79  -780.0000   -1789.387 0.4679   0.7970E-03  0.4551E-04 -0.7512E-03  0.0000E+00      -1  -0.153E-03   20.00
  80  -790.0000   -1787.018 0.4680   0.7999E-03  0.4558E-04 -0.4811E-03  0.0000E+00      -1  -0.982E-04   20.00
  81  -800.0000   -1781.411 0.4683   0.8069E-03  0.4575E-04 -0.2404E-03  0.0000E+00      -1  -0.491E-04   20.00
  82  -810.0000   -1772.985 0.4687   0.8173E-03  0.4600E-04 -0.3210E-04  0.0000E+00      -1  -0.655E-05   20.00
  83  -820.0000   -1762.213 0.4692   0.8307E-03  0.4633E-04  0.1425E-03  0.0000E+00      -1   0.291E-04   20.00
  84  -830.0000   -1749.573 0.4698   0.8463E-03  0.4671E-04  0.2833E-03  0.0000E+00      -1   0.578E-04   20.00
  85  -840.0000   -1735.534 0.4705   0.8637E-03  0.4714E-04  0.3913E-03  0.0000E+00      -1   0.799E-04   20.00
  86  -850.0000   -1720.525 0.4712   0.8823E-03  0.4759E-04  0.4681E-03  0.0000E+00      -1   0.955E-04   20.00
  87  -860.0000   -1704.933 0.4719   0.9016E-03  0.4806E-04  0.5153E-03  0.0000E+00      -1   0.105E-03   20.00
  88  -870.0000   -1689.098 0.4727   0.9212E-03  0.4854E-04  0.5348E-03  0.0000E+00      -1   0.109E-03   20.00
  89  -880.0000   -1673.322 0.4734   0.9407E-03  0.4902E-04  0.5281E-03  0.0000E+00      -1   0.108E-03   20.00
  90  -890.0000   -1657.867 0.4741   0.9599E-03  0.4949E-04  0.4967E-03  0.0000E+00      -1   0.101E-03   20.00
  91  -900.0000   -1642.966 0.4748   0.9783E-03  0.4994E-04  0.4419E-03  0.0000E+00      -1   0.902E-04   20.00
  92  -910.0000   -1628.824 0.4755   0.9959E-03  0.5037E-04  0.3648E-03  0.0000E+00      -1   0.744E-04   20.00
  93  -920.0000   -1615.630 0.4761   0.1012E-02  0.5076E-04  0.2665E-03  0.0000E+00      -1   0.544E-04   20.00
  94  -930.0000   -1603.548 0.4767   0.1027E-02  0.5113E-04  0.1483E-03  0.0000E+00      -1   0.303E-04   20.00
  95  -940.0000   -1592.732 0.4772   0.1041E-02  0.5146E-04  0.1158E-04  0.0000E+00      -1   0.236E-05   20.00
  96  -950.0000   -1583.317 0.4777   0.1052E-02  0.5174E-04 -0.1420E-03  0.0000E+00      -1  -0.290E-04   20.00
  97  -960.0000   -1575.424 0.4780   0.1062E-02  0.5198E-04 -0.3103E-03  0.0000E+00      -1  -0.633E-04   20.00
  98  -970.0000   -1569.157 0.4783   0.1070E-02  0.5217E-04 -0.4911E-03  0.0000E+00      -1  -0.100E-03   20.00
  99  -980.0000   -1564.605 0.4785   0.1075E-02  0.5231E-04 -0.6816E-03  0.0000E+00      -1  -0.139E-03   20.00
 100  -990.0000   -1561.837 0.4787   0.1079E-02  0.5239E-04 -0.8788E-03  0.0000E+00      -1  -0.179E-03   20.00
 101 -1000.0000   -1560.904 0.4787   0.1080E-02  0.5242E-04 -0.9787E-03  0.0000E+00      -1  -0.200E-03   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2082.327 0.4955   0.5012E-03  0.3877E-04 -0.2000E-01  0.0000E+00      -1  -0.408E-02   20.00
   2   -10.0000   -2580.028 0.4786   0.2913E-03  0.3020E-04 -0.2030E-01  0.0000E+00      -1  -0.414E-02   20.00
   3   -20.0000   -3533.257 0.4552   0.1341E-03  0.2095E-04 -0.1947E-01  0.0000E+00      -1  -0.397E-02   20.00
   4   -30.0000   -5626.691 0.4227   0.4130E-04  0.1203E-04 -0.1429E-01  0.0000E+00      -1  -0.292E-02   20.00
   5   -40.0000   -9534.489 0.3892   0.1043E-04  0.6300E-05 -0.5535E-02  0.0000E+00      -1  -0.113E-02   20.00
   6   -50.0000  -10530.128 0.3835   0.8208E-05  0.5610E-05  0.6708E-04  0.0000E+00      -1   0.137E-04   20.00
   7   -60.0000   -9411.234 0.3510   0.1111E-04  0.6317E-05  0.1208E-02  0.0000E+00      -1   0.247E-03   20.00
   8   -70.0000   -8380.675 0.3581   0.1524E-04  0.7324E-05  0.1306E-02  0.0000E+00      -1   0.266E-03   20.00
   9   -80.0000   -7627.468 0.3635   0.1885E-04  0.8136E-05  0.1189E-02  0.0000E+00      -1   0.243E-03   20.00
  10   -90.0000   -7095.710 0.3684   0.2376E-04  0.9004E-05  0.1055E-02  0.0000E+00      -1   0.215E-03   20.00
  11  -100.0000   -6695.868 0.3721   0.2746E-04  0.9656E-05  0.9671E-03  0.0000E+00      -1   0.197E-03   20.00
  12  -110.0000   -6363.108 0.3751   0.3053E-04  0.1020E-04  0.9282E-03  0.0000E+00      -1   0.189E-03   20.00
  13  -120.0000   -6068.058 0.3780   0.3407E-04  0.1075E-04  0.9378E-03  0.0000E+00      -1   0.191E-03   20.00
  14  -130.0000   -5799.456 0.3813   0.3978E-04  0.1148E-04  0.9957E-03  0.0000E+00      -1   0.203E-03   20.00
  15  -140.0000   -5545.446 0.3844   0.4518E-04  0.1217E-04  0.1101E-02  0.0000E+00      -1   0.225E-03   20.00
  16  -150.0000   -5291.949 0.3874   0.5056E-04  0.1286E-04  0.1257E-02  0.0000E+00      -1   0.256E-03   20.00
  17  -160.0000   -5029.366 0.3906   0.5614E-04  0.1357E-04  0.1469E-02  0.0000E+00      -1   0.300E-03   20.00
  18  -170.0000   -4756.594 0.3944   0.6485E-04  0.1450E-04  0.1782E-02  0.0000E+00      -1   0.364E-03   20.00
  19  -180.0000   -4471.634 0.3990   0.7872E-04  0.1577E-04  0.2188E-02  0.0000E+00      -1   0.447E-03   20.00
  20  -190.0000   -4181.591 0.4036   0.9285E-04  0.1707E-04  0.2634E-02  0.0000E+00      -1   0.537E-03   20.00
  21  -200.0000   -3885.252 0.4084   0.1073E-03  0.1840E-04  0.3106E-02  0.0000E+00      -1   0.634E-03   20.00
  22  -210.0000   -3601.008 0.4143   0.1368E-03  0.2040E-04  0.3649E-02  0.0000E+00      -1   0.745E-03   20.00
  23  -220.0000   -3330.740 0.4200   0.1668E-03  0.2239E-04  0.4220E-02  0.0000E+00      -1   0.861E-03   20.00
  24  -230.0000   -3072.847 0.4255   0.1954E-03  0.2428E-04  0.4728E-02  0.0000E+00      -1   0.965E-03   20.00
  25  -240.0000   -2840.341 0.4318   0.2510E-03  0.2697E-04  0.5226E-02  0.0000E+00      -1   0.107E-02   20.00
  26  -250.0000   -2632.361 0.4377   0.3031E-03  0.2946E-04  0.5686E-02  0.0000E+00      -1   0.116E-02   20.00
  27  -260.0000   -2442.286 0.4430   0.3507E-03  0.3173E-04  0.6038E-02  0.0000E+00      -1   0.123E-02   20.00
  28  -270.0000   -2275.255 0.4489   0.4375E-03  0.3477E-04  0.6322E-02  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -2130.265 0.4541   0.5188E-03  0.3755E-04  0.6528E-02  0.0000E+00      -1   0.133E-02   20.00
  30  -290.0000   -2001.326 0.4588   0.5911E-03  0.4002E-04  0.6622E-02  0.0000E+00      -1   0.135E-02   20.00
  31  -300.0000   -1886.509 0.4634   0.6767E-03  0.4257E-04  0.6617E-02  0.0000E+00      -1   0.135E-02   20.00
  32  -310.0000   -1787.252 0.4680   0.7997E-03  0.4557E-04  0.6514E-02  0.0000E+00      -1   0.133E-02   20.00
  33  -320.0000   -1701.724 0.4721   0.9056E-03  0.4816E-04  0.6326E-02  0.0000E+00      -1   0.129E-02   20.00
  34  -330.0000   -1626.484 0.4756   0.9988E-03  0.5044E-04  0.6064E-02  0.0000E+00      -1   0.124E-02   20.00
  35  -340.0000   -1559.606 0.4788   0.1082E-02  0.5246E-04  0.5739E-02  0.0000E+00      -1   0.117E-02   20.00
  36  -350.0000   -1500.487 0.4818   0.1183E-02  0.5457E-04  0.5309E-02  0.0000E+00      -1   0.108E-02   20.00
  37  -360.0000   -1450.059 0.4849   0.1319E-02  0.5693E-04  0.4789E-02  0.0000E+00      -1   0.977E-03   20.00
  38  -370.0000   -1407.208 0.4875   0.1434E-02  0.5894E-04  0.4241E-02  0.0000E+00      -1   0.865E-03   20.00
  39  -380.0000   -1370.516 0.4897   0.1533E-02  0.6065E-04  0.3668E-02  0.0000E+00      -1   0.748E-03   20.00
  40  -390.0000   -1339.085 0.4916   0.1617E-02  0.6212E-04  0.3075E-02  0.0000E+00      -1   0.628E-03   20.00
  41  -400.0000   -1312.303 0.4932   0.1689E-02  0.6338E-04  0.2468E-02  0.0000E+00      -1   0.504E-03   20.00
  42  -410.0000   -1289.733 0.4946   0.1750E-02  0.6443E-04  0.1852E-02  0.0000E+00      -1   0.378E-03   20.00
  43  -420.0000   -1271.050 0.4957   0.1800E-02  0.6531E-04  0.1230E-02  0.0000E+00      -1   0.251E-03   20.00
  44  -430.0000   -1256.003 0.4966   0.1841E-02  0.6601E-04  0.6094E-03  0.0000E+00      -1   0.124E-03   20.00
  45  -440.0000   -1244.389 0.4973   0.1872E-02  0.6656E-04 -0.5250E-05  0.0000E+00      -1  -0.107E-05   20.00
  46  -450.0000   -1236.036 0.4978   0.1895E-02  0.6695E-04 -0.6073E-03  0.0000E+00      -1  -0.124E-03   20.00
  47  -460.0000   -1230.791 0.4981   0.1909E-02  0.6719E-04 -0.1190E-02  0.0000E+00      -1  -0.243E-03   20.00
  48  -470.0000   -1228.507 0.4983   0.1915E-02  0.6730E-04 -0.1746E-02  0.0000E+00      -1  -0.356E-03   20.00
  49  -480.0000   -1229.041 0.4983   0.1914E-02  0.6728E-04 -0.2268E-02  0.0000E+00      -1  -0.463E-03   20.00
  50  -490.0000   -1232.243 0.4981   0.1905E-02  0.6713E-04 -0.2752E-02  0.0000E+00      -1  -0.562E-03   20.00
  51  -500.0000   -1237.962 0.4977   0.1890E-02  0.6686E-04 -0.3190E-02  0.0000E+00      -1  -0.651E-03   20.00
  52  -510.0000   -1246.047 0.4972   0.1868E-02  0.6648E-04 -0.3581E-02  0.0000E+00      -1  -0.731E-03   20.00
  53  -520.0000   -1256.348 0.4966   0.1840E-02  0.6600E-04 -0.3921E-02  0.0000E+00      -1  -0.800E-03   20.00
  54  -530.0000   -1268.717 0.4959   0.1807E-02  0.6542E-04 -0.4212E-02  0.0000E+00      -1  -0.859E-03   20.00
  55  -540.0000   -1283.018 0.4950   0.1768E-02  0.6475E-04 -0.4452E-02  0.0000E+00      -1  -0.909E-03   20.00
  56  -550.0000   -1299.124 0.4940   0.1725E-02  0.6400E-04 -0.4644E-02  0.0000E+00      -1  -0.948E-03   20.00
  57  -560.0000   -1316.918 0.4929   0.1677E-02  0.6316E-04 -0.4789E-02  0.0000E+00      -1  -0.977E-03   20.00
  58  -570.0000   -1336.295 0.4918   0.1625E-02  0.6226E-04 -0.4890E-02  0.0000E+00      -1  -0.998E-03   20.00
  59  -580.0000   -1357.162 0.4905   0.1569E-02  0.6128E-04 -0.4948E-02  0.0000E+00      -1  -0.101E-02   20.00
  60  -590.0000   -1379.436 0.4892   0.1509E-02  0.6024E-04 -0.4965E-02  0.0000E+00      -1  -0.101E-02   20.00
  61  -600.0000   -1403.047 0.4877   0.1445E-02  0.5913E-04 -0.4945E-02  0.0000E+00      -1  -0.101E-02   20.00
  62  -610.0000   -1427.934 0.4862   0.1378E-02  0.5797E-04 -0.4888E-02  0.0000E+00      -1  -0.997E-03   20.00
  63  -620.0000   -1454.043 0.4846   0.1308E-02  0.5674E-04 -0.4795E-02  0.0000E+00      -1  -0.979E-03   20.00
  64  -630.0000   -1481.325 0.4830   0.1235E-02  0.5547E-04 -0.4667E-02  0.0000E+00      -1  -0.952E-03   20.00
  65  -640.0000   -1509.725 0.4813   0.1158E-02  0.5414E-04 -0.4503E-02  0.0000E+00      -1  -0.919E-03   20.00
  66  -650.0000   -1538.673 0.4798   0.1108E-02  0.5309E-04 -0.4329E-02  0.0000E+00      -1  -0.883E-03   20.00
  67  -660.0000   -1567.634 0.4784   0.1072E-02  0.5222E-04 -0.4151E-02  0.0000E+00      -1  -0.847E-03   20.00
  68  -670.0000   -1596.119 0.4771   0.1036E-02  0.5136E-04 -0.3951E-02  0.0000E+00      -1  -0.806E-03   20.00
  69  -680.0000   -1623.859 0.4757   0.1002E-02  0.5052E-04 -0.3731E-02  0.0000E+00      -1  -0.761E-03   20.00
  70  -690.0000   -1650.546 0.4745   0.9690E-03  0.4971E-04 -0.3490E-02  0.0000E+00      -1  -0.712E-03   20.00
  71  -700.0000   -1675.836 0.4733   0.9376E-03  0.4894E-04 -0.3229E-02  0.0000E+00      -1  -0.659E-03   20.00
  72  -710.0000   -1699.347 0.4722   0.9085E-03  0.4823E-04 -0.2949E-02  0.0000E+00      -1  -0.602E-03   20.00
  73  -720.0000   -1720.676 0.4712   0.8821E-03  0.4759E-04 -0.2653E-02  0.0000E+00      -1  -0.541E-03   20.00
  74  -730.0000   -1739.413 0.4703   0.8589E-03  0.4702E-04 -0.2345E-02  0.0000E+00      -1  -0.478E-03   20.00
  75  -740.0000   -1755.174 0.4695   0.8394E-03  0.4654E-04 -0.2028E-02  0.0000E+00      -1  -0.414E-03   20.00
  76  -750.0000   -1767.630 0.4690   0.8240E-03  0.4617E-04 -0.1708E-02  0.0000E+00      -1  -0.349E-03   20.00
  77  -760.0000   -1776.545 0.4685   0.8129E-03  0.4590E-04 -0.1392E-02  0.0000E+00      -1  -0.284E-03   20.00
  78  -770.0000   -1781.808 0.4683   0.8064E-03  0.4574E-04 -0.1087E-02  0.0000E+00      -1  -0.222E-03   20.00
  79  -780.0000   -1783.448 0.4682   0.8044E-03  0.4569E-04 -0.7986E-03  0.0000E+00      -1  -0.163E-03   20.00
  80  -790.0000   -1781.638 0.4683   0.8066E-03  0.4574E-04 -0.5337E-03  0.0000E+00      -1  -0.109E-03   20.00
  81  -800.0000   -1776.673 0.4685   0.8128E-03  0.4589E-04 -0.2964E-03  0.0000E+00      -1  -0.605E-04   20.00
  82  -810.0000   -1768.937 0.4689   0.8223E-03  0.4613E-04 -0.8977E-04  0.0000E+00      -1  -0.183E-04   20.00
  83  -820.0000   -1758.870 0.4694   0.8348E-03  0.4643E-04  0.8445E-04  0.0000E+00      -1   0.172E-04   20.00
  84  -830.0000   -1746.930 0.4699   0.8496E-03  0.4679E-04  0.2260E-03  0.0000E+00      -1   0.461E-04   20.00
  85  -840.0000   -1733.567 0.4706   0.8661E-03  0.4720E-04  0.3353E-03  0.0000E+00      -1   0.684E-04   20.00
  86  -850.0000   -1719.200 0.4712   0.8839E-03  0.4763E-04  0.4137E-03  0.0000E+00      -1   0.844E-04   20.00
  87  -860.0000   -1704.214 0.4720   0.9025E-03  0.4808E-04  0.4626E-03  0.0000E+00      -1   0.944E-04   20.00
  88  -870.0000   -1688.952 0.4727   0.9214E-03  0.4855E-04  0.4837E-03  0.0000E+00      -1   0.987E-04   20.00
  89  -880.0000   -1673.714 0.4734   0.9403E-03  0.4901E-04  0.4786E-03  0.0000E+00      -1   0.977E-04   20.00
  90  -890.0000   -1658.768 0.4741   0.9588E-03  0.4946E-04  0.4486E-03  0.0000E+00      -1   0.916E-04   20.00
  91  -900.0000   -1644.349 0.4748   0.9766E-03  0.4990E-04  0.3953E-03  0.0000E+00      -1   0.807E-04   20.00
  92  -910.0000   -1630.664 0.4754   0.9936E-03  0.5031E-04  0.3200E-03  0.0000E+00      -1   0.653E-04   20.00
  93  -920.0000   -1617.898 0.4760   0.1009E-02  0.5070E-04  0.2240E-03  0.0000E+00      -1   0.457E-04   20.00
  94  -930.0000   -1606.216 0.4766   0.1024E-02  0.5105E-04  0.1088E-03  0.0000E+00      -1   0.222E-04   20.00
  95  -940.0000   -1595.765 0.4771   0.1037E-02  0.5137E-04 -0.2416E-04  0.0000E+00      -1  -0.493E-05   20.00
  96  -950.0000   -1586.674 0.4775   0.1048E-02  0.5164E-04 -0.1730E-03  0.0000E+00      -1  -0.353E-04   20.00
  97  -960.0000   -1579.059 0.4779   0.1057E-02  0.5187E-04 -0.3356E-03  0.0000E+00      -1  -0.685E-04   20.00
