 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        141.3681        0.00  0.6831 -0.320E+00      -4437.02  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.48  0.4807 -0.887E-03
        141.4054        0.00  0.6831 -0.321E+00      -4437.01  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.49  0.4807 -0.890E-03
        141.4426        0.00  0.6831 -0.322E+00      -4437.00  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.50  0.4807 -0.890E-03
        141.4587        0.00  0.6832 -0.337E+00      -4437.00  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.51  0.4807 -0.888E-03
        141.4797        0.00  0.6831 -0.316E+00      -4437.00  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.51  0.4807 -0.891E-03
        141.5070        0.00  0.6831 -0.320E+00      -4436.99  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.52  0.4807 -0.887E-03
        141.5425        0.00  0.6831 -0.321E+00      -4436.99  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.54  0.4807 -0.887E-03
        141.5578        0.00  0.6832 -0.338E+00      -4436.98  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.54  0.4807 -0.894E-03
        141.5778        0.00  0.6831 -0.316E+00      -4436.98  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.55  0.4807 -0.890E-03
        141.6038        0.00  0.6831 -0.320E+00      -4436.97  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.56  0.4807 -0.887E-03
        141.6375        0.00  0.6831 -0.321E+00      -4436.96  0.3901  0.724E-03      -2662.58  0.4286  0.545E-03      -1411.57  0.4807 -0.888E-03
        141.6521        0.00  0.6832 -0.339E+00      -4436.96  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.58  0.4807 -0.890E-03
        141.6712        0.00  0.6831 -0.316E+00      -4436.96  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.58  0.4807 -0.887E-03
        141.6959        0.00  0.6831 -0.320E+00      -4436.95  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.59  0.4807 -0.886E-03
        141.7280        0.00  0.6831 -0.321E+00      -4436.95  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.60  0.4807 -0.889E-03
        141.7419        0.00  0.6832 -0.340E+00      -4436.94  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.61  0.4807 -0.885E-03
        141.7600        0.00  0.6832 -0.315E+00      -4436.94  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.61  0.4807 -0.885E-03
        141.7836        0.00  0.6831 -0.320E+00      -4436.93  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.62  0.4807 -0.885E-03
        141.8142        0.00  0.6831 -0.320E+00      -4436.93  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.63  0.4807 -0.890E-03
        141.8274        0.00  0.6832 -0.341E+00      -4436.92  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.64  0.4807 -0.890E-03
        141.8447        0.00  0.6832 -0.315E+00      -4436.92  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.64  0.4807 -0.890E-03
        141.8671        0.00  0.6831 -0.320E+00      -4436.92  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.65  0.4807 -0.884E-03
        141.8962        0.00  0.6831 -0.320E+00      -4436.91  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.66  0.4807 -0.890E-03
        141.9341        0.00  0.6831 -0.322E+00      -4436.90  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.67  0.4807 -0.888E-03
        141.9719        0.00  0.6831 -0.322E+00      -4436.90  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.69  0.4807 -0.888E-03
        141.9884        0.00  0.6832 -0.337E+00      -4436.89  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.69  0.4807 -0.886E-03
        142.0097        0.00  0.6831 -0.317E+00      -4436.89  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.70  0.4807 -0.889E-03
        142.0374        0.00  0.6831 -0.321E+00      -4436.88  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.71  0.4807 -0.890E-03
        142.0735        0.00  0.6831 -0.321E+00      -4436.88  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.72  0.4807 -0.889E-03
        142.0891        0.00  0.6832 -0.338E+00      -4436.87  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.73  0.4807 -0.892E-03
        142.1094        0.00  0.6831 -0.316E+00      -4436.87  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.74  0.4807 -0.888E-03
        142.1358        0.00  0.6831 -0.320E+00      -4436.87  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.75  0.4807 -0.885E-03
        142.1701        0.00  0.6831 -0.321E+00      -4436.86  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.76  0.4807 -0.890E-03
        142.1850        0.00  0.6832 -0.339E+00      -4436.86  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.76  0.4807 -0.888E-03
        142.2043        0.00  0.6831 -0.316E+00      -4436.85  0.3901  0.724E-03      -2662.57  0.4286  0.545E-03      -1411.77  0.4807 -0.885E-03
        142.2295        0.00  0.6831 -0.320E+00      -4436.85  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.78  0.4807 -0.890E-03
        142.2621        0.00  0.6831 -0.321E+00      -4436.84  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.79  0.4807 -0.887E-03
        142.2763        0.00  0.6832 -0.339E+00      -4436.83  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.80  0.4807 -0.893E-03
        142.2947        0.00  0.6832 -0.316E+00      -4436.83  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.80  0.4807 -0.883E-03
        142.3186        0.00  0.6831 -0.320E+00      -4436.83  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.81  0.4807 -0.890E-03
        142.3497        0.00  0.6831 -0.321E+00      -4436.82  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.82  0.4807 -0.888E-03
        142.3632        0.00  0.6832 -0.340E+00      -4436.82  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.83  0.4807 -0.888E-03
        142.3807        0.00  0.6832 -0.315E+00      -4436.81  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.83  0.4807 -0.888E-03
        142.4035        0.00  0.6831 -0.320E+00      -4436.81  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.84  0.4807 -0.889E-03
        142.4331        0.00  0.6831 -0.320E+00      -4436.80  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.85  0.4807 -0.888E-03
        142.4460        0.00  0.6832 -0.341E+00      -4436.80  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.86  0.4807 -0.894E-03
        142.4627        0.00  0.6832 -0.315E+00      -4436.79  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.86  0.4807 -0.885E-03
        142.4844        0.00  0.6831 -0.320E+00      -4436.79  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.87  0.4807 -0.887E-03
        142.5125        0.00  0.6831 -0.320E+00      -4436.79  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.88  0.4807 -0.888E-03
        142.5492        0.00  0.6831 -0.321E+00      -4436.78  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.89  0.4807 -0.887E-03
        142.5651        0.00  0.6832 -0.338E+00      -4436.78  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.90  0.4807 -0.890E-03
        142.5857        0.00  0.6831 -0.316E+00      -4436.77  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.90  0.4807 -0.886E-03
        142.6126        0.00  0.6831 -0.320E+00      -4436.77  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.91  0.4807 -0.888E-03
        142.6475        0.00  0.6831 -0.321E+00      -4436.76  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.93  0.4807 -0.888E-03
        142.6626        0.00  0.6832 -0.338E+00      -4436.76  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.93  0.4807 -0.886E-03
        142.6822        0.00  0.6831 -0.316E+00      -4436.75  0.3901  0.724E-03      -2662.56  0.4286  0.545E-03      -1411.94  0.4807 -0.883E-03
        142.7078        0.00  0.6831 -0.320E+00      -4436.75  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.95  0.4807 -0.888E-03
        142.7410        0.00  0.6831 -0.321E+00      -4436.74  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.96  0.4807 -0.889E-03
        142.7554        0.00  0.6832 -0.339E+00      -4436.74  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.96  0.4807 -0.891E-03
        142.7741        0.00  0.6832 -0.316E+00      -4436.73  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.97  0.4807 -0.889E-03
        142.7985        0.00  0.6831 -0.320E+00      -4436.73  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.98  0.4807 -0.888E-03
        142.8301        0.00  0.6831 -0.321E+00      -4436.72  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1411.99  0.4807 -0.890E-03
        142.8438        0.00  0.6832 -0.340E+00      -4436.72  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.00  0.4807 -0.886E-03
        142.8616        0.00  0.6832 -0.315E+00      -4436.71  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.00  0.4807 -0.886E-03
        142.8848        0.00  0.6831 -0.320E+00      -4436.71  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.01  0.4807 -0.887E-03
        142.9149        0.00  0.6831 -0.320E+00      -4436.70  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.02  0.4807 -0.886E-03
        142.9279        0.00  0.6832 -0.341E+00      -4436.70  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.03  0.4807 -0.891E-03
        142.9449        0.00  0.6832 -0.315E+00      -4436.70  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.03  0.4807 -0.891E-03
        142.9670        0.00  0.6831 -0.320E+00      -4436.69  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.04  0.4807 -0.885E-03
        142.9956        0.00  0.6831 -0.320E+00      -4436.69  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.05  0.4807 -0.886E-03
        143.0329        0.00  0.6831 -0.321E+00      -4436.68  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.06  0.4807 -0.885E-03
        143.0490        0.00  0.6832 -0.337E+00      -4436.67  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.07  0.4807 -0.888E-03
        143.0700        0.00  0.6831 -0.316E+00      -4436.67  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.08  0.4807 -0.891E-03
        143.0973        0.00  0.6831 -0.320E+00      -4436.67  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.09  0.4807 -0.886E-03
        143.1328        0.00  0.6831 -0.321E+00      -4436.66  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.10  0.4807 -0.886E-03
        143.1482        0.00  0.6832 -0.338E+00      -4436.65  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.10  0.4807 -0.884E-03
        143.1682        0.00  0.6831 -0.316E+00      -4436.65  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.11  0.4807 -0.889E-03
        143.1941        0.00  0.6831 -0.320E+00      -4436.65  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.12  0.4807 -0.886E-03
        143.2279        0.00  0.6831 -0.321E+00      -4436.64  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.13  0.4807 -0.888E-03
        143.2426        0.00  0.6832 -0.339E+00      -4436.63  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.14  0.4807 -0.889E-03
        143.2616        0.00  0.6831 -0.316E+00      -4436.63  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.14  0.4807 -0.887E-03
        143.2863        0.00  0.6831 -0.320E+00      -4436.63  0.3901  0.724E-03      -2662.55  0.4286  0.545E-03      -1412.15  0.4807 -0.886E-03
        143.3185        0.00  0.6831 -0.321E+00      -4436.62  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.16  0.4807 -0.888E-03
        143.3324        0.00  0.6832 -0.339E+00      -4436.62  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.17  0.4807 -0.884E-03
        143.3505        0.00  0.6832 -0.315E+00      -4436.61  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.17  0.4807 -0.884E-03
        143.3741        0.00  0.6831 -0.320E+00      -4436.61  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.18  0.4807 -0.885E-03
        143.4047        0.00  0.6831 -0.320E+00      -4436.60  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.19  0.4807 -0.889E-03
        143.4180        0.00  0.6832 -0.340E+00      -4436.60  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.20  0.4807 -0.890E-03
        143.4352        0.00  0.6832 -0.315E+00      -4436.60  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.20  0.4807 -0.890E-03
        143.4576        0.00  0.6831 -0.320E+00      -4436.59  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.21  0.4807 -0.884E-03
        143.4868        0.00  0.6831 -0.320E+00      -4436.58  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.22  0.4807 -0.885E-03
        143.4994        0.00  0.6832 -0.341E+00      -4436.58  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.23  0.4807 -0.883E-03
        143.5158        0.00  0.6832 -0.315E+00      -4436.58  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.23  0.4807 -0.886E-03
        143.5372        0.00  0.6831 -0.320E+00      -4436.58  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.24  0.4807 -0.889E-03
        143.5649        0.00  0.6831 -0.320E+00      -4436.57  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.25  0.4807 -0.885E-03
        143.6010        0.00  0.6831 -0.321E+00      -4436.56  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.26  0.4807 -0.885E-03
        143.6166        0.00  0.6832 -0.337E+00      -4436.56  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.27  0.4807 -0.892E-03
        143.6369        0.00  0.6831 -0.316E+00      -4436.55  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.27  0.4807 -0.887E-03
        143.6634        0.00  0.6831 -0.320E+00      -4436.55  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.28  0.4807 -0.890E-03
        143.6977        0.00  0.6831 -0.321E+00      -4436.54  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.29  0.4807 -0.886E-03
        143.7126        0.00  0.6832 -0.338E+00      -4436.54  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.30  0.4807 -0.887E-03
        143.7319        0.00  0.6831 -0.316E+00      -4436.53  0.3901  0.724E-03      -2662.54  0.4286  0.545E-03      -1412.31  0.4807 -0.885E-03
        143.7571        0.00  0.6831 -0.320E+00      -4436.53  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.32  0.4807 -0.884E-03
        143.7898        0.00  0.6831 -0.320E+00      -4436.52  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.33  0.4807 -0.887E-03
        143.8039        0.00  0.6832 -0.339E+00      -4436.52  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.33  0.4807 -0.893E-03
        143.8224        0.00  0.6832 -0.315E+00      -4436.52  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.34  0.4807 -0.882E-03
        143.8463        0.00  0.6831 -0.320E+00      -4436.51  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.35  0.4807 -0.883E-03
        143.8774        0.00  0.6831 -0.320E+00      -4436.50  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.36  0.4807 -0.887E-03
        143.8909        0.00  0.6832 -0.339E+00      -4436.50  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.36  0.4807 -0.888E-03
        143.9085        0.00  0.6832 -0.315E+00      -4436.50  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.37  0.4807 -0.888E-03
        143.9313        0.00  0.6831 -0.320E+00      -4436.50  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.38  0.4807 -0.888E-03
        143.9609        0.00  0.6831 -0.320E+00      -4436.49  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.39  0.4807 -0.888E-03
        143.9737        0.00  0.6832 -0.340E+00      -4436.49  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.39  0.4807 -0.893E-03
        143.9904        0.00  0.6832 -0.314E+00      -4436.48  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.40  0.4807 -0.884E-03
        144.0121        0.00  0.6831 -0.320E+00      -4436.48  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.40  0.4807 -0.887E-03
        144.0403        0.00  0.6831 -0.320E+00      -4436.47  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.41  0.4807 -0.888E-03
        144.0770        0.00  0.6831 -0.321E+00      -4436.46  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.43  0.4807 -0.887E-03
        144.1137        0.00  0.6831 -0.321E+00      -4436.46  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.44  0.4807 -0.887E-03
        144.1296        0.00  0.6832 -0.336E+00      -4436.45  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.45  0.4807 -0.890E-03
        144.1502        0.00  0.6831 -0.316E+00      -4436.45  0.3901  0.724E-03      -2662.53  0.4286  0.545E-03      -1412.45  0.4807 -0.885E-03
        144.1771        0.00  0.6831 -0.320E+00      -4436.44  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.46  0.4807 -0.888E-03
        144.2120        0.00  0.6831 -0.320E+00      -4436.44  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.47  0.4807 -0.888E-03
        144.2271        0.00  0.6832 -0.337E+00      -4436.43  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.48  0.4807 -0.886E-03
        144.2468        0.00  0.6831 -0.315E+00      -4436.43  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.49  0.4807 -0.883E-03
        144.2724        0.00  0.6831 -0.320E+00      -4436.42  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.50  0.4807 -0.888E-03
        144.3056        0.00  0.6831 -0.320E+00      -4436.42  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.51  0.4807 -0.889E-03
        144.3200        0.00  0.6832 -0.338E+00      -4436.41  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.51  0.4807 -0.891E-03
        144.3388        0.00  0.6832 -0.315E+00      -4436.41  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.52  0.4807 -0.889E-03
        144.3631        0.00  0.6831 -0.320E+00      -4436.40  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.53  0.4807 -0.887E-03
        144.3948        0.00  0.6831 -0.320E+00      -4436.40  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.54  0.4807 -0.885E-03
        144.4085        0.00  0.6832 -0.339E+00      -4436.39  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.54  0.4807 -0.886E-03
        144.4263        0.00  0.6832 -0.315E+00      -4436.39  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.55  0.4807 -0.886E-03
        144.4495        0.00  0.6831 -0.319E+00      -4436.39  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.56  0.4807 -0.886E-03
        144.4796        0.00  0.6831 -0.320E+00      -4436.38  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.57  0.4807 -0.886E-03
        144.4927        0.00  0.6832 -0.339E+00      -4436.38  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.57  0.4807 -0.891E-03
        144.5096        0.00  0.6832 -0.314E+00      -4436.37  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.58  0.4807 -0.891E-03
        144.5317        0.00  0.6831 -0.319E+00      -4436.37  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.59  0.4807 -0.885E-03
        144.5604        0.00  0.6831 -0.319E+00      -4436.36  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.60  0.4807 -0.886E-03
        144.5728        0.00  0.6832 -0.340E+00      -4436.36  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.60  0.4807 -0.885E-03
        144.5890        0.00  0.6832 -0.314E+00      -4436.36  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.61  0.4807 -0.888E-03
        144.6100        0.00  0.6831 -0.319E+00      -4436.35  0.3901  0.724E-03      -2662.52  0.4286  0.545E-03      -1412.61  0.4807 -0.884E-03
        144.6373        0.00  0.6831 -0.319E+00      -4436.35  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.62  0.4807 -0.886E-03
        144.6728        0.00  0.6831 -0.320E+00      -4436.34  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.64  0.4807 -0.886E-03
        144.6882        0.00  0.6832 -0.336E+00      -4436.34  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.64  0.4807 -0.884E-03
        144.7082        0.00  0.6831 -0.315E+00      -4436.33  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.65  0.4807 -0.889E-03
        144.7342        0.00  0.6831 -0.319E+00      -4436.33  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.66  0.4807 -0.886E-03
        144.7680        0.00  0.6831 -0.320E+00      -4436.32  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.67  0.4807 -0.887E-03
        144.7826        0.00  0.6832 -0.337E+00      -4436.32  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.67  0.4807 -0.889E-03
        144.8017        0.00  0.6831 -0.315E+00      -4436.31  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.68  0.4807 -0.887E-03
        144.8264        0.00  0.6831 -0.319E+00      -4436.31  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.69  0.4807 -0.885E-03
        144.8586        0.00  0.6831 -0.320E+00      -4436.30  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.70  0.4807 -0.884E-03
        144.8725        0.00  0.6832 -0.338E+00      -4436.30  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.71  0.4807 -0.884E-03
        144.8906        0.00  0.6832 -0.314E+00      -4436.29  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.71  0.4807 -0.884E-03
        144.9142        0.00  0.6831 -0.319E+00      -4436.29  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.72  0.4807 -0.885E-03
        144.9448        0.00  0.6831 -0.319E+00      -4436.28  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.73  0.4807 -0.884E-03
        144.9581        0.00  0.6832 -0.338E+00      -4436.28  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.73  0.4807 -0.889E-03
        144.9754        0.00  0.6832 -0.314E+00      -4436.28  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.74  0.4807 -0.889E-03
        144.9978        0.00  0.6831 -0.319E+00      -4436.27  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.75  0.4807 -0.883E-03
        145.0270        0.00  0.6831 -0.319E+00      -4436.27  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.76  0.4807 -0.884E-03
        145.0396        0.00  0.6832 -0.339E+00      -4436.26  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.76  0.4807 -0.883E-03
        145.0560        0.00  0.6832 -0.314E+00      -4436.26  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.77  0.4807 -0.886E-03
        145.0774        0.00  0.6831 -0.319E+00      -4436.25  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.78  0.4807 -0.889E-03
        145.1052        0.00  0.6831 -0.319E+00      -4436.25  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.79  0.4807 -0.884E-03
        145.1413        0.00  0.6831 -0.320E+00      -4436.24  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.80  0.4807 -0.884E-03
        145.1774        0.00  0.6831 -0.321E+00      -4436.23  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.81  0.4807 -0.888E-03
        145.1930        0.00  0.6832 -0.335E+00      -4436.23  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.82  0.4807 -0.891E-03
        145.2133        0.00  0.6831 -0.315E+00      -4436.23  0.3901  0.724E-03      -2662.51  0.4286  0.545E-03      -1412.82  0.4807 -0.887E-03
        145.2398        0.00  0.6831 -0.319E+00      -4436.22  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.83  0.4807 -0.884E-03
        145.2741        0.00  0.6831 -0.320E+00      -4436.21  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.84  0.4807 -0.885E-03
        145.2890        0.00  0.6832 -0.336E+00      -4436.21  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.85  0.4807 -0.887E-03
        145.3084        0.00  0.6831 -0.315E+00      -4436.21  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.86  0.4807 -0.885E-03
        145.3335        0.00  0.6831 -0.319E+00      -4436.20  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.87  0.4807 -0.884E-03
        145.3663        0.00  0.6831 -0.319E+00      -4436.19  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.88  0.4807 -0.886E-03
        145.3804        0.00  0.6832 -0.337E+00      -4436.19  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.88  0.4807 -0.882E-03
        145.3989        0.00  0.6832 -0.314E+00      -4436.19  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.89  0.4807 -0.890E-03
        145.4228        0.00  0.6831 -0.319E+00      -4436.18  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.90  0.4807 -0.889E-03
        145.4540        0.00  0.6831 -0.319E+00      -4436.17  0.3901  0.724E-03      -2662.50  0.4286  0.545E-03      -1412.91  0.4807 -0.887E-03
