 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        140.0630     -325.55  0.6061 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.63  0.4836 -0.965E-03
        140.0820     -322.95  0.6066 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.63  0.4836 -0.969E-03
        140.1067     -319.77  0.6072 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.63  0.4836 -0.968E-03
        140.1388     -315.98  0.6080 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.62  0.4836 -0.965E-03
        140.1806     -311.52  0.6088 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.62  0.4836 -0.966E-03
        140.2349     -306.42  0.6099 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.61  0.4836 -0.967E-03
        140.3054     -300.71  0.6110 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.60  0.4836 -0.967E-03
        140.3972     -294.93  0.6122 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.20  0.4749  0.215E-03      -1365.58  0.4836 -0.967E-03
        140.5164     -288.86  0.6136 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.20  0.4749  0.215E-03      -1365.56  0.4836 -0.967E-03
        140.6715     -282.41  0.6150 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.20  0.4749  0.216E-03      -1365.54  0.4836 -0.968E-03
        140.8730     -275.49  0.6165 -0.290E+00      -1958.71  0.4529  0.938E-03      -1505.21  0.4749  0.216E-03      -1365.51  0.4836 -0.968E-03
        141.1350     -267.96  0.6182 -0.290E+00      -1958.71  0.4529  0.938E-03      -1505.22  0.4749  0.216E-03      -1365.47  0.4836 -0.968E-03
        141.4756     -259.63  0.6200 -0.290E+00      -1958.71  0.4529  0.938E-03      -1505.22  0.4749  0.216E-03      -1365.42  0.4836 -0.968E-03
        141.9184     -250.31  0.6220 -0.290E+00      -1958.72  0.4529  0.938E-03      -1505.24  0.4749  0.216E-03      -1365.35  0.4836 -0.968E-03
        142.4940     -240.42  0.6242 -0.290E+00      -1958.72  0.4529  0.938E-03      -1505.25  0.4749  0.216E-03      -1365.26  0.4836 -0.968E-03
        143.2446     -231.16  0.6264 -0.290E+00      -1958.73  0.4529  0.938E-03      -1505.27  0.4749  0.217E-03      -1365.14  0.4836 -0.968E-03
        144.2096     -221.30  0.6287 -0.290E+00      -1958.74  0.4529  0.938E-03      -1505.29  0.4749  0.217E-03      -1365.00  0.4837 -0.969E-03
        145.3677     -210.62  0.6313 -0.290E+00      -1958.75  0.4529  0.938E-03      -1505.32  0.4749  0.217E-03      -1364.82  0.4837 -0.969E-03
        146.9118     -198.74  0.6342 -0.290E+00      -1958.77  0.4529  0.938E-03      -1505.36  0.4749  0.218E-03      -1364.59  0.4837 -0.969E-03
        150.0000     -181.08  0.6383 -0.290E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.970E-03
        150.0001     -181.48  0.6383 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0002     -181.35  0.6383 -0.631E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0004     -181.38  0.6383 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0006     -181.29  0.6383 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0009     -181.23  0.6383 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0013     -181.12  0.6384 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0018     -181.00  0.6384 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0024     -180.83  0.6384 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0032     -180.61  0.6385 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0043     -180.32  0.6386 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0056     -179.96  0.6386 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.102E-02
        150.0074     -179.49  0.6388 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.934E-03
        150.0098     -178.89  0.6389 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.953E-03
        150.0128     -178.13  0.6391 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.13  0.4837 -0.968E-03
        150.0167     -177.15  0.6394 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.979E-03
        150.0218     -175.93  0.6397 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.959E-03
        150.0285     -174.40  0.6401 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.972E-03
        150.0372     -172.50  0.6405 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.965E-03
        150.0484     -170.19  0.6411 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.964E-03
        150.0630     -167.43  0.6418 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.12  0.4837 -0.976E-03
        150.0820     -164.17  0.6426 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.11  0.4837 -0.970E-03
        150.1067     -160.43  0.6436 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.11  0.4837 -0.969E-03
        150.1388     -156.23  0.6447 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.11  0.4837 -0.971E-03
        150.1806     -151.59  0.6458 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.10  0.4837 -0.971E-03
        150.2349     -146.67  0.6471 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.09  0.4837 -0.970E-03
        150.3054     -141.56  0.6485 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.45  0.4748  0.219E-03      -1364.08  0.4837 -0.970E-03
        150.3972     -136.04  0.6499 -0.630E+00      -1958.81  0.4529  0.938E-03      -1505.46  0.4748  0.220E-03      -1364.07  0.4837 -0.970E-03
        150.5164     -130.33  0.6514 -0.630E+00      -1958.82  0.4529  0.938E-03      -1505.46  0.4748  0.220E-03      -1364.05  0.4837 -0.971E-03
        150.6715     -124.23  0.6530 -0.630E+00      -1958.82  0.4529  0.938E-03      -1505.46  0.4748  0.220E-03      -1364.03  0.4837 -0.970E-03
        150.8730     -117.61  0.6547 -0.630E+00      -1958.82  0.4529  0.938E-03      -1505.47  0.4748  0.220E-03      -1364.00  0.4837 -0.970E-03
        151.1350     -110.71  0.6566 -0.630E+00      -1958.83  0.4529  0.938E-03      -1505.48  0.4748  0.220E-03      -1363.96  0.4837 -0.970E-03
        151.4756     -103.37  0.6586 -0.630E+00      -1958.83  0.4529  0.938E-03      -1505.48  0.4748  0.220E-03      -1363.91  0.4837 -0.971E-03
        151.9184      -95.56  0.6606 -0.630E+00      -1958.84  0.4529  0.938E-03      -1505.50  0.4748  0.220E-03      -1363.84  0.4837 -0.971E-03
        152.4940      -87.19  0.6629 -0.630E+00      -1958.84  0.4529  0.938E-03      -1505.51  0.4748  0.220E-03      -1363.76  0.4837 -0.971E-03
        153.2446      -78.72  0.6652 -0.630E+00      -1958.86  0.4529  0.938E-03      -1505.53  0.4748  0.221E-03      -1363.65  0.4837 -0.971E-03
        154.2096      -69.33  0.6675 -0.630E+00      -1958.87  0.4529  0.938E-03      -1505.56  0.4748  0.221E-03      -1363.50  0.4837 -0.971E-03
        155.3677      -60.72  0.6697 -0.630E+00      -1958.89  0.4529  0.937E-03      -1505.59  0.4748  0.222E-03      -1363.33  0.4838 -0.971E-03
        156.9118      -52.66  0.6719 -0.630E+00      -1958.92  0.4529  0.937E-03      -1505.63  0.4748  0.222E-03      -1363.11  0.4838 -0.972E-03
        158.4559      -45.30  0.6738 -0.630E+00      -1958.94  0.4529  0.937E-03      -1505.68  0.4748  0.223E-03      -1362.88  0.4838 -0.972E-03
        160.0000      -39.36  0.6752 -0.630E+00      -1958.97  0.4529  0.937E-03      -1505.72  0.4748  0.223E-03      -1362.66  0.4838 -0.973E-03
        161.6667      -41.05  0.6749 -0.550E+00      -1959.00  0.4529  0.937E-03      -1505.77  0.4748  0.224E-03      -1362.42  0.4838 -0.973E-03
        163.3333      -38.30  0.6755 -0.550E+00      -1959.03  0.4529  0.937E-03      -1505.82  0.4748  0.225E-03      -1362.18  0.4838 -0.973E-03
        165.0000      -35.24  0.6763 -0.550E+00      -1959.07  0.4529  0.937E-03      -1505.86  0.4748  0.225E-03      -1361.95  0.4838 -0.974E-03
        166.6667      -32.52  0.6769 -0.550E+00      -1959.10  0.4529  0.937E-03      -1505.91  0.4748  0.226E-03      -1361.71  0.4839 -0.974E-03
        168.3333      -29.91  0.6775 -0.550E+00      -1959.14  0.4529  0.937E-03      -1505.96  0.4748  0.227E-03      -1361.48  0.4839 -0.975E-03
        170.0000      -27.21  0.6782 -0.550E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.975E-03
        170.0001      -27.13  0.6782 -0.341E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0002      -27.17  0.6781 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0004      -27.18  0.6781 -0.341E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0006      -27.23  0.6781 -0.341E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0009      -27.28  0.6781 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0013      -27.34  0.6781 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0018      -27.43  0.6781 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0024      -27.53  0.6781 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0032      -27.67  0.6780 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.102E-02
        170.0043      -27.83  0.6780 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.25  0.4839 -0.102E-02
        170.0056      -28.04  0.6779 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.911E-03
        170.0074      -28.29  0.6779 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.936E-03
        170.0098      -28.60  0.6778 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.955E-03
        170.0128      -28.96  0.6777 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.969E-03
        170.0167      -29.37  0.6776 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.981E-03
        170.0218      -29.83  0.6775 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.960E-03
        170.0285      -30.36  0.6774 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.974E-03
        170.0372      -30.94  0.6773 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.967E-03
        170.0484      -31.58  0.6771 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.979E-03
        170.0630      -32.28  0.6769 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.228E-03      -1361.24  0.4839 -0.978E-03
        170.0820      -33.04  0.6768 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.228E-03      -1361.23  0.4839 -0.972E-03
        170.1067      -33.85  0.6766 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.228E-03      -1361.23  0.4839 -0.976E-03
        170.1388      -34.73  0.6764 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.01  0.4748  0.228E-03      -1361.23  0.4839 -0.977E-03
        170.1806      -35.68  0.6761 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.02  0.4748  0.228E-03      -1361.22  0.4839 -0.976E-03
        170.2349      -36.69  0.6759 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.02  0.4748  0.228E-03      -1361.21  0.4839 -0.975E-03
        170.3054      -37.78  0.6756 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.02  0.4748  0.228E-03      -1361.20  0.4839 -0.974E-03
        170.3972      -38.95  0.6753 -0.340E+00      -1959.18  0.4529  0.936E-03      -1506.02  0.4748  0.228E-03      -1361.19  0.4839 -0.975E-03
        170.5164      -40.20  0.6750 -0.340E+00      -1959.19  0.4529  0.936E-03      -1506.03  0.4748  0.228E-03      -1361.17  0.4839 -0.975E-03
        170.6715      -41.51  0.6747 -0.340E+00      -1959.19  0.4529  0.936E-03      -1506.03  0.4748  0.228E-03      -1361.15  0.4839 -0.975E-03
        170.8730      -42.86  0.6744 -0.340E+00      -1959.19  0.4529  0.936E-03      -1506.04  0.4748  0.228E-03      -1361.12  0.4839 -0.975E-03
        171.1350      -44.24  0.6740 -0.340E+00      -1959.20  0.4529  0.936E-03      -1506.04  0.4748  0.228E-03      -1361.09  0.4839 -0.975E-03
        171.4756      -45.65  0.6737 -0.340E+00      -1959.21  0.4529  0.936E-03      -1506.05  0.4748  0.228E-03      -1361.04  0.4839 -0.975E-03
        171.9184      -47.06  0.6733 -0.340E+00      -1959.22  0.4529  0.936E-03      -1506.07  0.4748  0.228E-03      -1360.98  0.4839 -0.975E-03
        172.4940      -48.41  0.6730 -0.340E+00      -1959.23  0.4529  0.936E-03      -1506.08  0.4748  0.228E-03      -1360.90  0.4839 -0.975E-03
        173.2446      -49.73  0.6726 -0.340E+00      -1959.25  0.4529  0.936E-03      -1506.11  0.4748  0.229E-03      -1360.79  0.4839 -0.976E-03
        174.2096      -50.63  0.6724 -0.340E+00      -1959.27  0.4529  0.936E-03      -1506.14  0.4748  0.229E-03      -1360.66  0.4839 -0.976E-03
        175.3677      -51.45  0.6722 -0.340E+00      -1959.30  0.4529  0.936E-03      -1506.17  0.4748  0.230E-03      -1360.50  0.4839 -0.976E-03
        176.9118      -51.79  0.6721 -0.340E+00      -1959.34  0.4529  0.936E-03      -1506.22  0.4748  0.230E-03      -1360.29  0.4839 -0.977E-03
        180.0000      -51.20  0.6723 -0.340E+00      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.977E-03
        180.0001      -51.28  0.6722 -0.512E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0002      -51.29  0.6722 -0.508E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0004      -51.34  0.6722 -0.492E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0006      -51.39  0.6722 -0.495E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0009      -51.45  0.6722 -0.503E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0013      -51.53  0.6722 -0.504E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0018      -51.64  0.6722 -0.502E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0024      -51.78  0.6721 -0.501E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0032      -51.95  0.6721 -0.498E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0043      -52.17  0.6720 -0.499E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.102E-02
        180.0056      -52.44  0.6719 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.912E-03
        180.0074      -52.79  0.6719 -0.499E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.936E-03
        180.0098      -53.22  0.6717 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.956E-03
        180.0128      -53.75  0.6716 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.970E-03
        180.0167      -54.39  0.6714 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.982E-03
        180.0218      -55.16  0.6712 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.990E-03
        180.0285      -56.06  0.6710 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.975E-03
        180.0372      -57.10  0.6708 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.968E-03
        180.0484      -58.28  0.6704 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.87  0.4840 -0.980E-03
        180.0630      -59.59  0.6701 -0.500E-01      -1959.42  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.86  0.4840 -0.979E-03
        180.0820      -61.06  0.6697 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.231E-03      -1359.86  0.4840 -0.973E-03
        180.1067      -62.69  0.6693 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.231E-03      -1359.86  0.4840 -0.977E-03
        180.1388      -64.50  0.6688 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.231E-03      -1359.85  0.4840 -0.978E-03
        180.1806      -66.51  0.6683 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.231E-03      -1359.85  0.4840 -0.977E-03
        180.2349      -68.76  0.6677 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.231E-03      -1359.84  0.4840 -0.976E-03
        180.3054      -71.27  0.6670 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.32  0.4748  0.232E-03      -1359.83  0.4840 -0.977E-03
        180.3972      -74.08  0.6663 -0.500E-01      -1959.43  0.4529  0.936E-03      -1506.33  0.4748  0.232E-03      -1359.82  0.4840 -0.977E-03
        180.5164      -77.21  0.6655 -0.500E-01      -1959.44  0.4529  0.936E-03      -1506.33  0.4748  0.232E-03      -1359.80  0.4840 -0.977E-03
        180.6715      -80.73  0.6645 -0.500E-01      -1959.44  0.4529  0.936E-03      -1506.33  0.4748  0.232E-03      -1359.78  0.4840 -0.977E-03
        180.8730      -84.68  0.6635 -0.500E-01      -1959.45  0.4529  0.936E-03      -1506.34  0.4748  0.232E-03      -1359.75  0.4840 -0.978E-03
        181.1350      -89.12  0.6623 -0.500E-01      -1959.45  0.4529  0.936E-03      -1506.35  0.4748  0.232E-03      -1359.72  0.4840 -0.978E-03
        181.4756      -94.09  0.6609 -0.500E-01      -1959.46  0.4529  0.936E-03      -1506.36  0.4748  0.232E-03      -1359.67  0.4840 -0.978E-03
        181.9184      -99.68  0.6595 -0.500E-01      -1959.47  0.4529  0.936E-03      -1506.37  0.4748  0.232E-03      -1359.61  0.4840 -0.978E-03
        182.4940     -105.97  0.6578 -0.500E-01      -1959.49  0.4529  0.936E-03      -1506.39  0.4748  0.232E-03      -1359.54  0.4840 -0.978E-03
        183.2446     -113.06  0.6559 -0.500E-01      -1959.51  0.4529  0.935E-03      -1506.41  0.4748  0.233E-03      -1359.44  0.4840 -0.978E-03
        184.2096     -120.86  0.6538 -0.500E-01      -1959.54  0.4529  0.935E-03      -1506.44  0.4748  0.233E-03      -1359.31  0.4840 -0.978E-03
        185.3677     -129.02  0.6517 -0.500E-01      -1959.57  0.4529  0.935E-03      -1506.48  0.4748  0.233E-03      -1359.15  0.4840 -0.978E-03
        186.9118     -138.40  0.6492 -0.500E-01      -1959.62  0.4529  0.935E-03      -1506.53  0.4748  0.234E-03      -1358.95  0.4840 -0.979E-03
        190.0000     -153.19  0.6454 -0.500E-01      -1959.71  0.4529  0.935E-03      -1506.63  0.4748  0.236E-03      -1358.54  0.4841 -0.979E-03
        192.0000     -175.91  0.6397  0.110E-06      -1959.77  0.4529  0.935E-03      -1506.70  0.4748  0.237E-03      -1358.28  0.4841 -0.980E-03
        194.6667     -195.23  0.6349 -0.279E-08      -1959.86  0.4529  0.935E-03      -1506.80  0.4748  0.238E-03      -1357.94  0.4841 -0.981E-03
        200.0000     -224.59  0.6279 -0.182E-07      -1960.04  0.4529  0.934E-03      -1506.98  0.4748  0.240E-03      -1357.26  0.4841 -0.982E-03
        203.3333     -240.66  0.6241  0.140E-07      -1960.15  0.4529  0.934E-03      -1507.10  0.4747  0.242E-03      -1356.84  0.4842 -0.982E-03
        210.0000     -268.02  0.6181  0.745E-08      -1960.40  0.4529  0.934E-03      -1507.34  0.4747  0.244E-03      -1356.01  0.4842 -0.984E-03
        215.0000     -286.53  0.6140  0.205E-07      -1960.59  0.4529  0.933E-03      -1507.53  0.4747  0.246E-03      -1355.40  0.4843 -0.985E-03
        220.0000     -303.13  0.6105  0.652E-08      -1960.78  0.4529  0.933E-03      -1507.71  0.4747  0.248E-03      -1354.80  0.4843 -0.986E-03
        225.0000     -318.52  0.6074  0.251E-07      -1960.98  0.4529  0.932E-03      -1507.90  0.4747  0.250E-03      -1354.21  0.4843 -0.987E-03
        230.0000     -333.47  0.6045  0.382E-07      -1961.18  0.4529  0.931E-03      -1508.09  0.4747  0.251E-03      -1353.63  0.4844 -0.988E-03
        240.0000     -359.40  0.5994  0.200E-07      -1961.51  0.4528  0.926E-03      -1508.47  0.4747  0.254E-03      -1352.50  0.4844 -0.990E-03
        250.0000     -381.93  0.5951  0.605E-08      -1961.62  0.4528  0.914E-03      -1508.87  0.4746  0.257E-03      -1351.40  0.4845 -0.992E-03
        260.0000     -402.99  0.5914 -0.241E-07      -1961.33  0.4528  0.889E-03      -1509.27  0.4746  0.260E-03      -1350.33  0.4846 -0.993E-03
        270.0000     -423.09  0.5879  0.132E-07      -1960.31  0.4529  0.845E-03      -1509.68  0.4746  0.262E-03      -1349.30  0.4846 -0.995E-03
        280.0000     -441.38  0.5848  0.102E-07      -1958.25  0.4530  0.777E-03      -1510.10  0.4746  0.265E-03      -1348.30  0.4847 -0.997E-03
        290.0000     -458.19  0.5819 -0.314E-08      -1954.78  0.4531  0.677E-03      -1510.52  0.4745  0.267E-03      -1347.32  0.4848 -0.998E-03
        300.0000     -473.54  0.5792  0.594E-08      -1949.54  0.4533  0.543E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0001     -473.70  0.5792 -0.103E-01      -1949.65  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0002     -473.66  0.5792 -0.105E-01      -1949.63  0.4533  0.545E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0004     -473.69  0.5792 -0.101E-01      -1949.65  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0006     -473.68  0.5792 -0.948E-02      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0009     -473.68  0.5792 -0.969E-02      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0013     -473.67  0.5792 -0.102E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0018     -473.67  0.5792 -0.100E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0024     -473.66  0.5792 -0.991E-02      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0032     -473.66  0.5792 -0.101E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0043     -473.64  0.5792 -0.101E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0056     -473.63  0.5792 -0.101E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0074     -473.61  0.5792 -0.993E-02      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0098     -473.59  0.5792 -0.101E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.966E-03
        300.0128     -473.56  0.5792 -0.100E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.980E-03
        300.0167     -473.52  0.5792 -0.100E-01      -1949.64  0.4533  0.546E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.992E-03
