 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        120.0464        0.00  0.6832 -0.596E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0501        0.00  0.6832 -0.594E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0539        0.00  0.6832 -0.591E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0576        0.00  0.6832 -0.589E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0614        0.00  0.6832 -0.587E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0651        0.00  0.6832 -0.587E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0689        0.00  0.6832 -0.587E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0726        0.00  0.6832 -0.590E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0764       -0.24  0.6833 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0812        0.00  0.6832 -0.526E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.953E-03
        120.0876       -0.82  0.6832 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.968E-03
        120.0939       -0.16  0.6832 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.968E-03
        120.1021        0.00  0.6832 -0.618E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.960E-03
        120.1129        0.00  0.6832 -0.599E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.959E-03
        120.1268        0.00  0.6832 -0.577E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.82  0.4834 -0.961E-03
        120.1449        0.00  0.6832 -0.555E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.81  0.4834 -0.965E-03
        120.1684        0.00  0.6832 -0.533E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.81  0.4834 -0.964E-03
        120.1990        0.00  0.6832 -0.512E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.81  0.4834 -0.961E-03
        120.2387        0.00  0.6832 -0.493E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.80  0.4834 -0.962E-03
        120.2904        0.00  0.6832 -0.477E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.79  0.4834 -0.963E-03
        120.3576        0.00  0.6832 -0.462E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.78  0.4834 -0.961E-03
        120.4449        0.00  0.6832 -0.449E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.76  0.4834 -0.962E-03
        120.5584        0.00  0.6832 -0.436E+00      -1958.61  0.4530  0.940E-03      -1504.73  0.4749  0.207E-03      -1368.74  0.4834 -0.962E-03
        120.7060        0.00  0.6832 -0.424E+00      -1958.61  0.4530  0.940E-03      -1504.73  0.4749  0.208E-03      -1368.72  0.4834 -0.962E-03
        120.8979        0.00  0.6832 -0.413E+00      -1958.61  0.4530  0.940E-03      -1504.73  0.4749  0.208E-03      -1368.69  0.4834 -0.963E-03
        121.1473        0.00  0.6832 -0.402E+00      -1958.61  0.4530  0.940E-03      -1504.74  0.4749  0.208E-03      -1368.65  0.4834 -0.962E-03
        121.4716        0.00  0.6832 -0.392E+00      -1958.61  0.4530  0.940E-03      -1504.75  0.4749  0.208E-03      -1368.59  0.4834 -0.963E-03
        121.8931        0.00  0.6832 -0.382E+00      -1958.61  0.4530  0.940E-03      -1504.76  0.4749  0.208E-03      -1368.52  0.4834 -0.963E-03
        122.4411        0.00  0.6832 -0.372E+00      -1958.61  0.4530  0.940E-03      -1504.77  0.4749  0.208E-03      -1368.43  0.4834 -0.963E-03
        123.1535        0.00  0.6832 -0.363E+00      -1958.61  0.4530  0.940E-03      -1504.78  0.4749  0.208E-03      -1368.31  0.4834 -0.963E-03
        124.1316        0.00  0.6832 -0.352E+00      -1958.61  0.4530  0.940E-03      -1504.80  0.4749  0.209E-03      -1368.15  0.4835 -0.963E-03
        125.3053        0.00  0.6832 -0.346E+00      -1958.61  0.4530  0.939E-03      -1504.83  0.4749  0.209E-03      -1367.96  0.4835 -0.964E-03
        126.8702        0.00  0.6832 -0.335E+00      -1958.61  0.4530  0.939E-03      -1504.87  0.4749  0.210E-03      -1367.71  0.4835 -0.964E-03
        128.4351        0.00  0.6832 -0.331E+00      -1958.62  0.4530  0.939E-03      -1504.90  0.4749  0.211E-03      -1367.45  0.4835 -0.964E-03
        130.0000        0.00  0.6832 -0.326E+00      -1958.62  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.20  0.4835 -0.965E-03
        132.5000        0.00  0.6832 -0.322E+00      -1958.63  0.4530  0.939E-03      -1505.00  0.4749  0.212E-03      -1366.80  0.4835 -0.966E-03
        135.0000        0.00  0.6832 -0.321E+00      -1958.65  0.4530  0.939E-03      -1505.06  0.4749  0.213E-03      -1366.41  0.4836 -0.966E-03
        137.5000        0.00  0.6832 -0.318E+00      -1958.66  0.4529  0.939E-03      -1505.12  0.4749  0.214E-03      -1366.02  0.4836 -0.967E-03
        140.0000        0.00  0.6832 -0.313E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.968E-03
        140.0001        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0002        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0004        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0006        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0009        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0013        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0018        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0024        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0032        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0043        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0056        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.908E-03
        140.0074        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.102E-02
        140.0098        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.952E-03
        140.0128        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.967E-03
        140.0167        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.978E-03
        140.0218        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.958E-03
        140.0285        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.971E-03
        140.0372        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.63  0.4836 -0.964E-03
        140.0484        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.939E-03      -1505.18  0.4749  0.215E-03      -1365.62  0.4836 -0.963E-03
        140.0630        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.18  0.4749  0.215E-03      -1365.62  0.4836 -0.965E-03
        140.0820        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.18  0.4749  0.215E-03      -1365.62  0.4836 -0.969E-03
        140.1067        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.18  0.4749  0.215E-03      -1365.62  0.4836 -0.968E-03
        140.1388        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.18  0.4749  0.215E-03      -1365.61  0.4836 -0.965E-03
        140.1806        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.60  0.4836 -0.970E-03
        140.2349        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.60  0.4836 -0.967E-03
        140.3054        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.58  0.4836 -0.968E-03
        140.3972        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.57  0.4836 -0.967E-03
        140.5164        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.19  0.4749  0.216E-03      -1365.55  0.4836 -0.967E-03
        140.6715        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.20  0.4749  0.216E-03      -1365.53  0.4836 -0.968E-03
        140.8730        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.20  0.4749  0.216E-03      -1365.50  0.4836 -0.968E-03
        141.1350        0.00  0.6832 -0.312E+00      -1958.69  0.4529  0.938E-03      -1505.21  0.4749  0.216E-03      -1365.46  0.4836 -0.968E-03
        141.4756        0.00  0.6832 -0.311E+00      -1958.70  0.4529  0.938E-03      -1505.22  0.4749  0.216E-03      -1365.40  0.4836 -0.968E-03
        141.9184        0.00  0.6832 -0.311E+00      -1958.70  0.4529  0.938E-03      -1505.23  0.4749  0.216E-03      -1365.34  0.4836 -0.968E-03
        142.4940        0.00  0.6832 -0.311E+00      -1958.71  0.4529  0.938E-03      -1505.24  0.4749  0.216E-03      -1365.25  0.4836 -0.968E-03
        143.2446        0.00  0.6832 -0.310E+00      -1958.71  0.4529  0.938E-03      -1505.26  0.4749  0.217E-03      -1365.13  0.4836 -0.968E-03
        144.2096        0.00  0.6832 -0.310E+00      -1958.72  0.4529  0.938E-03      -1505.29  0.4749  0.217E-03      -1364.99  0.4837 -0.969E-03
        145.3677        0.00  0.6832 -0.309E+00      -1958.74  0.4529  0.938E-03      -1505.32  0.4749  0.218E-03      -1364.81  0.4837 -0.969E-03
        146.9118        0.00  0.6832 -0.308E+00      -1958.76  0.4529  0.938E-03      -1505.36  0.4749  0.218E-03      -1364.58  0.4837 -0.969E-03
        150.0000        0.00  0.6832 -0.309E+00      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.970E-03
        150.0001       -0.04  0.6832 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0002       -0.08  0.6832 -0.490E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0004       -0.25  0.6832 -0.508E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0005       -0.31  0.6832 -0.505E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0007       -0.44  0.6832 -0.503E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0010       -0.56  0.6832 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0014       -0.71  0.6831 -0.502E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0019       -0.88  0.6831 -0.503E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0025       -1.09  0.6831 -0.498E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0033       -1.32  0.6831 -0.502E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0044       -1.60  0.6831 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.102E-02
        150.0058       -1.92  0.6830 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.12  0.4837 -0.909E-03
        150.0076       -2.29  0.6830 -0.501E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.934E-03
        150.0099       -2.72  0.6829 -0.499E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.953E-03
        150.0129       -3.21  0.6829 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.968E-03
        150.0169       -3.76  0.6828 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.979E-03
        150.0220       -4.39  0.6827 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.988E-03
        150.0286       -5.10  0.6826 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.972E-03
        150.0373       -5.90  0.6825 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.965E-03
        150.0485       -6.78  0.6823 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.964E-03
        150.0631       -7.78  0.6821 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.11  0.4837 -0.966E-03
        150.0822       -8.90  0.6819 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.10  0.4837 -0.970E-03
        150.1069      -10.13  0.6817 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.10  0.4837 -0.969E-03
        150.1390      -11.54  0.6815 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.09  0.4837 -0.970E-03
        150.1807      -13.09  0.6812 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.44  0.4749  0.219E-03      -1364.09  0.4837 -0.970E-03
        150.2350      -14.87  0.6808 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.45  0.4749  0.219E-03      -1364.08  0.4837 -0.970E-03
        150.3056      -16.84  0.6804 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.45  0.4748  0.220E-03      -1364.07  0.4837 -0.970E-03
        150.3973      -19.09  0.6799 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.45  0.4748  0.220E-03      -1364.06  0.4837 -0.970E-03
        150.5166      -21.62  0.6794 -0.500E-01      -1958.80  0.4529  0.938E-03      -1505.45  0.4748  0.220E-03      -1364.04  0.4837 -0.971E-03
        150.6716      -24.48  0.6787 -0.500E-01      -1958.81  0.4529  0.938E-03      -1505.46  0.4748  0.220E-03      -1364.02  0.4837 -0.971E-03
        150.8731      -27.71  0.6780 -0.500E-01      -1958.81  0.4529  0.938E-03      -1505.46  0.4748  0.220E-03      -1363.99  0.4837 -0.970E-03
        151.1351      -31.37  0.6772 -0.500E-01      -1958.81  0.4529  0.938E-03      -1505.47  0.4748  0.220E-03      -1363.95  0.4837 -0.970E-03
        151.4757      -35.49  0.6762 -0.500E-01      -1958.82  0.4529  0.938E-03      -1505.48  0.4748  0.220E-03      -1363.90  0.4837 -0.971E-03
        151.9185      -40.13  0.6750 -0.500E-01      -1958.82  0.4529  0.938E-03      -1505.49  0.4748  0.220E-03      -1363.83  0.4837 -0.971E-03
        152.4941      -45.33  0.6737 -0.500E-01      -1958.83  0.4529  0.938E-03      -1505.51  0.4748  0.220E-03      -1363.75  0.4837 -0.971E-03
        153.2447      -51.14  0.6723 -0.500E-01      -1958.84  0.4529  0.938E-03      -1505.53  0.4748  0.221E-03      -1363.63  0.4837 -0.971E-03
        154.2097      -57.53  0.6706 -0.500E-01      -1958.86  0.4529  0.938E-03      -1505.55  0.4748  0.221E-03      -1363.49  0.4837 -0.971E-03
        155.3678      -64.09  0.6689 -0.500E-01      -1958.88  0.4529  0.937E-03      -1505.58  0.4748  0.222E-03      -1363.32  0.4838 -0.971E-03
        156.9119      -71.45  0.6670 -0.500E-01      -1958.90  0.4529  0.937E-03      -1505.63  0.4748  0.222E-03      -1363.10  0.4838 -0.972E-03
        160.0000      -83.05  0.6639 -0.500E-01      -1958.96  0.4529  0.937E-03      -1505.71  0.4748  0.223E-03      -1362.65  0.4838 -0.973E-03
        162.0000     -112.05  0.6568  0.820E-07      -1959.00  0.4529  0.937E-03      -1505.77  0.4748  0.224E-03      -1362.37  0.4838 -0.973E-03
        164.6667     -133.29  0.6506 -0.307E-07      -1959.05  0.4529  0.937E-03      -1505.85  0.4748  0.225E-03      -1361.99  0.4838 -0.974E-03
        170.0000     -165.98  0.6422 -0.652E-08      -1959.17  0.4529  0.936E-03      -1506.01  0.4748  0.227E-03      -1361.24  0.4839 -0.975E-03
        173.3333     -183.62  0.6377 -0.424E-07      -1959.25  0.4529  0.936E-03      -1506.11  0.4748  0.229E-03      -1360.78  0.4839 -0.976E-03
        180.0000     -213.59  0.6305 -0.242E-07      -1959.43  0.4529  0.936E-03      -1506.31  0.4748  0.231E-03      -1359.88  0.4840 -0.977E-03
        185.0000     -233.39  0.6258 -0.652E-08      -1959.57  0.4529  0.935E-03      -1506.47  0.4748  0.233E-03      -1359.21  0.4840 -0.978E-03
        190.0000     -251.99  0.6216 -0.931E-08      -1959.72  0.4529  0.935E-03      -1506.64  0.4748  0.236E-03      -1358.56  0.4841 -0.979E-03
        195.0000     -269.34  0.6178  0.158E-07      -1959.88  0.4529  0.935E-03      -1506.81  0.4748  0.238E-03      -1357.91  0.4841 -0.981E-03
        200.0000     -285.05  0.6143  0.512E-08      -1960.05  0.4529  0.934E-03      -1506.99  0.4748  0.240E-03      -1357.27  0.4841 -0.982E-03
        210.0000     -313.65  0.6084  0.133E-07      -1960.41  0.4529  0.934E-03      -1507.35  0.4747  0.244E-03      -1356.03  0.4842 -0.984E-03
        220.0000     -339.94  0.6032  0.207E-07      -1960.79  0.4529  0.932E-03      -1507.72  0.4747  0.248E-03      -1354.83  0.4843 -0.986E-03
        230.0000     -362.74  0.5987 -0.442E-08      -1961.18  0.4529  0.931E-03      -1508.10  0.4747  0.251E-03      -1353.67  0.4844 -0.988E-03
        240.0000     -384.62  0.5946 -0.442E-08      -1961.55  0.4528  0.928E-03      -1508.48  0.4747  0.254E-03      -1352.54  0.4844 -0.990E-03
        250.0000     -406.34  0.5908 -0.733E-08      -1961.86  0.4528  0.923E-03      -1508.88  0.4746  0.257E-03      -1351.44  0.4845 -0.991E-03
        260.0000     -425.88  0.5874 -0.166E-07      -1962.08  0.4528  0.915E-03      -1509.28  0.4746  0.260E-03      -1350.37  0.4846 -0.993E-03
        270.0000     -443.95  0.5843 -0.454E-08      -1962.14  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.995E-03
        270.0001     -444.11  0.5843 -0.105E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0002     -444.07  0.5843 -0.107E-01      -1962.14  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0004     -444.10  0.5843 -0.104E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0006     -444.08  0.5843 -0.970E-02      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0009     -444.09  0.5843 -0.991E-02      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0013     -444.08  0.5843 -0.104E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0018     -444.08  0.5843 -0.102E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0024     -444.07  0.5843 -0.101E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0032     -444.06  0.5843 -0.997E-02      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0043     -444.05  0.5843 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0056     -444.04  0.5843 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0074     -444.02  0.5843 -0.101E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0098     -444.00  0.5843 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.103E-02
        270.0128     -443.97  0.5843 -0.997E-02      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.978E-03
        270.0167     -443.93  0.5844 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.990E-03
        270.0218     -443.88  0.5844 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.998E-03
        270.0285     -443.82  0.5844 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.983E-03
        270.0372     -443.74  0.5844 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.33  0.4846 -0.993E-03
        270.0484     -443.63  0.5844 -0.999E-02      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.32  0.4846 -0.988E-03
        270.0630     -443.49  0.5844 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.32  0.4846 -0.997E-03
        270.0820     -443.31  0.5845 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.32  0.4846 -0.996E-03
        270.1067     -443.08  0.5845 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.32  0.4846 -0.997E-03
        270.1388     -442.79  0.5846 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.69  0.4746  0.262E-03      -1349.32  0.4846 -0.995E-03
        270.1806     -442.41  0.5846 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.70  0.4746  0.262E-03      -1349.31  0.4846 -0.995E-03
        270.2349     -441.94  0.5847 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.70  0.4746  0.262E-03      -1349.31  0.4846 -0.995E-03
        270.3054     -441.34  0.5848 -0.100E-01      -1962.15  0.4528  0.903E-03      -1509.70  0.4746  0.262E-03      -1349.30  0.4846 -0.996E-03
        270.3972     -440.59  0.5849 -0.100E-01      -1962.15  0.4528  0.902E-03      -1509.71  0.4746  0.262E-03      -1349.29  0.4846 -0.995E-03
        270.5164     -439.67  0.5851 -0.100E-01      -1962.15  0.4528  0.902E-03      -1509.71  0.4746  0.262E-03      -1349.28  0.4846 -0.995E-03
        270.6715     -438.56  0.5853 -0.100E-01      -1962.15  0.4528  0.902E-03      -1509.72  0.4746  0.262E-03      -1349.26  0.4846 -0.995E-03
        270.8730     -437.22  0.5855 -0.100E-01      -1962.15  0.4528  0.902E-03      -1509.72  0.4746  0.262E-03      -1349.24  0.4846 -0.995E-03
        271.1350     -435.66  0.5858 -0.100E-01      -1962.15  0.4528  0.902E-03      -1509.74  0.4746  0.263E-03      -1349.21  0.4846 -0.995E-03
        271.4756     -433.88  0.5861 -0.100E-01      -1962.15  0.4528  0.901E-03      -1509.75  0.4746  0.263E-03      -1349.18  0.4846 -0.995E-03
        271.9184     -431.91  0.5864 -0.100E-01      -1962.16  0.4528  0.901E-03      -1509.77  0.4746  0.263E-03      -1349.13  0.4846 -0.995E-03
        272.4940     -429.79  0.5868 -0.100E-01      -1962.16  0.4528  0.900E-03      -1509.79  0.4746  0.263E-03      -1349.07  0.4847 -0.995E-03
        273.2446     -427.59  0.5872 -0.100E-01      -1962.16  0.4528  0.899E-03      -1509.82  0.4746  0.263E-03      -1349.00  0.4847 -0.996E-03
        274.2096     -425.40  0.5876 -0.100E-01      -1962.16  0.4528  0.898E-03      -1509.86  0.4746  0.263E-03      -1348.90  0.4847 -0.996E-03
        275.3677     -423.41  0.5879 -0.100E-01      -1962.15  0.4528  0.896E-03      -1509.91  0.4746  0.264E-03      -1348.78  0.4847 -0.996E-03
        276.9118     -421.49  0.5882 -0.100E-01      -1962.15  0.4528  0.893E-03      -1509.97  0.4746  0.264E-03      -1348.62  0.4847 -0.996E-03
        280.0000     -419.27  0.5886 -0.100E-01      -1962.10  0.4528  0.888E-03      -1510.10  0.4746  0.265E-03      -1348.31  0.4847 -0.997E-03
        282.5000     -418.00  0.5888 -0.100E-01      -1962.06  0.4528  0.884E-03      -1510.21  0.4746  0.265E-03      -1348.06  0.4847 -0.997E-03
        286.2500     -417.14  0.5890 -0.100E-01      -1961.95  0.4528  0.876E-03      -1510.37  0.4745  0.266E-03      -1347.69  0.4847 -0.998E-03
        290.0000     -416.76  0.5891 -0.100E-01      -1961.79  0.4528  0.867E-03      -1510.52  0.4745  0.267E-03      -1347.33  0.4848 -0.998E-03
