 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     140.0820 -0.29000E+00  0.00000E+00 -0.28999E+00  0.00000E+00 -0.96898E-03 -0.12824E+02  0.00000E+00 -0.12824E+02  0.00000E+00 -0.12308E+00 -0.32295E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47539E+03  0.12824E+02  0.77206E-06    348  0.00000E+00      0.000
     140.1067 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96781E-03 -0.12831E+02  0.00000E+00 -0.12831E+02  0.00000E+00 -0.12310E+00 -0.31977E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47540E+03  0.12831E+02  0.77206E-06    349  0.00000E+00      0.000
     140.1388 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96501E-03 -0.12840E+02  0.00000E+00 -0.12840E+02  0.00000E+00 -0.12313E+00 -0.31598E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47541E+03  0.12840E+02  0.77206E-06    350  0.00000E+00      0.000
     140.1806 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96606E-03 -0.12852E+02  0.00000E+00 -0.12852E+02  0.00000E+00 -0.12317E+00 -0.31152E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47542E+03  0.12852E+02  0.77206E-06    351  0.00000E+00      0.000
     140.2349 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96660E-03 -0.12868E+02  0.00000E+00 -0.12868E+02  0.00000E+00 -0.12322E+00 -0.30642E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47544E+03  0.12868E+02  0.77206E-06    352  0.00000E+00      0.000
     140.3054 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96746E-03 -0.12889E+02  0.00000E+00 -0.12889E+02  0.00000E+00 -0.12329E+00 -0.30071E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47546E+03  0.12889E+02  0.77206E-06    353  0.00000E+00      0.000
     140.3972 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96730E-03 -0.12915E+02  0.00000E+00 -0.12915E+02  0.00000E+00 -0.12338E+00 -0.29493E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47548E+03  0.12915E+02  0.77206E-06    354  0.00000E+00      0.000
     140.5164 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96730E-03 -0.12950E+02  0.00000E+00 -0.12950E+02  0.00000E+00 -0.12350E+00 -0.28886E+03  0.00000E+00 -0.13656E+04  0.00000E+00  0.91243E-05  0.47552E+03  0.12950E+02  0.77206E-06    355  0.00000E+00      0.000
     140.6715 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96793E-03 -0.12995E+02  0.00000E+00 -0.12995E+02  0.00000E+00 -0.12365E+00 -0.28241E+03  0.00000E+00 -0.13655E+04  0.00000E+00  0.91243E-05  0.47556E+03  0.12995E+02  0.77206E-06    356  0.00000E+00      0.000
     140.8730 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96805E-03 -0.13053E+02  0.00000E+00 -0.13053E+02  0.00000E+00 -0.12384E+00 -0.27549E+03  0.00000E+00 -0.13655E+04  0.00000E+00  0.91243E-05  0.47562E+03  0.13053E+02  0.77206E-06    357  0.00000E+00      0.000
     141.1350 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96776E-03 -0.13129E+02  0.00000E+00 -0.13129E+02  0.00000E+00 -0.12409E+00 -0.26796E+03  0.00000E+00 -0.13655E+04  0.00000E+00  0.91243E-05  0.47570E+03  0.13129E+02  0.77206E-06    358  0.00000E+00      0.000
     141.4756 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96801E-03 -0.13228E+02  0.00000E+00 -0.13228E+02  0.00000E+00 -0.12442E+00 -0.25963E+03  0.00000E+00 -0.13654E+04  0.00000E+00  0.91243E-05  0.47579E+03  0.13228E+02  0.77206E-06    359  0.00000E+00      0.000
     141.9184 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96808E-03 -0.13356E+02  0.00000E+00 -0.13356E+02  0.00000E+00 -0.12485E+00 -0.25031E+03  0.00000E+00 -0.13653E+04  0.00000E+00  0.91243E-05  0.47592E+03  0.13356E+02  0.77206E-06    360  0.00000E+00      0.000
     142.4940 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96815E-03 -0.13523E+02  0.00000E+00 -0.13523E+02  0.00000E+00 -0.12541E+00 -0.24042E+03  0.00000E+00 -0.13653E+04  0.00000E+00  0.91243E-05  0.47609E+03  0.13523E+02  0.77206E-06    361  0.00000E+00      0.000
     143.2446 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96823E-03 -0.13741E+02  0.00000E+00 -0.13741E+02  0.00000E+00 -0.12614E+00 -0.23116E+03  0.00000E+00 -0.13651E+04  0.00000E+00  0.91243E-05  0.47631E+03  0.13741E+02  0.77206E-06    362  0.00000E+00      0.000
     144.2096 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96854E-03 -0.14021E+02  0.00000E+00 -0.14021E+02  0.00000E+00 -0.12707E+00 -0.22130E+03  0.00000E+00 -0.13650E+04  0.00000E+00  0.91243E-05  0.47659E+03  0.14021E+02  0.77206E-06    363  0.00000E+00      0.000
     145.3677 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96884E-03 -0.14357E+02  0.00000E+00 -0.14357E+02  0.00000E+00 -0.12819E+00 -0.21062E+03  0.00000E+00 -0.13648E+04  0.00000E+00  0.91243E-05  0.47692E+03  0.14357E+02  0.77206E-06    364  0.00000E+00      0.000
     146.9118 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.96931E-03 -0.14804E+02  0.00000E+00 -0.14804E+02  0.00000E+00 -0.12969E+00 -0.19874E+03  0.00000E+00 -0.13646E+04  0.00000E+00  0.91243E-05  0.47737E+03  0.14804E+02  0.77206E-06    365  0.00000E+00      0.000
     150.0000 -0.29000E+00  0.00000E+00 -0.29000E+00  0.00000E+00 -0.97006E-03 -0.15700E+02  0.00000E+00 -0.15700E+02  0.00000E+00 -0.13269E+00 -0.18108E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.91243E-05  0.47826E+03  0.15700E+02  0.77206E-06    366  0.00000E+00      0.000
     150.0001 -0.63000E+00  0.00000E+00 -0.62957E+00  0.00000E+00 -0.10169E-02 -0.15700E+02  0.00000E+00 -0.15700E+02  0.00000E+00 -0.13269E+00 -0.18148E+03  0.00000E+00 -0.13641E+04  0.43404E-03  0.91677E-05  0.47826E+03  0.15700E+02  0.77206E-06    367  0.00000E+00      0.000
     150.0002 -0.63000E+00  0.00000E+00 -0.63064E+00  0.00000E+00 -0.10169E-02 -0.15700E+02  0.00000E+00 -0.15700E+02  0.00000E+00 -0.13269E+00 -0.18135E+03  0.00000E+00 -0.13641E+04  0.63980E-03  0.92508E-05  0.47826E+03  0.15700E+02  0.77206E-06    368  0.00000E+00      0.000
     150.0004 -0.63000E+00  0.00000E+00 -0.63019E+00  0.00000E+00 -0.10169E-02 -0.15700E+02  0.00000E+00 -0.15700E+02  0.00000E+00 -0.13269E+00 -0.18138E+03  0.00000E+00 -0.13641E+04  0.18919E-03  0.92828E-05  0.47826E+03  0.15700E+02  0.77206E-06    369  0.00000E+00      0.000
     150.0006 -0.63000E+00  0.00000E+00 -0.62968E+00  0.00000E+00 -0.10169E-02 -0.15700E+02  0.00000E+00 -0.15700E+02  0.00000E+00 -0.13269E+00 -0.18129E+03  0.00000E+00 -0.13641E+04  0.31501E-03  0.93520E-05  0.47826E+03  0.15700E+02  0.77206E-06    370  0.00000E+00      0.000
     150.0009 -0.63000E+00  0.00000E+00 -0.63002E+00  0.00000E+00 -0.10169E-02 -0.15701E+02  0.00000E+00 -0.15701E+02  0.00000E+00 -0.13269E+00 -0.18123E+03  0.00000E+00 -0.13641E+04  0.16928E-04  0.93569E-05  0.47826E+03  0.15701E+02  0.77206E-06    371  0.00000E+00      0.000
     150.0013 -0.63000E+00  0.00000E+00 -0.63003E+00  0.00000E+00 -0.10169E-02 -0.15701E+02  0.00000E+00 -0.15701E+02  0.00000E+00 -0.13269E+00 -0.18112E+03  0.00000E+00 -0.13641E+04  0.32425E-04  0.93689E-05  0.47826E+03  0.15701E+02  0.77206E-06    372  0.00000E+00      0.000
     150.0018 -0.63000E+00  0.00000E+00 -0.63017E+00  0.00000E+00 -0.10169E-02 -0.15701E+02  0.00000E+00 -0.15701E+02  0.00000E+00 -0.13269E+00 -0.18100E+03  0.00000E+00 -0.13641E+04  0.17035E-03  0.94511E-05  0.47826E+03  0.15701E+02  0.77206E-06    373  0.00000E+00      0.000
     150.0024 -0.63000E+00  0.00000E+00 -0.62983E+00  0.00000E+00 -0.10168E-02 -0.15702E+02  0.00000E+00 -0.15702E+02  0.00000E+00 -0.13269E+00 -0.18083E+03  0.00000E+00 -0.13641E+04  0.16534E-03  0.95549E-05  0.47826E+03  0.15702E+02  0.77206E-06    374  0.00000E+00      0.000
     150.0032 -0.63000E+00  0.00000E+00 -0.62993E+00  0.00000E+00 -0.10169E-02 -0.15702E+02  0.00000E+00 -0.15702E+02  0.00000E+00 -0.13269E+00 -0.18061E+03  0.00000E+00 -0.13641E+04  0.72777E-04  0.96142E-05  0.47826E+03  0.15702E+02  0.77206E-06    375  0.00000E+00      0.000
     150.0043 -0.63000E+00  0.00000E+00 -0.62997E+00  0.00000E+00 -0.10169E-02 -0.15703E+02  0.00000E+00 -0.15703E+02  0.00000E+00 -0.13269E+00 -0.18032E+03  0.00000E+00 -0.13641E+04  0.33855E-04  0.96501E-05  0.47826E+03  0.15703E+02  0.77206E-06    376  0.00000E+00      0.000
     150.0056 -0.63000E+00  0.00000E+00 -0.62999E+00  0.00000E+00 -0.10169E-02 -0.15704E+02  0.00000E+00 -0.15704E+02  0.00000E+00 -0.13269E+00 -0.17996E+03  0.00000E+00 -0.13641E+04  0.12994E-04  0.96681E-05  0.47826E+03  0.15704E+02  0.77206E-06    377  0.00000E+00      0.000
     150.0074 -0.63000E+00  0.00000E+00 -0.62995E+00  0.00000E+00 -0.93376E-03 -0.15705E+02  0.00000E+00 -0.15705E+02  0.00000E+00 -0.13269E+00 -0.17949E+03  0.00000E+00 -0.13641E+04  0.47565E-04  0.97533E-05  0.47826E+03  0.15705E+02  0.77206E-06    378  0.00000E+00      0.000
     150.0098 -0.63000E+00  0.00000E+00 -0.63004E+00  0.00000E+00 -0.95291E-03 -0.15706E+02  0.00000E+00 -0.15706E+02  0.00000E+00 -0.13270E+00 -0.17889E+03  0.00000E+00 -0.13641E+04  0.42439E-04  0.98522E-05  0.47826E+03  0.15706E+02  0.77206E-06    379  0.00000E+00      0.000
     150.0128 -0.63000E+00  0.00000E+00 -0.62997E+00  0.00000E+00 -0.96767E-03 -0.15708E+02  0.00000E+00 -0.15708E+02  0.00000E+00 -0.13270E+00 -0.17813E+03  0.00000E+00 -0.13641E+04  0.29385E-04  0.99412E-05  0.47827E+03  0.15708E+02  0.77206E-06    380  0.00000E+00      0.000
     150.0167 -0.63000E+00  0.00000E+00 -0.62996E+00  0.00000E+00 -0.97903E-03 -0.15711E+02  0.00000E+00 -0.15711E+02  0.00000E+00 -0.13270E+00 -0.17715E+03  0.00000E+00 -0.13641E+04  0.35822E-04  0.10082E-04  0.47827E+03  0.15711E+02  0.77206E-06    381  0.00000E+00      0.000
     150.0218 -0.63000E+00  0.00000E+00 -0.62999E+00  0.00000E+00 -0.95865E-03 -0.15714E+02  0.00000E+00 -0.15714E+02  0.00000E+00 -0.13271E+00 -0.17593E+03  0.00000E+00 -0.13641E+04  0.13709E-04  0.10152E-04  0.47827E+03  0.15714E+02  0.77206E-06    382  0.00000E+00      0.000
     150.0285 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97209E-03 -0.15718E+02  0.00000E+00 -0.15718E+02  0.00000E+00 -0.13271E+00 -0.17440E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10152E-04  0.47828E+03  0.15718E+02  0.77206E-06    383  0.00000E+00      0.000
     150.0372 -0.63000E+00  0.00000E+00 -0.62998E+00  0.00000E+00 -0.96525E-03 -0.15723E+02  0.00000E+00 -0.15723E+02  0.00000E+00 -0.13272E+00 -0.17250E+03  0.00000E+00 -0.13641E+04  0.15736E-04  0.10289E-04  0.47828E+03  0.15723E+02  0.77206E-06    384  0.00000E+00      0.000
     150.0484 -0.63000E+00  0.00000E+00 -0.63001E+00  0.00000E+00 -0.96384E-03 -0.15730E+02  0.00000E+00 -0.15730E+02  0.00000E+00 -0.13273E+00 -0.17019E+03  0.00000E+00 -0.13641E+04  0.12934E-04  0.10434E-04  0.47829E+03  0.15730E+02  0.77206E-06    385  0.00000E+00      0.000
     150.0630 -0.63000E+00  0.00000E+00 -0.62999E+00  0.00000E+00 -0.97611E-03 -0.15740E+02  0.00000E+00 -0.15740E+02  0.00000E+00 -0.13275E+00 -0.16743E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47830E+03  0.15740E+02  0.77206E-06    386  0.00000E+00      0.000
     150.0820 -0.63000E+00  0.00000E+00 -0.62999E+00  0.00000E+00 -0.96985E-03 -0.15752E+02  0.00000E+00 -0.15752E+02  0.00000E+00 -0.13277E+00 -0.16417E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47831E+03  0.15752E+02  0.77206E-06    387  0.00000E+00      0.000
     150.1067 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.96865E-03 -0.15767E+02  0.00000E+00 -0.15767E+02  0.00000E+00 -0.13279E+00 -0.16043E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47833E+03  0.15767E+02  0.77206E-06    388  0.00000E+00      0.000
     150.1388 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97051E-03 -0.15787E+02  0.00000E+00 -0.15787E+02  0.00000E+00 -0.13282E+00 -0.15623E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47835E+03  0.15787E+02  0.77206E-06    389  0.00000E+00      0.000
     150.1806 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97052E-03 -0.15814E+02  0.00000E+00 -0.15814E+02  0.00000E+00 -0.13286E+00 -0.15159E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47837E+03  0.15814E+02  0.77206E-06    390  0.00000E+00      0.000
     150.2349 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97024E-03 -0.15848E+02  0.00000E+00 -0.15848E+02  0.00000E+00 -0.13291E+00 -0.14667E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47841E+03  0.15848E+02  0.77206E-06    391  0.00000E+00      0.000
     150.3054 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97047E-03 -0.15892E+02  0.00000E+00 -0.15892E+02  0.00000E+00 -0.13298E+00 -0.14156E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47845E+03  0.15892E+02  0.77206E-06    392  0.00000E+00      0.000
     150.3972 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.96986E-03 -0.15950E+02  0.00000E+00 -0.15950E+02  0.00000E+00 -0.13307E+00 -0.13604E+03  0.00000E+00 -0.13641E+04  0.00000E+00  0.10434E-04  0.47851E+03  0.15950E+02  0.77206E-06    393  0.00000E+00      0.000
     150.5164 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97076E-03 -0.16025E+02  0.00000E+00 -0.16025E+02  0.00000E+00 -0.13319E+00 -0.13033E+03  0.00000E+00 -0.13640E+04  0.00000E+00  0.10434E-04  0.47858E+03  0.16025E+02  0.77206E-06    394  0.00000E+00      0.000
     150.6715 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.96990E-03 -0.16123E+02  0.00000E+00 -0.16123E+02  0.00000E+00 -0.13334E+00 -0.12423E+03  0.00000E+00 -0.13640E+04  0.00000E+00  0.10434E-04  0.47868E+03  0.16123E+02  0.77206E-06    395  0.00000E+00      0.000
     150.8730 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97042E-03 -0.16250E+02  0.00000E+00 -0.16250E+02  0.00000E+00 -0.13353E+00 -0.11761E+03  0.00000E+00 -0.13640E+04  0.00000E+00  0.10434E-04  0.47881E+03  0.16250E+02  0.77206E-06    396  0.00000E+00      0.000
     151.1350 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97038E-03 -0.16415E+02  0.00000E+00 -0.16415E+02  0.00000E+00 -0.13379E+00 -0.11071E+03  0.00000E+00 -0.13640E+04  0.00000E+00  0.10434E-04  0.47897E+03  0.16415E+02  0.77206E-06    397  0.00000E+00      0.000
     151.4756 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97067E-03 -0.16630E+02  0.00000E+00 -0.16630E+02  0.00000E+00 -0.13412E+00 -0.10337E+03  0.00000E+00 -0.13639E+04  0.00000E+00  0.10434E-04  0.47919E+03  0.16630E+02  0.77206E-06    398  0.00000E+00      0.000
     151.9184 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97066E-03 -0.16909E+02  0.00000E+00 -0.16909E+02  0.00000E+00 -0.13455E+00 -0.95556E+02  0.00000E+00 -0.13638E+04  0.00000E+00  0.10434E-04  0.47947E+03  0.16909E+02  0.77206E-06    399  0.00000E+00      0.000
     152.4940 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97059E-03 -0.17271E+02  0.00000E+00 -0.17271E+02  0.00000E+00 -0.13511E+00 -0.87195E+02  0.00000E+00 -0.13638E+04  0.00000E+00  0.10434E-04  0.47983E+03  0.17271E+02  0.77206E-06    400  0.00000E+00      0.000
     153.2446 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97074E-03 -0.17744E+02  0.00000E+00 -0.17744E+02  0.00000E+00 -0.13584E+00 -0.78718E+02  0.00000E+00 -0.13636E+04  0.00000E+00  0.10434E-04  0.48030E+03  0.17744E+02  0.77206E-06    401  0.00000E+00      0.000
     154.2096 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97108E-03 -0.18352E+02  0.00000E+00 -0.18352E+02  0.00000E+00 -0.13677E+00 -0.69329E+02  0.00000E+00 -0.13635E+04  0.00000E+00  0.10434E-04  0.48091E+03  0.18352E+02  0.77206E-06    402  0.00000E+00      0.000
     155.3677 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97143E-03 -0.19082E+02  0.00000E+00 -0.19082E+02  0.00000E+00 -0.13790E+00 -0.60718E+02  0.00000E+00 -0.13633E+04  0.00000E+00  0.10434E-04  0.48164E+03  0.19082E+02  0.77206E-06    403  0.00000E+00      0.000
     156.9118 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97175E-03 -0.20054E+02  0.00000E+00 -0.20054E+02  0.00000E+00 -0.13940E+00 -0.52659E+02  0.00000E+00 -0.13631E+04  0.00000E+00  0.10434E-04  0.48261E+03  0.20054E+02  0.77206E-06    404  0.00000E+00      0.000
     158.4559 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97215E-03 -0.21027E+02  0.00000E+00 -0.21027E+02  0.00000E+00 -0.14090E+00 -0.45295E+02  0.00000E+00 -0.13629E+04  0.00000E+00  0.10434E-04  0.48358E+03  0.21027E+02  0.77206E-06    405  0.00000E+00      0.000
     160.0000 -0.63000E+00  0.00000E+00 -0.63000E+00  0.00000E+00 -0.97252E-03 -0.22000E+02  0.00000E+00 -0.22000E+02  0.00000E+00 -0.14240E+00 -0.39357E+02  0.00000E+00 -0.13627E+04  0.00000E+00  0.10434E-04  0.48455E+03  0.22000E+02  0.77206E-06    406  0.00000E+00      0.000
     161.6667 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97295E-03 -0.22917E+02  0.00000E+00 -0.22917E+02  0.00000E+00 -0.14402E+00 -0.41047E+02  0.00000E+00 -0.13624E+04  0.00000E+00  0.10434E-04  0.48546E+03  0.22917E+02  0.77206E-06    407  0.00000E+00      0.000
     163.3333 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97337E-03 -0.23833E+02  0.00000E+00 -0.23833E+02  0.00000E+00 -0.14564E+00 -0.38303E+02  0.00000E+00 -0.13622E+04  0.00000E+00  0.10434E-04  0.48638E+03  0.23833E+02  0.77206E-06    408  0.00000E+00      0.000
     165.0000 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97373E-03 -0.24750E+02  0.00000E+00 -0.24750E+02  0.00000E+00 -0.14727E+00 -0.35236E+02  0.00000E+00 -0.13619E+04  0.00000E+00  0.10434E-04  0.48729E+03  0.24750E+02  0.77206E-06    409  0.00000E+00      0.000
     166.6667 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97414E-03 -0.25667E+02  0.00000E+00 -0.25667E+02  0.00000E+00 -0.14889E+00 -0.32520E+02  0.00000E+00 -0.13617E+04  0.00000E+00  0.10434E-04  0.48821E+03  0.25667E+02  0.77206E-06    410  0.00000E+00      0.000
     168.3333 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97455E-03 -0.26583E+02  0.00000E+00 -0.26583E+02  0.00000E+00 -0.15052E+00 -0.29914E+02  0.00000E+00 -0.13615E+04  0.00000E+00  0.10434E-04  0.48912E+03  0.26583E+02  0.77206E-06    411  0.00000E+00      0.000
     170.0000 -0.55000E+00  0.00000E+00 -0.55000E+00  0.00000E+00 -0.97492E-03 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27205E+02  0.00000E+00 -0.13612E+04  0.00000E+00  0.10434E-04  0.49004E+03  0.27500E+02  0.77206E-06    412  0.00000E+00      0.000
     170.0001 -0.34000E+00  0.00000E+00 -0.34080E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27126E+02  0.00000E+00 -0.13612E+04  0.80147E-03  0.10514E-04  0.49004E+03  0.27500E+02  0.77206E-06    413  0.00000E+00      0.000
     170.0002 -0.34000E+00  0.00000E+00 -0.34010E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27170E+02  0.00000E+00 -0.13612E+04  0.97215E-04  0.10527E-04  0.49004E+03  0.27500E+02  0.77206E-06    414  0.00000E+00      0.000
     170.0004 -0.34000E+00  0.00000E+00 -0.34074E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27183E+02  0.00000E+00 -0.13612E+04  0.73978E-03  0.10652E-04  0.49004E+03  0.27500E+02  0.77206E-06    415  0.00000E+00      0.000
     170.0006 -0.34000E+00  0.00000E+00 -0.34057E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27230E+02  0.00000E+00 -0.13612E+04  0.56669E-03  0.10776E-04  0.49004E+03  0.27500E+02  0.77206E-06    416  0.00000E+00      0.000
     170.0009 -0.34000E+00  0.00000E+00 -0.33958E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27277E+02  0.00000E+00 -0.13612E+04  0.41518E-03  0.10895E-04  0.49004E+03  0.27500E+02  0.77206E-06    417  0.00000E+00      0.000
     170.0013 -0.34000E+00  0.00000E+00 -0.34031E+00  0.00000E+00 -0.10187E-02 -0.27500E+02  0.00000E+00 -0.27500E+02  0.00000E+00 -0.15214E+00 -0.27344E+02  0.00000E+00 -0.13612E+04  0.30985E-03  0.11010E-04  0.49004E+03  0.27500E+02  0.77206E-06    418  0.00000E+00      0.000
     170.0018 -0.34000E+00  0.00000E+00 -0.34015E+00  0.00000E+00 -0.10187E-02 -0.27501E+02  0.00000E+00 -0.27501E+02  0.00000E+00 -0.15214E+00 -0.27426E+02  0.00000E+00 -0.13612E+04  0.15178E-03  0.11083E-04  0.49004E+03  0.27501E+02  0.77206E-06    419  0.00000E+00      0.000
     170.0024 -0.34000E+00  0.00000E+00 -0.34000E+00  0.00000E+00 -0.10188E-02 -0.27501E+02  0.00000E+00 -0.27501E+02  0.00000E+00 -0.15214E+00 -0.27532E+02  0.00000E+00 -0.13612E+04  0.00000E+00  0.11083E-04  0.49004E+03  0.27501E+02  0.77206E-06    420  0.00000E+00      0.000
     170.0032 -0.34000E+00  0.00000E+00 -0.33982E+00  0.00000E+00 -0.10187E-02 -0.27501E+02  0.00000E+00 -0.27501E+02  0.00000E+00 -0.15214E+00 -0.27665E+02  0.00000E+00 -0.13612E+04  0.17974E-03  0.11230E-04  0.49004E+03  0.27501E+02  0.77206E-06    421  0.00000E+00      0.000
     170.0043 -0.34000E+00  0.00000E+00 -0.34008E+00  0.00000E+00 -0.10187E-02 -0.27501E+02  0.00000E+00 -0.27501E+02  0.00000E+00 -0.15214E+00 -0.27833E+02  0.00000E+00 -0.13612E+04  0.79483E-04  0.11314E-04  0.49004E+03  0.27501E+02  0.77206E-06    422  0.00000E+00      0.000
     170.0056 -0.34000E+00  0.00000E+00 -0.34002E+00  0.00000E+00 -0.91064E-03 -0.27502E+02  0.00000E+00 -0.27502E+02  0.00000E+00 -0.15215E+00 -0.28039E+02  0.00000E+00 -0.13612E+04  0.20742E-04  0.11343E-04  0.49004E+03  0.27502E+02  0.77206E-06    423  0.00000E+00      0.000
     170.0074 -0.34000E+00  0.00000E+00 -0.34002E+00  0.00000E+00 -0.93559E-03 -0.27503E+02  0.00000E+00 -0.27503E+02  0.00000E+00 -0.15215E+00 -0.28291E+02  0.00000E+00 -0.13612E+04  0.22262E-04  0.11383E-04  0.49004E+03  0.27503E+02  0.77206E-06    424  0.00000E+00      0.000
     170.0098 -0.34000E+00  0.00000E+00 -0.34005E+00  0.00000E+00 -0.95473E-03 -0.27503E+02  0.00000E+00 -0.27503E+02  0.00000E+00 -0.15215E+00 -0.28596E+02  0.00000E+00 -0.13612E+04  0.54032E-04  0.11508E-04  0.49004E+03  0.27503E+02  0.77206E-06    425  0.00000E+00      0.000
     170.0128 -0.34000E+00  0.00000E+00 -0.34003E+00  0.00000E+00 -0.96948E-03 -0.27504E+02  0.00000E+00 -0.27504E+02  0.00000E+00 -0.15215E+00 -0.28956E+02  0.00000E+00 -0.13612E+04  0.25630E-04  0.11586E-04  0.49004E+03  0.27504E+02  0.77206E-06    426  0.00000E+00      0.000
     170.0167 -0.34000E+00  0.00000E+00 -0.34003E+00  0.00000E+00 -0.98087E-03 -0.27506E+02  0.00000E+00 -0.27506E+02  0.00000E+00 -0.15216E+00 -0.29366E+02  0.00000E+00 -0.13612E+04  0.31650E-04  0.11711E-04  0.49004E+03  0.27506E+02  0.77206E-06    427  0.00000E+00      0.000
