 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  57  -560.0000   -1444.148 0.4787   0.8340E-03  0.5925E-04  0.1594E-03  0.0000E+00      -1   0.455E-03   20.00
  58  -570.0000   -1432.339 0.4794   0.8540E-03  0.5982E-04  0.1456E-03  0.0000E+00      -1   0.416E-03   20.00
  59  -580.0000   -1420.735 0.4802   0.8737E-03  0.6039E-04  0.1306E-03  0.0000E+00      -1   0.373E-03   20.00
  60  -590.0000   -1409.347 0.4809   0.8930E-03  0.6094E-04  0.1134E-03  0.0000E+00      -1   0.324E-03   20.00
  61  -600.0000   -1398.192 0.4816   0.9119E-03  0.6148E-04  0.9344E-04  0.0000E+00      -1   0.267E-03   20.00
  62  -610.0000   -1387.295 0.4823   0.9304E-03  0.6200E-04  0.6985E-04  0.0000E+00      -1   0.200E-03   20.00
  63  -620.0000   -1376.688 0.4829   0.9484E-03  0.6251E-04  0.4190E-04  0.0000E+00      -1   0.120E-03   20.00
  64  -630.0000   -1366.408 0.4836   0.9658E-03  0.6301E-04  0.8858E-05  0.0000E+00      -1   0.253E-04   20.00
  65  -640.0000   -1356.501 0.4842   0.9826E-03  0.6349E-04 -0.2989E-04  0.0000E+00      -1  -0.854E-04   20.00
  66  -650.0000   -1347.013 0.4848   0.9987E-03  0.6395E-04 -0.7488E-04  0.0000E+00      -1  -0.214E-03   20.00
  67  -660.0000   -1337.997 0.4853   0.1014E-02  0.6438E-04 -0.1265E-03  0.0000E+00      -1  -0.361E-03   20.00
  68  -670.0000   -1329.505 0.4859   0.1028E-02  0.6479E-04 -0.1850E-03  0.0000E+00      -1  -0.529E-03   20.00
  69  -680.0000   -1321.592 0.4864   0.1042E-02  0.6518E-04 -0.2503E-03  0.0000E+00      -1  -0.715E-03   20.00
  70  -690.0000   -1314.309 0.4868   0.1054E-02  0.6553E-04 -0.3224E-03  0.0000E+00      -1  -0.921E-03   20.00
  71  -700.0000   -1307.706 0.4872   0.1065E-02  0.6585E-04 -0.4006E-03  0.0000E+00      -1  -0.114E-02   20.00
  72  -710.0000   -1301.828 0.4876   0.1075E-02  0.6613E-04 -0.4843E-03  0.0000E+00      -1  -0.138E-02   20.00
  73  -720.0000   -1296.714 0.4879   0.1084E-02  0.6638E-04 -0.5726E-03  0.0000E+00      -1  -0.164E-02   20.00
  74  -730.0000   -1292.394 0.4882   0.1091E-02  0.6659E-04 -0.6644E-03  0.0000E+00      -1  -0.190E-02   20.00
  75  -740.0000   -1288.892 0.4884   0.1097E-02  0.6676E-04 -0.7584E-03  0.0000E+00      -1  -0.217E-02   20.00
  76  -750.0000   -1286.220 0.4886   0.1102E-02  0.6689E-04 -0.8531E-03  0.0000E+00      -1  -0.244E-02   20.00
  77  -760.0000   -1284.382 0.4887   0.1105E-02  0.6697E-04 -0.9471E-03  0.0000E+00      -1  -0.271E-02   20.00
  78  -770.0000   -1283.370 0.4888   0.1107E-02  0.6702E-04 -0.1039E-02  0.0000E+00      -1  -0.297E-02   20.00
  79  -780.0000   -1283.166 0.4888   0.1107E-02  0.6703E-04 -0.1127E-02  0.0000E+00      -1  -0.322E-02   20.00
  80  -790.0000   -1283.742 0.4887   0.1106E-02  0.6701E-04 -0.1210E-02  0.0000E+00      -1  -0.346E-02   20.00
  81  -800.0000   -1285.060 0.4887   0.1104E-02  0.6694E-04 -0.1287E-02  0.0000E+00      -1  -0.368E-02   20.00
  82  -810.0000   -1287.076 0.4885   0.1100E-02  0.6684E-04 -0.1357E-02  0.0000E+00      -1  -0.388E-02   20.00
  83  -820.0000   -1289.734 0.4884   0.1096E-02  0.6672E-04 -0.1419E-02  0.0000E+00      -1  -0.405E-02   20.00
  84  -830.0000   -1292.974 0.4882   0.1090E-02  0.6656E-04 -0.1471E-02  0.0000E+00      -1  -0.420E-02   20.00
  85  -840.0000   -1296.730 0.4879   0.1084E-02  0.6638E-04 -0.1515E-02  0.0000E+00      -1  -0.433E-02   20.00
  86  -850.0000   -1300.930 0.4877   0.1077E-02  0.6618E-04 -0.1548E-02  0.0000E+00      -1  -0.442E-02   20.00
  87  -860.0000   -1305.496 0.4874   0.1069E-02  0.6595E-04 -0.1572E-02  0.0000E+00      -1  -0.449E-02   20.00
  88  -870.0000   -1310.348 0.4871   0.1061E-02  0.6572E-04 -0.1586E-02  0.0000E+00      -1  -0.453E-02   20.00
  89  -880.0000   -1315.404 0.4868   0.1052E-02  0.6548E-04 -0.1590E-02  0.0000E+00      -1  -0.454E-02   20.00
  90  -890.0000   -1320.576 0.4864   0.1043E-02  0.6523E-04 -0.1584E-02  0.0000E+00      -1  -0.453E-02   20.00
  91  -900.0000   -1325.774 0.4861   0.1035E-02  0.6497E-04 -0.1569E-02  0.0000E+00      -1  -0.448E-02   20.00
  92  -910.0000   -1330.905 0.4858   0.1026E-02  0.6473E-04 -0.1544E-02  0.0000E+00      -1  -0.441E-02   20.00
  93  -920.0000   -1335.873 0.4855   0.1018E-02  0.6449E-04 -0.1510E-02  0.0000E+00      -1  -0.431E-02   20.00
  94  -930.0000   -1340.581 0.4852   0.1010E-02  0.6426E-04 -0.1467E-02  0.0000E+00      -1  -0.419E-02   20.00
  95  -940.0000   -1344.932 0.4849   0.1002E-02  0.6405E-04 -0.1416E-02  0.0000E+00      -1  -0.405E-02   20.00
  96  -950.0000   -1348.828 0.4847   0.9956E-03  0.6386E-04 -0.1357E-02  0.0000E+00      -1  -0.388E-02   20.00
  97  -960.0000   -1352.177 0.4845   0.9899E-03  0.6370E-04 -0.1290E-02  0.0000E+00      -1  -0.369E-02   20.00
  98  -970.0000   -1354.893 0.4843   0.9853E-03  0.6357E-04 -0.1218E-02  0.0000E+00      -1  -0.348E-02   20.00
  99  -980.0000   -1356.899 0.4842   0.9819E-03  0.6347E-04 -0.1142E-02  0.0000E+00      -1  -0.326E-02   20.00
 100  -990.0000   -1358.135 0.4841   0.9798E-03  0.6341E-04 -0.1061E-02  0.0000E+00      -1  -0.303E-02   20.00
 101 -1000.0000   -1358.555 0.4841   0.9791E-03  0.6339E-04 -0.1021E-02  0.0000E+00      -1  -0.292E-02   20.00
end


 Time:      200.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -285.050 0.6143   0.7557E-02  0.2141E-03  0.5122E-08  0.0000E+00      -1   0.146E-07   20.00
   2   -10.0000    -279.549 0.6155   0.7841E-02  0.2159E-03 -0.6933E-02  0.0000E+00      -1  -0.198E-01   20.00
   3   -20.0000    -282.966 0.6148   0.7664E-02  0.2148E-03 -0.1387E-01  0.0000E+00      -1  -0.396E-01   20.00
   4   -30.0000    -296.686 0.6118   0.6956E-02  0.2102E-03 -0.2086E-01  0.0000E+00      -1  -0.596E-01   20.00
   5   -40.0000    -324.017 0.6063   0.6104E-02  0.2018E-03 -0.2759E-01  0.0000E+00      -1  -0.788E-01   20.00
   6   -50.0000    -371.073 0.5971   0.4693E-02  0.1874E-03 -0.3392E-01  0.0000E+00      -1  -0.969E-01   20.00
   7   -60.0000    -401.578 0.5822   0.1359E-01  0.1736E-03 -0.3953E-01  0.0000E+00      -1  -0.113E+00   20.00
   8   -70.0000    -423.945 0.5784   0.1238E-01  0.1683E-03 -0.4432E-01  0.0000E+00      -1  -0.127E+00   20.00
   9   -80.0000    -454.309 0.5734   0.1073E-01  0.1611E-03 -0.4871E-01  0.0000E+00      -1  -0.139E+00   20.00
  10   -90.0000    -495.803 0.5669   0.9003E-02  0.1522E-03 -0.5229E-01  0.0000E+00      -1  -0.149E+00   20.00
  11  -100.0000    -551.466 0.5589   0.7379E-02  0.1415E-03 -0.5473E-01  0.0000E+00      -1  -0.156E+00   20.00
  12  -110.0000    -627.504 0.5487   0.5563E-02  0.1283E-03 -0.5580E-01  0.0000E+00      -1  -0.159E+00   20.00
  13  -120.0000    -735.201 0.5357   0.3941E-02  0.1127E-03 -0.5485E-01  0.0000E+00      -1  -0.157E+00   20.00
  14  -130.0000    -888.549 0.5201   0.2641E-02  0.9587E-04 -0.5106E-01  0.0000E+00      -1  -0.146E+00   20.00
  15  -140.0000   -1106.207 0.5017   0.1607E-02  0.7819E-04 -0.4384E-01  0.0000E+00      -1  -0.125E+00   20.00
  16  -150.0000   -1408.656 0.4811   0.9099E-03  0.6142E-04 -0.3327E-01  0.0000E+00      -1  -0.951E-01   20.00
  17  -160.0000   -1781.902 0.4612   0.5100E-03  0.4770E-04 -0.2100E-01  0.0000E+00      -1  -0.600E-01   20.00
  18  -170.0000   -2127.024 0.4465   0.3233E-03  0.3898E-04 -0.1048E-01  0.0000E+00      -1  -0.299E-01   20.00
  19  -180.0000   -2331.572 0.4388   0.2505E-03  0.3484E-04 -0.3926E-02  0.0000E+00      -1  -0.112E-01   20.00
  20  -190.0000   -2392.224 0.4366   0.2295E-03  0.3365E-04 -0.8009E-03  0.0000E+00      -1  -0.229E-02   20.00
  21  -200.0000   -2378.175 0.4371   0.2345E-03  0.3393E-04  0.4359E-03  0.0000E+00      -1   0.125E-02   20.00
  22  -210.0000   -2336.016 0.4387   0.2493E-03  0.3477E-04  0.8884E-03  0.0000E+00      -1   0.254E-02   20.00
  23  -220.0000   -2287.277 0.4406   0.2664E-03  0.3574E-04  0.1025E-02  0.0000E+00      -1   0.293E-02   20.00
  24  -230.0000   -2239.024 0.4424   0.2834E-03  0.3671E-04  0.1049E-02  0.0000E+00      -1   0.300E-02   20.00
  25  -240.0000   -2193.079 0.4441   0.2995E-03  0.3762E-04  0.1037E-02  0.0000E+00      -1   0.296E-02   20.00
  26  -250.0000   -2149.630 0.4457   0.3147E-03  0.3849E-04  0.1016E-02  0.0000E+00      -1   0.290E-02   20.00
  27  -260.0000   -2108.420 0.4473   0.3292E-03  0.3931E-04  0.9948E-03  0.0000E+00      -1   0.284E-02   20.00
  28  -270.0000   -2069.118 0.4488   0.3430E-03  0.4009E-04  0.9763E-03  0.0000E+00      -1   0.279E-02   20.00
  29  -280.0000   -2031.430 0.4502   0.3562E-03  0.4084E-04  0.9607E-03  0.0000E+00      -1   0.274E-02   20.00
  30  -290.0000   -1995.129 0.4516   0.3689E-03  0.4157E-04  0.9471E-03  0.0000E+00      -1   0.271E-02   20.00
  31  -300.0000   -1960.048 0.4529   0.3812E-03  0.4226E-04  0.9344E-03  0.0000E+00      -1   0.267E-02   20.00
  32  -310.0000   -1926.078 0.4542   0.3931E-03  0.4294E-04  0.9212E-03  0.0000E+00      -1   0.263E-02   20.00
  33  -320.0000   -1893.449 0.4557   0.4150E-03  0.4387E-04  0.9043E-03  0.0000E+00      -1   0.258E-02   20.00
  34  -330.0000   -1862.509 0.4572   0.4391E-03  0.4484E-04  0.8824E-03  0.0000E+00      -1   0.252E-02   20.00
  35  -340.0000   -1833.183 0.4586   0.4619E-03  0.4576E-04  0.8567E-03  0.0000E+00      -1   0.245E-02   20.00
  36  -350.0000   -1805.355 0.4600   0.4835E-03  0.4664E-04  0.8266E-03  0.0000E+00      -1   0.236E-02   20.00
  37  -360.0000   -1778.943 0.4613   0.5041E-03  0.4746E-04  0.7921E-03  0.0000E+00      -1   0.226E-02   20.00
  38  -370.0000   -1753.885 0.4625   0.5236E-03  0.4825E-04  0.7535E-03  0.0000E+00      -1   0.215E-02   20.00
  39  -380.0000   -1730.123 0.4637   0.5421E-03  0.4900E-04  0.7115E-03  0.0000E+00      -1   0.203E-02   20.00
  40  -390.0000   -1707.602 0.4648   0.5596E-03  0.4970E-04  0.6670E-03  0.0000E+00      -1   0.191E-02   20.00
  41  -400.0000   -1686.257 0.4658   0.5762E-03  0.5037E-04  0.6210E-03  0.0000E+00      -1   0.177E-02   20.00
  42  -410.0000   -1666.023 0.4668   0.5919E-03  0.5101E-04  0.5746E-03  0.0000E+00      -1   0.164E-02   20.00
  43  -420.0000   -1646.823 0.4677   0.6069E-03  0.5161E-04  0.5288E-03  0.0000E+00      -1   0.151E-02   20.00
  44  -430.0000   -1628.578 0.4686   0.6211E-03  0.5218E-04  0.4847E-03  0.0000E+00      -1   0.138E-02   20.00
  45  -440.0000   -1611.201 0.4695   0.6346E-03  0.5273E-04  0.4429E-03  0.0000E+00      -1   0.127E-02   20.00
  46  -450.0000   -1594.608 0.4703   0.6475E-03  0.5325E-04  0.4041E-03  0.0000E+00      -1   0.115E-02   20.00
  47  -460.0000   -1578.710 0.4711   0.6599E-03  0.5375E-04  0.3687E-03  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -1563.425 0.4718   0.6717E-03  0.5423E-04  0.3369E-03  0.0000E+00      -1   0.963E-03   20.00
  49  -480.0000   -1548.673 0.4725   0.6832E-03  0.5469E-04  0.3086E-03  0.0000E+00      -1   0.882E-03   20.00
  50  -490.0000   -1534.386 0.4732   0.6943E-03  0.5514E-04  0.2837E-03  0.0000E+00      -1   0.810E-03   20.00
  51  -500.0000   -1520.499 0.4739   0.7051E-03  0.5557E-04  0.2617E-03  0.0000E+00      -1   0.748E-03   20.00
  52  -510.0000   -1506.989 0.4748   0.7275E-03  0.5622E-04  0.2404E-03  0.0000E+00      -1   0.687E-03   20.00
  53  -520.0000   -1493.884 0.4756   0.7497E-03  0.5685E-04  0.2201E-03  0.0000E+00      -1   0.629E-03   20.00
  54  -530.0000   -1481.112 0.4764   0.7714E-03  0.5747E-04  0.2027E-03  0.0000E+00      -1   0.579E-03   20.00
  55  -540.0000   -1468.624 0.4772   0.7925E-03  0.5807E-04  0.1872E-03  0.0000E+00      -1   0.535E-03   20.00
  56  -550.0000   -1456.385 0.4779   0.8133E-03  0.5866E-04  0.1728E-03  0.0000E+00      -1   0.494E-03   20.00
  57  -560.0000   -1444.373 0.4787   0.8336E-03  0.5924E-04  0.1585E-03  0.0000E+00      -1   0.453E-03   20.00
  58  -570.0000   -1432.578 0.4794   0.8536E-03  0.5981E-04  0.1437E-03  0.0000E+00      -1   0.411E-03   20.00
  59  -580.0000   -1421.002 0.4801   0.8732E-03  0.6037E-04  0.1275E-03  0.0000E+00      -1   0.364E-03   20.00
  60  -590.0000   -1409.654 0.4809   0.8925E-03  0.6092E-04  0.1093E-03  0.0000E+00      -1   0.312E-03   20.00
  61  -600.0000   -1398.551 0.4816   0.9113E-03  0.6146E-04  0.8812E-04  0.0000E+00      -1   0.252E-03   20.00
  62  -610.0000   -1387.717 0.4822   0.9297E-03  0.6198E-04  0.6337E-04  0.0000E+00      -1   0.181E-03   20.00
  63  -620.0000   -1377.185 0.4829   0.9475E-03  0.6249E-04  0.3428E-04  0.0000E+00      -1   0.979E-04   20.00
  64  -630.0000   -1366.990 0.4835   0.9648E-03  0.6298E-04  0.2333E-06  0.0000E+00      -1   0.666E-06   20.00
  65  -640.0000   -1357.176 0.4841   0.9814E-03  0.6346E-04 -0.3937E-04  0.0000E+00      -1  -0.112E-03   20.00
  66  -650.0000   -1347.789 0.4847   0.9973E-03  0.6391E-04 -0.8499E-04  0.0000E+00      -1  -0.243E-03   20.00
  67  -660.0000   -1338.877 0.4853   0.1012E-02  0.6434E-04 -0.1370E-03  0.0000E+00      -1  -0.391E-03   20.00
  68  -670.0000   -1330.492 0.4858   0.1027E-02  0.6475E-04 -0.1954E-03  0.0000E+00      -1  -0.558E-03   20.00
  69  -680.0000   -1322.682 0.4863   0.1040E-02  0.6512E-04 -0.2604E-03  0.0000E+00      -1  -0.744E-03   20.00
  70  -690.0000   -1315.497 0.4868   0.1052E-02  0.6547E-04 -0.3316E-03  0.0000E+00      -1  -0.947E-03   20.00
  71  -700.0000   -1308.983 0.4872   0.1063E-02  0.6579E-04 -0.4086E-03  0.0000E+00      -1  -0.117E-02   20.00
  72  -710.0000   -1303.182 0.4875   0.1073E-02  0.6607E-04 -0.4907E-03  0.0000E+00      -1  -0.140E-02   20.00
  73  -720.0000   -1298.129 0.4878   0.1082E-02  0.6631E-04 -0.5769E-03  0.0000E+00      -1  -0.165E-02   20.00
  74  -730.0000   -1293.852 0.4881   0.1089E-02  0.6652E-04 -0.6664E-03  0.0000E+00      -1  -0.190E-02   20.00
  75  -740.0000   -1290.372 0.4883   0.1095E-02  0.6669E-04 -0.7578E-03  0.0000E+00      -1  -0.217E-02   20.00
  76  -750.0000   -1287.700 0.4885   0.1099E-02  0.6681E-04 -0.8499E-03  0.0000E+00      -1  -0.243E-02   20.00
  77  -760.0000   -1285.839 0.4886   0.1102E-02  0.6690E-04 -0.9413E-03  0.0000E+00      -1  -0.269E-02   20.00
  78  -770.0000   -1284.782 0.4887   0.1104E-02  0.6696E-04 -0.1031E-02  0.0000E+00      -1  -0.294E-02   20.00
  79  -780.0000   -1284.511 0.4887   0.1105E-02  0.6697E-04 -0.1116E-02  0.0000E+00      -1  -0.319E-02   20.00
  80  -790.0000   -1285.001 0.4887   0.1104E-02  0.6695E-04 -0.1197E-02  0.0000E+00      -1  -0.342E-02   20.00
  81  -800.0000   -1286.215 0.4886   0.1102E-02  0.6689E-04 -0.1273E-02  0.0000E+00      -1  -0.364E-02   20.00
  82  -810.0000   -1288.112 0.4885   0.1098E-02  0.6679E-04 -0.1341E-02  0.0000E+00      -1  -0.383E-02   20.00
  83  -820.0000   -1290.639 0.4883   0.1094E-02  0.6667E-04 -0.1402E-02  0.0000E+00      -1  -0.400E-02   20.00
  84  -830.0000   -1293.738 0.4881   0.1089E-02  0.6652E-04 -0.1454E-02  0.0000E+00      -1  -0.415E-02   20.00
  85  -840.0000   -1297.346 0.4879   0.1083E-02  0.6635E-04 -0.1497E-02  0.0000E+00      -1  -0.428E-02   20.00
  86  -850.0000   -1301.392 0.4876   0.1076E-02  0.6615E-04 -0.1531E-02  0.0000E+00      -1  -0.437E-02   20.00
  87  -860.0000   -1305.802 0.4874   0.1069E-02  0.6594E-04 -0.1555E-02  0.0000E+00      -1  -0.444E-02   20.00
  88  -870.0000   -1310.499 0.4871   0.1061E-02  0.6571E-04 -0.1569E-02  0.0000E+00      -1  -0.448E-02   20.00
  89  -880.0000   -1315.399 0.4868   0.1052E-02  0.6548E-04 -0.1574E-02  0.0000E+00      -1  -0.450E-02   20.00
  90  -890.0000   -1320.416 0.4864   0.1044E-02  0.6523E-04 -0.1569E-02  0.0000E+00      -1  -0.448E-02   20.00
  91  -900.0000   -1325.462 0.4861   0.1035E-02  0.6499E-04 -0.1554E-02  0.0000E+00      -1  -0.444E-02   20.00
  92  -910.0000   -1330.445 0.4858   0.1027E-02  0.6475E-04 -0.1530E-02  0.0000E+00      -1  -0.437E-02   20.00
  93  -920.0000   -1335.270 0.4855   0.1019E-02  0.6452E-04 -0.1497E-02  0.0000E+00      -1  -0.428E-02   20.00
  94  -930.0000   -1339.843 0.4852   0.1011E-02  0.6429E-04 -0.1456E-02  0.0000E+00      -1  -0.416E-02   20.00
  95  -940.0000   -1344.066 0.4850   0.1004E-02  0.6409E-04 -0.1406E-02  0.0000E+00      -1  -0.402E-02   20.00
  96  -950.0000   -1347.845 0.4847   0.9972E-03  0.6391E-04 -0.1348E-02  0.0000E+00      -1  -0.385E-02   20.00
  97  -960.0000   -1351.093 0.4845   0.9917E-03  0.6375E-04 -0.1284E-02  0.0000E+00      -1  -0.367E-02   20.00
  98  -970.0000   -1353.724 0.4844   0.9873E-03  0.6362E-04 -0.1214E-02  0.0000E+00      -1  -0.347E-02   20.00
  99  -980.0000   -1355.668 0.4842   0.9840E-03  0.6353E-04 -0.1139E-02  0.0000E+00      -1  -0.325E-02   20.00
 100  -990.0000   -1356.864 0.4842   0.9820E-03  0.6347E-04 -0.1061E-02  0.0000E+00      -1  -0.303E-02   20.00
 101 -1000.0000   -1357.271 0.4841   0.9813E-03  0.6345E-04 -0.1022E-02  0.0000E+00      -1  -0.292E-02   20.00
end


 Time:      210.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -313.649 0.6084   0.6431E-02  0.2051E-03  0.1327E-07  0.0000E+00      -1   0.379E-07   20.00
   2   -10.0000    -308.189 0.6095   0.6595E-02  0.2068E-03 -0.5980E-02  0.0000E+00      -1  -0.171E-01   20.00
   3   -20.0000    -311.960 0.6087   0.6482E-02  0.2056E-03 -0.1202E-01  0.0000E+00      -1  -0.344E-01   20.00
   4   -30.0000    -325.945 0.6060   0.6063E-02  0.2014E-03 -0.1794E-01  0.0000E+00      -1  -0.513E-01   20.00
   5   -40.0000    -352.748 0.6007   0.5259E-02  0.1932E-03 -0.2366E-01  0.0000E+00      -1  -0.676E-01   20.00
   6   -50.0000    -398.952 0.5921   0.4167E-02  0.1801E-03 -0.2896E-01  0.0000E+00      -1  -0.827E-01   20.00
   7   -60.0000    -427.333 0.5779   0.1221E-01  0.1676E-03 -0.3359E-01  0.0000E+00      -1  -0.960E-01   20.00
   8   -70.0000    -448.025 0.5744   0.1108E-01  0.1626E-03 -0.3776E-01  0.0000E+00      -1  -0.108E+00   20.00
   9   -80.0000    -476.561 0.5697   0.9566E-02  0.1558E-03 -0.4163E-01  0.0000E+00      -1  -0.119E+00   20.00
  10   -90.0000    -514.851 0.5641   0.8441E-02  0.1485E-03 -0.4486E-01  0.0000E+00      -1  -0.128E+00   20.00
  11  -100.0000    -564.854 0.5569   0.6971E-02  0.1388E-03 -0.4722E-01  0.0000E+00      -1  -0.135E+00   20.00
  12  -110.0000    -632.329 0.5480   0.5473E-02  0.1274E-03 -0.4852E-01  0.0000E+00      -1  -0.139E+00   20.00
  13  -120.0000    -724.599 0.5369   0.4076E-02  0.1140E-03 -0.4823E-01  0.0000E+00      -1  -0.138E+00   20.00
  14  -130.0000    -851.083 0.5238   0.2902E-02  0.9952E-04 -0.4581E-01  0.0000E+00      -1  -0.131E+00   20.00
  15  -140.0000   -1024.919 0.5080   0.1884E-02  0.8373E-04 -0.4083E-01  0.0000E+00      -1  -0.117E+00   20.00
  16  -150.0000   -1263.991 0.4901   0.1141E-02  0.6800E-04 -0.3322E-01  0.0000E+00      -1  -0.949E-01   20.00
  17  -160.0000   -1572.074 0.4714   0.6678E-03  0.5407E-04 -0.2366E-01  0.0000E+00      -1  -0.676E-01   20.00
  18  -170.0000   -1906.837 0.4551   0.4085E-03  0.4361E-04 -0.1428E-01  0.0000E+00      -1  -0.408E-01   20.00
  19  -180.0000   -2176.417 0.4447   0.3070E-03  0.3805E-04 -0.7056E-02  0.0000E+00      -1  -0.202E-01   20.00
  20  -190.0000   -2311.621 0.4396   0.2590E-03  0.3532E-04 -0.2583E-02  0.0000E+00      -1  -0.738E-02   20.00
  21  -200.0000   -2343.306 0.4384   0.2474E-03  0.3467E-04 -0.3928E-03  0.0000E+00      -1  -0.112E-02   20.00
  22  -210.0000   -2322.544 0.4392   0.2544E-03  0.3506E-04  0.5266E-03  0.0000E+00      -1   0.150E-02   20.00
  23  -220.0000   -2282.575 0.4407   0.2683E-03  0.3585E-04  0.8728E-03  0.0000E+00      -1   0.249E-02   20.00
  24  -230.0000   -2237.716 0.4424   0.2839E-03  0.3674E-04  0.9873E-03  0.0000E+00      -1   0.282E-02   20.00
  25  -240.0000   -2193.017 0.4441   0.2995E-03  0.3763E-04  0.1013E-02  0.0000E+00      -1   0.290E-02   20.00
  26  -250.0000   -2149.977 0.4457   0.3146E-03  0.3848E-04  0.1008E-02  0.0000E+00      -1   0.288E-02   20.00
  27  -260.0000   -2108.859 0.4473   0.3290E-03  0.3930E-04  0.9931E-03  0.0000E+00      -1   0.284E-02   20.00
  28  -270.0000   -2069.542 0.4488   0.3428E-03  0.4008E-04  0.9768E-03  0.0000E+00      -1   0.279E-02   20.00
  29  -280.0000   -2031.818 0.4502   0.3560E-03  0.4083E-04  0.9614E-03  0.0000E+00      -1   0.275E-02   20.00
  30  -290.0000   -1995.492 0.4516   0.3688E-03  0.4156E-04  0.9472E-03  0.0000E+00      -1   0.271E-02   20.00
  31  -300.0000   -1960.411 0.4529   0.3811E-03  0.4226E-04  0.9335E-03  0.0000E+00      -1   0.267E-02   20.00
  32  -310.0000   -1926.467 0.4542   0.3930E-03  0.4293E-04  0.9193E-03  0.0000E+00      -1   0.263E-02   20.00
  33  -320.0000   -1893.884 0.4557   0.4147E-03  0.4386E-04  0.9013E-03  0.0000E+00      -1   0.258E-02   20.00
  34  -330.0000   -1863.009 0.4572   0.4387E-03  0.4483E-04  0.8785E-03  0.0000E+00      -1   0.251E-02   20.00
  35  -340.0000   -1833.762 0.4586   0.4614E-03  0.4574E-04  0.8521E-03  0.0000E+00      -1   0.243E-02   20.00
  36  -350.0000   -1806.017 0.4600   0.4830E-03  0.4661E-04  0.8218E-03  0.0000E+00      -1   0.235E-02   20.00
  37  -360.0000   -1779.687 0.4612   0.5035E-03  0.4744E-04  0.7874E-03  0.0000E+00      -1   0.225E-02   20.00
  38  -370.0000   -1754.699 0.4625   0.5230E-03  0.4823E-04  0.7493E-03  0.0000E+00      -1   0.214E-02   20.00
  39  -380.0000   -1730.994 0.4636   0.5414E-03  0.4897E-04  0.7081E-03  0.0000E+00      -1   0.202E-02   20.00
  40  -390.0000   -1708.510 0.4647   0.5589E-03  0.4967E-04  0.6646E-03  0.0000E+00      -1   0.190E-02   20.00
  41  -400.0000   -1687.183 0.4658   0.5755E-03  0.5034E-04  0.6198E-03  0.0000E+00      -1   0.177E-02   20.00
  42  -410.0000   -1666.946 0.4668   0.5912E-03  0.5098E-04  0.5746E-03  0.0000E+00      -1   0.164E-02   20.00
  43  -420.0000   -1647.724 0.4677   0.6062E-03  0.5158E-04  0.5301E-03  0.0000E+00      -1   0.151E-02   20.00
  44  -430.0000   -1629.440 0.4686   0.6204E-03  0.5216E-04  0.4870E-03  0.0000E+00      -1   0.139E-02   20.00
  45  -440.0000   -1612.012 0.4694   0.6340E-03  0.5270E-04  0.4460E-03  0.0000E+00      -1   0.127E-02   20.00
  46  -450.0000   -1595.357 0.4703   0.6469E-03  0.5323E-04  0.4079E-03  0.0000E+00      -1   0.117E-02   20.00
  47  -460.0000   -1579.392 0.4710   0.6593E-03  0.5373E-04  0.3729E-03  0.0000E+00      -1   0.107E-02   20.00
  48  -470.0000   -1564.037 0.4718   0.6713E-03  0.5421E-04  0.3412E-03  0.0000E+00      -1   0.975E-03   20.00
  49  -480.0000   -1549.219 0.4725   0.6828E-03  0.5467E-04  0.3129E-03  0.0000E+00      -1   0.894E-03   20.00
  50  -490.0000   -1534.867 0.4732   0.6940E-03  0.5512E-04  0.2878E-03  0.0000E+00      -1   0.822E-03   20.00
  51  -500.0000   -1520.919 0.4739   0.7048E-03  0.5556E-04  0.2658E-03  0.0000E+00      -1   0.759E-03   20.00
  52  -510.0000   -1507.350 0.4747   0.7269E-03  0.5620E-04  0.2442E-03  0.0000E+00      -1   0.698E-03   20.00
  53  -520.0000   -1494.194 0.4756   0.7492E-03  0.5684E-04  0.2232E-03  0.0000E+00      -1   0.638E-03   20.00
  54  -530.0000   -1481.386 0.4764   0.7709E-03  0.5745E-04  0.2048E-03  0.0000E+00      -1   0.585E-03   20.00
  55  -540.0000   -1468.875 0.4771   0.7921E-03  0.5806E-04  0.1884E-03  0.0000E+00      -1   0.538E-03   20.00
  56  -550.0000   -1456.626 0.4779   0.8129E-03  0.5865E-04  0.1729E-03  0.0000E+00      -1   0.494E-03   20.00
  57  -560.0000   -1444.617 0.4787   0.8332E-03  0.5923E-04  0.1576E-03  0.0000E+00      -1   0.450E-03   20.00
