 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  18  -170.0000   -1830.240 0.4588   0.4606E-03  0.4571E-04 -0.2948E-01  0.0000E+00      -1  -0.173E-01   20.00
  19  -180.0000   -2251.692 0.4419   0.2786E-03  0.3643E-04 -0.9843E-02  0.0000E+00      -1  -0.579E-02   20.00
  20  -190.0000   -2388.614 0.4367   0.2308E-03  0.3372E-04 -0.1954E-02  0.0000E+00      -1  -0.115E-02   20.00
  21  -200.0000   -2385.807 0.4368   0.2318E-03  0.3378E-04  0.3395E-03  0.0000E+00      -1   0.200E-03   20.00
  22  -210.0000   -2340.550 0.4385   0.2477E-03  0.3468E-04  0.9530E-03  0.0000E+00      -1   0.561E-03   20.00
  23  -220.0000   -2289.237 0.4405   0.2657E-03  0.3571E-04  0.1072E-02  0.0000E+00      -1   0.630E-03   20.00
  24  -230.0000   -2239.789 0.4423   0.2831E-03  0.3669E-04  0.1072E-02  0.0000E+00      -1   0.630E-03   20.00
  25  -240.0000   -2193.365 0.4441   0.2994E-03  0.3762E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  26  -250.0000   -2149.733 0.4457   0.3147E-03  0.3849E-04  0.1020E-02  0.0000E+00      -1   0.600E-03   20.00
  27  -260.0000   -2108.453 0.4473   0.3292E-03  0.3931E-04  0.9963E-03  0.0000E+00      -1   0.586E-03   20.00
  28  -270.0000   -2069.123 0.4488   0.3430E-03  0.4009E-04  0.9769E-03  0.0000E+00      -1   0.575E-03   20.00
  29  -280.0000   -2031.425 0.4502   0.3562E-03  0.4084E-04  0.9610E-03  0.0000E+00      -1   0.565E-03   20.00
  30  -290.0000   -1995.119 0.4516   0.3689E-03  0.4157E-04  0.9472E-03  0.0000E+00      -1   0.557E-03   20.00
  31  -300.0000   -1960.037 0.4529   0.3812E-03  0.4226E-04  0.9344E-03  0.0000E+00      -1   0.550E-03   20.00
  32  -310.0000   -1926.068 0.4542   0.3931E-03  0.4294E-04  0.9212E-03  0.0000E+00      -1   0.542E-03   20.00
  33  -320.0000   -1893.441 0.4557   0.4150E-03  0.4387E-04  0.9042E-03  0.0000E+00      -1   0.532E-03   20.00
  34  -330.0000   -1862.503 0.4572   0.4391E-03  0.4484E-04  0.8823E-03  0.0000E+00      -1   0.519E-03   20.00
  35  -340.0000   -1833.179 0.4586   0.4619E-03  0.4576E-04  0.8566E-03  0.0000E+00      -1   0.504E-03   20.00
  36  -350.0000   -1805.353 0.4600   0.4835E-03  0.4664E-04  0.8265E-03  0.0000E+00      -1   0.486E-03   20.00
  37  -360.0000   -1778.944 0.4613   0.5041E-03  0.4746E-04  0.7920E-03  0.0000E+00      -1   0.466E-03   20.00
  38  -370.0000   -1753.888 0.4625   0.5236E-03  0.4825E-04  0.7534E-03  0.0000E+00      -1   0.443E-03   20.00
  39  -380.0000   -1730.128 0.4637   0.5421E-03  0.4900E-04  0.7114E-03  0.0000E+00      -1   0.418E-03   20.00
  40  -390.0000   -1707.607 0.4648   0.5596E-03  0.4970E-04  0.6669E-03  0.0000E+00      -1   0.392E-03   20.00
  41  -400.0000   -1686.263 0.4658   0.5762E-03  0.5037E-04  0.6210E-03  0.0000E+00      -1   0.365E-03   20.00
  42  -410.0000   -1666.029 0.4668   0.5919E-03  0.5101E-04  0.5746E-03  0.0000E+00      -1   0.338E-03   20.00
  43  -420.0000   -1646.829 0.4677   0.6069E-03  0.5161E-04  0.5289E-03  0.0000E+00      -1   0.311E-03   20.00
  44  -430.0000   -1628.582 0.4686   0.6211E-03  0.5218E-04  0.4847E-03  0.0000E+00      -1   0.285E-03   20.00
  45  -440.0000   -1611.205 0.4695   0.6346E-03  0.5273E-04  0.4430E-03  0.0000E+00      -1   0.261E-03   20.00
  46  -450.0000   -1594.610 0.4703   0.6475E-03  0.5325E-04  0.4042E-03  0.0000E+00      -1   0.238E-03   20.00
  47  -460.0000   -1578.711 0.4711   0.6599E-03  0.5375E-04  0.3688E-03  0.0000E+00      -1   0.217E-03   20.00
  48  -470.0000   -1563.424 0.4718   0.6717E-03  0.5423E-04  0.3370E-03  0.0000E+00      -1   0.198E-03   20.00
  49  -480.0000   -1548.672 0.4725   0.6832E-03  0.5469E-04  0.3087E-03  0.0000E+00      -1   0.182E-03   20.00
  50  -490.0000   -1534.383 0.4732   0.6943E-03  0.5514E-04  0.2837E-03  0.0000E+00      -1   0.167E-03   20.00
  51  -500.0000   -1520.496 0.4739   0.7051E-03  0.5557E-04  0.2618E-03  0.0000E+00      -1   0.154E-03   20.00
  52  -510.0000   -1506.985 0.4748   0.7275E-03  0.5622E-04  0.2405E-03  0.0000E+00      -1   0.141E-03   20.00
  53  -520.0000   -1493.879 0.4756   0.7497E-03  0.5685E-04  0.2201E-03  0.0000E+00      -1   0.129E-03   20.00
  54  -530.0000   -1481.107 0.4764   0.7714E-03  0.5747E-04  0.2027E-03  0.0000E+00      -1   0.119E-03   20.00
  55  -540.0000   -1468.619 0.4772   0.7925E-03  0.5807E-04  0.1872E-03  0.0000E+00      -1   0.110E-03   20.00
  56  -550.0000   -1456.380 0.4779   0.8133E-03  0.5866E-04  0.1728E-03  0.0000E+00      -1   0.102E-03   20.00
  57  -560.0000   -1444.367 0.4787   0.8336E-03  0.5924E-04  0.1586E-03  0.0000E+00      -1   0.933E-04   20.00
  58  -570.0000   -1432.573 0.4794   0.8536E-03  0.5981E-04  0.1437E-03  0.0000E+00      -1   0.846E-04   20.00
  59  -580.0000   -1420.997 0.4801   0.8733E-03  0.6037E-04  0.1276E-03  0.0000E+00      -1   0.750E-04   20.00
  60  -590.0000   -1409.648 0.4809   0.8925E-03  0.6092E-04  0.1093E-03  0.0000E+00      -1   0.643E-04   20.00
  61  -600.0000   -1398.545 0.4816   0.9113E-03  0.6146E-04  0.8811E-04  0.0000E+00      -1   0.518E-04   20.00
  62  -610.0000   -1387.712 0.4822   0.9297E-03  0.6198E-04  0.6332E-04  0.0000E+00      -1   0.372E-04   20.00
  63  -620.0000   -1377.180 0.4829   0.9475E-03  0.6249E-04  0.3423E-04  0.0000E+00      -1   0.201E-04   20.00
  64  -630.0000   -1366.986 0.4835   0.9648E-03  0.6298E-04  0.1447E-06  0.0000E+00      -1   0.851E-07   20.00
  65  -640.0000   -1357.173 0.4841   0.9814E-03  0.6346E-04 -0.3948E-04  0.0000E+00      -1  -0.232E-04   20.00
  66  -650.0000   -1347.787 0.4847   0.9973E-03  0.6391E-04 -0.8511E-04  0.0000E+00      -1  -0.501E-04   20.00
  67  -660.0000   -1338.877 0.4853   0.1012E-02  0.6434E-04 -0.1371E-03  0.0000E+00      -1  -0.807E-04   20.00
  68  -670.0000   -1330.492 0.4858   0.1027E-02  0.6475E-04 -0.1956E-03  0.0000E+00      -1  -0.115E-03   20.00
  69  -680.0000   -1322.685 0.4863   0.1040E-02  0.6512E-04 -0.2606E-03  0.0000E+00      -1  -0.153E-03   20.00
  70  -690.0000   -1315.502 0.4868   0.1052E-02  0.6547E-04 -0.3318E-03  0.0000E+00      -1  -0.195E-03   20.00
  71  -700.0000   -1308.990 0.4872   0.1063E-02  0.6579E-04 -0.4088E-03  0.0000E+00      -1  -0.240E-03   20.00
  72  -710.0000   -1303.191 0.4875   0.1073E-02  0.6607E-04 -0.4908E-03  0.0000E+00      -1  -0.289E-03   20.00
  73  -720.0000   -1298.139 0.4878   0.1081E-02  0.6631E-04 -0.5771E-03  0.0000E+00      -1  -0.339E-03   20.00
  74  -730.0000   -1293.863 0.4881   0.1089E-02  0.6652E-04 -0.6665E-03  0.0000E+00      -1  -0.392E-03   20.00
  75  -740.0000   -1290.384 0.4883   0.1095E-02  0.6669E-04 -0.7579E-03  0.0000E+00      -1  -0.446E-03   20.00
  76  -750.0000   -1287.713 0.4885   0.1099E-02  0.6681E-04 -0.8499E-03  0.0000E+00      -1  -0.500E-03   20.00
  77  -760.0000   -1285.851 0.4886   0.1102E-02  0.6690E-04 -0.9412E-03  0.0000E+00      -1  -0.554E-03   20.00
  78  -770.0000   -1284.793 0.4887   0.1104E-02  0.6696E-04 -0.1030E-02  0.0000E+00      -1  -0.606E-03   20.00
  79  -780.0000   -1284.521 0.4887   0.1105E-02  0.6697E-04 -0.1116E-02  0.0000E+00      -1  -0.657E-03   20.00
  80  -790.0000   -1285.009 0.4887   0.1104E-02  0.6694E-04 -0.1197E-02  0.0000E+00      -1  -0.704E-03   20.00
  81  -800.0000   -1286.222 0.4886   0.1102E-02  0.6689E-04 -0.1272E-02  0.0000E+00      -1  -0.749E-03   20.00
  82  -810.0000   -1288.116 0.4885   0.1098E-02  0.6679E-04 -0.1341E-02  0.0000E+00      -1  -0.789E-03   20.00
  83  -820.0000   -1290.641 0.4883   0.1094E-02  0.6667E-04 -0.1401E-02  0.0000E+00      -1  -0.824E-03   20.00
  84  -830.0000   -1293.739 0.4881   0.1089E-02  0.6652E-04 -0.1454E-02  0.0000E+00      -1  -0.855E-03   20.00
  85  -840.0000   -1297.344 0.4879   0.1083E-02  0.6635E-04 -0.1497E-02  0.0000E+00      -1  -0.880E-03   20.00
  86  -850.0000   -1301.389 0.4876   0.1076E-02  0.6615E-04 -0.1531E-02  0.0000E+00      -1  -0.900E-03   20.00
  87  -860.0000   -1305.799 0.4874   0.1069E-02  0.6594E-04 -0.1555E-02  0.0000E+00      -1  -0.915E-03   20.00
  88  -870.0000   -1310.495 0.4871   0.1061E-02  0.6571E-04 -0.1569E-02  0.0000E+00      -1  -0.923E-03   20.00
  89  -880.0000   -1315.394 0.4868   0.1052E-02  0.6548E-04 -0.1574E-02  0.0000E+00      -1  -0.926E-03   20.00
  90  -890.0000   -1320.412 0.4864   0.1044E-02  0.6523E-04 -0.1569E-02  0.0000E+00      -1  -0.923E-03   20.00
  91  -900.0000   -1325.458 0.4861   0.1035E-02  0.6499E-04 -0.1554E-02  0.0000E+00      -1  -0.914E-03   20.00
  92  -910.0000   -1330.440 0.4858   0.1027E-02  0.6475E-04 -0.1530E-02  0.0000E+00      -1  -0.900E-03   20.00
  93  -920.0000   -1335.265 0.4855   0.1019E-02  0.6452E-04 -0.1497E-02  0.0000E+00      -1  -0.881E-03   20.00
  94  -930.0000   -1339.836 0.4852   0.1011E-02  0.6430E-04 -0.1456E-02  0.0000E+00      -1  -0.856E-03   20.00
  95  -940.0000   -1344.058 0.4850   0.1004E-02  0.6409E-04 -0.1406E-02  0.0000E+00      -1  -0.827E-03   20.00
  96  -950.0000   -1347.837 0.4847   0.9973E-03  0.6391E-04 -0.1348E-02  0.0000E+00      -1  -0.793E-03   20.00
  97  -960.0000   -1351.083 0.4845   0.9918E-03  0.6375E-04 -0.1284E-02  0.0000E+00      -1  -0.755E-03   20.00
  98  -970.0000   -1353.713 0.4844   0.9873E-03  0.6362E-04 -0.1213E-02  0.0000E+00      -1  -0.714E-03   20.00
  99  -980.0000   -1355.656 0.4842   0.9840E-03  0.6353E-04 -0.1139E-02  0.0000E+00      -1  -0.670E-03   20.00
 100  -990.0000   -1356.851 0.4842   0.9820E-03  0.6347E-04 -0.1061E-02  0.0000E+00      -1  -0.624E-03   20.00
 101 -1000.0000   -1357.258 0.4841   0.9813E-03  0.6345E-04 -0.1022E-02  0.0000E+00      -1  -0.601E-03   20.00
end


 Time:      210.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -268.017 0.6181   0.4101E-01  0.2199E-03  0.7916E-08  0.0000E+00      -1   0.466E-08   20.00
   2   -10.0000    -259.087 0.6201   0.4325E-01  0.2228E-03 -0.9073E-02  0.0000E+00      -1  -0.534E-02   20.00
   3   -20.0000    -252.178 0.6216   0.4498E-01  0.2252E-03 -0.1827E-01  0.0000E+00      -1  -0.107E-01   20.00
   4   -30.0000    -247.199 0.6227   0.4623E-01  0.2268E-03 -0.2755E-01  0.0000E+00      -1  -0.162E-01   20.00
   5   -40.0000    -244.109 0.6234   0.4701E-01  0.2279E-03 -0.3688E-01  0.0000E+00      -1  -0.217E-01   20.00
   6   -50.0000    -242.920 0.6236   0.4731E-01  0.2283E-03 -0.4621E-01  0.0000E+00      -1  -0.272E-01   20.00
   7   -60.0000    -245.887 0.6123   0.3114E-01  0.2168E-03 -0.5521E-01  0.0000E+00      -1  -0.325E-01   20.00
   8   -70.0000    -255.514 0.6103   0.2957E-01  0.2139E-03 -0.6370E-01  0.0000E+00      -1  -0.375E-01   20.00
   9   -80.0000    -269.369 0.6074   0.2730E-01  0.2099E-03 -0.7169E-01  0.0000E+00      -1  -0.422E-01   20.00
  10   -90.0000    -288.740 0.6033   0.2414E-01  0.2042E-03 -0.7915E-01  0.0000E+00      -1  -0.466E-01   20.00
  11  -100.0000    -315.490 0.5980   0.2090E-01  0.1966E-03 -0.8575E-01  0.0000E+00      -1  -0.504E-01   20.00
  12  -110.0000    -351.811 0.5911   0.1741E-01  0.1866E-03 -0.9104E-01  0.0000E+00      -1  -0.536E-01   20.00
  13  -120.0000    -401.948 0.5821   0.1363E-01  0.1738E-03 -0.9450E-01  0.0000E+00      -1  -0.556E-01   20.00
  14  -130.0000    -473.749 0.5701   0.9751E-02  0.1568E-03 -0.9518E-01  0.0000E+00      -1  -0.560E-01   20.00
  15  -140.0000    -579.601 0.5548   0.6600E-02  0.1364E-03 -0.9172E-01  0.0000E+00      -1  -0.540E-01   20.00
  16  -150.0000    -738.742 0.5352   0.3891E-02  0.1122E-03 -0.8260E-01  0.0000E+00      -1  -0.486E-01   20.00
  17  -160.0000    -987.855 0.5109   0.2012E-02  0.8630E-04 -0.6673E-01  0.0000E+00      -1  -0.393E-01   20.00
  18  -170.0000   -1360.031 0.4839   0.9691E-03  0.6310E-04 -0.4509E-01  0.0000E+00      -1  -0.265E-01   20.00
  19  -180.0000   -1808.943 0.4598   0.4780E-03  0.4641E-04 -0.2375E-01  0.0000E+00      -1  -0.140E-01   20.00
  20  -190.0000   -2161.838 0.4453   0.3102E-03  0.3823E-04 -0.9327E-02  0.0000E+00      -1  -0.549E-02   20.00
  21  -200.0000   -2304.383 0.4399   0.2604E-03  0.3540E-04 -0.2458E-02  0.0000E+00      -1  -0.145E-02   20.00
  22  -210.0000   -2316.223 0.4395   0.2562E-03  0.3517E-04  0.2524E-04  0.0000E+00      -1   0.148E-04   20.00
  23  -220.0000   -2282.775 0.4407   0.2680E-03  0.3583E-04  0.7795E-03  0.0000E+00      -1   0.459E-03   20.00
  24  -230.0000   -2238.528 0.4424   0.2835E-03  0.3672E-04  0.9820E-03  0.0000E+00      -1   0.578E-03   20.00
  25  -240.0000   -2193.538 0.4441   0.2993E-03  0.3761E-04  0.1021E-02  0.0000E+00      -1   0.601E-03   20.00
  26  -250.0000   -2150.236 0.4457   0.3145E-03  0.3848E-04  0.1014E-02  0.0000E+00      -1   0.596E-03   20.00
  27  -260.0000   -2108.972 0.4473   0.3290E-03  0.3930E-04  0.9965E-03  0.0000E+00      -1   0.586E-03   20.00
  28  -270.0000   -2069.583 0.4488   0.3428E-03  0.4008E-04  0.9785E-03  0.0000E+00      -1   0.576E-03   20.00
  29  -280.0000   -2031.826 0.4502   0.3560E-03  0.4083E-04  0.9622E-03  0.0000E+00      -1   0.566E-03   20.00
  30  -290.0000   -1995.485 0.4516   0.3688E-03  0.4156E-04  0.9476E-03  0.0000E+00      -1   0.557E-03   20.00
  31  -300.0000   -1960.398 0.4529   0.3811E-03  0.4226E-04  0.9337E-03  0.0000E+00      -1   0.549E-03   20.00
  32  -310.0000   -1926.454 0.4542   0.3930E-03  0.4293E-04  0.9193E-03  0.0000E+00      -1   0.541E-03   20.00
  33  -320.0000   -1893.872 0.4557   0.4147E-03  0.4386E-04  0.9013E-03  0.0000E+00      -1   0.530E-03   20.00
  34  -330.0000   -1863.000 0.4572   0.4387E-03  0.4483E-04  0.8784E-03  0.0000E+00      -1   0.517E-03   20.00
  35  -340.0000   -1833.757 0.4586   0.4615E-03  0.4574E-04  0.8519E-03  0.0000E+00      -1   0.501E-03   20.00
  36  -350.0000   -1806.016 0.4600   0.4830E-03  0.4662E-04  0.8216E-03  0.0000E+00      -1   0.483E-03   20.00
  37  -360.0000   -1779.689 0.4612   0.5035E-03  0.4744E-04  0.7872E-03  0.0000E+00      -1   0.463E-03   20.00
  38  -370.0000   -1754.705 0.4625   0.5229E-03  0.4823E-04  0.7491E-03  0.0000E+00      -1   0.441E-03   20.00
  39  -380.0000   -1731.002 0.4636   0.5414E-03  0.4897E-04  0.7080E-03  0.0000E+00      -1   0.416E-03   20.00
  40  -390.0000   -1708.520 0.4647   0.5589E-03  0.4967E-04  0.6645E-03  0.0000E+00      -1   0.391E-03   20.00
  41  -400.0000   -1687.194 0.4658   0.5755E-03  0.5034E-04  0.6198E-03  0.0000E+00      -1   0.365E-03   20.00
  42  -410.0000   -1666.956 0.4668   0.5912E-03  0.5098E-04  0.5747E-03  0.0000E+00      -1   0.338E-03   20.00
  43  -420.0000   -1647.734 0.4677   0.6062E-03  0.5158E-04  0.5301E-03  0.0000E+00      -1   0.312E-03   20.00
  44  -430.0000   -1629.449 0.4686   0.6204E-03  0.5216E-04  0.4870E-03  0.0000E+00      -1   0.286E-03   20.00
  45  -440.0000   -1612.019 0.4694   0.6339E-03  0.5270E-04  0.4462E-03  0.0000E+00      -1   0.262E-03   20.00
  46  -450.0000   -1595.361 0.4703   0.6469E-03  0.5323E-04  0.4080E-03  0.0000E+00      -1   0.240E-03   20.00
  47  -460.0000   -1579.394 0.4710   0.6593E-03  0.5373E-04  0.3730E-03  0.0000E+00      -1   0.219E-03   20.00
  48  -470.0000   -1564.038 0.4718   0.6713E-03  0.5421E-04  0.3414E-03  0.0000E+00      -1   0.201E-03   20.00
  49  -480.0000   -1549.217 0.4725   0.6828E-03  0.5467E-04  0.3130E-03  0.0000E+00      -1   0.184E-03   20.00
  50  -490.0000   -1534.864 0.4732   0.6940E-03  0.5512E-04  0.2879E-03  0.0000E+00      -1   0.169E-03   20.00
  51  -500.0000   -1520.915 0.4739   0.7048E-03  0.5556E-04  0.2659E-03  0.0000E+00      -1   0.156E-03   20.00
  52  -510.0000   -1507.344 0.4747   0.7269E-03  0.5620E-04  0.2443E-03  0.0000E+00      -1   0.144E-03   20.00
  53  -520.0000   -1494.187 0.4756   0.7492E-03  0.5684E-04  0.2232E-03  0.0000E+00      -1   0.131E-03   20.00
  54  -530.0000   -1481.378 0.4764   0.7709E-03  0.5745E-04  0.2049E-03  0.0000E+00      -1   0.121E-03   20.00
  55  -540.0000   -1468.867 0.4771   0.7921E-03  0.5806E-04  0.1884E-03  0.0000E+00      -1   0.111E-03   20.00
  56  -550.0000   -1456.618 0.4779   0.8129E-03  0.5865E-04  0.1729E-03  0.0000E+00      -1   0.102E-03   20.00
  57  -560.0000   -1444.609 0.4787   0.8332E-03  0.5923E-04  0.1577E-03  0.0000E+00      -1   0.927E-04   20.00
  58  -570.0000   -1432.830 0.4794   0.8532E-03  0.5980E-04  0.1418E-03  0.0000E+00      -1   0.834E-04   20.00
  59  -580.0000   -1421.282 0.4801   0.8728E-03  0.6036E-04  0.1245E-03  0.0000E+00      -1   0.732E-04   20.00
  60  -590.0000   -1409.974 0.4808   0.8919E-03  0.6091E-04  0.1051E-03  0.0000E+00      -1   0.618E-04   20.00
  61  -600.0000   -1398.922 0.4815   0.9107E-03  0.6144E-04  0.8282E-04  0.0000E+00      -1   0.487E-04   20.00
  62  -610.0000   -1388.152 0.4822   0.9289E-03  0.6196E-04  0.5693E-04  0.0000E+00      -1   0.335E-04   20.00
  63  -620.0000   -1377.693 0.4829   0.9467E-03  0.6247E-04  0.2681E-04  0.0000E+00      -1   0.158E-04   20.00
  64  -630.0000   -1367.582 0.4835   0.9638E-03  0.6295E-04 -0.8180E-05  0.0000E+00      -1  -0.481E-05   20.00
  65  -640.0000   -1357.860 0.4841   0.9803E-03  0.6342E-04 -0.4857E-04  0.0000E+00      -1  -0.286E-04   20.00
  66  -650.0000   -1348.570 0.4847   0.9960E-03  0.6387E-04 -0.9475E-04  0.0000E+00      -1  -0.557E-04   20.00
  67  -660.0000   -1339.759 0.4852   0.1011E-02  0.6430E-04 -0.1470E-03  0.0000E+00      -1  -0.865E-04   20.00
  68  -670.0000   -1331.475 0.4858   0.1025E-02  0.6470E-04 -0.2054E-03  0.0000E+00      -1  -0.121E-03   20.00
  69  -680.0000   -1323.764 0.4862   0.1038E-02  0.6507E-04 -0.2700E-03  0.0000E+00      -1  -0.159E-03   20.00
  70  -690.0000   -1316.673 0.4867   0.1050E-02  0.6541E-04 -0.3403E-03  0.0000E+00      -1  -0.200E-03   20.00
  71  -700.0000   -1310.245 0.4871   0.1061E-02  0.6573E-04 -0.4161E-03  0.0000E+00      -1  -0.245E-03   20.00
  72  -710.0000   -1304.516 0.4874   0.1071E-02  0.6600E-04 -0.4965E-03  0.0000E+00      -1  -0.292E-03   20.00
  73  -720.0000   -1299.520 0.4878   0.1079E-02  0.6624E-04 -0.5809E-03  0.0000E+00      -1  -0.342E-03   20.00
  74  -730.0000   -1295.282 0.4880   0.1086E-02  0.6645E-04 -0.6682E-03  0.0000E+00      -1  -0.393E-03   20.00
  75  -740.0000   -1291.822 0.4882   0.1092E-02  0.6662E-04 -0.7572E-03  0.0000E+00      -1  -0.445E-03   20.00
  76  -750.0000   -1289.150 0.4884   0.1097E-02  0.6674E-04 -0.8467E-03  0.0000E+00      -1  -0.498E-03   20.00
  77  -760.0000   -1287.267 0.4885   0.1100E-02  0.6684E-04 -0.9356E-03  0.0000E+00      -1  -0.550E-03   20.00
  78  -770.0000   -1286.166 0.4886   0.1102E-02  0.6689E-04 -0.1022E-02  0.0000E+00      -1  -0.601E-03   20.00
  79  -780.0000   -1285.831 0.4886   0.1102E-02  0.6691E-04 -0.1106E-02  0.0000E+00      -1  -0.651E-03   20.00
  80  -790.0000   -1286.238 0.4886   0.1102E-02  0.6689E-04 -0.1185E-02  0.0000E+00      -1  -0.697E-03   20.00
  81  -800.0000   -1287.352 0.4885   0.1100E-02  0.6683E-04 -0.1259E-02  0.0000E+00      -1  -0.740E-03   20.00
  82  -810.0000   -1289.134 0.4884   0.1097E-02  0.6675E-04 -0.1326E-02  0.0000E+00      -1  -0.780E-03   20.00
  83  -820.0000   -1291.533 0.4883   0.1093E-02  0.6663E-04 -0.1385E-02  0.0000E+00      -1  -0.815E-03   20.00
  84  -830.0000   -1294.495 0.4881   0.1088E-02  0.6649E-04 -0.1437E-02  0.0000E+00      -1  -0.845E-03   20.00
  85  -840.0000   -1297.958 0.4879   0.1082E-02  0.6632E-04 -0.1480E-02  0.0000E+00      -1  -0.870E-03   20.00
  86  -850.0000   -1301.854 0.4876   0.1075E-02  0.6613E-04 -0.1513E-02  0.0000E+00      -1  -0.890E-03   20.00
  87  -860.0000   -1306.112 0.4873   0.1068E-02  0.6592E-04 -0.1538E-02  0.0000E+00      -1  -0.905E-03   20.00
  88  -870.0000   -1310.654 0.4871   0.1060E-02  0.6571E-04 -0.1553E-02  0.0000E+00      -1  -0.913E-03   20.00
  89  -880.0000   -1315.400 0.4868   0.1052E-02  0.6548E-04 -0.1558E-02  0.0000E+00      -1  -0.916E-03   20.00
  90  -890.0000   -1320.264 0.4865   0.1044E-02  0.6524E-04 -0.1553E-02  0.0000E+00      -1  -0.914E-03   20.00
  91  -900.0000   -1325.160 0.4862   0.1036E-02  0.6500E-04 -0.1540E-02  0.0000E+00      -1  -0.906E-03   20.00
  92  -910.0000   -1329.996 0.4858   0.1028E-02  0.6477E-04 -0.1517E-02  0.0000E+00      -1  -0.892E-03   20.00
  93  -920.0000   -1334.680 0.4856   0.1020E-02  0.6454E-04 -0.1485E-02  0.0000E+00      -1  -0.873E-03   20.00
  94  -930.0000   -1339.118 0.4853   0.1012E-02  0.6433E-04 -0.1444E-02  0.0000E+00      -1  -0.850E-03   20.00
  95  -940.0000   -1343.215 0.4850   0.1005E-02  0.6413E-04 -0.1396E-02  0.0000E+00      -1  -0.821E-03   20.00
  96  -950.0000   -1346.881 0.4848   0.9989E-03  0.6395E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
  97  -960.0000   -1350.029 0.4846   0.9935E-03  0.6380E-04 -0.1277E-02  0.0000E+00      -1  -0.751E-03   20.00
  98  -970.0000   -1352.579 0.4844   0.9892E-03  0.6368E-04 -0.1209E-02  0.0000E+00      -1  -0.711E-03   20.00
  99  -980.0000   -1354.461 0.4843   0.9860E-03  0.6359E-04 -0.1136E-02  0.0000E+00      -1  -0.668E-03   20.00
 100  -990.0000   -1355.620 0.4842   0.9841E-03  0.6353E-04 -0.1061E-02  0.0000E+00      -1  -0.624E-03   20.00
 101 -1000.0000   -1356.014 0.4842   0.9834E-03  0.6351E-04 -0.1022E-02  0.0000E+00      -1  -0.601E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -303.133 0.6105   0.3275E-01  0.2083E-03  0.6519E-08  0.0000E+00      -1   0.383E-08   20.00
   2   -10.0000    -294.188 0.6124   0.3451E-01  0.2111E-03 -0.7193E-02  0.0000E+00      -1  -0.423E-02   20.00
   3   -20.0000    -287.252 0.6139   0.3625E-01  0.2135E-03 -0.1447E-01  0.0000E+00      -1  -0.851E-02   20.00
   4   -30.0000    -282.162 0.6150   0.3752E-01  0.2152E-03 -0.2173E-01  0.0000E+00      -1  -0.128E-01   20.00
   5   -40.0000    -278.847 0.6157   0.3834E-01  0.2163E-03 -0.2896E-01  0.0000E+00      -1  -0.170E-01   20.00
   6   -50.0000    -277.296 0.6161   0.3873E-01  0.2168E-03 -0.3613E-01  0.0000E+00      -1  -0.213E-01   20.00
   7   -60.0000    -279.637 0.6052   0.2560E-01  0.2068E-03 -0.4306E-01  0.0000E+00      -1  -0.253E-01   20.00
   8   -70.0000    -288.292 0.6034   0.2417E-01  0.2042E-03 -0.4972E-01  0.0000E+00      -1  -0.292E-01   20.00
   9   -80.0000    -301.142 0.6007   0.2224E-01  0.2004E-03 -0.5620E-01  0.0000E+00      -1  -0.331E-01   20.00
  10   -90.0000    -318.922 0.5973   0.2051E-01  0.1955E-03 -0.6216E-01  0.0000E+00      -1  -0.366E-01   20.00
  11  -100.0000    -342.450 0.5929   0.1823E-01  0.1890E-03 -0.6744E-01  0.0000E+00      -1  -0.397E-01   20.00
  12  -110.0000    -374.368 0.5868   0.1513E-01  0.1801E-03 -0.7206E-01  0.0000E+00      -1  -0.424E-01   20.00
  13  -120.0000    -417.704 0.5795   0.1269E-01  0.1697E-03 -0.7560E-01  0.0000E+00      -1  -0.445E-01   20.00
  14  -130.0000    -476.996 0.5696   0.9533E-02  0.1556E-03 -0.7743E-01  0.0000E+00      -1  -0.455E-01   20.00
  15  -140.0000    -560.760 0.5575   0.7075E-02  0.1395E-03 -0.7687E-01  0.0000E+00      -1  -0.452E-01   20.00
  16  -150.0000    -678.968 0.5424   0.4761E-02  0.1206E-03 -0.7294E-01  0.0000E+00      -1  -0.429E-01   20.00
  17  -160.0000    -851.925 0.5237   0.2892E-02  0.9938E-04 -0.6463E-01  0.0000E+00      -1  -0.380E-01   20.00
  18  -170.0000   -1106.350 0.5016   0.1590E-02  0.7784E-04 -0.5119E-01  0.0000E+00      -1  -0.301E-01   20.00
