 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 2:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  13  -120.0000    -571.183 0.5560   0.6790E-02  0.1376E-03 -0.4159E-01  0.0000E+00      -1  -0.832E-01   20.00
  14  -130.0000    -629.861 0.5483   0.5512E-02  0.1278E-03 -0.4241E-01  0.0000E+00      -1  -0.848E-01   20.00
  15  -140.0000    -706.190 0.5391   0.4353E-02  0.1166E-03 -0.4212E-01  0.0000E+00      -1  -0.842E-01   20.00
  16  -150.0000    -805.999 0.5282   0.3234E-02  0.1041E-03 -0.4051E-01  0.0000E+00      -1  -0.810E-01   20.00
  17  -160.0000    -940.183 0.5149   0.2226E-02  0.9008E-04 -0.3750E-01  0.0000E+00      -1  -0.750E-01   20.00
  18  -170.0000   -1119.161 0.5005   0.1544E-02  0.7692E-04 -0.3260E-01  0.0000E+00      -1  -0.652E-01   20.00
  19  -180.0000   -1340.390 0.4853   0.1013E-02  0.6437E-04 -0.2577E-01  0.0000E+00      -1  -0.515E-01   20.00
  20  -190.0000   -1594.368 0.4703   0.6507E-03  0.5338E-04 -0.1818E-01  0.0000E+00      -1  -0.364E-01   20.00
  21  -200.0000   -1844.507 0.4581   0.4556E-03  0.4551E-04 -0.1120E-01  0.0000E+00      -1  -0.224E-01   20.00
  22  -210.0000   -2031.905 0.4502   0.3569E-03  0.4088E-04 -0.5933E-02  0.0000E+00      -1  -0.119E-01   20.00
  23  -220.0000   -2135.582 0.4463   0.3202E-03  0.3880E-04 -0.2614E-02  0.0000E+00      -1  -0.523E-02   20.00
  24  -230.0000   -2169.495 0.4450   0.3081E-03  0.3811E-04 -0.7438E-03  0.0000E+00      -1  -0.149E-02   20.00
  25  -240.0000   -2162.996 0.4452   0.3102E-03  0.3823E-04  0.1927E-03  0.0000E+00      -1   0.385E-03   20.00
  26  -250.0000   -2137.307 0.4462   0.3191E-03  0.3874E-04  0.6285E-03  0.0000E+00      -1   0.126E-02   20.00
  27  -260.0000   -2103.818 0.4475   0.3308E-03  0.3940E-04  0.8204E-03  0.0000E+00      -1   0.164E-02   20.00
  28  -270.0000   -2067.794 0.4488   0.3434E-03  0.4012E-04  0.8989E-03  0.0000E+00      -1   0.180E-02   20.00
  29  -280.0000   -2031.479 0.4502   0.3562E-03  0.4084E-04  0.9262E-03  0.0000E+00      -1   0.185E-02   20.00
  30  -290.0000   -1995.765 0.4515   0.3687E-03  0.4155E-04  0.9305E-03  0.0000E+00      -1   0.186E-02   20.00
  31  -300.0000   -1960.977 0.4529   0.3809E-03  0.4225E-04  0.9241E-03  0.0000E+00      -1   0.185E-02   20.00
  32  -310.0000   -1927.215 0.4541   0.3927E-03  0.4292E-04  0.9122E-03  0.0000E+00      -1   0.182E-02   20.00
  33  -320.0000   -1894.773 0.4556   0.4140E-03  0.4383E-04  0.8943E-03  0.0000E+00      -1   0.179E-02   20.00
  34  -330.0000   -1864.035 0.4571   0.4379E-03  0.4479E-04  0.8706E-03  0.0000E+00      -1   0.174E-02   20.00
  35  -340.0000   -1834.936 0.4585   0.4605E-03  0.4571E-04  0.8436E-03  0.0000E+00      -1   0.169E-02   20.00
  36  -350.0000   -1807.342 0.4599   0.4820E-03  0.4657E-04  0.8129E-03  0.0000E+00      -1   0.163E-02   20.00
  37  -360.0000   -1781.154 0.4612   0.5024E-03  0.4740E-04  0.7789E-03  0.0000E+00      -1   0.156E-02   20.00
  38  -370.0000   -1756.291 0.4624   0.5217E-03  0.4818E-04  0.7417E-03  0.0000E+00      -1   0.148E-02   20.00
  39  -380.0000   -1732.683 0.4635   0.5401E-03  0.4892E-04  0.7020E-03  0.0000E+00      -1   0.140E-02   20.00
  40  -390.0000   -1710.263 0.4646   0.5575E-03  0.4962E-04  0.6604E-03  0.0000E+00      -1   0.132E-02   20.00
  41  -400.0000   -1688.967 0.4657   0.5741E-03  0.5029E-04  0.6177E-03  0.0000E+00      -1   0.124E-02   20.00
  42  -410.0000   -1668.723 0.4667   0.5898E-03  0.5092E-04  0.5747E-03  0.0000E+00      -1   0.115E-02   20.00
  43  -420.0000   -1649.462 0.4676   0.6048E-03  0.5153E-04  0.5322E-03  0.0000E+00      -1   0.106E-02   20.00
  44  -430.0000   -1631.109 0.4685   0.6191E-03  0.5210E-04  0.4910E-03  0.0000E+00      -1   0.982E-03   20.00
  45  -440.0000   -1613.588 0.4694   0.6327E-03  0.5265E-04  0.4516E-03  0.0000E+00      -1   0.903E-03   20.00
  46  -450.0000   -1596.822 0.4702   0.6458E-03  0.5318E-04  0.4147E-03  0.0000E+00      -1   0.829E-03   20.00
  47  -460.0000   -1580.734 0.4710   0.6583E-03  0.5368E-04  0.3805E-03  0.0000E+00      -1   0.761E-03   20.00
  48  -470.0000   -1565.252 0.4717   0.6703E-03  0.5417E-04  0.3493E-03  0.0000E+00      -1   0.699E-03   20.00
  49  -480.0000   -1550.306 0.4725   0.6820E-03  0.5464E-04  0.3211E-03  0.0000E+00      -1   0.642E-03   20.00
  50  -490.0000   -1535.831 0.4732   0.6932E-03  0.5509E-04  0.2958E-03  0.0000E+00      -1   0.592E-03   20.00
  51  -500.0000   -1521.767 0.4739   0.7042E-03  0.5553E-04  0.2734E-03  0.0000E+00      -1   0.547E-03   20.00
  52  -510.0000   -1508.090 0.4747   0.7256E-03  0.5616E-04  0.2510E-03  0.0000E+00      -1   0.502E-03   20.00
  53  -520.0000   -1494.844 0.4755   0.7481E-03  0.5680E-04  0.2287E-03  0.0000E+00      -1   0.457E-03   20.00
  54  -530.0000   -1481.969 0.4763   0.7699E-03  0.5743E-04  0.2087E-03  0.0000E+00      -1   0.417E-03   20.00
  55  -540.0000   -1469.416 0.4771   0.7912E-03  0.5803E-04  0.1904E-03  0.0000E+00      -1   0.381E-03   20.00
  56  -550.0000   -1457.151 0.4779   0.8120E-03  0.5863E-04  0.1730E-03  0.0000E+00      -1   0.346E-03   20.00
  57  -560.0000   -1445.151 0.4786   0.8323E-03  0.5921E-04  0.1557E-03  0.0000E+00      -1   0.311E-03   20.00
  58  -570.0000   -1433.406 0.4794   0.8522E-03  0.5977E-04  0.1377E-03  0.0000E+00      -1   0.275E-03   20.00
  59  -580.0000   -1421.915 0.4801   0.8717E-03  0.6033E-04  0.1183E-03  0.0000E+00      -1   0.237E-03   20.00
  60  -590.0000   -1410.687 0.4808   0.8907E-03  0.6087E-04  0.9683E-04  0.0000E+00      -1   0.194E-03   20.00
  61  -600.0000   -1399.738 0.4815   0.9093E-03  0.6140E-04  0.7247E-04  0.0000E+00      -1   0.145E-03   20.00
  62  -610.0000   -1389.090 0.4821   0.9273E-03  0.6191E-04  0.4463E-04  0.0000E+00      -1   0.893E-04   20.00
  63  -620.0000   -1378.772 0.4828   0.9448E-03  0.6241E-04  0.1271E-04  0.0000E+00      -1   0.254E-04   20.00
  64  -630.0000   -1368.817 0.4834   0.9617E-03  0.6289E-04 -0.2382E-04  0.0000E+00      -1  -0.476E-04   20.00
  65  -640.0000   -1359.264 0.4840   0.9779E-03  0.6336E-04 -0.6539E-04  0.0000E+00      -1  -0.131E-03   20.00
  66  -650.0000   -1350.151 0.4846   0.9933E-03  0.6380E-04 -0.1123E-03  0.0000E+00      -1  -0.225E-03   20.00
  67  -660.0000   -1341.522 0.4851   0.1008E-02  0.6421E-04 -0.1648E-03  0.0000E+00      -1  -0.330E-03   20.00
  68  -670.0000   -1333.418 0.4856   0.1022E-02  0.6461E-04 -0.2229E-03  0.0000E+00      -1  -0.446E-03   20.00
  69  -680.0000   -1325.882 0.4861   0.1034E-02  0.6497E-04 -0.2864E-03  0.0000E+00      -1  -0.573E-03   20.00
  70  -690.0000   -1318.953 0.4865   0.1046E-02  0.6530E-04 -0.3551E-03  0.0000E+00      -1  -0.710E-03   20.00
  71  -700.0000   -1312.668 0.4869   0.1057E-02  0.6561E-04 -0.4286E-03  0.0000E+00      -1  -0.857E-03   20.00
  72  -710.0000   -1307.062 0.4873   0.1066E-02  0.6588E-04 -0.5062E-03  0.0000E+00      -1  -0.101E-02   20.00
  73  -720.0000   -1302.161 0.4876   0.1075E-02  0.6612E-04 -0.5871E-03  0.0000E+00      -1  -0.117E-02   20.00
  74  -730.0000   -1297.988 0.4879   0.1082E-02  0.6632E-04 -0.6705E-03  0.0000E+00      -1  -0.134E-02   20.00
  75  -740.0000   -1294.559 0.4881   0.1088E-02  0.6648E-04 -0.7554E-03  0.0000E+00      -1  -0.151E-02   20.00
  76  -750.0000   -1291.881 0.4882   0.1092E-02  0.6661E-04 -0.8406E-03  0.0000E+00      -1  -0.168E-02   20.00
  77  -760.0000   -1289.956 0.4884   0.1095E-02  0.6671E-04 -0.9251E-03  0.0000E+00      -1  -0.185E-02   20.00
  78  -770.0000   -1288.776 0.4884   0.1097E-02  0.6676E-04 -0.1008E-02  0.0000E+00      -1  -0.202E-02   20.00
  79  -780.0000   -1288.327 0.4885   0.1098E-02  0.6678E-04 -0.1087E-02  0.0000E+00      -1  -0.217E-02   20.00
  80  -790.0000   -1288.585 0.4884   0.1098E-02  0.6677E-04 -0.1163E-02  0.0000E+00      -1  -0.233E-02   20.00
  81  -800.0000   -1289.520 0.4884   0.1096E-02  0.6673E-04 -0.1233E-02  0.0000E+00      -1  -0.247E-02   20.00
  82  -810.0000   -1291.094 0.4883   0.1093E-02  0.6665E-04 -0.1298E-02  0.0000E+00      -1  -0.260E-02   20.00
  83  -820.0000   -1293.261 0.4882   0.1090E-02  0.6655E-04 -0.1355E-02  0.0000E+00      -1  -0.271E-02   20.00
  84  -830.0000   -1295.971 0.4880   0.1085E-02  0.6642E-04 -0.1405E-02  0.0000E+00      -1  -0.281E-02   20.00
  85  -840.0000   -1299.165 0.4878   0.1080E-02  0.6626E-04 -0.1447E-02  0.0000E+00      -1  -0.289E-02   20.00
  86  -850.0000   -1302.781 0.4876   0.1074E-02  0.6609E-04 -0.1480E-02  0.0000E+00      -1  -0.296E-02   20.00
  87  -860.0000   -1306.749 0.4873   0.1067E-02  0.6589E-04 -0.1505E-02  0.0000E+00      -1  -0.301E-02   20.00
  88  -870.0000   -1310.997 0.4870   0.1060E-02  0.6569E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  89  -880.0000   -1315.447 0.4868   0.1052E-02  0.6547E-04 -0.1527E-02  0.0000E+00      -1  -0.305E-02   20.00
  90  -890.0000   -1320.016 0.4865   0.1044E-02  0.6525E-04 -0.1524E-02  0.0000E+00      -1  -0.305E-02   20.00
  91  -900.0000   -1324.621 0.4862   0.1037E-02  0.6503E-04 -0.1511E-02  0.0000E+00      -1  -0.302E-02   20.00
  92  -910.0000   -1329.174 0.4859   0.1029E-02  0.6481E-04 -0.1490E-02  0.0000E+00      -1  -0.298E-02   20.00
  93  -920.0000   -1333.586 0.4856   0.1021E-02  0.6460E-04 -0.1460E-02  0.0000E+00      -1  -0.292E-02   20.00
  94  -930.0000   -1337.766 0.4854   0.1014E-02  0.6440E-04 -0.1422E-02  0.0000E+00      -1  -0.284E-02   20.00
  95  -940.0000   -1341.625 0.4851   0.1008E-02  0.6421E-04 -0.1376E-02  0.0000E+00      -1  -0.275E-02   20.00
  96  -950.0000   -1345.076 0.4849   0.1002E-02  0.6404E-04 -0.1324E-02  0.0000E+00      -1  -0.265E-02   20.00
  97  -960.0000   -1348.039 0.4847   0.9969E-03  0.6390E-04 -0.1265E-02  0.0000E+00      -1  -0.253E-02   20.00
  98  -970.0000   -1350.438 0.4846   0.9928E-03  0.6378E-04 -0.1200E-02  0.0000E+00      -1  -0.240E-02   20.00
  99  -980.0000   -1352.207 0.4845   0.9898E-03  0.6370E-04 -0.1132E-02  0.0000E+00      -1  -0.226E-02   20.00
 100  -990.0000   -1353.296 0.4844   0.9880E-03  0.6364E-04 -0.1060E-02  0.0000E+00      -1  -0.212E-02   20.00
 101 -1000.0000   -1353.666 0.4844   0.9874E-03  0.6363E-04 -0.1024E-02  0.0000E+00      -1  -0.205E-02   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -389.254 0.5938   0.6175E-02  0.1825E-03 -0.8848E-08  0.0000E+00      -1  -0.177E-07   20.00
   2   -10.0000    -382.282 0.5950   0.6341E-02  0.1843E-03 -0.3868E-02  0.0000E+00      -1  -0.774E-02   20.00
   3   -20.0000    -381.481 0.5951   0.6360E-02  0.1845E-03 -0.7834E-02  0.0000E+00      -1  -0.157E-01   20.00
   4   -30.0000    -387.093 0.5942   0.6228E-02  0.1831E-03 -0.1177E-01  0.0000E+00      -1  -0.235E-01   20.00
   5   -40.0000    -399.662 0.5920   0.5928E-02  0.1798E-03 -0.1552E-01  0.0000E+00      -1  -0.310E-01   20.00
   6   -50.0000    -420.162 0.5884   0.5436E-02  0.1745E-03 -0.1905E-01  0.0000E+00      -1  -0.381E-01   20.00
   7   -60.0000    -434.251 0.5767   0.1181E-01  0.1658E-03 -0.2238E-01  0.0000E+00      -1  -0.448E-01   20.00
   8   -70.0000    -445.072 0.5749   0.1122E-01  0.1632E-03 -0.2553E-01  0.0000E+00      -1  -0.511E-01   20.00
   9   -80.0000    -460.114 0.5724   0.1041E-01  0.1596E-03 -0.2858E-01  0.0000E+00      -1  -0.572E-01   20.00
  10   -90.0000    -480.410 0.5691   0.9450E-02  0.1551E-03 -0.3145E-01  0.0000E+00      -1  -0.629E-01   20.00
  11  -100.0000    -506.601 0.5653   0.8684E-02  0.1501E-03 -0.3393E-01  0.0000E+00      -1  -0.679E-01   20.00
  12  -110.0000    -539.309 0.5606   0.7729E-02  0.1438E-03 -0.3598E-01  0.0000E+00      -1  -0.720E-01   20.00
  13  -120.0000    -581.148 0.5546   0.6511E-02  0.1358E-03 -0.3761E-01  0.0000E+00      -1  -0.752E-01   20.00
  14  -130.0000    -635.205 0.5477   0.5448E-02  0.1272E-03 -0.3860E-01  0.0000E+00      -1  -0.772E-01   20.00
  15  -140.0000    -704.042 0.5395   0.4418E-02  0.1173E-03 -0.3871E-01  0.0000E+00      -1  -0.774E-01   20.00
  16  -150.0000    -793.113 0.5296   0.3361E-02  0.1059E-03 -0.3785E-01  0.0000E+00      -1  -0.757E-01   20.00
  17  -160.0000    -910.084 0.5181   0.2493E-02  0.9381E-04 -0.3561E-01  0.0000E+00      -1  -0.712E-01   20.00
  18  -170.0000   -1059.500 0.5053   0.1778E-02  0.8161E-04 -0.3166E-01  0.0000E+00      -1  -0.633E-01   20.00
  19  -180.0000   -1247.620 0.4911   0.1177E-02  0.6905E-04 -0.2634E-01  0.0000E+00      -1  -0.527E-01   20.00
  20  -190.0000   -1474.586 0.4770   0.7975E-03  0.5821E-04 -0.2007E-01  0.0000E+00      -1  -0.401E-01   20.00
  21  -200.0000   -1710.610 0.4646   0.5633E-03  0.4985E-04 -0.1347E-01  0.0000E+00      -1  -0.269E-01   20.00
  22  -210.0000   -1912.211 0.4547   0.4016E-03  0.4333E-04 -0.7937E-02  0.0000E+00      -1  -0.159E-01   20.00
  23  -220.0000   -2053.445 0.4493   0.3476E-03  0.4035E-04 -0.4140E-02  0.0000E+00      -1  -0.828E-02   20.00
  24  -230.0000   -2121.375 0.4468   0.3236E-03  0.3900E-04 -0.1728E-02  0.0000E+00      -1  -0.346E-02   20.00
  25  -240.0000   -2137.576 0.4462   0.3182E-03  0.3869E-04 -0.3746E-03  0.0000E+00      -1  -0.749E-03   20.00
  26  -250.0000   -2124.716 0.4467   0.3230E-03  0.3896E-04  0.3220E-03  0.0000E+00      -1   0.644E-03   20.00
  27  -260.0000   -2097.872 0.4477   0.3326E-03  0.3951E-04  0.6607E-03  0.0000E+00      -1   0.132E-02   20.00
  28  -270.0000   -2065.141 0.4489   0.3442E-03  0.4016E-04  0.8176E-03  0.0000E+00      -1   0.164E-02   20.00
  29  -280.0000   -2030.421 0.4502   0.3565E-03  0.4086E-04  0.8852E-03  0.0000E+00      -1   0.177E-02   20.00
  30  -290.0000   -1995.477 0.4516   0.3687E-03  0.4156E-04  0.9096E-03  0.0000E+00      -1   0.182E-02   20.00
  31  -300.0000   -1961.070 0.4529   0.3808E-03  0.4224E-04  0.9129E-03  0.0000E+00      -1   0.183E-02   20.00
  32  -310.0000   -1927.514 0.4541   0.3926E-03  0.4291E-04  0.9053E-03  0.0000E+00      -1   0.181E-02   20.00
  33  -320.0000   -1895.197 0.4556   0.4136E-03  0.4382E-04  0.8892E-03  0.0000E+00      -1   0.178E-02   20.00
  34  -330.0000   -1864.547 0.4571   0.4375E-03  0.4478E-04  0.8663E-03  0.0000E+00      -1   0.173E-02   20.00
  35  -340.0000   -1835.524 0.4585   0.4601E-03  0.4569E-04  0.8394E-03  0.0000E+00      -1   0.168E-02   20.00
  36  -350.0000   -1808.000 0.4599   0.4815E-03  0.4655E-04  0.8089E-03  0.0000E+00      -1   0.162E-02   20.00
  37  -360.0000   -1781.876 0.4611   0.5018E-03  0.4737E-04  0.7751E-03  0.0000E+00      -1   0.155E-02   20.00
  38  -370.0000   -1757.068 0.4623   0.5211E-03  0.4815E-04  0.7384E-03  0.0000E+00      -1   0.148E-02   20.00
  39  -380.0000   -1733.502 0.4635   0.5394E-03  0.4889E-04  0.6993E-03  0.0000E+00      -1   0.140E-02   20.00
  40  -390.0000   -1711.111 0.4646   0.5569E-03  0.4959E-04  0.6585E-03  0.0000E+00      -1   0.132E-02   20.00
  41  -400.0000   -1689.826 0.4656   0.5734E-03  0.5026E-04  0.6167E-03  0.0000E+00      -1   0.123E-02   20.00
  42  -410.0000   -1669.580 0.4666   0.5892E-03  0.5090E-04  0.5746E-03  0.0000E+00      -1   0.115E-02   20.00
  43  -420.0000   -1650.302 0.4676   0.6042E-03  0.5150E-04  0.5331E-03  0.0000E+00      -1   0.107E-02   20.00
  44  -430.0000   -1631.918 0.4685   0.6185E-03  0.5208E-04  0.4927E-03  0.0000E+00      -1   0.985E-03   20.00
  45  -440.0000   -1614.356 0.4693   0.6321E-03  0.5263E-04  0.4541E-03  0.0000E+00      -1   0.908E-03   20.00
  46  -450.0000   -1597.540 0.4701   0.6452E-03  0.5316E-04  0.4177E-03  0.0000E+00      -1   0.835E-03   20.00
  47  -460.0000   -1581.397 0.4709   0.6578E-03  0.5366E-04  0.3840E-03  0.0000E+00      -1   0.768E-03   20.00
  48  -470.0000   -1565.857 0.4717   0.6699E-03  0.5415E-04  0.3529E-03  0.0000E+00      -1   0.706E-03   20.00
  49  -480.0000   -1550.853 0.4724   0.6815E-03  0.5462E-04  0.3248E-03  0.0000E+00      -1   0.650E-03   20.00
  50  -490.0000   -1536.321 0.4731   0.6928E-03  0.5508E-04  0.2995E-03  0.0000E+00      -1   0.599E-03   20.00
  51  -500.0000   -1522.204 0.4738   0.7038E-03  0.5552E-04  0.2768E-03  0.0000E+00      -1   0.554E-03   20.00
  52  -510.0000   -1508.477 0.4747   0.7250E-03  0.5615E-04  0.2541E-03  0.0000E+00      -1   0.508E-03   20.00
  53  -520.0000   -1495.191 0.4755   0.7475E-03  0.5679E-04  0.2312E-03  0.0000E+00      -1   0.462E-03   20.00
  54  -530.0000   -1482.286 0.4763   0.7694E-03  0.5741E-04  0.2105E-03  0.0000E+00      -1   0.421E-03   20.00
  55  -540.0000   -1469.714 0.4771   0.7907E-03  0.5802E-04  0.1913E-03  0.0000E+00      -1   0.383E-03   20.00
  56  -550.0000   -1457.442 0.4779   0.8115E-03  0.5861E-04  0.1730E-03  0.0000E+00      -1   0.346E-03   20.00
  57  -560.0000   -1445.447 0.4786   0.8318E-03  0.5919E-04  0.1547E-03  0.0000E+00      -1   0.309E-03   20.00
  58  -570.0000   -1433.719 0.4793   0.8517E-03  0.5976E-04  0.1357E-03  0.0000E+00      -1   0.271E-03   20.00
  59  -580.0000   -1422.257 0.4801   0.8711E-03  0.6031E-04  0.1153E-03  0.0000E+00      -1   0.231E-03   20.00
  60  -590.0000   -1411.068 0.4808   0.8901E-03  0.6085E-04  0.9279E-04  0.0000E+00      -1   0.186E-03   20.00
  61  -600.0000   -1400.168 0.4814   0.9086E-03  0.6138E-04  0.6747E-04  0.0000E+00      -1   0.135E-03   20.00
  62  -610.0000   -1389.579 0.4821   0.9265E-03  0.6189E-04  0.3871E-04  0.0000E+00      -1   0.774E-04   20.00
  63  -620.0000   -1379.329 0.4828   0.9439E-03  0.6239E-04  0.5976E-05  0.0000E+00      -1   0.120E-04   20.00
  64  -630.0000   -1369.449 0.4834   0.9606E-03  0.6286E-04 -0.3122E-04  0.0000E+00      -1  -0.624E-04   20.00
  65  -640.0000   -1359.976 0.4840   0.9767E-03  0.6332E-04 -0.7329E-04  0.0000E+00      -1  -0.147E-03   20.00
  66  -650.0000   -1350.947 0.4845   0.9920E-03  0.6376E-04 -0.1205E-03  0.0000E+00      -1  -0.241E-03   20.00
  67  -660.0000   -1342.402 0.4851   0.1006E-02  0.6417E-04 -0.1730E-03  0.0000E+00      -1  -0.346E-03   20.00
  68  -670.0000   -1334.383 0.4856   0.1020E-02  0.6456E-04 -0.2309E-03  0.0000E+00      -1  -0.462E-03   20.00
  69  -680.0000   -1326.927 0.4860   0.1033E-02  0.6492E-04 -0.2939E-03  0.0000E+00      -1  -0.588E-03   20.00
  70  -690.0000   -1320.073 0.4865   0.1044E-02  0.6525E-04 -0.3618E-03  0.0000E+00      -1  -0.724E-03   20.00
  71  -700.0000   -1313.855 0.4869   0.1055E-02  0.6555E-04 -0.4342E-03  0.0000E+00      -1  -0.868E-03   20.00
  72  -710.0000   -1308.304 0.4872   0.1064E-02  0.6582E-04 -0.5104E-03  0.0000E+00      -1  -0.102E-02   20.00
  73  -720.0000   -1303.447 0.4875   0.1072E-02  0.6605E-04 -0.5898E-03  0.0000E+00      -1  -0.118E-02   20.00
  74  -730.0000   -1299.303 0.4878   0.1080E-02  0.6625E-04 -0.6714E-03  0.0000E+00      -1  -0.134E-02   20.00
  75  -740.0000   -1295.886 0.4880   0.1085E-02  0.6642E-04 -0.7543E-03  0.0000E+00      -1  -0.151E-02   20.00
  76  -750.0000   -1293.205 0.4882   0.1090E-02  0.6655E-04 -0.8375E-03  0.0000E+00      -1  -0.168E-02   20.00
  77  -760.0000   -1291.260 0.4883   0.1093E-02  0.6664E-04 -0.9200E-03  0.0000E+00      -1  -0.184E-02   20.00
  78  -770.0000   -1290.042 0.4884   0.1095E-02  0.6670E-04 -0.1001E-02  0.0000E+00      -1  -0.200E-02   20.00
  79  -780.0000   -1289.538 0.4884   0.1096E-02  0.6673E-04 -0.1078E-02  0.0000E+00      -1  -0.216E-02   20.00
  80  -790.0000   -1289.726 0.4884   0.1096E-02  0.6672E-04 -0.1152E-02  0.0000E+00      -1  -0.230E-02   20.00
  81  -800.0000   -1290.575 0.4883   0.1094E-02  0.6668E-04 -0.1221E-02  0.0000E+00      -1  -0.244E-02   20.00
  82  -810.0000   -1292.050 0.4882   0.1092E-02  0.6660E-04 -0.1284E-02  0.0000E+00      -1  -0.257E-02   20.00
  83  -820.0000   -1294.107 0.4881   0.1088E-02  0.6650E-04 -0.1341E-02  0.0000E+00      -1  -0.268E-02   20.00
  84  -830.0000   -1296.696 0.4879   0.1084E-02  0.6638E-04 -0.1390E-02  0.0000E+00      -1  -0.278E-02   20.00
  85  -840.0000   -1299.761 0.4877   0.1079E-02  0.6623E-04 -0.1432E-02  0.0000E+00      -1  -0.286E-02   20.00
  86  -850.0000   -1303.242 0.4875   0.1073E-02  0.6606E-04 -0.1465E-02  0.0000E+00      -1  -0.293E-02   20.00
  87  -860.0000   -1307.070 0.4873   0.1066E-02  0.6588E-04 -0.1489E-02  0.0000E+00      -1  -0.298E-02   20.00
  88  -870.0000   -1311.175 0.4870   0.1059E-02  0.6568E-04 -0.1505E-02  0.0000E+00      -1  -0.301E-02   20.00
  89  -880.0000   -1315.480 0.4868   0.1052E-02  0.6547E-04 -0.1511E-02  0.0000E+00      -1  -0.302E-02   20.00
  90  -890.0000   -1319.906 0.4865   0.1045E-02  0.6526E-04 -0.1509E-02  0.0000E+00      -1  -0.302E-02   20.00
  91  -900.0000   -1324.369 0.4862   0.1037E-02  0.6504E-04 -0.1497E-02  0.0000E+00      -1  -0.299E-02   20.00
  92  -910.0000   -1328.783 0.4859   0.1030E-02  0.6483E-04 -0.1477E-02  0.0000E+00      -1  -0.295E-02   20.00
  93  -920.0000   -1333.062 0.4857   0.1022E-02  0.6462E-04 -0.1448E-02  0.0000E+00      -1  -0.290E-02   20.00
  94  -930.0000   -1337.117 0.4854   0.1015E-02  0.6443E-04 -0.1412E-02  0.0000E+00      -1  -0.282E-02   20.00
  95  -940.0000   -1340.860 0.4852   0.1009E-02  0.6425E-04 -0.1367E-02  0.0000E+00      -1  -0.273E-02   20.00
  96  -950.0000   -1344.208 0.4850   0.1003E-02  0.6408E-04 -0.1316E-02  0.0000E+00      -1  -0.263E-02   20.00
  97  -960.0000   -1347.081 0.4848   0.9986E-03  0.6395E-04 -0.1258E-02  0.0000E+00      -1  -0.252E-02   20.00
  98  -970.0000   -1349.406 0.4846   0.9946E-03  0.6383E-04 -0.1196E-02  0.0000E+00      -1  -0.239E-02   20.00
  99  -980.0000   -1351.122 0.4845   0.9917E-03  0.6375E-04 -0.1129E-02  0.0000E+00      -1  -0.226E-02   20.00
 100  -990.0000   -1352.178 0.4845   0.9899E-03  0.6370E-04 -0.1060E-02  0.0000E+00      -1  -0.212E-02   20.00
 101 -1000.0000   -1352.536 0.4844   0.9893E-03  0.6368E-04 -0.1025E-02  0.0000E+00      -1  -0.205E-02   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -409.773 0.5903   0.5692E-02  0.1773E-03 -0.1851E-07  0.0000E+00      -1  -0.370E-07   20.00
   2   -10.0000    -402.828 0.5915   0.5857E-02  0.1791E-03 -0.3528E-02  0.0000E+00      -1  -0.706E-02   20.00
   3   -20.0000    -401.847 0.5916   0.5880E-02  0.1793E-03 -0.7045E-02  0.0000E+00      -1  -0.141E-01   20.00
   4   -30.0000    -406.968 0.5907   0.5756E-02  0.1780E-03 -0.1052E-01  0.0000E+00      -1  -0.210E-01   20.00
   5   -40.0000    -418.757 0.5887   0.5473E-02  0.1749E-03 -0.1389E-01  0.0000E+00      -1  -0.278E-01   20.00
   6   -50.0000    -438.415 0.5853   0.5005E-02  0.1699E-03 -0.1711E-01  0.0000E+00      -1  -0.342E-01   20.00
   7   -60.0000    -451.955 0.5737   0.1086E-01  0.1616E-03 -0.2015E-01  0.0000E+00      -1  -0.403E-01   20.00
   8   -70.0000    -462.400 0.5720   0.1030E-01  0.1592E-03 -0.2307E-01  0.0000E+00      -1  -0.461E-01   20.00
   9   -80.0000    -477.104 0.5696   0.9554E-02  0.1558E-03 -0.2591E-01  0.0000E+00      -1  -0.518E-01   20.00
  10   -90.0000    -496.555 0.5668   0.8986E-02  0.1520E-03 -0.2846E-01  0.0000E+00      -1  -0.569E-01   20.00
  11  -100.0000    -520.884 0.5633   0.8274E-02  0.1474E-03 -0.3066E-01  0.0000E+00      -1  -0.613E-01   20.00
  12  -110.0000    -551.361 0.5589   0.7384E-02  0.1415E-03 -0.3256E-01  0.0000E+00      -1  -0.651E-01   20.00
  13  -120.0000    -590.440 0.5533   0.6242E-02  0.1341E-03 -0.3412E-01  0.0000E+00      -1  -0.682E-01   20.00
